レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
びわこ,04R,1,3915.0,繁野谷圭介,大阪,A2,5.68,5.47,0.65,42,0.14,9,0.12,8,0.19,3.5,0.34,4.5,0.06,4,0.2,13,0.08,5.0,3.0,C,,0.167,0.405,B,4,4,0.25,0.20,12:18,4,,2,3,2,,4,4,,,,,-,7,17,6,6,6,42.0
びわこ,04R,2,4462.0,夏山亮平,大阪,B1,5.2,5.18,0.11,5,0.39,17,0.16,7,0.16,3.7,0.12,2.2,0.08,3,0.03,1,0.0,,3.4,A,,0.353,0.294,C,3,4,0.15,0.20,12:18,3,,3,,1,5,5,4,,,,,2,-,0,1,1,0,4.0
びわこ,04R,3,4828.0,松山将吾,滋賀,A1,6.37,6.22,0.20,8,0.20,8,0.29,12,0.13,2.4,0.17,3.2,0.02,1,0.06,3,0.12,6.0,3.8,B+,,0.314,0.286,C,4,3,0.31,0.00,12:18,3,4,,,4,2,3,2,,,,,8,2,-,0,1,0,11.0
びわこ,04R,4,4388.0,是澤孝宏,滋賀,A2,5.97,6.55,0.06,3,0.33,17,0.18,9,0.17,3.3,0.21,4.0,0.0,0,0.04,2,0.0,0.0,4.0,A,,0.35,0.275,C,4,3,0.20,0.16,12:18,2,6,1,2,3,,3,,,,,,1,1,1,-,1,0,4.0
びわこ,04R,5,4686.0,丸野一樹,滋賀,A1,6.77,7.31,0.12,5,0.16,7,0.23,10,0.17,3.4,0.10,2.4,0.07,3,0.0,0,0.04,2.0,4.4,B+,,0.36,0.32,C,3,3,0.22,0.13,12:18,,,,,,,,,,,,,1,1,2,1,-,0,5.0
びわこ,04R,6,4082.0,濱崎誠,大阪,B1,5.35,5.15,0.03,1,0.11,4,0.08,3,0.19,4.4,0.17,4.0,0.0,0,0.03,1,0.0,0.0,3.5,-,,0.222,0.278,C,3,4,0.08,0.32,12:18,6,2,2,,6,5,6,,,,,,0,1,0,0,0,-,1.0
びわこ,05R,1,3965.0,北中元樹,滋賀,A2,6.42,6.0,0.46,27,0.25,15,0.15,9,0.15,2.9,0.18,3.6,0.17,10,0.22,13,0.1,6.0,4.0,-,,0.36,0.28,B,4,4,0.35,0.12,12:52,5,1,5,,3,5,2,,,,,,-,10,7,6,1,2,26.0
びわこ,05R,2,5033.0,藤原孝斗,愛知,B1,4.44,3.78,0.07,3,0.16,7,0.13,6,0.16,3.1,0.09,1.8,0.06,3,0.0,0,0.0,,3.8,B+,,0.176,0.294,C,3,3,0.15,0.10,12:52,1,3,5,,2,5,5,,,,,,1,-,1,0,2,0,4.0
びわこ,05R,3,5115.0,香川颯太,滋賀,B2,4.99,5.65,0.11,5,0.32,14,0.18,8,0.14,2.3,0.12,2.0,0.0,0,0.05,2,0.07,3.0,4.3,B+,,0.185,0.37,B,4,4,0.34,0.00,12:52,2,,2,,6,6,1,1,,,,,2,0,-,0,2,1,5.0
びわこ,05R,4,4448.0,青木玄太,滋賀,A1,6.68,7.21,0.11,5,0.33,15,0.20,9,0.15,3.3,0.16,4.8,0.02,1,0.12,5,0.02,1.0,3.0,B+,,0.371,0.257,C,4,3,0.19,0.16,12:52,4,4,1,,3,1,1,,,,,,5,1,0,-,1,1,8.0
びわこ,05R,5,4648.0,木村亮太,兵庫,B1,4.44,4.89,0.04,2,0.11,5,0.18,8,0.15,2.4,0.14,2.0,0.02,1,0.0,0,0.02,1.0,2.3,B+,,0.214,0.286,C,3,3,0.38,0.02,12:52,,,,,,,,,,,,,1,0,0,0,-,1,2.0
びわこ,05R,6,5017.0,澤田尚也,滋賀,A1,6.39,7.1,0.05,2,0.02,1,0.17,7,0.14,3.1,0.11,3.2,0.0,0,0.0,0,0.04,2.0,5.6,A+,,0.395,0.349,B,4,4,0.27,0.13,12:52,6,,2,,1,1,1,1,,,,,0,0,1,1,1,-,3.0
びわこ,06R,1,3582.0,吉川昭男,滋賀,A2,5.99,6.11,0.63,40,0.16,10,0.05,3,0.15,2.9,0.17,4.2,0.12,8,0.14,9,0.11,7.0,2.4,C,隠F,0.342,0.289,C,3,3,0.29,0.08,13:22,6,,4,,3,2,3,1,,,,,-,13,14,8,3,1,39.0
びわこ,06R,2,5379.0,廣部大明,滋賀,B2,2.61,2.01,0.00,0,0.00,0,0.08,1,0.24,4.1,0.18,4.0,0.0,0,0.0,0,0.0,,3.6,A+,,0.0,0.0,C,4,3,0.09,0.27,13:22,5,,6,4,4,,5,5,,,,,,-,,,,,
びわこ,06R,3,4325.0,新出浩司,大阪,B1,4.42,5.28,0.02,1,0.17,8,0.26,12,0.15,2.6,0.15,5.7,0.0,0,0.0,0,0.02,1.0,3.8,-,,0.455,0.364,C,3,3,0.24,0.05,13:22,6,,6,,5,5,3,5,,,,,0,1,-,0,1,0,2.0
びわこ,06R,4,4003.0,表憲一,福井,B1,5.43,5.81,0.00,0,0.24,10,0.29,12,0.18,3.9,0.14,2.8,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.438,0.062,C,4,2,0.08,0.27,13:22,4,2,4,,2,6,2,,,,,,0,0,0,-,0,0,0.0
びわこ,06R,5,5280.0,廣瀬凜,滋賀,A2,6.88,5.29,0.09,5,0.23,13,0.26,15,0.18,3.6,0.18,3.5,0.0,0,0.0,0,0.09,5.0,3.8,A,,0.342,0.237,C,4,3,0.13,0.16,13:22,,,,,,,,,,,,,3,2,1,1,-,0,7.0
びわこ,06R,6,5255.0,藤原仙二,滋賀,A2,6.68,5.17,0.07,3,0.12,5,0.16,7,0.17,3.3,0.18,4.4,0.02,1,0.02,1,0.02,1.0,4.8,S,,0.3,0.333,C,3,3,0.30,0.21,13:22,1,1,1,,3,2,3,,,,,,0,1,1,1,0,-,3.0
びわこ,07R,1,5229.0,吉川晴人,滋賀,A2,5.69,5.64,0.64,34,0.08,4,0.13,7,0.16,3.4,0.13,3.0,0.09,5,0.11,6,0.11,6.0,4.8,B+,,0.441,0.294,C,3,3,0.21,0.18,13:52,3,,4,,1,3,3,4,,,,,-,18,10,4,5,1,38.0
びわこ,07R,2,3885.0,久田武,愛知,B1,5.71,6.13,0.17,8,0.24,11,0.22,10,0.17,3.4,0.20,3.7,0.11,5,0.04,2,0.0,,3.0,-,,0.182,0.303,B,4,4,0.17,0.17,13:52,5,,3,6,5,,6,3,,,,,3,-,0,2,1,1,7.0
びわこ,07R,3,3432.0,宮迫暢彦,大阪,B1,4.27,4.66,0.02,1,0.23,11,0.17,8,0.16,3.2,0.22,3.7,0.0,0,0.02,1,0.0,0.0,3.2,B+,,0.385,0.231,C,3,3,0.13,0.06,13:52,4,,4,4,4,,5,3,,,,,0,1,-,0,0,0,1.0
びわこ,07R,4,4120.0,柘植政浩,滋賀,A2,5.87,6.19,0.07,4,0.24,13,0.28,15,0.17,3.5,0.20,4.4,0.02,1,0.02,1,0.03,2.0,4.0,-,,0.444,0.222,C,3,3,0.08,0.10,13:52,2,3,4,,5,4,2,,,,,,2,0,1,-,0,1,4.0
びわこ,07R,5,4382.0,高山智至,滋賀,B1,5.05,4.13,0.05,2,0.05,2,0.17,7,0.17,3.6,0.19,3.5,0.0,0,0.0,0,0.04,2.0,3.0,A+,,0.25,0.25,B,4,4,0.11,0.09,13:52,,,,,,,,,,,,,0,0,1,0,-,2,3.0
びわこ,07R,6,4262.0,馬場貴也,滋賀,A1,7.15,8.07,0.04,2,0.10,5,0.20,10,0.16,4.1,0.12,2.4,0.02,1,0.0,0,0.02,1.0,4.4,B+,,0.327,0.204,B,4,4,0.05,0.26,13:52,1,1,1,,3,2,1,1,,,,,0,2,0,0,0,-,2.0
びわこ,08R,1,4743.0,木村仁紀,滋賀,A1,6.58,6.7,0.69,51,0.15,11,0.09,7,0.13,2.2,0.11,2.2,0.05,4,0.15,12,0.12,9.0,4.4,B+,,0.3,0.38,B,4,4,0.47,0.03,14:23,5,4,3,2,1,,5,,,,,,-,15,22,6,8,1,52.0
びわこ,08R,2,4411.0,沢田昭宏,大阪,A2,5.78,4.97,0.14,8,0.25,14,0.19,11,0.18,3.9,0.25,5.0,0.09,5,0.05,3,0.0,,2.8,A,,0.353,0.294,C,4,3,0.05,0.20,14:23,4,,1,3,6,,5,5,,,,,4,-,1,1,1,1,8.0
びわこ,08R,3,4253.0,西川真人,滋賀,B1,4.1,4.52,0.00,0,0.09,5,0.14,8,0.18,3.7,0.18,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.533,0.2,C,3,3,0.07,0.09,14:23,5,6,6,,5,,4,4,,,,,0,0,-,0,0,0,0.0
びわこ,08R,4,4750.0,井上尚悟,大阪,B1,4.97,4.8,0.04,2,0.15,8,0.11,6,0.17,3.3,0.17,4.7,0.02,1,0.06,3,0.0,0.0,4.4,B+,,0.273,0.182,C,3,3,0.23,0.17,14:23,3,1,5,,6,,4,1,,,,,2,0,0,-,2,0,4.0
びわこ,08R,5,4462.0,夏山亮平,大阪,B1,5.2,5.18,0.09,4,0.05,2,0.18,8,0.16,3.5,0.12,2.2,0.0,0,0.0,0,0.07,3.0,3.4,A,,0.353,0.294,C,3,4,0.04,0.11,14:23,,,,,,,,,,,,,1,0,2,1,-,0,4.0
びわこ,08R,6,4649.0,和田操拓,滋賀,A2,4.75,5.68,0.02,1,0.05,3,0.20,11,0.13,2.8,0.15,4.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.333,0.25,D,3,2,0.33,0.09,14:23,2,6,5,,6,,2,2,,,,,0,0,1,0,0,-,1.0
びわこ,09R,1,4039.0,村上功祐,大阪,A2,4.84,4.23,0.44,20,0.27,12,0.11,5,0.17,3.5,0.13,2.5,0.13,6,0.15,7,0.19,9.0,3.8,A,,0.421,0.211,A,5,4,0.17,0.13,14:52,1,5,,,2,3,4,4,,,,,-,10,4,5,1,2,22.0
びわこ,09R,2,3893.0,汐崎正則,愛知,B1,4.41,2.15,0.07,3,0.22,10,0.20,9,0.18,3.7,0.15,2.6,0.04,2,0.02,1,0.0,,4.2,A+,,0.2,0.4,B,4,4,0.09,0.19,14:52,5,2,1,,4,6,4,,,,,,1,-,0,2,0,1,4.0
びわこ,09R,3,3965.0,北中元樹,滋賀,A2,6.42,6.0,0.17,9,0.31,17,0.19,10,0.18,3.3,0.18,3.6,0.0,0,0.11,6,0.02,1.0,4.0,-,,0.36,0.28,B,4,4,0.22,0.11,14:52,5,1,5,,3,5,2,,,,,,3,2,-,1,2,0,8.0
びわこ,09R,4,3745.0,橋本年光,兵庫,B1,5.62,6.44,0.03,1,0.21,6,0.31,9,0.15,3.8,0.20,4.7,0.0,0,0.0,0,0.03,1.0,3.6,C,,0.28,0.32,B,4,4,0.06,0.12,14:52,3,,5,,5,3,2,4,,,,,0,0,1,-,0,0,1.0
びわこ,09R,5,4943.0,八木治樹,愛知,B1,4.11,4.58,0.00,0,0.11,4,0.19,7,0.14,2.7,0.13,1.5,0.0,0,0.0,0,0.0,0.0,3.3,C,,0.3,0.3,C,3,3,0.21,0.00,14:52,,,,,,,,,,,,,0,0,1,0,-,0,1.0
びわこ,09R,6,3915.0,繁野谷圭介,大阪,A2,5.68,5.47,0.00,0,0.02,1,0.18,9,0.19,4.1,0.34,4.5,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.167,0.405,B,4,4,0.10,0.31,14:52,4,,2,3,2,,4,4,,,,,0,0,0,0,0,-,0.0
びわこ,10R,1,5255.0,藤原仙二,滋賀,A2,6.68,5.17,0.65,31,0.10,5,0.10,5,0.17,3.5,0.18,4.4,0.06,3,0.13,6,0.1,5.0,4.8,S,,0.3,0.333,C,3,3,0.17,0.27,15:26,1,1,1,,3,2,3,,,,,,-,10,11,3,6,2,32.0
びわこ,10R,2,4686.0,丸野一樹,滋賀,A1,6.77,7.31,0.14,7,0.27,13,0.18,9,0.15,4.0,0.10,2.4,0.06,3,0.06,3,0.0,,4.4,B+,,0.36,0.32,C,3,3,0.04,0.23,15:26,4,2,2,,1,1,1,3,,,,,4,-,1,0,2,0,7.0
びわこ,10R,3,4137.0,君島秀三,滋賀,A1,6.67,6.64,0.25,15,0.28,17,0.12,7,0.13,2.4,0.17,3.2,0.02,1,0.12,7,0.1,6.0,3.3,-,,0.306,0.245,D,3,2,0.35,0.05,15:26,5,,2,1,4,1,6,,,,,,6,1,-,4,1,2,14.0
びわこ,10R,4,5115.0,香川颯太,滋賀,B2,4.99,5.65,0.05,2,0.26,11,0.21,9,0.14,2.8,0.12,2.0,0.0,0,0.0,0,0.03,1.0,4.3,B+,,0.185,0.37,B,4,4,0.24,0.08,15:26,2,,2,,6,6,1,1,,,,,0,0,1,-,1,0,2.0
びわこ,10R,5,5050.0,木下雄介,滋賀,A2,5.87,5.58,0.14,6,0.10,4,0.24,10,0.15,3.0,0.18,4.4,0.0,0,0.0,0,0.15,8.0,3.0,-,,0.174,0.304,C,3,3,0.21,0.04,15:26,,,,,,,,,,,,,3,1,2,2,-,0,8.0
びわこ,10R,6,3721.0,守田俊介,滋賀,A1,6.24,8.0,0.15,6,0.18,7,0.23,9,0.15,4.3,0.10,2.8,0.0,0,0.0,0,0.0,0.0,3.3,A+,,0.353,0.294,B,4,4,0.10,0.30,15:26,1,3,3,,4,4,6,2,,,,,0,0,0,0,0,-,0.0
びわこ,11R,1,5017.0,澤田尚也,滋賀,A1,6.39,7.1,0.70,47,0.15,10,0.03,2,0.14,2.5,0.11,3.2,0.0,0,0.18,12,0.09,6.0,5.6,A+,,0.395,0.349,B,4,4,0.41,0.07,15:58,6,,2,,1,1,1,1,,,,,-,20,16,7,6,1,50.0
びわこ,11R,2,4761.0,山田晃大,滋賀,A2,5.65,5.42,0.14,7,0.25,13,0.25,13,0.14,2.7,0.13,2.8,0.12,6,0.02,1,0.0,,3.0,-,,0.325,0.225,C,3,3,0.34,0.12,15:58,5,1,1,,1,4,1,,,,,,3,-,1,2,1,0,7.0
びわこ,11R,3,4388.0,是澤孝宏,滋賀,A2,5.97,6.55,0.20,12,0.25,15,0.19,11,0.16,3.0,0.21,4.0,0.02,1,0.08,4,0.09,5.0,4.0,A,,0.35,0.275,C,4,3,0.26,0.13,15:58,2,6,1,2,3,,3,,,,,,4,3,-,0,4,1,12.0
びわこ,11R,4,4405.0,南野利騰,福井,B1,4.05,5.55,0.07,3,0.11,5,0.11,5,0.16,3.4,0.08,1.7,0.03,1,0.0,0,0.03,1.0,4.8,S,,0.222,0.222,A,5,5,0.16,0.14,15:58,2,,3,,2,5,2,4,,,,,0,1,0,-,0,2,3.0
びわこ,11R,5,5229.0,吉川晴人,滋賀,A2,5.69,5.64,0.07,4,0.20,12,0.24,14,0.14,2.6,0.13,3.0,0.0,0,0.0,0,0.08,5.0,4.8,B+,,0.441,0.294,C,3,3,0.21,0.02,15:58,,,,,,,,,,,,,4,0,0,1,-,0,5.0
びわこ,11R,6,3582.0,吉川昭男,滋賀,A2,5.99,6.11,0.16,8,0.12,6,0.08,4,0.00,0.0,0.17,4.2,0.0,0,0.0,0,0.0,0.0,2.4,C,隠F,0.342,0.289,C,3,3,0.00,0.00,15:58,6,,4,,3,2,3,1,,,,,0,0,0,0,0,-,0.0
びわこ,12R,1,4262.0,馬場貴也,滋賀,A1,7.15,8.07,0.74,50,0.09,6,0.04,3,0.13,2.7,0.12,2.4,0.04,3,0.16,12,0.09,7.0,4.4,B+,,0.327,0.204,B,4,4,0.34,0.05,16:35,1,1,1,,3,2,1,1,,,,,-,18,12,13,9,3,55.0
びわこ,12R,2,5280.0,廣瀬凜,滋賀,A2,6.88,5.29,0.21,13,0.28,17,0.20,12,0.15,2.9,0.18,3.5,0.15,9,0.03,2,0.0,,3.8,A,,0.342,0.237,C,4,3,0.21,0.07,16:35,1,1,5,,2,,1,3,,,,,6,-,3,1,1,1,12.0
びわこ,12R,3,4448.0,青木玄太,滋賀,A1,6.68,7.21,0.25,11,0.32,14,0.18,8,0.15,3.0,0.16,4.8,0.0,0,0.06,3,0.1,5.0,3.0,B+,,0.371,0.257,C,4,3,0.21,0.10,16:35,4,4,1,,3,1,1,,,,,,8,0,-,1,1,1,11.0
びわこ,12R,4,4828.0,松山将吾,滋賀,A1,6.37,6.22,0.21,10,0.23,11,0.17,8,0.12,2.5,0.17,3.2,0.04,2,0.06,3,0.08,4.0,3.8,B+,,0.314,0.286,C,4,3,0.31,0.02,16:35,3,4,,,4,2,3,2,,,,,2,3,3,-,1,0,9.0
びわこ,12R,5,3918.0,深井利寿,滋賀,A2,6.58,6.79,0.09,4,0.22,10,0.09,4,0.18,3.8,0.11,2.0,0.0,0,0.0,0,0.08,4.0,3.6,A,,0.3,0.333,C,4,3,0.08,0.12,16:35,,,,,,,,,,,,,2,1,0,1,-,0,4.0
びわこ,12R,6,4743.0,木村仁紀,滋賀,A1,6.58,6.7,0.02,1,0.16,9,0.26,15,0.17,4.1,0.11,2.2,0.0,0,0.0,0,0.02,1.0,4.4,B+,,0.3,0.38,B,4,4,0.07,0.25,16:35,5,4,3,2,1,,5,,,,,,1,0,0,0,0,-,1.0
三国,01R,1,3654.0,武田光史,福井,A1,6.39,6.84,0.57,38,0.13,9,0.07,5,0.17,3.3,0.17,1.0,0.11,8,0.23,16,0.1,7.0,3.2,B+,,0.417,0.25,C,4,3,0.31,0.23,08:40,1,2,3,,,,,,,,,,-,18,8,11,1,2,40.0
三国,01R,2,4876.0,梅木敬太,福井,B1,4.91,4.63,0.04,2,0.27,14,0.15,8,0.17,3.7,0.16,3.0,0.02,1,0.0,0,0.0,,3.0,B+,,0.591,0.091,C,4,3,0.08,0.16,08:40,4,5,4,,,,,,,,,,1,-,0,0,0,0,1.0
三国,01R,3,4666.0,日笠勝弘,大阪,B2,4.14,4.16,0.05,2,0.08,3,0.16,6,0.15,3.3,0.15,4.0,0.0,0,0.03,1,0.0,0.0,2.5,C,,0.5,0.1,C,4,3,0.16,0.11,08:40,6,,2,5,,,,,,,,,0,1,-,0,0,0,1.0
三国,01R,4,3370.0,坪内実,大阪,B1,3.6,3.94,0.00,0,0.08,4,0.24,12,0.17,3.3,0.20,5.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.412,0.294,B,5,3,0.19,0.16,08:40,5,6,5,,,,,,,,,,0,0,0,-,0,0,0.0
三国,01R,5,5465.0,直江健成,福井,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.16,4.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,08:40,,,,,,,,,,,,,,,,,-,,
三国,01R,6,5156.0,坂野さくら,福井,B1,4.54,4.78,0.00,0,0.00,0,0.12,5,0.19,3.7,0.13,5.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.368,0.105,D,2,3,0.13,0.18,08:40,3,3,5,,,,,,,,,,0,0,0,0,0,-,0.0
三国,02R,1,3439.0,大平誉史明,大阪,A2,6.46,5.33,0.55,28,0.25,13,0.06,3,0.15,3.0,0.18,4.0,0.13,7,0.23,12,0.04,2.0,3.4,B+,,0.222,0.222,B,4,4,0.23,0.06,09:06,5,1,4,,,,,,,,,,-,8,6,7,7,1,29.0
三国,02R,2,4470.0,平田健之佑,三重,A1,5.93,5.6,0.25,15,0.38,23,0.12,7,0.16,2.6,0.02,1.0,0.15,8,0.06,3,0.0,,3.4,A+,,0.393,0.214,B,4,4,0.28,0.04,09:06,2,,3,4,,,,,,,,,5,-,2,0,2,2,11.0
三国,02R,3,4692.0,酒井俊弘,福井,B1,5.15,5.18,0.05,2,0.22,9,0.15,6,0.16,2.9,0.11,3.0,0.0,0,0.02,1,0.0,0.0,4.0,A+,,0.286,0.429,C,3,4,0.23,0.02,09:06,1,,5,2,,,,,,,,,0,1,-,0,0,0,1.0
三国,02R,4,4365.0,盛本真輔,兵庫,B1,5.68,5.88,0.20,10,0.16,8,0.10,5,0.18,3.1,0.12,3.0,0.04,2,0.13,7,0.02,1.0,3.0,C,,0.4,0.3,C,3,4,0.26,0.09,09:06,4,4,3,,,,,,,,,,3,3,1,-,4,1,12.0
三国,02R,5,5282.0,中本大樹,福井,B1,5.09,3.32,0.05,2,0.00,0,0.23,10,0.18,3.3,0.13,3.0,0.0,0,0.05,2,0.02,1.0,3.6,A+,,0.214,0.286,B,4,4,0.26,0.17,09:06,,,,,,,,,,,,,2,0,0,1,-,0,3.0
三国,02R,6,3922.0,菅沼佳昭,愛知,B1,3.92,3.68,0.00,0,0.06,2,0.03,1,0.23,4.7,0.14,3.5,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.182,0.455,D,2,3,0.10,0.45,09:06,5,6,4,,,,,,,,,,0,0,0,0,0,-,0.0
三国,03R,1,3548.0,室田泰史,福井,A2,5.53,5.82,0.61,41,0.18,12,0.04,3,0.11,1.8,0.07,2.0,0.08,6,0.06,4,0.17,12.0,3.6,A,隠F,0.22,0.341,B,4,4,0.57,0.01,09:32,5,,5,6,,,,,,,,,-,14,15,5,5,5,44.0
三国,03R,2,4400.0,加藤奈月,福井,B1,3.88,4.55,0.00,0,0.24,10,0.22,9,0.19,3.7,0.22,4.5,0.0,0,0.0,0,0.0,,2.5,A,,0.4,0.4,A,5,4,0.05,0.10,09:32,4,6,4,,,,,,,,,,0,-,0,0,0,0,0.0
三国,03R,3,4061.0,萩原秀人,福井,A1,6.97,7.27,0.22,13,0.25,15,0.20,12,0.14,2.6,0.20,3.5,0.05,3,0.05,3,0.08,5.0,3.8,A+,,0.351,0.281,A,4,5,0.26,0.07,09:32,1,3,1,,,,,,,,,,5,2,-,3,2,1,13.0
三国,03R,4,5091.0,為本智也,福井,B1,6.29,6.02,0.22,9,0.15,6,0.27,11,0.17,2.8,0.11,1.0,0.03,1,0.08,3,0.05,2.0,4.0,A,,0.207,0.276,A,5,4,0.31,0.10,09:32,1,,2,6,,,,,,,,,1,2,1,-,3,0,7.0
三国,03R,5,4664.0,東口晃,福井,B1,4.13,3.78,0.03,1,0.03,1,0.08,3,0.22,4.4,0.24,6.0,0.0,0,0.0,0,0.03,1.0,3.0,A,,0.0,1.0,B,5,3,0.05,0.41,09:32,,,,,,,,,,,,,1,0,0,0,-,0,1.0
三国,03R,6,4176.0,樋口喜彦,兵庫,B1,3.72,2.47,0.05,1,0.00,0,0.10,2,0.13,3.0,0.14,4.0,0.0,0,0.05,1,0.05,1.0,2.4,C,,0.5,0.0,C,3,3,0.32,0.09,09:32,4,6,6,,,,,,,,,,0,1,0,1,0,-,2.0
三国,04R,1,4298.0,宮下元胤,愛知,A1,6.23,6.29,0.59,36,0.25,15,0.10,6,0.16,3.2,0.19,5.0,0.08,5,0.11,7,0.18,11.0,2.0,C,,0.343,0.229,D,2,3,0.23,0.13,09:58,2,,2,1,,,,,,,,,-,13,8,7,5,3,36.0
三国,04R,2,3814.0,金子貴志,福井,B1,4.98,4.88,0.08,4,0.37,19,0.21,11,0.17,3.7,0.17,2.5,0.04,2,0.04,2,0.0,,4.0,S,,0.286,0.357,S,5,5,0.06,0.06,09:58,2,2,3,,,,,,,,,,2,-,2,0,0,1,5.0
三国,04R,3,4210.0,松村康太,福井,A2,5.76,6.36,0.07,3,0.24,11,0.22,10,0.16,3.5,0.08,2.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.25,0.321,B,5,3,0.13,0.16,09:58,2,6,4,5,,,,,,,,,2,1,-,1,0,0,4.0
三国,04R,4,5114.0,小林孝彰,福井,A2,5.22,5.36,0.15,8,0.15,8,0.21,11,0.16,3.0,0.13,4.5,0.04,2,0.04,2,0.06,3.0,2.8,S,,0.257,0.314,C,3,3,0.22,0.06,09:58,1,3,2,3,,,,,,,,,5,2,1,-,1,0,9.0
三国,04R,5,5185.0,加藤優弥,福井,B1,5.12,5.01,0.06,3,0.12,6,0.22,11,0.16,3.3,0.05,1.0,0.0,0,0.02,1,0.04,2.0,3.4,B+,隠F,0.28,0.32,B,4,4,0.14,0.08,09:58,,,,,,,,,,,,,1,2,0,1,-,0,4.0
三国,04R,6,5251.0,沼田七華,福井,B2,2.28,2.3,0.00,0,0.00,0,0.04,1,0.17,3.6,0.11,4.0,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.0,0.0,C,3,4,0.16,0.13,09:58,6,,3,5,,,,,,,,,0,0,0,0,0,-,0.0
三国,05R,1,4013.0,中島孝平,福井,A1,6.7,7.22,0.80,57,0.08,6,0.04,3,0.14,2.7,0.12,3.5,0.01,1,0.1,7,0.06,4.0,3.6,A,隠F,0.208,0.509,B,4,4,0.34,0.10,10:25,2,1,1,5,,,,,,,,,-,11,28,8,7,1,55.0
三国,05R,2,5355.0,萩原丈太朗,福井,B1,2.05,1.77,0.00,0,0.10,1,0.10,1,0.17,2.9,0.06,1.0,0.0,0,0.0,0,0.0,,3.0,B+,隠F,0.0,0.0,B,5,3,0.36,0.18,10:25,6,,6,6,,,,,,,,,0,-,0,0,0,0,0.0
三国,05R,3,4735.0,角山雄哉,兵庫,B1,4.45,3.6,0.17,8,0.17,8,0.06,3,0.14,2.6,0.09,5.0,0.04,2,0.08,4,0.04,2.0,2.8,A,,0.176,0.471,C,4,3,0.31,0.04,10:25,4,,5,6,,,,,,,,,0,2,-,3,2,1,8.0
三国,05R,4,4139.0,丹下健,愛知,B1,4.29,4.9,0.14,6,0.09,4,0.11,5,0.17,3.2,0.10,4.5,0.04,2,0.09,4,0.02,1.0,3.6,C,,0.385,0.231,C,4,3,0.22,0.09,10:25,3,5,3,,,,,,,,,,2,0,0,-,5,0,7.0
三国,05R,5,4415.0,下出卓矢,福井,A2,6.46,6.53,0.18,9,0.08,4,0.12,6,0.15,3.0,0.08,4.0,0.0,0,0.12,6,0.06,3.0,3.2,C,,0.362,0.277,B,4,4,0.20,0.08,10:25,,,,,,,,,,,,,2,4,1,2,-,0,9.0
三国,05R,6,3692.0,竹腰正樹,福井,A2,4.64,4.93,0.02,1,0.00,0,0.18,8,0.18,3.9,0.19,3.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.421,0.211,C,3,3,0.17,0.24,10:25,4,1,4,6,,,,,,,,,0,0,0,0,0,-,0.0
三国,06R,1,4711.0,前出達吉,福井,B1,5.96,6.04,0.41,18,0.32,14,0.14,6,0.15,2.5,0.05,3.0,0.24,11,0.17,8,0.2,9.0,3.5,B+,,0.471,0.235,D,2,3,0.46,0.13,10:56,2,,5,3,,,,,,,,,-,10,4,2,1,0,17.0
三国,06R,2,4161.0,黒柳浩孝,愛知,A2,5.37,4.1,0.08,4,0.19,9,0.19,9,0.18,3.8,0.08,4.0,0.04,2,0.0,0,0.0,,2.5,B+,,0.417,0.306,B,5,3,0.07,0.16,10:56,3,,1,2,,,,,,,,,0,-,2,1,0,0,3.0
三国,06R,3,3833.0,中辻博訓,福井,A1,6.08,6.99,0.16,8,0.29,15,0.22,11,0.14,2.4,0.10,2.0,0.02,1,0.0,0,0.1,5.0,3.6,B+,,0.288,0.365,C,3,4,0.34,0.04,10:56,1,6,1,4,,,,,,,,,4,2,-,0,1,0,7.0
