レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,06R,2,4314.0,青木幸太郎,福岡,A2,5.51,6.09,0.17,9,0.23,12,0.19,10,0.15,2.9,0.0,0.0,0.04,2,0.06,3,0.0,,,,,0.303,0.333,B,5,3,0.18,0.06,10:47,,,,,,,,,,,,,1,-,2,2,3,0,8.0
徳山,06R,3,4951.0,新田洋一,広島,B1,5.11,3.85,0.11,5,0.22,10,0.43,20,0.15,3.0,0.0,0.0,0.0,0,0.02,1,0.05,2.0,,,,0.263,0.421,C,4,3,0.21,0.05,10:47,,,,,,,,,,,,,3,2,-,0,0,0,5.0
徳山,06R,4,4199.0,北川潤二,愛知,A2,6.58,6.45,0.10,6,0.18,11,0.27,16,0.14,2.7,0.0,0.0,0.02,2,0.07,6,0.02,2.0,,,,0.321,0.304,C,3,4,0.23,0.02,10:47,,,,,,,,,,,,,1,3,2,-,3,1,10.0
徳山,06R,5,4439.0,近藤友宝,埼玉,B1,4.13,4.29,0.00,0,0.03,1,0.10,4,0.19,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.286,0.571,A,5,5,0.17,0.24,10:47,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,06R,6,4475.0,末永祐輝,山口,A2,6.14,6.08,0.02,1,0.10,5,0.19,10,0.17,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.432,0.273,C,4,3,0.21,0.32,10:47,,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,07R,1,4550.0,石岡将太,群馬,B1,5.43,4.56,0.51,25,0.22,11,0.08,4,0.14,2.2,0.0,0.0,0.12,6,0.14,7,0.18,9.0,,,,0.32,0.16,C,3,3,0.43,0.02,11:18,,,,,,,,,,,,,-,8,3,6,6,2,25.0
徳山,07R,2,4241.0,大串重幸,長崎,A2,5.56,5.06,0.05,3,0.32,18,0.13,7,0.18,3.9,0.0,0.0,0.0,0,0.02,1,0.0,,,,,0.382,0.294,C,3,3,0.06,0.20,11:18,,,,,,,,,,,,,1,-,1,0,0,0,2.0
徳山,07R,3,5336.0,瀬川大地,山口,B1,3.23,1.28,0.03,1,0.07,2,0.14,4,0.12,3.0,0.0,0.0,0.03,1,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.22,0.03,11:18,,,,,,,,,,,,,0,1,-,0,0,0,1.0
徳山,07R,4,4713.0,白神優,岡山,A1,6.52,6.79,0.17,9,0.22,12,0.24,13,0.15,2.7,0.0,0.0,0.05,3,0.04,2,0.04,2.0,,,,0.4,0.333,A,4,5,0.22,0.04,11:18,,,,,,,,,,,,,4,4,0,-,1,2,11.0
徳山,07R,5,5265.0,大廣咲季,香川,B1,3.59,2.19,0.02,1,0.02,1,0.07,3,0.18,3.8,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,0.5,0.167,B,4,4,0.11,0.19,11:18,,,,,,,,,,,,,1,0,0,0,-,0,1.0
徳山,07R,6,4155.0,長野壮志郎,福岡,A1,6.14,6.85,0.09,4,0.12,5,0.16,7,0.17,4.0,0.0,0.0,0.0,0,0.0,0,0.09,4.0,,,,0.367,0.4,B,4,4,0.16,0.30,11:18,,,,,,,,,,,,,1,0,1,0,2,-,4.0
徳山,08R,1,4301.0,関裕也,福岡,B1,4.43,3.87,0.43,13,0.27,8,0.10,3,0.18,3.3,0.0,0.0,0.18,6,0.18,6,0.12,4.0,,,,0.214,0.214,D,3,2,0.24,0.15,11:48,,,,,,,,,,,,,-,4,3,4,2,2,15.0
徳山,08R,2,4919.0,吉田翔悟,長崎,B1,3.78,0.0,0.22,8,0.27,10,0.08,3,0.15,2.6,0.0,0.0,0.11,4,0.0,0,0.0,,,,,0.455,0.273,B,4,4,0.20,0.09,11:48,,,,,,,,,,,,,3,-,2,0,0,0,5.0
徳山,08R,3,4119.0,泥谷一毅,大阪,A2,5.43,6.36,0.12,5,0.17,7,0.29,12,0.17,3.5,0.0,0.0,0.08,4,0.06,3,0.0,0.0,,,,0.261,0.304,B,4,4,0.12,0.14,11:48,,,,,,,,,,,,,2,2,-,1,2,0,7.0
徳山,08R,4,5066.0,鈴木孝明,埼玉,A2,6.73,5.9,0.10,5,0.16,8,0.24,12,0.16,3.2,0.0,0.0,0.0,0,0.06,3,0.02,1.0,,,,0.273,0.273,C,3,3,0.14,0.08,11:48,,,,,,,,,,,,,1,2,1,-,2,0,6.0
徳山,08R,5,3719.0,辻栄蔵,広島,A1,7.03,7.21,0.06,3,0.23,11,0.35,17,0.15,3.2,0.0,0.0,0.0,0,0.02,1,0.07,4.0,,,,0.415,0.366,C,3,3,0.20,0.07,11:48,,,,,,,,,,,,,2,2,0,1,-,1,6.0
徳山,08R,6,5459.0,田中きら,山口,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,3,#N/A!,#N/A!,11:48,,,,,,,,,,,,,,,,,,-,
徳山,09R,1,4387.0,平山智加,香川,A1,6.37,7.26,0.67,47,0.14,10,0.10,7,0.16,3.2,0.0,0.0,0.11,8,0.1,7,0.07,5.0,,,,0.362,0.34,B,4,4,0.19,0.10,12:21,,,,,,,,,,,,,-,17,20,8,2,2,49.0
徳山,09R,2,4385.0,鈴木祐美子,三重,B1,3.8,5.2,0.10,3,0.10,3,0.20,6,0.24,4.9,0.0,0.0,0.07,2,0.07,2,0.0,,,,,0.0,0.0,C,3,3,0.00,0.38,12:21,,,,,,,,,,,,,0,-,1,2,0,1,4.0
徳山,09R,3,5342.0,原村百那,山口,B2,1.73,1.31,0.00,0,0.00,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.00,0.00,12:21,,,,,,,,,,,,,,,-,,,,
徳山,09R,4,5013.0,山下夏鈴,三重,B1,5.39,5.4,0.18,10,0.11,6,0.18,10,0.16,2.9,0.0,0.0,0.0,0,0.19,11,0.0,0.0,,,,0.296,0.296,C,2,4,0.31,0.09,12:21,,,,,,,,,,,,,4,1,1,-,3,2,11.0
徳山,09R,5,5192.0,中尾優香,福岡,A2,4.68,1.5,0.09,3,0.15,5,0.18,6,0.16,3.3,0.0,0.0,0.0,0,0.0,0,0.06,2.0,,,,0.667,0.25,A,4,5,0.13,0.00,12:21,,,,,,,,,,,,,0,1,0,0,-,1,2.0
徳山,09R,6,4246.0,喜多那由夏,静岡,B1,4.16,3.64,0.00,0,0.00,0,0.09,3,0.18,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.222,0.333,A,5,5,0.08,0.35,12:21,,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,10R,1,4163.0,山崎裕司,広島,A2,5.52,4.21,0.68,45,0.17,11,0.05,3,0.16,3.2,0.0,0.0,0.06,4,0.06,4,0.16,11.0,,,,0.273,0.318,B,4,4,0.21,0.10,12:53,,,,,,,,,,,,,-,14,15,10,6,3,48.0
徳山,10R,2,3934.0,鋤柄貴俊,愛知,B1,4.87,4.37,0.09,4,0.34,16,0.17,8,0.16,3.3,0.0,0.0,0.11,5,0.0,0,0.0,,,,,0.3,0.3,C,3,3,0.18,0.13,12:53,,,,,,,,,,,,,2,-,2,1,0,0,5.0
徳山,10R,3,4545.0,岡村慶太,福岡,A1,7.18,6.75,0.24,12,0.33,17,0.20,10,0.15,3.1,0.0,0.0,0.0,0,0.08,4,0.12,6.0,,,,0.357,0.357,C,4,3,0.20,0.08,12:53,,,,,,,,,,,,,3,3,-,4,1,0,11.0
徳山,10R,4,5366.0,塩嶋泰空,福井,B2,1.34,1.38,0.00,0,0.00,0,0.00,0,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.15,0.15,12:53,,,,,,,,,,,,,,,,-,,,
徳山,10R,5,4207.0,松下一也,静岡,A2,6.14,6.03,0.14,7,0.16,8,0.14,7,0.13,2.3,0.0,0.0,0.0,0,0.08,4,0.04,2.0,,,,0.467,0.244,C,3,3,0.46,0.02,12:53,,,,,,,,,,,,,2,1,3,1,-,1,8.0
徳山,10R,6,4158.0,木場雄二郎,山口,B1,4.77,5.13,0.04,2,0.09,4,0.07,3,0.17,3.5,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.28,0.28,D,3,2,0.24,0.26,12:53,,,,,,,,,,,,,1,0,0,1,0,-,2.0
徳山,11R,1,3643.0,米田隆弘,岡山,B1,5.25,4.89,0.45,26,0.29,17,0.16,9,0.16,2.7,0.0,0.0,0.19,11,0.17,10,0.12,7.0,,,,0.167,0.25,D,3,2,0.36,0.07,13:26,,,,,,,,,,,,,-,4,8,6,6,3,27.0
徳山,11R,2,4826.0,井上一輝,大阪,A1,7.0,6.22,0.26,16,0.39,24,0.16,10,0.13,2.9,0.0,0.0,0.18,11,0.05,3,0.0,,,,,0.333,0.32,B,4,4,0.22,0.05,13:26,,,,,,,,,,,,,7,-,5,2,2,0,16.0
徳山,11R,3,3478.0,嶋田貴支,香川,B1,5.28,5.18,0.05,3,0.26,15,0.23,13,0.16,3.3,0.0,0.0,0.02,1,0.02,1,0.02,1.0,,,,0.333,0.125,B,4,4,0.07,0.05,13:26,,,,,,,,,,,,,1,0,-,0,0,2,3.0
徳山,11R,4,4241.0,大串重幸,長崎,A2,5.56,5.06,0.02,1,0.15,7,0.32,15,0.16,3.4,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.382,0.294,C,3,3,0.15,0.11,13:26,,,,,,,,,,,,,1,0,0,-,0,0,1.0
徳山,11R,5,5083.0,柳瀬幹太,山口,B1,4.87,4.96,0.07,3,0.13,6,0.18,8,0.15,2.9,0.0,0.0,0.0,0,0.0,0,0.07,3.0,,,,0.357,0.286,D,2,2,0.19,0.05,13:26,,,,,,,,,,,,,1,0,1,0,-,1,3.0
徳山,11R,6,4314.0,青木幸太郎,福岡,A2,5.51,6.09,0.07,3,0.09,4,0.18,8,0.17,4.1,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.303,0.333,B,5,3,0.12,0.29,13:26,,,,,,,,,,,,,0,0,1,1,0,-,2.0
徳山,12R,1,3719.0,辻栄蔵,広島,A1,7.03,7.21,0.63,43,0.16,11,0.15,10,0.15,3.3,0.0,0.0,0.09,6,0.15,10,0.06,4.0,,,,0.415,0.366,C,3,3,0.20,0.14,14:00,,,,,,,,,,,,,-,18,16,4,2,2,42.0
徳山,12R,2,4155.0,長野壮志郎,福岡,A1,6.14,6.85,0.25,13,0.25,13,0.18,9,0.17,3.7,0.0,0.0,0.19,8,0.09,4,0.0,,,,,0.367,0.4,B,4,4,0.16,0.23,14:00,,,,,,,,,,,,,6,-,3,2,0,2,13.0
徳山,12R,3,4475.0,末永祐輝,山口,A2,6.14,6.08,0.15,8,0.28,15,0.26,14,0.15,2.7,0.0,0.0,0.02,1,0.06,3,0.07,4.0,,,,0.432,0.273,C,4,3,0.30,0.02,14:00,,,,,,,,,,,,,4,2,-,0,3,0,9.0
徳山,12R,4,4184.0,渡邊雄一郎,大阪,A1,7.22,6.63,0.16,7,0.18,8,0.27,12,0.17,3.5,0.0,0.0,0.1,5,0.02,1,0.02,1.0,,,,0.41,0.205,C,4,3,0.12,0.12,14:00,,,,,,,,,,,,,5,1,2,-,1,0,9.0
徳山,12R,5,4539.0,金子賢志,群馬,A1,6.53,6.04,0.06,3,0.19,10,0.12,6,0.14,2.8,0.0,0.0,0.0,0,0.04,2,0.0,0.0,,,,0.378,0.311,C,3,3,0.30,0.04,14:00,,,,,,,,,,,,,2,0,0,0,-,0,2.0
徳山,12R,6,5158.0,宮脇遼太,福岡,A2,6.8,5.27,0.06,3,0.15,8,0.13,7,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.05,3.0,,,,0.273,0.25,B,3,5,0.17,0.23,14:00,,,,,,,,,,,,,2,1,0,0,0,-,3.0
宮島,01R,1,4302.0,西野翔太,広島,A2,6.82,6.49,0.63,46,0.14,10,0.07,5,0.15,3.0,0.16,1.5,0.1,8,0.1,8,0.14,11.0,3.4,-,,0.2,0.378,C,3,4,0.33,0.10,10:52,4,3,3,,,,,,,,,,-,11,19,12,4,6,52.0
宮島,01R,2,5067.0,山田真聖,山口,B1,5.14,5.19,0.09,5,0.28,15,0.17,9,0.14,3.1,0.15,2.5,0.04,2,0.04,2,0.0,,3.4,A,,0.421,0.158,C,4,3,0.22,0.09,10:52,1,4,6,,,,,,,,,,2,-,1,1,0,0,4.0
宮島,01R,3,4510.0,坂本奈央,福岡,B2,2.55,2.13,0.00,0,0.12,2,0.18,3,0.25,4.5,0.15,5.0,0.0,0,0.0,0,0.0,0.0,3.5,C,,0.0,1.0,C,3,4,0.05,0.32,10:52,2,,6,5,,,,,,,,,0,0,-,0,0,0,0.0
宮島,01R,4,4303.0,牧原崇,愛知,B1,5.05,5.36,0.16,8,0.16,8,0.18,9,0.16,3.1,0.21,3.5,0.04,2,0.04,2,0.04,2.0,3.0,B+,未消化,0.32,0.28,D,2,3,0.14,0.02,10:52,5,3,5,,,,,,,,,,1,2,1,-,2,0,6.0
宮島,01R,5,5352.0,西岡蒼志,香川,B1,4.92,1.78,0.02,1,0.16,9,0.14,8,0.16,3.0,0.26,4.5,0.0,0,0.02,1,0.04,2.0,2.0,C,,0.0,0.4,D,2,3,0.27,0.08,10:52,,,,,,,,,,,,,1,0,0,1,-,1,3.0
宮島,01R,6,4728.0,山口亮,東京,B1,4.31,3.45,0.00,0,0.02,1,0.09,4,0.20,4.5,0.2,5.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.346,0.115,D,2,3,0.05,0.37,10:52,5,5,6,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,02R,1,5133.0,堀越雄貴,東京,B1,5.63,0.0,0.38,15,0.23,9,0.08,3,0.18,4.0,0.24,5.0,0.1,4,0.26,10,0.15,6.0,4.0,B+,,0.143,0.429,B,4,4,0.13,0.23,11:17,6,,2,2,,,,,,,,,-,3,6,4,2,1,16.0
宮島,02R,2,5010.0,宇留田翔平,三重,A2,5.57,5.65,0.11,6,0.27,15,0.18,10,0.16,2.6,0.16,5.0,0.02,1,0.04,2,0.0,,2.7,-,,0.351,0.378,C,3,4,0.30,0.04,11:17,1,,4,5,,,,,,,,,0,-,2,1,1,0,4.0
宮島,02R,3,4451.0,松崎祐太郎,福岡,A1,6.17,5.82,0.08,5,0.27,16,0.25,15,0.16,2.9,0.16,2.0,0.03,2,0.03,2,0.02,1.0,3.0,C,,0.352,0.241,C,3,3,0.23,0.05,11:17,3,5,1,2,,,,,,,,,3,0,-,0,2,1,6.0
宮島,02R,4,4247.0,齊藤優,徳島,B1,5.58,4.25,0.13,7,0.18,10,0.20,11,0.16,3.2,0.1,1.5,0.02,1,0.05,3,0.05,3.0,3.0,-,,0.214,0.214,C,3,3,0.20,0.11,11:17,5,2,4,,,,,,,,,,4,0,3,-,1,0,8.0
宮島,02R,5,3562.0,山下和彦,広島,A2,5.81,6.35,0.09,4,0.17,8,0.26,12,0.16,3.3,0.25,4.0,0.0,0,0.0,0,0.06,3.0,3.0,-,,0.359,0.333,C,3,4,0.23,0.06,11:17,,,,,,,,,,,,,4,0,0,0,-,0,4.0
宮島,02R,6,4729.0,佐藤謙史朗,福岡,B2,3.91,5.05,0.00,0,0.17,6,0.08,3,0.21,4.5,0.22,3.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.5,B,4,4,0.08,0.44,11:17,3,4,3,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,03R,1,4111.0,奥田誠,広島,B1,5.63,5.76,0.55,23,0.17,7,0.10,4,0.16,3.3,0.19,3.0,0.17,7,0.12,5,0.1,4.0,2.8,C,,0.318,0.273,C,4,3,0.29,0.19,11:46,2,,3,2,,,,,,,,,-,8,6,6,1,2,23.0
宮島,03R,2,4181.0,花本夏樹,三重,B1,3.86,4.0,0.08,4,0.25,13,0.25,13,0.18,3.9,0.22,4.5,0.07,4,0.0,0,0.0,,3.8,B+,,0.615,0.077,C,3,3,0.07,0.20,11:46,3,6,1,,,,,,,,,,0,-,1,1,2,0,4.0
宮島,03R,3,3584.0,佐々木英樹,広島,B1,5.02,4.97,0.09,5,0.16,9,0.20,11,0.18,3.8,0.29,6.0,0.05,3,0.05,3,0.0,0.0,2.4,-,,0.25,0.125,D,3,2,0.00,0.14,11:46,4,6,1,,,,,,,,,,1,0,-,1,2,2,6.0
宮島,03R,4,4423.0,坂口貴彦,岡山,B1,5.24,4.5,0.16,8,0.16,8,0.20,10,0.17,3.5,0.21,4.5,0.02,1,0.07,4,0.09,5.0,2.0,C,,0.412,0.294,C,3,4,0.13,0.15,11:46,2,5,2,,,,,,,,,,5,3,0,-,2,0,10.0
宮島,03R,5,4169.0,多田有佑,東京,B1,3.57,3.94,0.03,1,0.03,1,0.11,4,0.23,4.4,0.28,5.0,0.0,0,0.0,0,0.03,1.0,3.5,C,,0.25,0.25,C,3,3,0.05,0.30,11:46,,,,,,,,,,,,,0,0,0,0,-,1,1.0
宮島,03R,6,5439.0,志賀美優,愛知,B2,1.44,0.0,0.02,1,0.00,0,0.02,1,0.21,4.1,0.17,6.0,0.0,0,0.0,0,0.01,1.0,3.2,-,,0.0,0.0,D,2,3,0.20,0.34,11:46,6,,6,6,,,,,,,,,1,0,0,0,0,-,1.0
宮島,04R,1,5189.0,藤原早菜,岡山,A2,5.56,6.19,0.43,19,0.18,8,0.14,6,0.19,4.1,0.21,4.5,0.07,3,0.37,16,0.05,2.0,4.0,C,,0.158,0.316,C,4,3,0.05,0.26,12:15,3,3,4,,,,,,,,,,-,5,5,5,4,1,20.0
宮島,04R,2,3551.0,藤田美代,福岡,B1,3.25,4.85,0.08,3,0.26,10,0.18,7,0.18,3.4,0.13,3.0,0.07,3,0.0,0,0.0,,4.0,-,,0.625,0.0,C,3,3,0.17,0.10,12:15,5,6,3,,,,,,,,,,1,-,2,0,0,0,3.0
宮島,04R,3,4098.0,赤澤文香,岡山,B1,4.76,0.0,0.08,3,0.27,10,0.24,9,0.18,4.0,0.22,3.5,0.03,1,0.03,1,0.05,2.0,3.0,B+,,0.364,0.273,C,3,3,0.03,0.08,12:15,1,5,3,,,,,,,,,,2,2,-,0,0,0,4.0
宮島,04R,4,5272.0,松田真実,愛知,B1,4.35,2.79,0.02,1,0.10,4,0.12,5,0.17,3.3,0.11,2.0,0.0,0,0.03,1,0.0,0.0,3.0,-,,0.5,0.2,C,4,2,0.11,0.11,12:15,4,,6,1,,,,,,,,,0,0,0,-,1,0,1.0
宮島,04R,5,4373.0,若狭奈美子,岡山,A1,6.38,5.93,0.00,0,0.18,7,0.10,4,0.21,4.1,0.14,3.5,0.0,0,0.0,0,0.0,0.0,3.0,C,未消化F,0.324,0.27,C,3,3,0.07,0.21,12:15,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,04R,6,5438.0,星田夢結,福岡,B2,1.43,1.11,0.00,0,0.00,0,0.00,0,0.23,4.6,0.16,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,D,2,3,0.10,0.49,12:15,6,6,6,,,,,,,,,,,,,,,-,
宮島,05R,1,4189.0,川上剛,福岡,A2,6.32,5.62,0.73,63,0.10,9,0.10,9,0.16,2.9,0.26,4.0,0.03,3,0.17,15,0.07,6.0,3.0,-,未消化F,0.541,0.148,C,3,3,0.30,0.12,12:44,4,,4,6,,,,,,,,,-,36,10,12,6,1,65.0
宮島,05R,2,3843.0,上之晃弘,長崎,B1,4.68,5.29,0.06,3,0.26,14,0.22,12,0.17,3.1,0.11,2.0,0.04,2,0.02,1,0.0,,3.0,-,,0.389,0.167,C,3,3,0.15,0.06,12:44,1,,5,4,,,,,,,,,1,-,1,1,0,0,3.0
宮島,05R,3,4902.0,山川雄大,兵庫,B1,5.17,5.0,0.11,6,0.20,11,0.31,17,0.17,3.4,0.3,6.0,0.0,0,0.06,3,0.06,3.0,3.2,C,,0.5,0.15,C,3,3,0.10,0.08,12:44,6,,5,5,,,,,,,,,1,1,-,4,0,0,6.0
宮島,05R,4,4144.0,石塚久也,埼玉,A2,6.41,5.24,0.16,8,0.31,15,0.29,14,0.17,3.4,0.27,5.0,0.0,0,0.1,5,0.04,2.0,3.8,B+,,0.25,0.281,C,4,2,0.14,0.06,12:44,2,,4,S,,,,,,,,,2,1,2,-,2,2,9.0
宮島,05R,5,4239.0,竹田辰也,山口,A1,6.57,5.19,0.04,2,0.27,12,0.13,6,0.16,3.1,0.14,3.0,0.0,0,0.0,0,0.06,3.0,3.0,-,,0.435,0.261,C,4,3,0.17,0.08,12:44,,,,,,,,,,,,,1,0,1,1,-,0,3.0
宮島,05R,6,4323.0,山田佑樹,岡山,B1,4.94,5.18,0.04,2,0.06,3,0.20,10,0.18,4.0,0.1,1.0,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.211,0.368,C,3,4,0.20,0.36,12:44,2,,2,5,,,,,,,,,1,0,1,0,0,-,2.0
宮島,06R,1,5352.0,西岡蒼志,香川,B1,4.92,1.78,0.46,6,0.23,3,0.08,1,0.16,3.4,0.26,4.5,0.06,1,0.38,6,0.06,1.0,2.0,C,,0.0,0.4,D,2,3,0.13,0.00,13:19,4,5,5,,,,,,,,,,-,1,3,3,1,0,8.0
宮島,06R,2,4596.0,葛原大陽,徳島,A1,5.85,6.6,0.33,18,0.35,19,0.15,8,0.15,3.3,0.24,3.5,0.17,10,0.08,5,0.0,,3.0,C,,0.316,0.342,B,4,4,0.17,0.10,13:19,4,1,2,4,,,,,,,,,7,-,2,6,2,1,18.0
宮島,06R,3,4172.0,森定晃史,岡山,A2,6.15,7.08,0.17,10,0.32,19,0.18,11,0.15,3.0,0.19,2.0,0.02,1,0.08,5,0.03,2.0,5.0,A,,0.413,0.261,A,5,4,0.17,0.09,13:19,1,,3,4,,,,,,,,,3,2,-,2,1,1,9.0
宮島,06R,4,3983.0,須藤博倫,埼玉,A2,6.56,7.2,0.11,6,0.21,12,0.16,9,0.14,2.8,0.24,3.0,0.06,4,0.06,4,0.02,1.0,2.6,-,,0.432,0.378,C,4,3,0.19,0.08,13:19,3,5,2,3,,,,,,,,,1,1,4,-,3,0,9.0
宮島,06R,5,4463.0,三苫晃幸,福岡,B1,6.09,6.25,0.10,4,0.08,3,0.21,8,0.16,3.5,0.17,2.0,0.0,0,0.0,0,0.09,4.0,2.5,-,,0.419,0.29,C,3,3,0.11,0.06,13:19,,,,,,,,,,,,,3,0,0,1,-,0,4.0
宮島,06R,6,4366.0,前沢丈史,東京,A1,6.79,0.0,0.02,1,0.15,7,0.23,11,0.17,3.7,0.15,3.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.269,0.327,C,3,3,0.15,0.30,13:19,2,3,3,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,07R,1,3837.0,秋山広一,香川,A2,6.2,6.15,0.79,46,0.05,3,0.07,4,0.14,2.8,0.21,4.0,0.0,0,0.11,6,0.07,4.0,2.0,-,,0.341,0.293,C,3,3,0.44,0.14,13:47,4,,4,5,,,,,,,,,-,18,14,9,4,0,45.0
宮島,07R,2,4729.0,佐藤謙史朗,福岡,B2,3.91,5.05,0.06,2,0.19,6,0.19,6,0.19,3.8,0.22,3.0,0.03,1,0.03,1,0.0,,2.8,C,,0.0,0.5,B,4,4,0.09,0.13,13:47,3,4,3,,,,,,,,,,1,-,0,1,0,0,2.0
宮島,07R,3,4303.0,牧原崇,愛知,B1,5.05,5.36,0.12,6,0.19,10,0.12,6,0.17,3.5,0.21,3.5,0.0,0,0.02,1,0.08,4.0,3.0,B+,未消化,0.32,0.28,D,2,3,0.04,0.11,13:47,5,3,5,,,,,,,,,,6,0,-,0,1,0,7.0
宮島,07R,4,4171.0,榎幸司,長崎,A2,6.14,7.0,0.12,7,0.19,11,0.28,16,0.17,3.9,0.19,3.5,0.02,1,0.03,2,0.07,4.0,3.5,C,,0.273,0.255,B,5,3,0.07,0.20,13:47,1,1,1,2,,,,,,,,,4,1,2,-,1,0,8.0
宮島,07R,5,4226.0,村田浩司,山口,B1,4.76,4.66,0.02,1,0.15,7,0.10,5,0.14,2.8,0.14,1.0,0.0,0,0.0,0,0.02,1.0,2.8,C,,0.25,0.438,C,3,3,0.25,0.04,13:47,,,,,,,,,,,,,1,0,0,0,-,0,1.0
宮島,07R,6,4496.0,内堀学,東京,A2,6.9,5.8,0.15,7,0.25,12,0.10,5,0.15,3.3,0.17,2.5,0.0,0,0.11,4,0.0,0.0,4.0,C,,0.364,0.295,B,3,5,0.24,0.16,13:47,1,2,6,3,,,,,,,,,1,3,0,0,1,-,5.0
宮島,08R,1,4641.0,磯村匠,東京,B1,5.04,5.68,0.47,18,0.18,7,0.03,1,0.16,3.0,0.28,6.0,0.15,6,0.23,9,0.13,5.0,2.6,-,未消化F,0.25,0.5,D,3,2,0.35,0.15,14:22,5,,3,S,,,,,,,,,-,4,11,2,1,1,19.0
宮島,08R,2,4728.0,山口亮,東京,B1,4.31,3.45,0.06,3,0.20,10,0.22,11,0.18,3.6,0.2,5.0,0.04,2,0.02,1,0.0,,2.6,C,,0.346,0.115,D,2,3,0.18,0.20,14:22,5,5,6,,,,,,,,,,2,-,0,1,0,0,3.0
宮島,08R,3,5039.0,倉田茂将,愛知,A2,4.57,4.44,0.09,4,0.30,13,0.20,9,0.16,3.1,0.18,1.5,0.02,1,0.04,2,0.02,1.0,2.2,-,,0.353,0.294,C,4,2,0.21,0.13,14:22,6,6,6,,,,,,,,,,1,1,-,0,1,2,5.0
宮島,08R,4,4537.0,渡邉和将,岡山,A1,6.78,7.25,0.19,8,0.09,4,0.12,5,0.14,3.0,0.13,1.0,0.04,2,0.09,5,0.02,1.0,4.0,C,,0.326,0.233,A,4,5,0.28,0.13,14:22,2,1,1,1,,,,,,,,,4,3,0,-,2,1,10.0
宮島,08R,5,5438.0,星田夢結,福岡,B2,1.43,1.11,0.00,0,0.00,0,0.05,1,0.09,3.5,0.16,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,D,2,3,0.00,0.00,14:22,,,,,,,,,,,,,,,,,-,,
宮島,08R,6,3584.0,佐々木英樹,広島,B1,5.02,4.97,0.00,0,0.09,3,0.20,7,0.20,4.1,0.29,6.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.25,0.125,D,3,2,0.06,0.24,14:22,4,6,1,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,09R,1,3551.0,藤田美代,福岡,B1,3.25,4.85,0.32,8,0.20,5,0.24,6,0.21,3.4,0.13,3.0,0.15,4,0.44,12,0.11,3.0,4.0,-,,0.625,0.0,C,3,3,0.19,0.11,15:01,5,6,3,,,,,,,,,,-,5,0,1,0,2,8.0
宮島,09R,2,3562.0,山下和彦,広島,A2,5.81,6.35,0.12,8,0.34,22,0.22,14,0.18,3.6,0.25,4.0,0.04,3,0.06,4,0.0,,3.0,-,,0.359,0.333,C,3,4,0.11,0.16,15:01,4,4,5,1,,,,,,,,,4,-,2,2,0,0,8.0
