レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
びわこ,01R,2,3478.0,嶋田貴支,香川,B1,5.39,4.79,0.09,5,0.15,8,0.26,14,0.16,3.4,0.15,3.2,0.06,3,0.04,2,0.0,,3.2,A,,0.333,0.125,C,3,3,0.12,0.17,10:34,4,5,2,,5,,,,,,,,3,-,1,0,1,0,5.0
びわこ,01R,3,4435.0,服部達哉,愛知,B1,5.44,5.54,0.12,6,0.27,14,0.20,10,0.19,3.4,0.17,2.6,0.04,2,0.02,1,0.04,2.0,3.6,C,,0.118,0.353,C,4,3,0.13,0.16,10:34,1,,2,5,3,4.0,,,,,,,0,1,-,2,1,1,5.0
びわこ,01R,4,3471.0,赤峰和也,佐賀,B1,3.82,4.18,0.02,1,0.12,5,0.05,2,0.18,3.3,0.16,3.5,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.2,0.5,D,3,2,0.24,0.17,10:34,6,,5,4,4,,,,,,,,0,1,0,-,0,0,1.0
びわこ,01R,5,5235.0,岩田凌,大阪,B2,2.88,2.0,0.00,0,0.00,0,0.00,0,0.15,3.2,0.29,5.2,0.0,0,0.0,0,0.0,0.0,4.2,S,,0.75,0.0,C,4,2,0.20,0.17,10:34,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,01R,6,4464.0,山下友貴,静岡,B1,6.2,5.33,0.00,0,0.03,1,0.20,7,0.23,5.0,0.18,4.0,0.0,0,0.0,0,0.0,0.0,3.3,B+,,0.235,0.529,C,4,3,0.03,0.55,10:34,3,,1,3,2,6.0,,,,,,,0,0,0,0,0,-,0.0
びわこ,02R,1,4122.0,安東幸治,福岡,A2,5.56,6.53,0.52,37,0.18,13,0.15,11,0.15,3.3,0.16,3.0,0.11,8,0.15,11,0.21,15.0,4.3,S,,0.294,0.324,A,4,5,0.19,0.12,11:00,2,5,4,1,3,,,,,,,,-,14,9,5,7,2,37.0
びわこ,02R,2,4451.0,松崎祐太郎,福岡,A1,6.11,0.0,0.22,11,0.25,13,0.25,13,0.15,2.9,0.17,2.3,0.07,4,0.16,9,0.0,,4.5,B+,,0.352,0.241,C,4,3,0.16,0.09,11:00,1,1,1,6,1,1.0,,,,,,,4,-,3,3,3,0,13.0
びわこ,02R,3,5291.0,三嶌こころ,香川,B1,3.81,2.05,0.03,1,0.24,8,0.12,4,0.19,4.3,0.19,4.7,0.0,0,0.03,1,0.0,0.0,3.4,-,,0.5,0.5,C,3,3,0.06,0.23,11:00,6,,6,5,6,,,,,,,,1,0,-,0,0,0,1.0
びわこ,02R,4,3614.0,谷勝幸,広島,B1,4.44,4.56,0.12,6,0.22,11,0.08,4,0.15,2.6,0.14,3.0,0.0,0,0.06,3,0.0,0.0,2.8,C,,0.364,0.364,D,2,3,0.28,0.04,11:00,4,,5,4,6,,,,,,,,0,1,1,-,2,1,5.0
びわこ,02R,5,4380.0,鈴木峻佑,静岡,B1,4.72,3.91,0.04,2,0.02,1,0.12,6,0.18,3.6,0.16,4.0,0.0,0,0.0,0,0.02,1.0,3.2,-,,0.429,0.19,C,3,3,0.08,0.12,11:00,,,,,,,,,,,,,0,1,0,0,-,0,1.0
びわこ,02R,6,4846.0,佐藤駿介,山口,B1,4.08,2.33,0.00,0,0.03,1,0.06,2,0.20,4.3,0.20,2.8,0.0,0,0.0,0,0.0,0.0,3.5,B+,,0.667,0.0,C,3,3,0.05,0.32,11:00,2,3,4,,3,3.0,,,,,,,0,0,0,0,0,-,0.0
びわこ,03R,1,5103.0,芝田京介,埼玉,B1,3.34,3.67,0.19,5,0.11,3,0.19,5,0.18,3.7,0.27,4.5,0.31,8,0.35,9,0.15,4.0,2.8,C,隠FF,0.4,0.2,B,4,4,0.15,0.15,11:29,6,5,2,,4,,,,,,,,-,2,1,1,1,0,5.0
びわこ,03R,2,5353.0,草川壮良,滋賀,B1,2.91,1.89,0.00,0,0.00,0,0.00,0,0.11,3.7,0.14,3.7,0.0,0,0.0,0,0.0,,3.5,A+,隠F,0.0,0.0,C,3,3,0.00,0.00,11:29,5,6,6,,2,,,,,,,,0,-,0,0,0,0,0.0
びわこ,03R,3,3873.0,別府昌樹,広島,A2,3.67,6.14,0.10,4,0.40,16,0.15,6,0.15,3.1,0.19,4.2,0.02,1,0.09,4,0.0,0.0,3.0,-,,0.29,0.226,D,3,2,0.19,0.12,11:29,4,,3,5,5,6.0,,,,,,,3,1,-,1,1,0,6.0
びわこ,03R,4,3606.0,川北浩貴,滋賀,B1,5.52,6.11,0.00,0,0.21,10,0.26,12,0.18,3.6,0.13,1.8,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.407,0.333,B,4,4,0.02,0.09,11:29,3,,1,4,2,6.0,,,,,,,0,0,0,-,0,0,0.0
びわこ,03R,5,4083.0,福島勇樹,東京,A1,7.49,6.93,0.14,7,0.22,11,0.24,12,0.15,2.8,0.11,1.5,0.0,0,0.08,4,0.06,3.0,4.3,C,,0.447,0.184,A,5,4,0.27,0.02,11:29,,,,,,,,,,,,,3,2,1,0,-,1,7.0
びわこ,03R,6,5437.0,中澤里桜,香川,B2,1.36,0.0,0.00,0,0.00,0,0.03,1,0.23,4.3,0.24,6.0,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.0,0.0,C,3,3,0.11,0.38,11:29,6,,6,6,6,,,,,,,,,,,,,-,
びわこ,04R,1,4511.0,中岡健人,香川,B1,4.83,4.25,0.33,10,0.27,8,0.13,4,0.15,2.8,0.18,3.2,0.25,8,0.16,5,0.19,6.0,3.2,C,,0.3,0.3,D,3,2,0.41,0.09,11:58,5,2,4,,6,3.0,,,,,,,-,4,3,2,1,1,11.0
びわこ,04R,2,4496.0,内堀学,東京,A2,6.88,6.67,0.18,8,0.27,12,0.31,14,0.18,3.6,0.18,4.0,0.0,0,0.06,3,0.0,,5.4,B+,,0.364,0.295,C,4,3,0.22,0.10,11:58,5,1,3,1,2,2.0,,,,,,,2,-,2,3,0,0,7.0
びわこ,04R,3,4146.0,柳橋宏紀,滋賀,B1,6.03,5.45,0.04,2,0.18,10,0.27,15,0.15,2.9,0.20,2.2,0.0,0,0.02,1,0.05,3.0,2.8,-,,0.19,0.286,C,4,3,0.29,0.13,11:58,4,4,4,,2,,,,,,,,1,2,-,1,0,0,4.0
びわこ,04R,4,4252.0,松下哲也,福岡,B1,4.2,4.68,0.18,9,0.06,3,0.22,11,0.19,3.7,0.19,4.4,0.02,1,0.14,8,0.0,0.0,2.8,-,,0.286,0.143,B,3,5,0.12,0.14,11:58,5,,2,4,3,1.0,,,,,,,2,4,0,-,3,1,10.0
びわこ,04R,5,4852.0,川原祐明,香川,A1,7.06,6.22,0.22,11,0.06,3,0.30,15,0.16,3.3,0.19,4.1,0.02,1,0.02,1,0.16,8.0,2.5,B+,,0.358,0.358,C,4,3,0.12,0.04,11:58,,,,,,,,,,,,,5,2,2,1,-,0,10.0
びわこ,04R,6,4150.0,山田雄太,静岡,B1,5.82,5.31,0.05,2,0.07,3,0.20,9,0.14,3.1,0.14,2.8,0.0,0,0.03,2,0.02,1.0,3.8,A,,0.174,0.174,C,4,2,0.26,0.10,11:58,1,,1,2,2,3.0,,,,,,,1,0,1,0,1,-,3.0
びわこ,05R,1,4440.0,萩原知哉,東京,B1,4.92,3.7,0.36,14,0.13,5,0.10,4,0.16,2.8,0.17,3.4,0.15,6,0.3,12,0.05,2.0,6.0,S,,0.143,0.5,A,4,5,0.35,0.13,12:26,2,2,4,,2,4.0,,,,,,,-,2,8,3,1,1,15.0
びわこ,05R,2,4981.0,牧山敦也,佐賀,B1,4.79,0.0,0.13,6,0.26,12,0.24,11,0.16,3.6,0.21,4.0,0.09,4,0.02,1,0.0,,4.3,A+,,0.381,0.333,C,4,3,0.05,0.14,12:26,1,6,3,,1,5.0,,,,,,,2,-,3,0,0,1,6.0
びわこ,05R,3,5238.0,笹木香吾,山口,A2,5.61,4.83,0.18,10,0.19,11,0.21,12,0.15,2.9,0.17,3.8,0.0,0,0.09,5,0.05,3.0,3.6,B+,,0.333,0.25,C,4,3,0.29,0.11,12:26,6,4,5,1,6,,,,,,,,3,0,-,1,2,2,8.0
びわこ,05R,4,4479.0,矢野真梨菜,山口,B1,3.65,0.0,0.08,3,0.11,4,0.19,7,0.16,3.2,0.14,2.0,0.03,1,0.03,1,0.03,1.0,2.8,-,,0.25,0.0,C,3,3,0.13,0.11,12:26,3,5,5,,4,,,,,,,,0,2,1,-,0,0,3.0
びわこ,05R,5,4193.0,郷原章平,福岡,A1,5.89,5.52,0.06,3,0.04,2,0.14,7,0.18,3.6,0.12,2.1,0.02,1,0.0,0,0.04,2.0,4.4,-,,0.316,0.211,B,4,4,0.06,0.10,12:26,,,,,,,,,,,,,0,0,0,2,-,1,3.0
びわこ,05R,6,3934.0,鋤柄貴俊,愛知,B1,4.8,6.0,0.00,0,0.08,3,0.13,5,0.20,4.5,0.13,3.2,0.0,0,0.0,0,0.0,0.0,3.5,A,,0.3,0.3,C,3,4,0.00,0.29,12:26,2,,2,4,5,6.0,,,,,,,0,0,0,0,0,-,0.0
びわこ,06R,1,5235.0,岩田凌,大阪,B2,2.88,2.0,0.18,4,0.09,2,0.05,1,0.17,3.7,0.29,5.2,0.35,7,0.3,6,0.15,3.0,4.2,S,,0.75,0.0,C,4,2,0.25,0.25,12:53,3,6,1,,4,,,,,,,,-,3,0,1,0,0,4.0
びわこ,06R,2,4329.0,小松卓司,福岡,B1,4.92,4.42,0.09,4,0.16,7,0.23,10,0.16,3.3,0.17,4.4,0.08,3,0.03,1,0.0,,4.3,B+,,0.6,0.2,C,3,3,0.18,0.08,12:53,4,3,2,,4,6.0,,,,,,,2,-,1,1,0,0,4.0
びわこ,06R,3,4776.0,竹田和哉,香川,A1,6.64,6.94,0.18,9,0.28,14,0.18,9,0.15,2.9,0.15,1.6,0.0,0,0.13,7,0.06,3.0,3.6,-,,0.534,0.293,A,5,4,0.24,0.06,12:53,2,2,2,2,1,1.0,,,,,,,2,3,-,2,2,1,10.0
びわこ,06R,4,5231.0,寺田空詩,山口,A2,4.53,2.94,0.03,1,0.12,4,0.18,6,0.17,3.4,0.16,3.8,0.0,0,0.0,0,0.03,1.0,3.2,A,,0.625,0.312,B,4,4,0.19,0.19,12:53,4,4,5,,1,3.0,,,,,,,1,0,0,-,0,0,1.0
びわこ,06R,5,5229.0,吉川晴人,滋賀,A2,5.59,5.62,0.07,4,0.20,12,0.24,14,0.14,2.6,0.17,3.6,0.0,0,0.0,0,0.08,5.0,4.6,B+,,0.441,0.294,B,5,3,0.21,0.02,12:53,,,,,,,,,,,,,4,0,0,1,-,0,5.0
びわこ,06R,6,4300.0,加藤綾,三重,B1,5.05,5.82,0.00,0,0.03,1,0.15,6,0.21,4.4,0.17,2.4,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.188,0.438,B,4,4,0.09,0.37,12:53,3,2,2,,5,4.0,,,,,,,0,0,0,0,0,-,0.0
びわこ,07R,1,4351.0,里岡右貴,福岡,A1,7.01,6.29,0.69,71,0.14,14,0.07,7,0.14,2.3,0.19,2.5,0.11,11,0.13,13,0.06,6.0,3.4,C,,0.339,0.306,B,4,4,0.51,0.10,13:22,1,6,3,3,5,5.0,,,,,,,-,25,19,10,11,3,68.0
びわこ,07R,2,4000.0,松本博昭,広島,A2,6.07,5.66,0.14,8,0.32,18,0.27,15,0.17,3.7,0.19,4.1,0.09,5,0.04,2,0.0,,3.4,-,,0.354,0.271,C,4,3,0.08,0.11,13:22,4,3,1,3,6,2.0,,,,,,,3,-,1,2,0,1,7.0
びわこ,07R,3,3882.0,新田智彰,大阪,B1,5.01,4.62,0.11,6,0.23,13,0.26,15,0.17,3.1,0.12,1.8,0.0,0,0.05,3,0.06,4.0,4.2,A,,0.414,0.31,C,4,3,0.27,0.16,13:22,1,,2,5,4,3.0,,,,,,,2,1,-,3,1,0,7.0
びわこ,07R,4,4182.0,吉田和仁,滋賀,B1,4.96,4.85,0.11,5,0.14,6,0.18,8,0.18,3.5,0.14,2.2,0.02,1,0.06,3,0.02,1.0,3.0,-,,0.188,0.375,C,4,2,0.14,0.14,13:22,6,,5,6,2,,,,,,,,0,1,3,-,1,0,5.0
びわこ,07R,5,5103.0,芝田京介,埼玉,B1,3.34,3.67,0.00,0,0.08,3,0.20,8,0.18,3.6,0.27,4.5,0.0,0,0.0,0,0.0,0.0,2.8,C,隠FF,0.4,0.2,B,4,4,0.22,0.19,13:22,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,07R,6,3614.0,谷勝幸,広島,B1,4.44,4.56,0.03,1,0.06,2,0.03,1,0.19,4.5,0.14,3.0,0.03,1,0.0,0,0.0,0.0,2.8,C,,0.364,0.364,D,2,3,0.05,0.39,13:22,4,,5,4,6,,,,,,,,0,1,0,0,0,-,1.0
びわこ,08R,1,5291.0,三嶌こころ,香川,B1,3.81,2.05,0.11,2,0.17,3,0.28,5,0.17,3.5,0.19,4.7,0.25,5,0.45,9,0.1,2.0,3.4,-,,0.5,0.5,C,3,3,0.20,0.25,14:01,6,,6,5,6,,,,,,,,-,1,1,0,0,0,2.0
びわこ,08R,2,4589.0,塩崎桐加,三重,A2,4.88,4.86,0.09,4,0.35,15,0.14,6,0.16,2.9,0.19,3.4,0.02,1,0.04,2,0.0,,3.5,A,,0.364,0.318,C,4,3,0.30,0.15,14:01,5,1,5,4,3,,,,,,,,1,-,1,1,1,0,4.0
びわこ,08R,3,4464.0,山下友貴,静岡,B1,6.2,5.33,0.11,5,0.31,14,0.27,12,0.19,3.6,0.18,4.0,0.02,1,0.02,1,0.04,2.0,3.3,B+,,0.235,0.529,C,4,3,0.07,0.15,14:01,3,,1,3,2,6.0,,,,,,,3,1,-,1,0,0,5.0
びわこ,08R,4,4253.0,西川真人,滋賀,B1,3.9,4.27,0.06,3,0.09,5,0.19,10,0.16,3.8,0.19,4.4,0.02,1,0.02,1,0.02,1.0,3.4,A,,0.533,0.2,D,3,2,0.12,0.09,14:01,1,3,6,,5,3.0,,,,,,,0,0,1,-,2,0,3.0
びわこ,08R,5,5353.0,草川壮良,滋賀,B1,2.91,1.89,0.01,1,0.05,4,0.02,2,0.17,3.6,0.14,3.7,0.0,0,0.0,0,0.0,0.0,3.5,A+,隠F,0.0,0.0,C,3,3,0.10,0.12,14:01,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,08R,6,5460.0,早川理稀,滋賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.26,5.2,0.0,#N/A!,0.0,#N/A!,0.0,,2.4,-,,,,D,3,2,#N/A!,#N/A!,14:01,6,,6,,6,5.0,,,,,,,,,,,,-,
びわこ,09R,1,3471.0,赤峰和也,佐賀,B1,3.82,4.18,0.36,12,0.15,5,0.12,4,0.15,3.2,0.16,3.5,0.16,5,0.29,9,0.23,7.0,2.5,-,,0.2,0.5,D,3,2,0.26,0.13,14:34,6,,5,4,4,,,,,,,,-,2,6,1,1,0,10.0
びわこ,09R,2,4640.0,山ノ内雅人,福岡,A2,6.05,6.84,0.09,5,0.26,14,0.30,16,0.16,3.7,0.16,3.3,0.04,2,0.05,3,0.0,,3.8,A,,0.262,0.262,B,4,4,0.09,0.11,14:34,1,2,6,3,2,2.0,,,,,,,2,-,3,0,0,0,5.0
びわこ,09R,3,3606.0,川北浩貴,滋賀,B1,5.52,6.11,0.15,8,0.24,13,0.19,10,0.15,2.9,0.13,1.8,0.02,1,0.09,5,0.02,1.0,2.6,-,,0.407,0.333,B,4,4,0.25,0.06,14:34,3,,1,4,2,6.0,,,,,,,2,3,-,1,0,1,7.0
びわこ,09R,4,4146.0,柳橋宏紀,滋賀,B1,6.03,5.45,0.10,5,0.12,6,0.14,7,0.16,3.0,0.20,2.2,0.0,0,0.0,0,0.07,3.0,2.8,-,,0.19,0.286,C,4,3,0.28,0.13,14:34,4,4,4,,2,,,,,,,,1,0,2,-,1,0,4.0
びわこ,09R,5,4451.0,松崎祐太郎,福岡,A1,6.11,0.0,0.07,3,0.13,6,0.17,8,0.19,3.5,0.17,2.3,0.0,0,0.02,1,0.04,2.0,4.5,B+,,0.352,0.241,C,4,3,0.08,0.08,14:34,,,,,,,,,,,,,1,0,0,2,-,0,3.0
びわこ,09R,6,4479.0,矢野真梨菜,山口,B1,3.65,0.0,0.00,0,0.00,0,0.14,3,0.24,4.7,0.14,2.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.25,0.0,C,3,3,0.05,0.46,14:34,3,5,5,,4,,,,,,,,0,0,0,0,0,-,0.0
びわこ,10R,1,4193.0,郷原章平,福岡,A1,5.89,5.52,0.61,39,0.19,12,0.11,7,0.14,2.7,0.12,2.1,0.05,3,0.1,6,0.21,13.0,4.4,-,,0.316,0.211,B,4,4,0.40,0.08,15:04,5,4,3,2,5,1.0,,,,,,,-,12,9,6,8,4,39.0
びわこ,10R,2,5186.0,遠藤圭吾,東京,B1,3.4,3.69,0.00,0,0.30,11,0.11,4,0.18,3.9,0.19,4.4,0.0,0,0.0,0,0.0,,4.6,A,,0.364,0.0,A,4,5,0.06,0.15,15:04,3,4,3,,4,4.0,,,,,,,0,-,0,0,0,0,0.0
びわこ,10R,3,5231.0,寺田空詩,山口,A2,4.53,2.94,0.13,5,0.08,3,0.28,11,0.17,3.3,0.16,3.8,0.0,0,0.03,1,0.05,2.0,3.2,A,,0.625,0.312,B,4,4,0.18,0.11,15:04,4,4,5,,1,3.0,,,,,,,3,0,-,0,1,0,4.0
びわこ,10R,4,3478.0,嶋田貴支,香川,B1,5.39,4.79,0.03,1,0.13,5,0.32,12,0.17,3.4,0.15,3.2,0.03,1,0.0,0,0.0,0.0,3.2,A,,0.333,0.125,C,3,3,0.18,0.11,15:04,4,5,2,,5,,,,,,,,1,0,0,-,0,0,1.0
びわこ,10R,5,3445.0,加藤高史,埼玉,A2,4.9,0.0,0.05,2,0.10,4,0.28,11,0.18,3.5,0.18,3.8,0.02,1,0.0,0,0.06,3.0,3.4,-,隠F,0.071,0.357,C,3,3,0.17,0.14,15:04,,,,,,,,,,,,,1,1,1,1,-,0,4.0
びわこ,10R,6,4252.0,松下哲也,福岡,B1,4.2,4.68,0.00,0,0.00,0,0.05,2,0.21,3.9,0.19,4.4,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.286,0.143,B,3,5,0.13,0.18,15:04,5,,2,4,3,1.0,,,,,,,0,0,0,0,0,-,0.0
びわこ,11R,1,4083.0,福島勇樹,東京,A1,7.49,6.93,0.76,41,0.13,7,0.00,0,0.11,1.9,0.11,1.5,0.05,3,0.03,2,0.08,5.0,4.3,C,,0.447,0.184,A,5,4,0.64,0.05,15:36,3,1,6,1,1,1.0,,,,,,,-,20,8,9,4,5,46.0
びわこ,11R,2,4122.0,安東幸治,福岡,A2,5.56,6.53,0.13,7,0.39,21,0.11,6,0.18,3.4,0.16,3.0,0.09,5,0.02,1,0.0,,4.3,S,,0.294,0.324,A,4,5,0.11,0.13,15:36,2,5,4,1,3,,,,,,,,3,-,0,1,1,1,6.0
びわこ,11R,3,4150.0,山田雄太,静岡,B1,5.82,5.31,0.18,9,0.18,9,0.31,16,0.15,3.3,0.14,2.8,0.0,0,0.08,4,0.04,2.0,3.8,A,,0.174,0.174,C,4,2,0.14,0.10,15:36,1,,1,2,2,3.0,,,,,,,2,3,-,1,3,0,9.0
びわこ,11R,4,4440.0,萩原知哉,東京,B1,4.92,3.7,0.02,1,0.15,7,0.13,6,0.15,2.8,0.17,3.4,0.0,0,0.0,0,0.02,1.0,6.0,S,,0.143,0.5,A,4,5,0.26,0.06,15:36,2,2,4,,2,4.0,,,,,,,0,0,1,-,0,0,1.0
びわこ,11R,5,4776.0,竹田和哉,香川,A1,6.64,6.94,0.10,5,0.25,13,0.29,15,0.16,3.6,0.15,1.6,0.0,0,0.02,1,0.07,4.0,3.6,-,,0.534,0.293,A,5,4,0.15,0.19,15:36,,,,,,,,,,,,,3,1,0,1,-,0,5.0
びわこ,11R,6,4435.0,服部達哉,愛知,B1,5.44,5.54,0.02,1,0.09,4,0.13,6,0.22,4.5,0.17,2.6,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.118,0.353,C,4,3,0.06,0.36,15:36,1,,2,5,3,4.0,,,,,,,0,0,0,0,0,-,0.0
びわこ,12R,1,4852.0,川原祐明,香川,A1,7.06,6.22,0.76,54,0.10,7,0.04,3,0.16,3.0,0.19,4.1,0.08,6,0.08,6,0.04,3.0,2.5,B+,,0.358,0.358,C,4,3,0.33,0.10,16:08,2,3,1,5,1,4.0,,,,,,,-,19,23,8,5,1,56.0
びわこ,12R,2,5229.0,吉川晴人,滋賀,A2,5.59,5.62,0.14,9,0.33,21,0.16,10,0.16,3.4,0.17,3.6,0.1,6,0.05,3,0.0,,4.6,B+,,0.441,0.294,B,5,3,0.07,0.10,16:08,6,5,1,3,5,,,,,,,,3,-,3,2,0,1,9.0
びわこ,12R,3,4981.0,牧山敦也,佐賀,B1,4.79,0.0,0.14,7,0.26,13,0.18,9,0.16,3.2,0.21,4.0,0.0,0,0.02,1,0.09,5.0,4.3,A+,,0.381,0.333,C,4,3,0.13,0.04,16:08,1,6,3,,1,5.0,,,,,,,4,3,-,0,0,0,7.0
びわこ,12R,4,4380.0,鈴木峻佑,静岡,B1,4.72,3.91,0.07,3,0.09,4,0.16,7,0.17,3.5,0.16,4.0,0.0,0,0.07,3,0.02,1.0,3.2,-,,0.429,0.19,C,3,3,0.13,0.18,16:08,2,,4,6,1,,,,,,,,2,1,0,-,1,0,4.0
びわこ,12R,5,4351.0,里岡右貴,福岡,A1,7.01,6.29,0.06,3,0.26,12,0.28,13,0.13,2.6,0.19,2.5,0.02,1,0.02,1,0.03,2.0,3.4,C,,0.339,0.306,B,4,4,0.34,0.07,16:08,,,,,,,,,,,,,3,1,2,0,-,1,7.0
びわこ,12R,6,4589.0,塩崎桐加,三重,A2,4.88,4.86,0.00,0,0.03,1,0.11,4,0.19,3.6,0.19,3.4,0.0,0,0.0,0,0.0,0.0,3.5,A,,0.364,0.318,C,4,3,0.27,0.27,16:08,5,1,5,4,3,,,,,,,,0,0,0,0,0,-,0.0
津,01R,1,4633.0,森智也,兵庫,A2,5.65,5.55,0.62,28,0.18,8,0.11,5,0.12,2.5,0.17,3.7,0.15,7,0.15,7,0.06,3.0,2.6,C,,0.462,0.231,C,3,3,0.43,0.04,10:39,5,,4,3,4,,,,,,,,-,13,8,2,5,0,28.0
津,01R,2,3584.0,佐々木英樹,広島,B1,5.03,4.71,0.05,3,0.31,18,0.14,8,0.18,3.5,0.19,4.8,0.04,2,0.0,0,0.0,,2.4,A+,,0.25,0.125,C,3,3,0.17,0.15,10:39,3,,3,3,6,4.0,,,,,,,2,-,0,0,0,0,2.0
津,01R,3,4112.0,大久保信一郎,佐賀,B1,6.01,4.9,0.07,3,0.36,15,0.24,10,0.17,3.6,0.17,3.2,0.02,1,0.0,0,0.07,3.0,3.2,C,,0.421,0.105,C,4,3,0.09,0.09,10:39,6,5,5,,1,,,,,,,,2,2,-,0,0,0,4.0
津,01R,4,4273.0,佐藤旭,静岡,B1,4.98,5.7,0.02,1,0.07,3,0.24,10,0.20,4.5,0.16,4.5,0.0,0,0.0,0,0.02,1.0,2.4,-,,0.188,0.375,C,3,3,0.02,0.27,10:39,4,,6,6,6,,,,,,,,0,1,0,-,0,0,1.0
津,01R,5,4060.0,島田一生,福岡,B1,4.81,4.12,0.06,3,0.06,3,0.10,5,0.16,2.9,0.14,4.0,0.0,0,0.0,0,0.04,2.0,1.2,-,,0.375,0.312,D,2,1,0.22,0.06,10:39,,,,,,,,,,,,,1,1,0,0,-,0,2.0
津,01R,6,4918.0,川島拓郎,静岡,B1,5.36,0.0,0.00,0,0.00,0,0.16,5,0.19,4.2,0.16,3.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.222,0.667,C,3,3,0.06,0.31,10:39,6,5,2,,4,,,,,,,,0,0,0,0,0,-,0.0
津,02R,1,4872.0,山下流心,広島,B1,4.54,0.0,0.41,17,0.15,6,0.10,4,0.15,3.0,0.16,3.8,0.2,9,0.18,8,0.11,5.0,2.6,C,,0.222,0.389,C,4,3,0.27,0.11,11:07,6,6,2,,4,4.0,,,,,,,-,4,6,4,3,1,18.0
津,02R,2,3473.0,石川真二,福岡,A1,6.31,5.89,0.21,15,0.21,15,0.14,10,0.15,3.1,0.17,3.5,0.09,20,0.03,6,0.0,,2.4,-,,0.34,0.17,D,3,2,0.14,0.09,11:07,6,4,5,,5,,,,,,,,14,-,8,3,5,1,31.0
津,02R,3,3852.0,澤大介,三重,B1,4.2,5.53,0.07,3,0.26,11,0.21,9,0.14,3.1,0.12,3.7,0.0,0,0.0,0,0.08,3.0,3.0,B+,,0.286,0.286,C,3,4,0.13,0.08,11:07,2,,5,3,3,,,,,,,,3,0,-,0,0,0,3.0
津,02R,4,4422.0,永井亮次,大阪,B1,4.58,5.32,0.02,1,0.12,7,0.12,7,0.19,4.3,0.11,4.2,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.52,0.2,C,3,3,0.05,0.24,11:07,5,4,5,,3,,,,,,,,0,0,1,-,0,0,1.0
津,02R,5,5029.0,中亮太,福岡,A2,6.83,6.04,0.10,5,0.15,7,0.21,10,0.14,2.6,0.13,2.2,0.0,0,0.02,1,0.09,5.0,3.2,C,,0.375,0.25,B,4,4,0.36,0.04,11:07,,,,,,,,,,,,,5,1,0,0,-,0,6.0
津,02R,6,4237.0,大峯豊,山口,A1,7.31,8.5,0.15,7,0.13,6,0.26,12,0.17,3.7,0.14,4.2,0.03,1,0.0,0,0.06,2.0,2.2,C,,0.375,0.321,C,3,3,0.19,0.26,11:07,1,2,6,4,6,,,,,,,,2,0,1,0,0,-,3.0
津,03R,1,4958.0,溝口海義也,福岡,A2,6.36,6.19,0.70,53,0.09,7,0.07,5,0.14,2.3,0.13,1.0,0.03,2,0.15,11,0.04,3.0,4.6,C,,0.265,0.286,A,5,4,0.44,0.06,11:37,2,4,1,,3,2.0,,,,,,,-,13,16,12,7,4,52.0
津,03R,2,3769.0,佐竹恒彦,滋賀,B1,5.7,4.0,0.09,4,0.28,13,0.36,17,0.16,3.5,0.16,3.7,0.05,2,0.0,0,0.0,,3.2,-,,0.238,0.238,B,4,4,0.12,0.09,11:37,4,,4,2,1,,,,,,,,2,-,0,1,0,0,3.0
津,03R,3,5085.0,中村栄治,福井,B1,5.42,2.0,0.07,4,0.24,13,0.20,11,0.20,3.7,0.16,4.8,0.0,0,0.0,0,0.09,5.0,4.0,B+,,0.462,0.154,B,4,4,0.09,0.17,11:37,1,,2,6,2,2.0,,,,,,,3,1,-,0,1,0,5.0
津,03R,4,4754.0,松尾充,三重,A1,6.33,6.86,0.17,8,0.17,8,0.27,13,0.15,3.0,0.12,3.4,0.0,0,0.11,5,0.09,4.0,4.2,B+,,0.378,0.222,B,5,3,0.20,0.04,11:37,1,3,3,,2,4.0,,,,,,,1,2,2,-,3,1,9.0
