レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,06R,5,4826.0,井上一輝,大阪,A1,7.0,6.22,0.11,6,0.11,6,0.28,15,0.14,2.9,0.17,4.0,0.0,0,0.06,4,0.09,6.0,3.4,B+,隠F,0.333,0.32,A,5,5,0.23,0.03,10:53,,,,,,,,,,,,,1,3,3,2,-,2,11.0
徳山,06R,6,5465.0,直江健成,福井,B2,1.11,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.19,5.2,0.0,#N/A!,0.0,#N/A!,0.0,,2.4,-,,,,D,3,2,#N/A!,#N/A!,10:53,6,,6,6,6,,F,6.0,,,,,,,,,,-,
徳山,07R,1,5336.0,瀬川大地,山口,B1,3.23,1.28,0.07,1,0.07,1,0.21,3,0.18,3.9,0.2,3.6,0.15,2,0.54,7,0.0,0.0,3.0,A,,0.0,0.0,D,3,2,0.15,0.23,11:25,4,,6,2,2,,4,,,,,,-,0,0,1,0,0,1.0
徳山,07R,2,3478.0,嶋田貴支,香川,B1,5.28,5.18,0.09,5,0.15,8,0.26,14,0.16,3.4,0.16,4.8,0.06,3,0.04,2,0.0,,3.0,C,,0.333,0.125,C,3,3,0.12,0.17,11:25,4,2,1,,5,3,5,6.0,,,,,3,-,1,0,1,0,5.0
徳山,07R,3,4425.0,大井清貴,山口,B1,4.6,4.87,0.02,1,0.27,12,0.30,13,0.17,3.0,0.13,1.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.353,0.471,C,3,3,0.20,0.11,11:25,6,,4,4,4,,4,,,,,,2,0,-,0,0,0,2.0
徳山,07R,4,4164.0,岩永節也,長崎,B1,4.21,0.0,0.00,0,0.10,5,0.15,7,0.20,4.5,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.0,0.167,C,3,3,0.02,0.28,11:25,4,,6,6,4,,6,,,,,,0,0,0,-,0,0,0.0
徳山,07R,5,3934.0,鋤柄貴俊,愛知,B1,4.87,4.37,0.06,3,0.12,6,0.22,11,0.16,3.2,0.18,4.6,0.0,0,0.02,1,0.04,2.0,3.0,C,,0.3,0.3,C,4,3,0.18,0.06,11:25,,,,,,,,,,,,,0,0,1,1,-,1,3.0
徳山,07R,6,5366.0,塩嶋泰空,福井,B2,1.34,1.38,0.00,0,0.00,0,0.00,0,0.19,4.0,0.25,4.6,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,D,2,2,0.16,0.28,11:25,6,,6,,5,6,6,,,,,,,,,,,-,
徳山,08R,1,5265.0,大廣咲季,香川,B1,3.59,2.19,0.26,9,0.18,6,0.09,3,0.17,3.1,0.17,3.2,0.22,7,0.44,14,0.06,2.0,3.0,C,,0.5,0.167,C,3,3,0.34,0.19,11:57,3,,5,3,6,,4,,,,,,-,3,1,2,0,0,6.0
徳山,08R,2,4385.0,鈴木祐美子,三重,B1,3.8,5.2,0.10,3,0.10,3,0.20,6,0.24,4.9,0.18,4.2,0.07,2,0.07,2,0.0,,3.0,-,,0.0,0.0,C,4,3,0.00,0.38,11:57,4,,5,6,2,,6,,,,,,0,-,1,2,0,1,4.0
徳山,08R,3,4246.0,喜多那由夏,静岡,B1,4.16,3.64,0.02,1,0.16,8,0.20,10,0.18,3.0,0.14,2.5,0.02,1,0.02,1,0.0,0.0,4.2,A,,0.222,0.333,C,3,4,0.15,0.06,11:57,3,5,6,,6,,3,2.0,,,,,0,1,-,0,1,0,2.0
徳山,08R,4,5192.0,中尾優香,福岡,A2,4.68,1.5,0.13,5,0.10,4,0.15,6,0.17,3.2,0.23,5.1,0.02,1,0.05,2,0.05,2.0,4.2,B+,未消化F,0.667,0.25,B,4,4,0.21,0.10,11:57,3,,1,5,6,3,S,,,,,,3,1,1,-,1,0,6.0
徳山,08R,5,5459.0,田中きら,山口,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.25,4.4,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,3,3,#N/A!,#N/A!,11:57,,,,,,,,,,,,,,,,,-,,
徳山,08R,6,5013.0,山下夏鈴,三重,B1,5.39,5.4,0.07,3,0.05,2,0.17,7,0.18,3.4,0.13,3.0,0.0,0,0.02,1,0.0,0.0,2.8,C,,0.296,0.296,B,3,5,0.24,0.14,11:57,4,1,1,,5,5,1,,,,,,1,0,0,0,0,-,1.0
徳山,09R,1,4640.0,山ノ内雅人,福岡,A2,6.08,5.11,0.61,44,0.26,19,0.07,5,0.14,2.3,0.15,3.0,0.08,6,0.15,11,0.12,9.0,3.0,A,,0.262,0.262,B,4,4,0.41,0.03,12:26,3,,3,4,5,1,5,,,,,,-,11,14,11,8,1,45.0
徳山,09R,2,4439.0,近藤友宝,埼玉,B1,4.13,4.29,0.00,0,0.23,10,0.12,5,0.17,3.2,0.1,2.6,0.0,0,0.0,0,0.0,,2.2,A,,0.286,0.571,B,4,4,0.19,0.14,12:26,3,,2,2,6,5,1,,,,,,0,-,0,0,0,0,0.0
徳山,09R,3,4199.0,北川潤二,愛知,A2,6.58,6.45,0.11,7,0.31,19,0.16,10,0.15,2.7,0.19,3.6,0.01,1,0.07,7,0.04,4.0,3.4,-,,0.321,0.304,C,3,3,0.28,0.02,12:26,1,6,4,4,5,,2,,,,,,1,6,-,3,2,0,12.0
徳山,09R,4,4154.0,森安弘雅,香川,B1,4.82,5.19,0.08,4,0.16,8,0.27,14,0.18,3.9,0.17,5.0,0.07,4,0.02,1,0.0,0.0,2.2,C,,0.35,0.3,C,3,3,0.07,0.13,12:26,4,,6,5,3,,2,,,,,,0,3,0,-,1,1,5.0
徳山,09R,5,4241.0,大串重幸,長崎,A2,5.56,5.06,0.02,1,0.13,6,0.23,11,0.16,3.5,0.2,3.6,0.0,0,0.0,0,0.04,2.0,3.8,B+,,0.382,0.294,C,3,3,0.08,0.15,12:26,,,,,,,,,,,,,1,0,0,1,-,0,2.0
徳山,09R,6,5083.0,柳瀬幹太,山口,B1,4.87,4.96,0.05,2,0.08,3,0.08,3,0.13,2.9,0.16,3.3,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.357,0.286,C,3,3,0.31,0.09,12:26,5,5,2,,6,5,1,,,,,,0,0,0,1,0,-,1.0
徳山,10R,1,4158.0,木場雄二郎,山口,B1,4.77,5.13,0.61,25,0.10,4,0.12,5,0.15,2.7,0.17,3.0,0.15,6,0.15,6,0.1,4.0,2.8,-,,0.28,0.28,B,4,4,0.37,0.15,13:01,2,4,3,,2,1,3,3.0,,,,,-,7,7,3,8,0,25.0
徳山,10R,2,4207.0,松下一也,静岡,A2,6.14,6.03,0.13,8,0.35,21,0.18,11,0.13,2.4,0.1,2.2,0.02,1,0.05,3,0.0,,3.8,A+,,0.467,0.244,A,4,5,0.38,0.02,13:01,1,1,1,3,3,,5,4.0,,,,,2,-,2,0,1,0,5.0
徳山,10R,3,4387.0,平山智加,香川,A1,6.37,7.26,0.31,14,0.27,12,0.24,11,0.15,2.6,0.14,2.8,0.08,4,0.06,3,0.16,8.0,3.8,A,,0.362,0.34,B,4,4,0.28,0.04,13:01,3,2,4,2,3,3,2,4.0,,,,,7,3,-,3,2,0,15.0
徳山,10R,4,4545.0,岡村慶太,福岡,A1,7.18,6.75,0.12,6,0.15,8,0.27,14,0.14,2.7,0.11,2.4,0.02,1,0.02,1,0.06,3.0,2.0,B+,,0.357,0.357,B,5,3,0.24,0.04,13:01,5,5,2,1,2,,3,5.0,,,,,3,0,0,-,1,3,7.0
徳山,10R,5,4314.0,青木幸太郎,福岡,A2,5.51,6.09,0.02,1,0.22,11,0.14,7,0.13,2.9,0.12,3.2,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.303,0.333,C,4,3,0.19,0.00,13:01,,,,,,,,,,,,,0,2,0,1,-,0,3.0
徳山,10R,6,5085.0,中村栄治,福井,B1,5.55,4.47,0.00,0,0.03,1,0.26,10,0.22,4.4,0.2,4.2,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.462,0.154,C,3,3,0.14,0.35,13:01,2,,2,5,1,5,5,6.0,,,,,0,0,0,0,0,-,0.0
徳山,11R,1,4475.0,末永祐輝,山口,A2,6.14,6.08,0.69,45,0.14,9,0.05,3,0.14,2.2,0.1,2.0,0.09,6,0.09,6,0.09,6.0,4.0,-,,0.432,0.273,A,4,5,0.45,0.00,13:32,1,3,5,,1,3,2,3.0,,,,,-,19,13,5,6,3,46.0
徳山,11R,2,4826.0,井上一輝,大阪,A1,7.0,6.22,0.26,16,0.39,24,0.16,10,0.13,2.9,0.17,4.0,0.18,11,0.05,3,0.0,,3.4,B+,隠F,0.333,0.32,A,5,5,0.22,0.05,13:32,2,4,5,3,1,,1,3.0,,,,,7,-,5,2,2,0,16.0
徳山,11R,3,4163.0,山崎裕司,広島,A2,5.52,4.21,0.12,8,0.25,17,0.24,16,0.17,3.6,0.15,3.8,0.01,1,0.06,4,0.04,3.0,3.6,B+,,0.273,0.318,C,3,4,0.07,0.10,13:32,1,2,3,4,2,,5,4.0,,,,,4,2,-,2,0,0,8.0
徳山,11R,4,4155.0,長野壮志郎,福岡,A1,6.14,6.85,0.16,7,0.28,12,0.23,10,0.15,3.1,0.15,3.2,0.04,2,0.09,4,0.0,0.0,3.0,B+,,0.367,0.4,B,4,4,0.22,0.07,13:32,2,6,1,5,4,2,3,5.0,,,,,1,0,1,-,1,3,6.0
徳山,11R,5,5158.0,宮脇遼太,福岡,A2,6.8,5.27,0.06,3,0.10,5,0.19,9,0.16,3.3,0.11,1.8,0.02,1,0.0,0,0.02,1.0,3.8,C,,0.273,0.25,A,3,6,0.26,0.10,13:32,,,,,,,,,,,,,0,0,0,0,-,2,2.0
徳山,11R,6,3478.0,嶋田貴支,香川,B1,5.28,5.18,0.00,0,0.05,2,0.13,5,0.23,4.8,0.16,4.8,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.333,0.125,C,3,3,0.00,0.42,13:32,4,2,1,,5,3,5,6.0,,,,,0,0,0,0,0,-,0.0
徳山,12R,1,5066.0,鈴木孝明,埼玉,A2,6.73,5.9,0.57,24,0.14,6,0.10,4,0.17,3.6,0.14,2.7,0.09,4,0.26,11,0.02,1.0,3.4,C,,0.273,0.273,A,5,4,0.23,0.21,14:05,1,,2,5,1,1,3,1.0,,,,,-,8,8,5,2,3,26.0
徳山,12R,2,3719.0,辻栄蔵,広島,A1,7.03,7.21,0.15,8,0.43,23,0.17,9,0.15,3.8,0.16,2.5,0.13,7,0.0,0,0.0,,3.6,B+,,0.415,0.366,A,5,4,0.08,0.11,14:05,2,1,3,1,3,2,2,1.0,,,,,5,-,1,1,2,0,9.0
徳山,12R,3,4184.0,渡邊雄一郎,大阪,A1,7.22,6.63,0.28,11,0.23,9,0.23,9,0.18,3.4,0.12,2.7,0.0,0,0.17,7,0.1,4.0,3.6,-,,0.41,0.205,B,3,5,0.15,0.17,14:05,1,2,4,2,3,1,4,1.0,,,,,8,2,-,0,0,1,11.0
徳山,12R,4,4713.0,白神優,岡山,A1,6.52,6.79,0.17,9,0.22,12,0.24,13,0.15,2.7,0.11,2.2,0.05,3,0.04,2,0.04,2.0,4.0,A+,隠F,0.4,0.333,A,5,4,0.22,0.04,14:05,1,1,3,6,1,2,1,2.0,,,,,4,4,0,-,1,2,11.0
徳山,12R,5,4119.0,泥谷一毅,大阪,A2,5.43,6.36,0.10,4,0.08,3,0.20,8,0.18,3.7,0.13,3.5,0.0,0,0.02,1,0.04,2.0,3.4,A+,,0.261,0.304,B,4,4,0.11,0.11,14:05,,,,,,,,,,,,,0,2,0,1,-,0,3.0
徳山,12R,6,4539.0,金子賢志,群馬,A1,6.53,6.04,0.07,4,0.15,9,0.19,11,0.15,3.0,0.13,2.7,0.0,0,0.02,1,0.05,3.0,3.4,C,,0.378,0.311,B,4,4,0.25,0.04,14:05,2,4,1,6,2,2,2,2.0,,,,,0,1,0,0,3,-,4.0
鳴門,01R,1,4624.0,高田明,佐賀,A1,6.42,7.76,0.67,41,0.16,10,0.05,3,0.17,3.6,0.17,3.7,0.1,6,0.08,5,0.15,9.0,3.0,C,未消化F,0.463,0.146,C,4,3,0.21,0.16,08:46,1,4,2,3,,,,,,,,,-,18,7,10,6,0,41.0
鳴門,01R,2,4988.0,牟田奨太,静岡,B1,4.42,3.71,0.06,3,0.27,13,0.08,4,0.16,3.3,0.15,3.6,0.02,1,0.04,2,0.0,,2.0,-,隠F,0.333,0.333,B,4,4,0.14,0.08,08:46,6,,4,2,,,,,,,,,1,-,0,2,0,0,3.0
鳴門,01R,3,3933.0,山地正樹,岡山,B1,5.17,4.97,0.06,4,0.16,10,0.25,16,0.17,3.6,0.15,4.3,0.0,0,0.0,0,0.04,4.0,3.0,C,,0.312,0.188,C,4,2,0.03,0.05,08:46,2,2,4,,,,,,,,,,2,1,-,0,2,0,5.0
鳴門,01R,4,4065.0,金田幸子,岡山,B1,4.9,5.72,0.11,4,0.27,10,0.08,3,0.18,3.7,0.2,5.0,0.03,1,0.08,3,0.0,0.0,3.0,A,,0.19,0.381,B,4,4,0.08,0.11,08:46,4,3,5,,,,,,,,,,2,1,1,-,0,0,4.0
鳴門,01R,5,5326.0,三嶌さらら,香川,B1,5.05,2.3,0.02,1,0.05,3,0.07,4,0.17,3.8,0.2,3.3,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.25,0.25,B,4,4,0.04,0.16,08:46,,,,,,,,,,,,,0,1,0,0,-,0,1.0
鳴門,01R,6,5450.0,藤本遼磨,大阪,B2,1.25,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.22,5.3,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,3,3,#N/A!,#N/A!,08:46,5,5,6,,,,,,,,,,,,,,,-,
鳴門,02R,1,5203.0,神里琴音,福岡,B1,5.17,3.54,0.41,13,0.22,7,0.06,2,0.16,3.1,0.13,1.6,0.06,2,0.34,12,0.09,3.0,3.0,C,,0.385,0.308,C,3,3,0.23,0.20,09:12,5,,5,6,,,,,,,,,-,7,6,2,0,1,16.0
鳴門,02R,2,4019.0,笠原亮,静岡,A1,6.71,7.46,0.17,9,0.42,22,0.17,9,0.16,3.4,0.12,2.2,0.1,5,0.06,3,0.0,,3.0,B+,,0.34,0.362,B,4,4,0.10,0.06,09:12,2,3,1,1,,,,,,,,,5,-,3,0,0,1,9.0
鳴門,02R,3,4694.0,高田綾,福岡,B1,4.19,5.86,0.05,2,0.19,7,0.16,6,0.18,3.2,0.17,5.3,0.0,0,0.06,2,0.0,0.0,3.0,S,,0.375,0.25,C,4,3,0.14,0.11,09:12,4,,1,6,,,,,,,,,2,0,-,0,0,0,2.0
鳴門,02R,4,4498.0,宮本夏樹,長崎,B1,5.59,4.63,0.05,2,0.19,7,0.22,8,0.16,3.6,0.15,3.6,0.0,0,0.0,0,0.03,1.0,2.4,-,,0.385,0.231,C,4,3,0.19,0.16,09:12,5,3,5,,,,,,,,,,1,0,1,-,0,0,2.0
鳴門,02R,5,3550.0,都築正治,愛知,A2,5.37,5.02,0.04,2,0.10,5,0.20,10,0.16,2.9,0.2,4.6,0.0,0,0.02,1,0.02,1.0,2.0,A+,,0.433,0.267,C,3,4,0.22,0.06,09:12,,,,,,,,,,,,,1,1,0,0,-,1,3.0
鳴門,02R,6,3611.0,岩崎芳美,徳島,A2,5.87,6.43,0.02,1,0.13,6,0.23,11,0.15,3.2,0.12,3.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,隠F,0.323,0.419,D,3,2,0.30,0.28,09:12,1,2,3,,,,,,,,,,1,0,0,0,0,-,1.0
鳴門,03R,1,4528.0,黒井達矢,埼玉,A1,6.21,6.56,0.82,55,0.07,5,0.07,5,0.16,3.0,0.13,2.5,0.06,4,0.06,4,0.06,4.0,2.8,-,隠FF,0.404,0.269,S,5,5,0.27,0.07,09:38,1,1,3,3,,,,,,,,,-,23,17,10,5,2,57.0
鳴門,03R,2,4706.0,三浦洋次朗,愛知,A2,5.6,5.65,0.17,9,0.36,19,0.11,6,0.17,3.6,0.11,2.6,0.15,8,0.04,2,0.0,,3.0,A+,,0.265,0.353,C,4,3,0.09,0.13,09:38,1,1,2,,,,,,,,,,6,-,1,0,2,1,10.0
鳴門,03R,3,3463.0,乙津康志,東京,B1,5.0,0.0,0.09,5,0.19,10,0.26,14,0.17,3.4,0.16,4.3,0.04,2,0.0,0,0.02,1.0,3.0,C,,0.143,0.571,C,3,3,0.10,0.12,09:38,3,6,4,,,,,,,,,,1,0,-,1,2,0,4.0
鳴門,03R,4,4200.0,早川尚人,大阪,B1,4.4,4.86,0.02,1,0.11,6,0.16,9,0.18,3.2,0.18,4.0,0.0,0,0.0,0,0.02,1.0,4.0,A+,,0.417,0.333,C,4,3,0.28,0.13,09:38,4,,2,5,,,,,,,,,0,0,1,-,0,0,1.0
鳴門,03R,5,5146.0,野田彩加,山口,B1,5.51,6.11,0.00,0,0.11,4,0.18,7,0.16,3.2,0.1,3.3,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.105,0.368,B,4,4,0.12,0.17,09:38,,,,,,,,,,,,,0,1,0,0,-,0,1.0
鳴門,03R,6,3304.0,烏野賢太,徳島,A2,6.22,6.07,0.04,2,0.08,4,0.25,13,0.19,4.2,0.16,3.7,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.289,0.289,C,3,3,0.04,0.28,09:38,2,5,6,4,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,04R,1,5054.0,佐々木大河,大阪,A2,6.47,4.93,0.63,25,0.05,2,0.13,5,0.14,2.5,0.13,2.5,0.08,3,0.1,4,0.18,7.0,2.5,B+,,0.167,0.25,B,5,3,0.49,0.03,10:04,3,3,2,1,,,,,,,,,-,4,7,9,3,2,25.0
鳴門,04R,2,4531.0,武富智亮,佐賀,A2,6.26,5.53,0.15,8,0.30,16,0.17,9,0.17,3.2,0.12,3.0,0.09,5,0.02,1,0.0,,2.6,A,,0.295,0.295,B,4,4,0.15,0.04,10:04,3,4,1,,,,,,,,,,2,-,3,1,1,0,7.0
鳴門,04R,3,3556.0,田中信一郎,大阪,A1,6.6,6.46,0.21,10,0.36,17,0.21,10,0.15,2.7,0.13,3.2,0.02,1,0.08,4,0.06,3.0,2.0,S,,0.31,0.172,B,4,4,0.28,0.08,10:04,3,6,1,1,,,,,,,,,6,1,-,2,1,0,10.0
鳴門,04R,4,5310.0,土屋蘭,岡山,B1,4.53,2.59,0.00,0,0.06,2,0.17,6,0.18,4.1,0.2,4.0,0.0,0,0.0,0,0.03,1.0,2.0,B+,隠F,0.5,0.333,C,4,3,0.13,0.22,10:04,3,,5,3,,,,,,,,,0,0,1,-,0,0,1.0
鳴門,04R,5,4474.0,渡辺崇,福岡,B1,5.65,5.24,0.00,0,0.11,5,0.24,11,0.19,3.6,0.15,4.0,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.227,0.5,B,4,4,0.07,0.09,10:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,04R,6,4714.0,喜多須杏奈,徳島,B1,4.79,5.31,0.03,1,0.00,0,0.21,7,0.18,4.3,0.16,2.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.263,0.316,C,3,3,0.07,0.35,10:04,4,2,S,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,05R,1,4020.0,川上清人,香川,B1,4.37,4.72,0.33,13,0.13,5,0.21,8,0.16,2.9,0.16,4.0,0.28,10,0.17,6,0.11,4.0,3.0,B+,,0.333,0.25,C,4,3,0.39,0.14,10:30,6,,6,2,,,,,,,,,-,4,4,3,2,1,14.0
鳴門,05R,2,4459.0,片岡雅裕,香川,A1,6.03,6.57,0.14,8,0.30,17,0.14,8,0.13,3.0,0.13,3.5,0.09,5,0.04,2,0.0,,3.8,S,未消化F,0.417,0.208,A,5,4,0.24,0.15,10:30,1,2,2,1,,,,,,,,,3,-,2,2,0,0,7.0
鳴門,05R,3,4969.0,町田洸希,長崎,B1,4.87,4.18,0.02,1,0.21,9,0.33,14,0.16,3.5,0.23,5.6,0.0,0,0.02,1,0.0,0.0,2.4,C,,0.571,0.143,C,4,3,0.11,0.15,10:30,6,6,4,,,,,,,,,,1,0,-,0,1,0,2.0
鳴門,05R,4,4598.0,加藤政彦,東京,A1,5.28,7.17,0.09,4,0.26,12,0.19,9,0.15,3.4,0.1,2.0,0.04,2,0.04,2,0.0,0.0,2.0,-,,0.276,0.207,C,4,3,0.15,0.04,10:30,2,6,5,2,,,,,,,,,2,0,1,-,0,1,4.0
鳴門,05R,5,5286.0,坂井滉哉,福岡,B1,4.43,4.13,0.02,1,0.10,5,0.12,6,0.15,3.1,0.15,4.3,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.273,0.455,D,2,2,0.19,0.06,10:30,,,,,,,,,,,,,0,0,1,0,-,0,1.0
鳴門,05R,6,4402.0,乙藤智史,福岡,A2,5.8,0.0,0.04,2,0.09,4,0.17,8,0.20,4.3,0.14,3.0,0.0,0,0.02,1,0.02,1.0,3.8,B+,,0.184,0.316,A,5,4,0.07,0.29,10:30,2,,3,2,,,,,,,,,1,0,1,0,0,-,2.0
鳴門,06R,1,4065.0,金田幸子,岡山,B1,4.9,5.72,0.55,21,0.16,6,0.11,4,0.16,2.9,0.2,5.0,0.21,8,0.11,4,0.13,5.0,3.0,A,,0.19,0.381,B,4,4,0.26,0.11,11:03,4,3,5,,,,,,,,,,-,4,8,7,2,0,21.0
鳴門,06R,2,5139.0,大場恒季,愛知,A2,6.41,0.0,0.29,15,0.37,19,0.14,7,0.14,2.7,0.1,1.3,0.27,13,0.0,0,0.0,,3.0,A+,,0.179,0.393,B,5,3,0.27,0.04,11:03,4,,1,5,,,,,,,,,12,-,1,1,0,0,14.0
鳴門,06R,3,5203.0,神里琴音,福岡,B1,5.17,3.54,0.13,6,0.11,5,0.15,7,0.15,2.7,0.13,1.6,0.02,1,0.11,5,0.0,0.0,3.0,C,,0.385,0.308,C,3,3,0.33,0.02,11:03,5,,5,6,,,,,,,,,1,2,-,0,1,2,6.0
鳴門,06R,4,4324.0,海野康志郎,山口,A1,7.58,7.26,0.11,6,0.24,13,0.13,7,0.15,3.1,0.14,2.7,0.04,2,0.02,1,0.02,1.0,3.0,B+,,0.452,0.219,B,5,3,0.22,0.07,11:03,1,4,1,3,,,,,,,,,2,1,0,-,1,0,4.0
鳴門,06R,5,4214.0,林祐介,岡山,A2,5.52,6.2,0.05,2,0.08,3,0.24,9,0.17,3.5,0.08,1.6,0.0,0,0.0,0,0.04,2.0,2.8,B+,,0.286,0.25,C,4,3,0.20,0.13,11:03,,,,,,,,,,,,,1,1,1,0,-,0,3.0
鳴門,06R,6,5467.0,野村羽玖,大阪,B2,1.38,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.16,3.3,0.0,#N/A!,0.0,#N/A!,0.0,,2.0,-,,,,C,3,3,#N/A!,#N/A!,11:03,5,6,4,,,,,,,,,,,,,,,-,
鳴門,07R,1,5146.0,野田彩加,山口,B1,5.51,6.11,0.47,20,0.23,10,0.09,4,0.15,2.8,0.1,3.3,0.19,8,0.17,7,0.17,7.0,2.6,B+,,0.105,0.368,B,4,4,0.21,0.05,11:32,4,2,6,,,,,,,,,,-,4,7,4,3,2,20.0
鳴門,07R,2,4892.0,柴田直哉,福岡,B1,5.11,5.06,0.08,4,0.29,14,0.14,7,0.18,3.7,0.2,3.2,0.08,4,0.02,1,0.0,,4.0,A,,0.368,0.263,B,3,5,0.14,0.26,11:32,1,6,4,5,,,,,,,,,5,-,0,0,0,0,5.0
鳴門,07R,3,4437.0,中田元泰,香川,A1,5.78,5.32,0.15,7,0.28,13,0.15,7,0.16,3.3,0.12,2.5,0.02,1,0.04,2,0.1,5.0,3.0,B+,,0.302,0.321,C,3,3,0.10,0.06,11:32,1,3,6,6,,,,,,,,,4,1,-,3,0,0,8.0
鳴門,07R,4,5235.0,岩田凌,大阪,B2,3.28,1.67,0.00,0,0.03,1,0.03,1,0.17,3.5,0.19,4.3,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.75,0.0,D,3,2,0.18,0.14,11:32,4,,4,S,,,,,,,,,0,0,0,-,0,0,0.0
鳴門,07R,5,5231.0,寺田空詩,山口,A2,5.19,3.13,0.00,0,0.08,3,0.10,4,0.19,3.3,0.13,3.0,0.0,0,0.0,0,0.0,0.0,4.8,B+,,0.625,0.312,B,4,4,0.16,0.18,11:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
鳴門,07R,6,4498.0,宮本夏樹,長崎,B1,5.59,4.63,0.00,0,0.10,3,0.10,3,0.19,3.9,0.15,3.6,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.385,0.231,C,4,3,0.17,0.26,11:32,5,3,5,,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,08R,1,5326.0,三嶌さらら,香川,B1,5.05,2.3,0.36,5,0.00,0,0.07,1,0.21,3.9,0.2,3.3,0.06,1,0.41,7,0.06,1.0,3.2,B+,,0.25,0.25,B,4,4,0.12,0.29,12:02,4,,5,3,,,,,,,,,-,3,0,3,1,0,7.0
鳴門,08R,2,4383.0,竹田吉行,徳島,A2,5.69,5.69,0.15,9,0.25,15,0.18,11,0.18,3.1,0.16,3.2,0.1,6,0.07,4,0.0,,2.8,-,未消化F,0.419,0.258,C,4,3,0.25,0.17,12:02,3,5,1,2,,,,,,,,,4,-,2,3,0,1,10.0
鳴門,08R,3,4108.0,吉村正明,山口,B1,6.75,6.9,0.21,7,0.24,8,0.15,5,0.15,2.5,0.12,2.0,0.0,0,0.05,2,0.05,2.0,3.0,B+,,0.37,0.259,C,3,3,0.35,0.03,12:02,2,,2,4,,,,,,,,,4,1,-,0,1,0,6.0
鳴門,08R,4,5426.0,甲斐貴大,福岡,B2,1.32,1.57,0.00,0,0.00,0,0.00,0,0.28,5.0,0.2,4.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.0,D,3,2,0.00,0.00,12:02,6,,6,2,,,,,,,,,,,,-,,,
鳴門,08R,5,3463.0,乙津康志,東京,B1,5.0,0.0,0.02,1,0.06,3,0.18,9,0.21,4.5,0.16,4.3,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.143,0.571,C,3,3,0.06,0.28,12:02,,,,,,,,,,,,,0,0,0,0,-,1,1.0
鳴門,08R,6,4694.0,高田綾,福岡,B1,4.19,5.86,0.00,0,0.09,3,0.17,6,0.21,3.8,0.17,5.3,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.375,0.25,C,4,3,0.13,0.29,12:02,4,,1,6,,,,,,,,,0,0,0,0,0,-,0.0
鳴門,09R,1,3550.0,都築正治,愛知,A2,5.37,5.02,0.59,32,0.19,10,0.06,3,0.15,3.2,0.2,4.6,0.11,6,0.11,6,0.13,7.0,2.0,A+,,0.433,0.267,C,3,4,0.23,0.08,12:31,4,,3,5,,,,,,,,,-,14,9,3,4,1,31.0
