レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,07R,2,5148.0,松本怜,福岡,B1,5.53,5.13,0.11,4,0.31,11,0.17,6,0.17,3.8,0.16,3.3,0.06,2,0.03,1,0.0,,3.2,B+,,0.154,0.385,C,3,4,0.11,0.25,11:21,4,4,3,,,,,,,,,,2,-,0,0,1,0,3.0
徳山,07R,3,3568.0,木村光宏,香川,B1,4.27,5.12,0.11,5,0.13,6,0.28,13,0.17,3.6,0.15,2.0,0.02,1,0.04,2,0.0,0.0,2.0,A,,0.333,0.167,C,3,3,0.11,0.13,11:21,1,,5,6,,,,,,,,,1,1,-,1,0,1,4.0
徳山,07R,4,5254.0,羽田妃希,愛知,B1,4.0,1.22,0.06,2,0.06,2,0.06,2,0.17,3.0,0.2,5.6,0.07,2,0.0,0,0.0,0.0,2.6,-,隠F,0.6,0.2,C,3,3,0.37,0.11,11:21,6,,6,4,,,,,,,,,0,1,1,-,0,0,2.0
徳山,07R,5,4477.0,篠崎仁志,福岡,A1,7.4,6.53,0.09,5,0.15,8,0.15,8,0.14,2.9,0.11,1.7,0.02,1,0.02,1,0.04,2.0,4.4,S,,0.309,0.255,A,5,5,0.13,0.04,11:21,,,,,,,,,,,,,1,3,0,1,-,0,5.0
徳山,07R,6,4052.0,興津藍,徳島,A2,5.96,5.81,0.04,2,0.08,4,0.16,8,0.17,3.8,0.13,3.3,0.0,0,0.02,1,0.02,1.0,2.0,B+,,0.311,0.222,B,5,3,0.12,0.22,11:21,1,,5,3,,,,,,,,,0,1,1,0,0,-,2.0
徳山,08R,1,4031.0,飯島誠,埼玉,B1,4.66,4.12,0.39,14,0.28,10,0.14,5,0.15,2.6,0.21,2.6,0.13,5,0.26,10,0.13,5.0,3.0,B+,,0.214,0.286,C,3,3,0.42,0.03,11:53,6,3,6,,,,,,,,,,-,3,5,4,2,0,14.0
徳山,08R,2,3350.0,藤本佳史,山口,A2,4.88,5.51,0.10,5,0.34,17,0.16,8,0.15,2.5,0.12,2.0,0.05,2,0.05,2,0.0,,3.4,A+,,0.407,0.259,C,4,3,0.29,0.10,11:53,4,1,5,3,,,,,,,,,3,-,1,0,0,0,4.0
徳山,08R,3,3800.0,牧宏次,東京,B1,5.19,5.13,0.07,3,0.33,14,0.16,7,0.14,2.4,0.19,4.6,0.0,0,0.0,0,0.07,3.0,2.2,C,,0.348,0.174,C,3,3,0.37,0.05,11:53,2,,3,3,,,,,,,,,0,1,-,2,0,0,3.0
徳山,08R,4,3775.0,泉啓文,岡山,B1,4.3,2.6,0.06,3,0.06,3,0.08,4,0.19,3.5,0.15,5.3,0.0,0,0.02,1,0.0,0.0,2.6,-,,0.5,0.167,D,3,2,0.10,0.08,11:53,1,,5,5,,,,,,,,,0,0,0,-,0,1,1.0
徳山,08R,5,4544.0,松田大志郎,福岡,A1,7.78,6.48,0.24,12,0.33,17,0.22,11,0.18,3.8,0.15,2.2,0.02,1,0.07,4,0.1,6.0,2.4,C,,0.321,0.346,C,4,3,0.10,0.17,11:53,,,,,,,,,,,,,8,2,2,1,-,0,13.0
徳山,08R,6,5444.0,林風音,愛知,B2,1.48,0.0,0.00,0,0.02,1,0.00,0,0.19,4.0,0.18,2.6,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,C,3,4,0.17,0.33,11:53,6,,6,6,,,,,,,,,,,,,,-,
徳山,09R,1,3708.0,岡部貴司,岡山,B1,4.95,5.43,0.40,17,0.29,12,0.12,5,0.15,3.1,0.14,3.3,0.21,9,0.16,7,0.16,7.0,2.4,C,,0.176,0.471,C,3,4,0.30,0.16,12:27,5,1,5,,,,,,,,,,-,4,9,3,2,0,18.0
徳山,09R,2,4643.0,近江翔吾,香川,A1,6.59,6.87,0.26,12,0.47,22,0.06,3,0.12,2.4,0.12,3.0,0.2,9,0.02,1,0.0,,3.2,-,,0.25,0.327,C,3,3,0.33,0.02,12:27,1,5,4,4,,,,,,,,,8,-,3,0,1,0,12.0
徳山,09R,3,4367.0,山口修路,福岡,B1,3.78,4.44,0.07,3,0.10,4,0.26,11,0.19,4.0,0.25,4.6,0.0,0,0.07,3,0.0,0.0,3.4,-,,0.714,0.143,C,3,3,0.09,0.24,12:27,6,,3,3,,,,,,,,,1,0,-,1,1,1,4.0
徳山,09R,4,4437.0,中田元泰,香川,A1,5.87,6.65,0.15,7,0.24,11,0.24,11,0.16,2.9,0.16,3.0,0.04,2,0.08,4,0.04,2.0,3.4,S,,0.302,0.321,C,3,4,0.18,0.08,12:27,6,6,4,4,,,,,,,,,3,1,2,-,1,1,8.0
徳山,09R,5,4513.0,河野真也,福岡,A2,5.59,6.16,0.09,4,0.09,4,0.20,9,0.20,4.0,0.17,3.6,0.0,0,0.0,0,0.07,3.0,2.6,-,,0.3,0.467,B,4,4,0.02,0.09,12:27,,,,,,,,,,,,,2,0,0,0,-,1,3.0
徳山,09R,6,3731.0,高濱芳久,広島,B1,4.9,5.0,0.05,2,0.20,8,0.23,9,0.20,4.0,0.14,3.3,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.542,0.25,C,3,4,0.19,0.50,12:27,3,,3,2,,,,,,,,,0,0,0,0,0,-,0.0
徳山,10R,1,3680.0,森林太,長崎,B1,4.41,4.93,0.37,16,0.21,9,0.09,4,0.21,4.0,0.21,4.0,0.1,4,0.4,16,0.1,4.0,3.8,A,,0.154,0.308,B,4,4,0.08,0.28,12:59,2,4,4,,,,,,,,,,-,2,5,3,1,2,13.0
徳山,10R,2,4225.0,土屋千明,群馬,A2,6.03,6.1,0.20,9,0.34,15,0.32,14,0.14,2.7,0.19,3.7,0.19,8,0.0,0,0.0,,2.4,C,隠F,0.387,0.258,C,3,4,0.28,0.05,12:59,3,5,5,1,,,,,,,,,7,-,0,0,0,2,9.0
徳山,10R,3,3813.0,佐藤大介,愛知,A1,6.52,6.7,0.24,13,0.24,13,0.20,11,0.16,3.4,0.23,4.7,0.05,3,0.03,2,0.15,9.0,3.0,C,隠F,0.375,0.229,B,4,4,0.13,0.12,12:59,2,2,3,2,,,,,,,,,6,4,-,1,4,0,15.0
徳山,10R,4,3372.0,加藤雅之,広島,B1,3.13,3.37,0.00,0,0.08,3,0.19,7,0.22,4.6,0.31,5.5,0.0,0,0.0,0,0.0,0.0,4.4,A,,0.667,0.333,B,4,4,0.00,0.42,12:59,5,,3,,,,,,,,,,0,0,0,-,0,0,0.0
徳山,10R,5,4179.0,広次修,山口,B1,5.79,5.68,0.07,3,0.17,8,0.24,11,0.16,2.9,0.12,3.0,0.0,0,0.0,0,0.03,2.0,2.8,-,,0.424,0.273,C,4,3,0.26,0.02,12:59,,,,,,,,,,,,,0,1,0,1,-,1,3.0
徳山,10R,6,4736.0,高倉和士,福岡,A1,6.49,6.82,0.02,1,0.14,7,0.22,11,0.16,3.7,0.11,2.5,0.0,0,0.0,0,0.0,0.0,5.2,S,,0.452,0.262,B,4,4,0.16,0.22,12:59,3,4,1,2,,,,,,,,,0,0,0,0,0,-,0.0
徳山,11R,1,4592.0,小林孝弘,山口,B1,4.48,5.07,0.31,12,0.28,11,0.15,6,0.15,2.8,0.2,3.0,0.16,6,0.26,10,0.18,7.0,2.8,-,,0.583,0.25,C,3,3,0.34,0.11,13:35,2,,4,4,,,,,,,,,-,7,3,0,1,1,12.0
徳山,11R,2,3955.0,眞田英二,徳島,B1,4.94,4.76,0.10,4,0.36,14,0.18,7,0.17,3.5,0.13,3.0,0.11,4,0.0,0,0.0,,3.2,A+,,0.5,0.286,C,4,3,0.11,0.14,13:35,3,1,3,,,,,,,,,,3,-,1,1,0,0,5.0
徳山,11R,3,4514.0,上條嘉嗣,大阪,A1,6.5,7.24,0.35,21,0.23,14,0.15,9,0.18,3.4,0.16,3.2,0.0,0,0.18,12,0.09,6.0,3.6,B+,,0.306,0.371,A,5,4,0.06,0.05,13:35,4,2,1,1,,,,,,,,,7,8,-,3,2,0,20.0
徳山,11R,4,5330.0,安河内鈴之介,福岡,A2,6.07,2.78,0.16,9,0.16,9,0.20,11,0.16,2.9,0.14,3.6,0.05,3,0.09,5,0.02,1.0,2.4,C,,0.167,0.533,B,5,3,0.36,0.14,13:35,4,2,1,,,,,,,,,,3,2,2,-,2,0,9.0
徳山,11R,5,4831.0,羽野直也,福岡,A1,7.15,7.25,0.07,3,0.17,7,0.22,9,0.14,3.1,0.13,1.7,0.0,0,0.02,1,0.04,2.0,3.0,-,,0.308,0.333,A,6,4,0.24,0.04,13:35,,,,,,,,,,,,,3,0,0,0,-,1,4.0
徳山,11R,6,3957.0,大谷直弘,愛知,B1,5.38,4.9,0.02,1,0.11,5,0.23,10,0.24,5.2,0.18,4.3,0.02,1,0.0,0,0.0,0.0,2.0,-,,0.235,0.353,D,2,3,0.02,0.56,13:35,4,,6,2,,,,,,,,,1,0,0,0,0,-,1.0
徳山,12R,1,4477.0,篠崎仁志,福岡,A1,7.4,6.53,0.78,59,0.08,6,0.08,6,0.14,2.7,0.11,1.7,0.05,4,0.12,9,0.05,4.0,4.4,S,,0.309,0.255,A,5,5,0.28,0.06,14:13,2,3,1,2,,,,,,,,,-,18,18,16,5,4,61.0
徳山,12R,2,3656.0,伯母芳恒,東京,B1,5.16,5.0,0.04,2,0.40,18,0.18,8,0.16,3.6,0.13,2.0,0.05,2,0.0,0,0.0,,3.0,B+,,0.429,0.214,B,4,4,0.12,0.16,14:13,3,2,2,,,,,,,,,,2,-,0,0,0,0,2.0
徳山,12R,3,4523.0,中村辰也,長崎,A2,5.86,5.44,0.15,6,0.32,13,0.24,10,0.13,2.9,0.15,3.3,0.05,2,0.1,4,0.0,0.0,3.6,-,,0.636,0.212,B,4,4,0.23,0.08,14:13,4,4,1,,,,,,,,,,0,2,-,3,0,1,6.0
徳山,12R,4,3942.0,寺田祥,山口,A1,7.09,7.01,0.17,7,0.21,9,0.24,10,0.14,3.4,0.13,3.0,0.0,0,0.04,2,0.06,3.0,2.2,C,,0.465,0.256,A,5,4,0.18,0.10,14:13,2,1,2,1,,,,,,,,,3,1,0,-,1,0,5.0
徳山,12R,5,4240.0,今井裕梨,群馬,A2,5.86,0.0,0.02,1,0.13,6,0.28,13,0.17,3.1,0.21,2.6,0.0,0,0.02,1,0.0,0.0,4.0,C,,0.257,0.257,C,3,4,0.15,0.04,14:13,,,,,,,,,,,,,1,0,0,0,-,0,1.0
徳山,12R,6,3775.0,泉啓文,岡山,B1,4.3,2.6,0.00,0,0.05,2,0.10,4,0.18,3.9,0.15,5.3,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.5,0.167,D,3,2,0.16,0.29,14:13,1,,5,5,,,,,,,,,0,0,0,0,0,-,0.0
児島,01R,1,3357.0,福島陽子,岡山,B1,4.03,4.11,0.32,12,0.27,10,0.16,6,0.18,3.5,0.18,4.1,0.27,10,0.3,11,0.05,2.0,2.8,C,,0.5,0.25,C,4,3,0.19,0.03,10:43,6,,6,3,3,,6,3,4,,,,-,6,3,2,0,1,12.0
児島,01R,2,5111.0,三村岳人,岡山,B2,5.97,5.49,0.21,8,0.32,12,0.11,4,0.16,3.3,0.17,3.1,0.08,3,0.13,5,0.0,,2.4,-,,0.3,0.3,D,3,2,0.21,0.13,10:43,5,,5,5,S,,2,6,6,,,,2,-,4,1,1,0,8.0
児島,01R,3,4672.0,守屋大地,岡山,B1,4.38,4.53,0.10,5,0.24,12,0.12,6,0.21,4.5,0.2,4.0,0.02,1,0.09,4,0.0,0.0,3.0,C,,0.2,0.0,C,3,3,0.04,0.32,10:43,3,4,6,,6,5.0,1,,4,,,,1,1,-,3,0,0,5.0
児島,01R,4,4204.0,柴田大輔,福岡,B1,4.95,0.0,0.05,2,0.18,7,0.13,5,0.19,3.7,0.16,3.4,0.0,0,0.05,2,0.0,0.0,4.0,C,隠F,0.4,0.2,B,3,5,0.10,0.15,10:43,3,,4,4,1,,4,6,4,,,,0,0,1,-,1,0,2.0
児島,01R,5,4097.0,貫地谷直人,広島,B1,3.64,3.79,0.00,0,0.08,3,0.23,9,0.19,4.1,0.22,4.8,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,C,3,3,0.08,0.16,10:43,,,,,,,,,,,,,0,0,1,0,-,0,1.0
児島,01R,6,3949.0,今出晋二,岡山,B1,3.83,4.24,0.00,0,0.08,3,0.08,3,0.22,4.5,0.15,4.2,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.0,0.0,C,2,4,0.07,0.40,10:43,4,,4,6,6,,5,5,4,,,,0,0,0,0,0,-,0.0
児島,02R,1,4853.0,前原哉,岡山,B2,3.9,3.97,0.39,9,0.17,4,0.17,4,0.18,3.1,0.18,4.5,0.05,1,0.32,7,0.23,5.0,3.0,B+,,0.556,0.222,D,3,2,0.27,0.09,11:10,3,,4,3,4,,3,2,6,,,,-,5,2,2,0,0,9.0
児島,02R,2,4172.0,森定晃史,岡山,A2,6.19,6.52,0.13,7,0.25,14,0.18,10,0.15,2.9,0.13,2.6,0.09,5,0.0,0,0.0,,3.5,C,,0.413,0.261,C,4,3,0.21,0.05,11:10,1,2,5,,2,5.0,5,,1,5,,,5,-,0,0,1,0,6.0
児島,02R,3,4864.0,小川日紀太,福岡,B1,4.26,3.3,0.05,2,0.16,6,0.19,7,0.15,3.0,0.16,3.2,0.03,1,0.03,1,0.0,0.0,3.0,A,,0.2,0.3,C,3,3,0.18,0.10,11:10,2,,5,5,4,,6,4,6,,,,0,1,-,1,0,0,2.0
児島,02R,4,4574.0,東潤樹,広島,B1,5.72,4.76,0.04,2,0.15,8,0.15,8,0.19,4.1,0.14,4.1,0.0,0,0.02,1,0.04,2.0,3.4,C,,0.333,0.381,C,3,3,0.07,0.19,11:10,4,6,4,,5,6.0,5,,3,,,,1,2,0,-,0,0,3.0
児島,02R,5,5170.0,佐藤太亮,岡山,B1,4.65,5.22,0.02,1,0.12,5,0.16,7,0.16,3.0,0.16,4.4,0.0,0,0.0,0,0.02,1.0,3.8,B+,,0.214,0.429,C,4,3,0.24,0.07,11:10,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,02R,6,5373.0,諏訪玲奈,岡山,B2,2.42,1.74,0.00,0,0.00,0,0.08,5,0.20,4.1,0.19,4.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.0,0.0,B,5,3,0.19,0.37,11:10,6,,3,4,5,,6,6,3,,,,,,,,,-,
児島,03R,1,4065.0,金田幸子,岡山,B1,4.8,5.43,0.55,21,0.16,6,0.11,4,0.16,2.9,0.15,2.8,0.21,8,0.11,4,0.13,5.0,2.0,-,,0.19,0.381,D,3,2,0.26,0.11,11:36,6,,5,6,6,,1,6,6,,,,-,4,8,7,2,0,21.0
児島,03R,2,3685.0,荒井輝年,岡山,B1,5.61,5.54,0.13,6,0.32,15,0.21,10,0.16,3.4,0.15,3.3,0.06,3,0.02,1,0.0,,2.8,B+,,0.294,0.353,A,4,5,0.15,0.09,11:36,2,3,S,,2,3.0,4,,2,4,,,1,-,0,4,0,0,5.0
児島,03R,3,4474.0,渡辺崇,福岡,B1,5.49,4.56,0.13,6,0.28,13,0.17,8,0.16,3.3,0.14,3.0,0.04,2,0.06,3,0.02,1.0,2.8,B+,,0.227,0.5,C,4,3,0.17,0.11,11:36,3,5,3,,1,1.0,5,,2,,,,3,2,-,0,1,0,6.0
児島,03R,4,5374.0,木山大聖,岡山,B1,2.61,2.52,0.00,0,0.05,2,0.10,4,0.17,3.4,0.08,1.1,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠F,0.0,0.0,B,4,4,0.22,0.30,11:36,5,,2,5,6,,6,6,2,,,,,,,-,,,
児島,03R,5,5134.0,大原祥昌,広島,B1,6.05,4.14,0.07,3,0.07,3,0.14,6,0.14,2.9,0.17,3.3,0.0,0,0.0,0,0.09,4.0,3.0,C,,0.2,0.229,C,4,3,0.21,0.04,11:36,,,,,,,,,,,,,3,1,0,1,-,0,5.0
児島,03R,6,4537.0,渡邉和将,岡山,A1,6.71,6.58,0.10,5,0.10,5,0.20,10,0.16,4.0,0.11,2.3,0.0,0,0.0,0,0.04,2.0,3.0,C,,0.326,0.233,B,4,4,0.13,0.20,11:36,1,1,1,6,3,,3,2,4,3,,,2,0,0,1,0,-,3.0
児島,04R,1,3874.0,山本寛久,岡山,A1,5.95,6.2,0.62,42,0.25,17,0.07,5,0.15,2.8,0.12,3.5,0.12,8,0.09,6,0.14,10.0,3.6,C,,0.375,0.2,A,5,4,0.28,0.04,12:06,1,,2,2,3,4.0,2,2,4,5,,,-,15,10,8,4,5,42.0
児島,04R,2,3908.0,重成一人,香川,A1,6.89,7.39,0.13,8,0.35,22,0.11,7,0.16,3.3,0.14,3.2,0.13,8,0.02,1,0.0,,3.0,C,,0.357,0.286,B,5,3,0.21,0.13,12:06,4,3,2,2,1,5.0,4,,3,6,,,5,-,3,1,0,0,9.0
児島,04R,3,4693.0,松下誉士,福岡,B1,4.03,4.35,0.05,3,0.16,9,0.16,9,0.19,3.9,0.2,4.4,0.0,0,0.04,2,0.0,0.0,2.6,B+,,0.222,0.333,C,3,3,0.04,0.17,12:06,5,4,6,,2,4.0,2,,4,,,,0,0,-,1,1,0,2.0
児島,04R,4,5206.0,梅原祥平,岡山,B1,4.05,4.0,0.16,7,0.14,6,0.16,7,0.13,2.6,0.09,2.2,0.0,0,0.14,7,0.0,0.0,2.8,A,,0.1,0.3,B,4,4,0.53,0.14,12:06,5,,1,3,4,,4,2,1,4,,,0,4,1,-,3,0,8.0
児島,04R,5,5165.0,小林愛実,岡山,B1,4.18,4.49,0.00,0,0.09,4,0.25,11,0.17,3.8,0.12,3.4,0.0,0,0.0,0,0.02,1.0,2.8,B+,隠F,0.333,0.5,C,3,3,0.13,0.15,12:06,,,,,,,,,,,,,0,0,0,0,-,1,1.0
児島,04R,6,4441.0,末永由楽,岡山,A2,6.28,6.42,0.02,1,0.10,5,0.27,14,0.15,3.3,0.12,2.6,0.02,1,0.0,0,0.0,0.0,4.0,C,,0.325,0.175,B,3,5,0.28,0.21,12:06,4,1,5,,3,5.0,3,,3,1,,,0,1,0,0,0,-,1.0
児島,05R,1,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.65,45,0.16,11,0.03,2,0.16,3.1,0.12,2.2,0.07,5,0.16,11,0.12,8.0,3.3,C,,0.279,0.349,B,4,4,0.23,0.22,12:37,2,,1,1,5,2.0,4,3,5,5,,,-,13,16,8,2,6,45.0
児島,05R,2,4713.0,白神優,岡山,A1,6.56,6.95,0.20,12,0.38,23,0.13,8,0.15,2.8,0.11,2.1,0.17,10,0.0,0,0.0,,3.4,A+,隠F,0.4,0.333,A,5,4,0.29,0.07,12:37,2,6,1,,4,2.0,1,6,5,,,,6,-,2,2,1,0,11.0
児島,05R,3,3933.0,山地正樹,岡山,B1,5.2,5.69,0.06,4,0.16,10,0.25,16,0.17,3.6,0.18,3.8,0.0,0,0.0,0,0.04,4.0,2.4,-,,0.312,0.188,D,3,2,0.03,0.05,12:37,6,5,4,,4,6.0,2,,2,2,,,2,1,-,0,2,0,5.0
児島,05R,4,4964.0,土屋南,岡山,B2,5.27,5.65,0.13,2,0.07,1,0.27,4,0.15,2.8,0.13,3.8,0.05,1,0.05,1,0.0,0.0,3.0,C,,0.25,0.375,C,4,3,0.30,0.10,12:37,6,1,4,,3,4.0,2,,1,4,,,0,1,1,-,0,0,2.0
児島,05R,5,4204.0,柴田大輔,福岡,B1,4.95,0.0,0.05,2,0.10,4,0.13,5,0.19,3.9,0.16,3.4,0.0,0,0.03,1,0.03,1.0,4.0,C,隠F,0.4,0.2,B,3,5,0.06,0.08,12:37,,,,,,,,,,,,,0,1,0,0,-,1,2.0
児島,05R,6,4635.0,峰重力也,岡山,B1,5.66,5.1,0.03,1,0.03,1,0.18,6,0.15,3.1,0.12,2.7,0.0,0,0.0,0,0.03,1.0,3.2,A,隠F,0.286,0.5,S,6,4,0.35,0.24,12:37,2,,2,5,1,,3,1,6,3,,,0,0,1,0,0,-,1.0
児島,06R,1,3822.0,平尾崇典,岡山,A1,6.68,6.65,0.68,54,0.15,12,0.06,5,0.15,3.5,0.12,3.5,0.08,6,0.1,8,0.11,9.0,3.0,-,,0.296,0.296,A,4,5,0.21,0.15,13:14,2,5,3,3,2,,1,4,2,6,,,-,17,16,12,6,3,54.0
児島,06R,2,4672.0,守屋大地,岡山,B1,4.38,4.53,0.02,1,0.28,14,0.20,10,0.19,4.1,0.2,4.0,0.02,1,0.0,0,0.0,,3.0,C,,0.2,0.0,C,3,3,0.04,0.26,13:14,3,4,6,,6,5.0,1,,4,,,,0,-,1,0,0,0,1.0
児島,06R,3,3663.0,木山和幸,広島,A2,5.58,4.73,0.10,6,0.27,17,0.15,9,0.15,3.2,0.17,3.6,0.0,0,0.05,3,0.03,2.0,2.6,A,,0.423,0.385,B,4,4,0.12,0.10,13:14,6,,4,1,2,,4,5,1,2,,,2,2,-,0,2,0,6.0
児島,06R,4,4277.0,金田大輔,岡山,B1,5.09,4.6,0.19,8,0.14,6,0.05,2,0.16,2.6,0.13,3.1,0.02,1,0.18,8,0.0,0.0,2.8,C,,0.316,0.368,S,4,6,0.33,0.09,13:14,2,,3,2,1,6.0,1,,3,3,,,0,2,2,-,5,0,9.0
児島,06R,5,4864.0,小川日紀太,福岡,B1,4.26,3.3,0.06,2,0.03,1,0.21,7,0.16,3.1,0.16,3.2,0.0,0,0.03,1,0.03,1.0,3.0,A,,0.2,0.3,C,3,3,0.18,0.05,13:14,,,,,,,,,,,,,1,1,0,0,-,1,3.0
児島,06R,6,4584.0,村岡賢人,岡山,A1,6.56,7.06,0.07,4,0.21,12,0.26,15,0.12,2.8,0.14,3.5,0.0,0,0.04,2,0.0,0.0,3.4,B+,未消化F,0.392,0.353,B,4,4,0.39,0.09,13:14,3,4,1,F,5,1.0,3,,3,,,,0,1,0,2,0,-,3.0
児島,07R,1,4054.0,福嶋智之,岡山,B1,4.81,4.43,0.39,15,0.13,5,0.11,4,0.17,3.4,0.15,3.0,0.18,7,0.28,11,0.1,4.0,2.8,-,,0.357,0.286,D,2,2,0.23,0.18,13:51,4,5,3,,6,6.0,4,,5,5,,,-,7,4,3,2,1,17.0
児島,07R,2,4097.0,貫地谷直人,広島,B1,3.64,3.79,0.00,0,0.18,7,0.13,5,0.22,4.5,0.22,4.8,0.0,0,0.0,0,0.0,,2.8,C,,0.0,0.0,C,3,3,0.08,0.28,13:51,5,,5,5,3,,5,5,6,,,,0,-,0,0,0,0,0.0
児島,07R,3,3746.0,岡瀬正人,岡山,A2,5.57,5.97,0.03,2,0.28,19,0.17,12,0.17,3.5,0.15,3.5,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.388,0.224,B,4,4,0.06,0.06,13:51,4,,1,4,2,,3,4,1,S,,,0,0,-,0,1,0,1.0
児島,07R,4,5037.0,田頭虎親,香川,B1,5.49,5.26,0.15,5,0.21,7,0.18,6,0.18,3.5,0.17,4.8,0.03,1,0.06,2,0.0,0.0,3.0,B+,隠F,0.429,0.214,B,5,3,0.13,0.13,13:51,2,5,6,,5,1.0,5,,5,3,,,0,1,1,-,1,1,4.0
児島,07R,5,4474.0,渡辺崇,福岡,B1,5.49,4.56,0.00,0,0.11,5,0.24,11,0.19,3.6,0.14,3.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.227,0.5,C,4,3,0.07,0.09,13:51,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,07R,6,4853.0,前原哉,岡山,B2,3.9,3.97,0.00,0,0.04,1,0.07,2,0.23,4.6,0.18,4.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.556,0.222,D,3,2,0.04,0.39,13:51,3,,4,3,4,,3,2,6,,,,0,0,0,0,0,-,0.0
児島,08R,1,5111.0,三村岳人,岡山,B2,5.97,5.49,0.54,21,0.23,9,0.08,3,0.18,3.7,0.17,3.1,0.15,6,0.21,8,0.08,3.0,2.4,-,,0.3,0.3,D,3,2,0.18,0.23,14:24,5,,5,5,S,,2,6,6,,,,-,6,7,3,2,3,21.0
児島,08R,2,3982.0,福田理,岡山,B1,3.65,4.09,0.09,4,0.20,9,0.11,5,0.16,3.2,0.15,3.8,0.05,2,0.05,2,0.0,,3.5,A+,,0.111,0.667,B,4,4,0.12,0.12,14:24,4,3,4,,1,2.0,6,,6,1,,,2,-,1,0,0,1,4.0
児島,08R,3,4574.0,東潤樹,広島,B1,5.72,4.76,0.11,7,0.27,17,0.23,15,0.15,3.3,0.14,4.1,0.02,1,0.05,3,0.05,3.0,3.4,C,,0.333,0.381,C,3,3,0.15,0.13,14:24,4,6,4,,5,6.0,5,,3,,,,1,4,-,1,0,2,8.0
児島,08R,4,5170.0,佐藤太亮,岡山,B1,4.65,5.22,0.03,1,0.16,6,0.19,7,0.16,3.2,0.16,4.4,0.03,1,0.0,0,0.0,0.0,3.8,B+,,0.214,0.429,C,4,3,0.12,0.09,14:24,1,,3,6,4,,3,5,2,,,,0,1,0,-,0,0,1.0
児島,08R,5,4693.0,松下誉士,福岡,B1,4.03,4.35,0.03,2,0.11,7,0.11,7,0.19,3.9,0.2,4.4,0.0,0,0.0,0,0.03,2.0,2.6,B+,,0.222,0.333,C,3,3,0.10,0.12,14:24,,,,,,,,,,,,,1,0,0,2,-,0,3.0
児島,08R,6,5374.0,木山大聖,岡山,B1,2.61,2.52,0.00,0,0.01,1,0.04,3,0.18,3.5,0.08,1.1,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠F,0.0,0.0,B,4,4,0.20,0.25,14:24,5,,2,5,6,,6,6,2,,,,,,,,,-,
児島,09R,1,5189.0,藤原早菜,岡山,A2,5.48,5.13,0.43,19,0.18,8,0.14,6,0.19,4.1,0.16,3.7,0.07,3,0.37,16,0.05,2.0,3.8,A,,0.158,0.316,C,3,3,0.05,0.26,14:56,2,,2,3,S,,3,4,5,6,,,-,5,5,5,4,1,20.0
児島,09R,2,5165.0,小林愛実,岡山,B1,4.18,4.49,0.13,6,0.21,10,0.17,8,0.17,3.4,0.12,3.4,0.09,4,0.04,2,0.0,,2.8,B+,隠F,0.333,0.5,C,3,3,0.17,0.20,14:56,6,5,6,,3,,4,5,1,,,,2,-,2,1,1,0,6.0
児島,09R,3,3357.0,福島陽子,岡山,B1,4.03,4.11,0.00,0,0.15,6,0.20,8,0.20,3.9,0.18,4.1,0.0,0,0.03,1,0.0,0.0,2.8,C,,0.5,0.25,C,4,3,0.05,0.18,14:56,6,,6,3,3,,6,3,4,,,,1,0,-,0,0,0,1.0
児島,09R,4,5317.0,長尾萌加,岡山,B1,5.09,3.61,0.05,3,0.10,6,0.25,16,0.18,3.6,0.15,3.3,0.0,0,0.01,1,0.01,1.0,3.0,A,,0.571,0.429,C,3,3,0.13,0.16,14:56,3,4,6,,5,5.0,6,,2,5,,,1,1,1,-,0,0,3.0
児島,09R,5,5373.0,諏訪玲奈,岡山,B2,2.42,1.74,0.00,0,0.00,0,0.11,5,0.24,4.5,0.19,4.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.0,0.0,B,5,3,0.03,0.35,14:56,,,,,,,,,,,,,,,,,-,,
