レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
福岡,05R,4,4245.0,高橋直哉,東京,B1,4.65,5.09,0.10,5,0.10,5,0.19,9,0.19,3.9,0.10,1.0,0.04,2,0.02,1,0.04,2.0,2.8,-,,0.357,0.071,C,3,4,0.09,0.17,14:27,2,3,6,,,,,,,,,,2,2,0,-,1,0,5.0
福岡,05R,5,5028.0,原田才一郎,福岡,A1,6.58,6.92,0.08,4,0.18,9,0.16,8,0.19,3.9,0.15,2.7,0.0,0,0.0,0,0.06,3.0,3.2,C,,0.383,0.333,C,3,4,0.10,0.15,14:27,,,,,,,,,,,,,2,0,1,1,-,0,4.0
福岡,05R,6,4219.0,本岡勝利,広島,B1,4.13,3.49,0.00,0,0.03,1,0.06,2,0.20,4.6,0.15,3.6,0.0,0,0.0,0,0.0,0.0,2.6,A+,,0.333,0.333,D,3,2,0.00,0.33,14:27,5,5,1,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,06R,1,3808.0,秋田健太郎,埼玉,B1,3.94,4.17,0.31,11,0.22,8,0.11,4,0.15,2.9,0.18,2.6,0.37,13,0.2,7,0.03,1.0,2.8,B+,,0.4,0.3,C,4,2,0.29,0.14,14:59,4,,4,3,,,,,,,,,-,3,5,2,1,0,11.0
福岡,06R,2,4703.0,森永隆,山口,A2,6.29,5.67,0.18,8,0.31,14,0.18,8,0.15,2.8,0.18,2.0,0.11,5,0.04,2,0.0,,3.2,B+,,0.348,0.283,C,4,3,0.23,0.11,14:59,1,,2,3,,,,,,,,,4,-,2,1,1,0,8.0
福岡,06R,3,3401.0,上田隆章,香川,B1,4.24,5.02,0.07,3,0.23,10,0.21,9,0.19,4.1,0.18,5.3,0.0,0,0.07,3,0.0,0.0,4.4,A,,0.538,0.077,C,4,3,0.07,0.21,14:59,3,4,1,,,,,,,,,,1,0,-,1,1,0,3.0
福岡,06R,4,3867.0,松浦勝,愛知,B1,3.07,4.88,0.04,2,0.11,5,0.18,8,0.16,3.2,0.15,2.0,0.02,1,0.02,1,0.0,0.0,2.0,C,,0.333,0.25,C,3,3,0.17,0.10,14:59,2,,4,6,,,,,,,,,1,0,0,-,0,1,2.0
福岡,06R,5,3872.0,岡田憲行,大阪,B1,6.26,5.9,0.10,4,0.13,5,0.13,5,0.19,3.7,0.16,2.3,0.0,0,0.04,2,0.11,5.0,3.0,B+,,0.289,0.368,B,4,4,0.17,0.17,14:59,,,,,,,,,,,,,5,0,2,1,-,0,8.0
福岡,06R,6,3627.0,井上恵一,福岡,A2,5.72,5.0,0.04,2,0.04,2,0.15,7,0.22,4.5,0.21,4.0,0.0,0,0.0,0,0.08,1.0,3.0,-,,0.308,0.269,C,3,3,0.08,0.39,14:59,3,,6,4,,,,,,,,,1,1,0,0,0,-,2.0
福岡,07R,1,5274.0,城間盛渚,福岡,B1,5.26,4.71,0.53,17,0.19,6,0.03,1,0.20,3.8,0.11,1.3,0.06,2,0.29,9,0.0,0.0,2.4,C,,0.375,0.438,C,3,4,0.16,0.29,15:28,3,4,6,,,,,,,,,,-,6,8,3,1,0,18.0
福岡,07R,2,4169.0,多田有佑,東京,B1,3.5,3.78,0.03,1,0.18,6,0.12,4,0.21,4.3,0.20,3.6,0.03,1,0.0,0,0.0,,2.6,B+,,0.25,0.25,C,4,2,0.00,0.33,15:28,3,,4,6,,,,,,,,,0,-,0,1,0,0,1.0
福岡,07R,3,4051.0,清水敦揮,岡山,A1,6.56,7.14,0.24,11,0.35,16,0.24,11,0.17,3.3,0.19,3.6,0.02,1,0.09,4,0.07,3.0,2.6,C,,0.277,0.191,C,4,2,0.16,0.11,15:28,2,,1,3,,,,,,,,,4,2,-,1,2,0,9.0
福岡,07R,4,3928.0,林恵祐,福岡,B1,3.41,3.76,0.02,1,0.08,4,0.10,5,0.16,3.8,0.18,5.3,0.0,0,0.02,1,0.0,0.0,2.8,-,,0.333,0.417,D,2,3,0.10,0.18,15:28,6,,4,3,,,,,,,,,0,1,0,-,0,0,1.0
福岡,07R,5,4931.0,木谷賢太,香川,A1,6.75,6.21,0.05,3,0.17,10,0.28,16,0.16,3.6,0.12,2.6,0.0,0,0.0,0,0.07,4.0,1.8,-,,0.354,0.25,C,4,3,0.09,0.07,15:28,,,,,,,,,,,,,2,1,0,1,-,0,4.0
福岡,07R,6,4034.0,西原明生,香川,B1,3.56,0.0,0.00,0,0.03,1,0.06,2,0.22,5.2,0.26,3.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.214,0.357,C,3,3,0.00,0.55,15:28,5,,5,2,,,,,,,,,0,0,0,0,0,-,0.0
福岡,08R,1,4402.0,乙藤智史,福岡,A2,5.56,5.4,0.65,39,0.18,11,0.02,1,0.15,3.1,0.17,2.2,0.1,6,0.11,7,0.05,3.0,2.4,-,,0.184,0.316,C,3,3,0.33,0.13,15:56,2,6,2,4,,,,,,,,,-,7,13,11,8,1,40.0
福岡,08R,2,4898.0,菊地敬介,埼玉,B1,4.87,0.0,0.08,3,0.24,9,0.13,5,0.13,2.4,0.15,3.6,0.03,1,0.03,1,0.0,,2.6,-,,0.222,0.222,C,3,3,0.46,0.11,15:56,5,6,5,,,,,,,,,,1,-,1,1,0,0,3.0
福岡,08R,3,4189.0,川上剛,福岡,A2,6.43,6.45,0.17,12,0.21,15,0.27,19,0.17,3.1,0.15,2.3,0.05,4,0.1,8,0.01,1.0,3.6,B+,,0.541,0.148,B,4,4,0.26,0.09,15:56,1,5,3,,,,,,,,,,3,2,-,4,5,0,14.0
福岡,08R,4,4950.0,高岡竜也,山口,A2,6.64,5.48,0.14,7,0.14,7,0.18,9,0.17,3.3,0.18,3.7,0.04,2,0.06,3,0.02,1.0,3.4,-,,0.432,0.216,D,3,2,0.13,0.13,15:56,5,6,2,5,,,,,,,,,2,2,0,-,1,1,6.0
福岡,08R,5,3989.0,熊本英一,佐賀,B1,3.86,5.0,0.03,1,0.14,5,0.03,1,0.23,4.8,0.22,5.0,0.0,0,0.0,0,0.03,1.0,3.0,A,,0.333,0.333,C,3,3,0.00,0.28,15:56,,,,,,,,,,,,,0,0,0,1,-,0,1.0
福岡,08R,6,4902.0,山川雄大,兵庫,B1,5.23,4.56,0.00,0,0.02,1,0.07,3,0.20,4.2,0.23,4.3,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.5,0.15,B,4,4,0.13,0.40,15:56,3,3,5,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,09R,1,4709.0,岡村将也,福岡,A2,5.52,5.56,0.59,37,0.16,10,0.08,5,0.15,2.8,0.20,3.7,0.1,6,0.26,16,0.05,3.0,3.4,B+,,0.394,0.273,C,3,3,0.34,0.07,16:25,2,4,3,4,,,,,,,,,-,14,11,2,6,2,35.0
福岡,09R,2,4219.0,本岡勝利,広島,B1,4.13,3.49,0.00,0,0.20,12,0.20,12,0.17,3.7,0.15,3.6,0.0,0,0.0,0,0.0,,2.6,A+,,0.333,0.333,D,3,2,0.09,0.16,16:25,5,5,1,,,,,,,,,,0,-,0,0,0,0,0.0
福岡,09R,3,4184.0,渡邊雄一郎,大阪,A1,7.23,7.03,0.28,11,0.23,9,0.23,9,0.18,3.4,0.18,1.6,0.0,0,0.17,7,0.1,4.0,4.4,A,,0.41,0.205,A,5,4,0.15,0.17,16:25,1,,1,S,,,,,,,,,8,2,-,0,0,1,11.0
福岡,09R,4,4093.0,吉田宗弘,東京,B1,4.14,3.56,0.02,1,0.12,6,0.14,7,0.19,3.7,0.10,2.0,0.0,0,0.04,2,0.0,0.0,3.4,B+,,0.182,0.364,B,4,4,0.14,0.16,16:25,1,1,5,,,,,,,,,,0,2,0,-,0,0,2.0
福岡,09R,5,5093.0,浦野海,福岡,A2,4.41,6.66,0.02,1,0.10,5,0.22,11,0.18,4.0,0.29,5.0,0.0,0,0.0,0,0.0,0.0,1.8,-,隠FF,0.214,0.286,D,3,2,0.06,0.08,16:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
福岡,09R,6,4759.0,今泉友吾,東京,A1,6.87,6.68,0.04,2,0.17,9,0.22,12,0.17,3.7,0.13,1.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.282,0.308,C,4,3,0.13,0.20,16:25,1,4,3,1,,,,,,,,,0,0,1,1,0,-,2.0
福岡,10R,1,4873.0,蒲原健太,佐賀,A2,5.02,5.55,0.52,33,0.14,9,0.13,8,0.19,3.5,0.18,3.2,0.09,6,0.19,13,0.15,10.0,3.4,B+,,0.273,0.303,C,4,3,0.19,0.18,16:55,4,3,1,4,,,,,,,,,-,9,11,3,9,3,35.0
福岡,10R,2,4245.0,高橋直哉,東京,B1,4.65,5.09,0.17,9,0.28,15,0.13,7,0.20,4.1,0.10,1.0,0.13,7,0.0,0,0.0,,2.8,-,,0.357,0.071,C,3,4,0.04,0.23,16:55,2,3,6,,,,,,,,,,4,-,3,1,1,0,9.0
福岡,10R,3,3627.0,井上恵一,福岡,A2,5.72,5.0,0.09,5,0.29,16,0.23,13,0.18,3.7,0.21,4.0,0.0,0,0.06,4,0.0,0.0,3.0,-,,0.308,0.269,C,3,3,0.05,0.11,16:55,3,,6,4,,,,,,,,,0,2,-,2,1,0,5.0
福岡,10R,4,3616.0,中村真,福岡,B1,5.11,5.32,0.14,7,0.14,7,0.30,15,0.17,2.7,0.22,4.6,0.0,0,0.04,2,0.02,1.0,3.6,B+,,0.25,0.333,B,4,4,0.31,0.04,16:55,5,,3,2,,,,,,,,,1,3,1,-,0,0,5.0
福岡,10R,5,3907.0,村越篤,香川,A2,5.15,5.87,0.00,0,0.18,9,0.16,8,0.16,3.8,0.15,3.5,0.0,0,0.0,0,0.02,1.0,3.6,-,,0.308,0.256,C,3,4,0.09,0.12,16:55,,,,,,,,,,,,,0,0,1,0,-,0,1.0
福岡,10R,6,4934.0,佐々木翔斗,大阪,A2,5.42,6.98,0.02,1,0.03,2,0.12,7,0.17,4.3,0.18,3.7,0.0,0,0.0,0,0.02,1.0,3.8,C,隠F,0.27,0.243,B,4,4,0.05,0.31,16:55,1,3,2,5,,,,,,,,,0,1,0,0,0,-,1.0
福岡,11R,1,5028.0,原田才一郎,福岡,A1,6.58,6.92,0.80,64,0.10,8,0.05,4,0.14,2.5,0.15,2.7,0.04,3,0.04,3,0.09,7.0,3.2,C,,0.383,0.333,C,3,4,0.37,0.05,17:24,5,1,2,2,,,,,,,,,-,27,21,14,4,0,66.0
福岡,11R,2,4931.0,木谷賢太,香川,A1,6.75,6.21,0.21,13,0.23,14,0.26,16,0.14,3.1,0.12,2.6,0.21,13,0.02,1,0.0,,1.8,-,,0.354,0.25,C,4,3,0.16,0.14,17:24,2,6,1,,,,,,,,,,9,-,3,0,1,1,14.0
福岡,11R,3,4323.0,山田佑樹,岡山,B1,4.89,6.64,0.16,7,0.12,5,0.19,8,0.15,3.0,0.12,1.3,0.02,1,0.02,1,0.1,4.0,3.0,A+,,0.211,0.368,C,3,4,0.26,0.17,17:24,2,6,1,,,,,,,,,,1,4,-,0,1,0,6.0
福岡,11R,4,4703.0,森永隆,山口,A2,6.29,5.67,0.13,6,0.28,13,0.15,7,0.14,3.2,0.18,2.0,0.05,3,0.05,3,0.04,2.0,3.2,B+,,0.348,0.283,C,4,3,0.16,0.11,17:24,1,,2,3,,,,,,,,,1,1,4,-,2,0,8.0
福岡,11R,5,4155.0,長野壮志郎,福岡,A1,6.22,7.3,0.07,3,0.17,7,0.05,2,0.18,3.3,0.17,3.3,0.0,0,0.02,1,0.06,3.0,2.4,-,,0.367,0.4,C,4,3,0.19,0.13,17:24,,,,,,,,,,,,,0,2,0,1,-,1,4.0
福岡,11R,6,4111.0,奥田誠,広島,B1,5.51,5.27,0.00,0,0.03,1,0.15,6,0.19,4.7,0.22,3.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.318,0.273,A,5,4,0.05,0.42,17:24,1,5,2,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,12R,1,5043.0,中村日向,香川,A1,6.56,8.0,0.75,57,0.11,8,0.01,1,0.13,2.6,0.12,1.3,0.05,4,0.13,10,0.05,4.0,4.0,A,,0.333,0.315,B,4,4,0.37,0.10,18:00,1,2,1,,,,,,,,,,-,20,20,13,6,1,60.0
福岡,12R,2,4051.0,清水敦揮,岡山,A1,6.56,7.14,0.17,9,0.29,15,0.27,14,0.16,3.1,0.19,3.6,0.17,9,0.0,0,0.0,,2.6,C,,0.277,0.191,C,4,2,0.15,0.07,18:00,2,,1,3,,,,,,,,,5,-,2,2,0,0,9.0
福岡,12R,3,3872.0,岡田憲行,大阪,B1,6.26,5.9,0.13,6,0.22,10,0.35,16,0.18,3.3,0.16,2.3,0.0,0,0.04,2,0.04,2.0,3.0,B+,,0.289,0.368,B,4,4,0.06,0.08,18:00,4,1,1,,,,,,,,,,4,0,-,1,1,0,6.0
福岡,12R,4,4402.0,乙藤智史,福岡,A2,5.56,5.4,0.12,5,0.21,9,0.14,6,0.16,2.6,0.17,2.2,0.0,0,0.13,5,0.03,1.0,2.4,-,,0.184,0.316,C,3,3,0.38,0.10,18:00,2,6,2,4,,,,,,,,,1,0,0,-,2,3,6.0
福岡,12R,5,3703.0,鳥飼眞,福岡,A2,5.99,6.09,0.07,3,0.17,8,0.20,9,0.17,3.6,0.17,2.3,0.0,0,0.0,0,0.04,2.0,3.8,-,,0.361,0.278,B,4,4,0.14,0.15,18:00,,,,,,,,,,,,,0,0,0,1,-,1,2.0
福岡,12R,6,5337.0,出畑孝成,福岡,B1,4.69,2.89,0.02,2,0.08,7,0.08,7,0.19,4.2,0.24,3.3,0.0,0,0.0,0,0.01,1.0,4.4,A,,0.0,0.0,B,5,3,0.18,0.39,18:00,3,2,5,,,,,,,,,,0,1,0,0,3,-,4.0
芦屋,01R,1,4927.0,関野文,大阪,A2,5.52,6.52,0.46,29,0.22,14,0.08,5,0.16,3.0,0.14,3.0,0.21,14,0.09,6,0.15,10.0,2.8,C,,0.379,0.241,C,3,3,0.25,0.13,08:48,5,5,2,,1,3,3,5.0,,,,,-,12,10,5,4,1,32.0
芦屋,01R,2,4992.0,廣瀬篤哉,滋賀,B1,5.11,0.0,0.12,6,0.20,10,0.14,7,0.16,3.3,0.10,2.7,0.04,2,0.06,3,0.0,,3.4,C,,0.312,0.25,C,3,3,0.15,0.08,08:48,3,,5,4,2,3,4,6.0,,,,,3,-,1,2,1,0,7.0
芦屋,01R,3,4879.0,山崎鉄平,佐賀,B1,5.03,4.2,0.14,7,0.27,13,0.08,4,0.14,3.0,0.19,3.7,0.02,1,0.11,5,0.0,0.0,2.6,C,,0.385,0.231,C,4,3,0.22,0.04,08:48,2,6,2,,5,5,3,1.0,,,,,2,0,-,2,2,1,7.0
芦屋,01R,4,3637.0,齋藤和政,愛知,B1,4.26,4.6,0.06,3,0.13,7,0.23,12,0.19,3.6,0.14,3.3,0.0,0,0.02,1,0.02,1.0,3.0,-,,0.0,0.571,C,3,4,0.10,0.10,08:48,6,3,6,,6,6,5,,,,,,0,1,0,-,2,0,3.0
芦屋,01R,5,5011.0,高木圭大,長崎,B1,3.73,3.0,0.00,0,0.03,1,0.12,4,0.17,3.2,0.10,2.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.25,0.5,C,4,3,0.24,0.00,08:48,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,01R,6,5394.0,福西広太郎,埼玉,B1,3.13,0.0,0.00,0,0.00,0,0.14,12,0.20,4.2,0.20,4.1,0.0,0,0.01,1,0.0,0.0,4.0,-,,0.0,0.0,C,3,3,0.15,0.36,08:48,3,,3,,4,S,6,6.0,,,,,1,0,0,0,0,-,1.0
芦屋,02R,1,4518.0,大須賀友,愛知,A2,7.0,7.11,0.70,48,0.14,10,0.03,2,0.14,2.7,0.12,2.7,0.09,6,0.04,3,0.11,8.0,2.8,-,隠F,0.217,0.239,C,3,4,0.36,0.07,09:14,1,,5,5,1,4,3,5.0,,,,,-,11,14,13,8,3,49.0
芦屋,02R,2,4669.0,井上茂,福岡,B1,5.22,4.5,0.05,2,0.20,8,0.29,12,0.16,3.6,0.15,2.8,0.05,2,0.0,0,0.0,,3.6,B+,,0.308,0.308,C,3,4,0.09,0.16,09:14,4,4,2,,6,3,3,1.0,,,,,2,-,0,0,0,0,2.0
芦屋,02R,3,4349.0,犬童千秋,福岡,B1,4.44,4.73,0.07,3,0.20,8,0.22,9,0.14,2.7,0.11,2.5,0.03,1,0.03,1,0.0,0.0,3.2,C,,0.25,0.583,B,4,4,0.21,0.03,09:14,5,2,6,5,1,,6,4.0,,,,,0,0,-,0,2,0,2.0
芦屋,02R,4,4174.0,赤坂俊輔,長崎,A1,6.33,6.74,0.10,5,0.14,7,0.33,17,0.15,3.4,0.13,4.0,0.0,0,0.06,4,0.03,2.0,3.0,-,,0.245,0.347,C,4,3,0.18,0.16,09:14,1,3,4,6,2,1,2,4.0,,,,,3,0,1,-,0,2,6.0
芦屋,02R,5,3539.0,金子順一,山口,B1,3.79,3.36,0.05,2,0.02,1,0.07,3,0.20,4.6,0.17,3.6,0.0,0,0.0,0,0.03,1.0,3.0,-,,0.2,0.1,D,2,3,0.00,0.32,09:14,,,,,,,,,,,,,0,0,0,1,-,0,1.0
芦屋,02R,6,5392.0,安武一也,福岡,B2,1.53,1.35,0.00,0,0.01,1,0.00,0,0.19,4.1,-,-,0.0,0,0.0,0,0.0,0.0,3.6,-,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.14,0.30,09:14,,,,,,,,,,,,,,,,,,-,
芦屋,03R,1,4233.0,亀山雅幸,群馬,A2,6.03,0.0,0.56,36,0.20,13,0.16,10,0.17,2.8,0.19,4.2,0.11,7,0.12,8,0.18,12.0,2.2,-,,0.273,0.182,D,3,2,0.25,0.03,09:40,6,5,1,,4,2,2,6.0,,,,,-,10,8,8,4,5,35.0
芦屋,03R,2,4484.0,稲生夏季,東京,B1,5.1,4.26,0.09,4,0.13,6,0.26,12,0.21,4.1,0.20,3.5,0.04,2,0.02,1,0.0,,2.5,-,,0.4,0.2,D,2,3,0.02,0.10,09:40,4,6,3,,4,3,6,5.0,,,,,1,-,0,3,0,0,4.0
芦屋,03R,3,4443.0,津田裕絵,山口,A2,5.41,5.18,0.04,2,0.28,15,0.17,9,0.18,3.6,0.18,4.4,0.02,1,0.02,1,0.0,0.0,3.0,C,,0.259,0.37,D,3,2,0.12,0.12,09:40,6,,2,1,3,5,4,2.0,,,,,0,1,-,0,1,0,2.0
芦屋,03R,4,5219.0,森口和紀,福岡,B2,4.69,4.1,0.00,0,0.10,3,0.20,6,0.18,3.7,-,-,0.0,0,0.06,2,0.03,1.0,3.2,B+,,0.375,0.125,#N/A!,#N/A!,#N/A!,0.13,0.13,09:40,,,,,,,,,,,,,0,1,1,-,1,0,3.0
芦屋,03R,5,3541.0,三嶌誠司,香川,A1,5.54,6.9,0.06,3,0.13,7,0.25,13,0.15,3.2,0.14,3.7,0.0,0,0.0,0,0.03,2.0,4.8,A+,隠F,0.375,0.281,A,4,5,0.17,0.10,09:40,,,,,,,,,,,,,1,1,0,1,-,0,3.0
芦屋,03R,6,5329.0,金子龍斗,兵庫,B1,5.05,4.8,0.04,2,0.12,7,0.16,9,0.16,3.0,0.18,2.7,0.0,0,0.0,0,0.03,2.0,3.0,-,未消化F,0.167,0.333,D,2,3,0.30,0.16,09:40,4,,F,,6,,4,,,,,,1,0,1,0,0,-,2.0
芦屋,04R,1,4857.0,加藤翔馬,兵庫,A1,6.96,5.89,0.72,36,0.16,8,0.08,4,0.15,2.9,0.16,3.5,0.04,2,0.12,6,0.1,5.0,3.4,-,,0.333,0.333,C,3,3,0.33,0.06,10:06,2,5,3,3,1,4,5,4.0,,,,,-,13,12,10,2,1,38.0
芦屋,04R,2,3282.0,池本輝明,広島,B1,4.41,4.83,0.00,0,0.29,14,0.23,11,0.19,3.9,0.19,3.5,0.0,0,0.0,0,0.0,,3.5,A,,0.375,0.125,C,4,3,0.02,0.17,10:06,2,2,6,3,5,,4,2.0,,,,,0,-,0,0,0,0,0.0
芦屋,04R,3,3158.0,島川光男,広島,A2,5.61,6.1,0.14,8,0.14,8,0.22,13,0.15,3.1,0.12,2.5,0.0,0,0.07,4,0.02,1.0,4.2,A,,0.25,0.167,B,4,4,0.17,0.09,10:06,1,1,1,,2,1,1,3.0,,,,,3,0,-,2,1,0,6.0
芦屋,04R,4,4945.0,上村宏太,東京,B1,4.29,5.06,0.12,7,0.10,6,0.26,15,0.18,3.5,0.10,2.0,0.0,0,0.03,2,0.07,4.0,2.2,-,,0.0,0.5,D,2,3,0.14,0.10,10:06,6,,4,6,4,6,4,3.0,,,,,5,0,0,-,1,0,6.0
芦屋,04R,5,5157.0,市川健太,滋賀,B1,4.34,0.0,0.16,7,0.02,1,0.13,6,0.16,2.9,0.19,3.8,0.0,0,0.04,2,0.12,6.0,4.0,C,,0.263,0.316,C,3,3,0.26,0.02,10:06,,,,,,,,,,,,,4,1,1,2,-,0,8.0
芦屋,04R,6,4782.0,浜崎準也,岡山,B1,4.31,4.32,0.00,0,0.03,1,0.13,5,0.22,4.5,0.14,3.1,0.0,0,0.0,0,0.0,0.0,4.2,A,未消化F,0.636,0.273,C,4,3,0.06,0.44,10:06,3,4,4,2,F,,3,,,,,,0,0,0,0,0,-,0.0
芦屋,05R,1,4260.0,中越博紀,香川,A2,4.68,5.0,0.63,35,0.25,14,0.02,1,0.16,3.1,0.15,3.1,0.12,7,0.11,6,0.12,7.0,4.0,B+,,0.515,0.242,C,4,3,0.18,0.12,10:35,2,4,2,5,4,,1,2.0,,,,,-,16,9,3,5,1,34.0
芦屋,05R,2,4007.0,榮田将彦,山口,B1,4.4,4.37,0.10,4,0.17,7,0.10,4,0.14,2.7,0.15,3.2,0.05,2,0.02,1,0.0,,3.6,-,,0.455,0.273,B,4,4,0.24,0.07,10:35,2,1,5,4,3,,6,6.0,,,,,2,-,0,1,0,0,3.0
芦屋,05R,3,4529.0,嶋義信,香川,B1,6.27,0.0,0.16,7,0.28,12,0.21,9,0.12,2.2,0.14,3.1,0.02,1,0.02,1,0.11,5.0,3.2,-,,0.387,0.29,C,3,3,0.39,0.02,10:35,4,3,1,,2,5,3,6.0,,,,,4,2,-,1,0,0,7.0
芦屋,05R,4,3265.0,今村暢孝,福岡,A1,6.08,6.2,0.23,7,0.19,6,0.26,8,0.00,0.0,0.13,2.3,0.0,0,0.0,0,0.0,0.0,4.0,C,,0.312,0.344,C,4,2,0.00,0.00,10:35,2,1,1,3,3,2,1,6.0,,,,,0,0,0,-,0,0,0.0
芦屋,05R,5,3175.0,渡辺千草,東京,B1,4.8,4.86,0.03,1,0.11,4,0.18,7,0.16,3.0,0.13,3.2,0.0,0,0.0,0,0.03,1.0,3.8,A+,,1.0,0.0,D,3,2,0.24,0.08,10:35,,,,,,,,,,,,,0,0,0,1,-,0,1.0
芦屋,05R,6,3284.0,渡邊伸太郎,佐賀,B1,5.28,4.45,0.00,0,0.00,0,0.20,8,0.25,5.1,0.19,5.1,0.0,0,0.0,0,0.09,1.0,2.6,-,未消化F,0.381,0.333,D,2,3,0.09,0.55,10:35,6,4,F,1,3,,6,,,,,,0,1,0,0,0,-,1.0
芦屋,06R,1,5011.0,高木圭大,長崎,B1,3.73,3.0,0.31,8,0.15,4,0.19,5,0.14,2.7,0.10,2.5,0.22,6,0.22,6,0.19,5.0,2.8,C,,0.25,0.5,C,4,3,0.30,0.11,11:05,3,,4,5,4,5,5,4.0,,,,,-,2,5,0,0,2,9.0
芦屋,06R,2,4458.0,抹香雄三,広島,B1,5.41,5.14,0.13,8,0.35,21,0.17,10,0.13,2.6,0.14,2.5,0.12,7,0.02,1,0.0,,4.0,C,,0.286,0.286,D,2,3,0.30,0.03,11:05,5,,3,2,5,1,1,5.0,,,,,4,-,1,2,0,1,8.0
芦屋,06R,3,4789.0,古賀智之,福岡,A2,5.81,3.0,0.08,4,0.22,11,0.20,10,0.17,3.2,0.14,3.2,0.0,0,0.04,2,0.0,0.0,4.0,A+,,0.438,0.25,C,4,3,0.18,0.14,11:05,1,2,5,1,2,,1,3.0,,,,,2,1,-,1,0,0,4.0
芦屋,06R,4,3509.0,池千夏,香川,B1,3.78,3.07,0.00,0,0.06,2,0.19,6,0.14,2.0,0.11,2.8,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.6,0.2,D,2,3,0.58,0.04,11:05,5,,4,6,3,6,6,4.0,,,,,0,0,0,-,0,0,0.0
芦屋,06R,5,4349.0,犬童千秋,福岡,B1,4.44,4.73,0.00,0,0.17,7,0.10,4,0.14,2.9,0.11,2.5,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.25,0.583,B,4,4,0.20,0.07,11:05,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,06R,6,4813.0,宮内直哉,東京,B1,3.66,4.14,0.00,0,0.03,1,0.11,4,0.19,3.6,0.15,3.8,0.0,0,0.0,0,0.0,0.0,2.2,-,未消化F,0.333,0.25,D,2,3,0.16,0.16,11:05,3,5,3,,F,3,5,,,,,,0,0,0,0,0,-,0.0
芦屋,07R,1,3539.0,金子順一,山口,B1,3.79,3.36,0.26,11,0.16,7,0.33,14,0.17,3.3,0.17,3.6,0.18,8,0.3,13,0.23,10.0,3.0,-,,0.2,0.1,D,2,3,0.11,0.11,11:35,5,5,3,,4,4,5,,,,,,-,2,2,6,1,0,11.0
芦屋,07R,2,3717.0,立間充宏,岡山,B1,5.34,5.67,0.07,3,0.29,12,0.24,10,0.17,3.4,0.08,2.5,0.0,0,0.07,3,0.0,,3.8,B+,,0.278,0.5,B,4,4,0.21,0.17,11:35,1,4,2,1,5,,3,4.0,,,,,0,-,3,0,0,0,3.0
芦屋,07R,3,5219.0,森口和紀,福岡,B2,4.69,4.1,0.19,5,0.26,7,0.22,6,0.18,3.6,-,-,0.0,0,0.11,3,0.04,1.0,3.2,B+,,0.375,0.125,#N/A!,#N/A!,#N/A!,0.22,0.15,11:35,,,,,,,,,,,,,1,0,-,1,2,0,4.0
芦屋,07R,4,5394.0,福西広太郎,埼玉,B1,3.13,0.0,0.00,0,0.07,1,0.00,0,0.19,3.8,0.20,4.1,0.0,0,0.0,0,0.0,0.0,4.0,-,,0.0,0.0,C,3,3,0.18,0.18,11:35,3,,3,,4,S,6,6.0,,,,,0,0,0,-,0,0,0.0
芦屋,07R,5,4484.0,稲生夏季,東京,B1,5.1,4.26,0.05,2,0.07,3,0.31,13,0.20,4.3,0.20,3.5,0.0,0,0.02,1,0.0,0.0,2.5,-,,0.4,0.2,D,2,3,0.04,0.20,11:35,,,,,,,,,,,,,2,0,0,0,-,0,2.0
芦屋,07R,6,4992.0,廣瀬篤哉,滋賀,B1,5.11,0.0,0.00,0,0.03,1,0.07,2,0.20,4.2,0.10,2.7,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.312,0.25,C,3,3,0.14,0.28,11:35,3,,5,4,2,3,4,6.0,,,,,0,0,0,0,0,-,0.0
