レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,06R,3,3202.0,三品隆浩,東京,B1,4.24,4.89,0.09,4,0.20,9,0.13,6,0.20,3.9,0.15,4.0,0.04,2,0.02,1,0.02,1.0,2.8,-,,0.417,0.083,C,3,3,0.04,0.13,11:03,2,4,,,,,,,,,,,2,2,-,1,0,0,5.0
芦屋,06R,4,4786.0,佐藤博亮,愛知,A1,6.74,6.92,0.12,6,0.34,17,0.18,9,0.14,2.7,0.07,1.0,0.06,3,0.04,2,0.0,0.0,3.2,C,,0.413,0.239,C,4,3,0.30,0.06,11:03,2,4,,,,,,,,,,,3,1,3,-,0,0,7.0
芦屋,06R,5,4180.0,上野秀和,福岡,B1,5.6,4.59,0.04,2,0.09,4,0.13,6,0.18,3.9,0.2,4.0,0.02,1,0.02,1,0.04,2.0,3.0,B+,,0.2,0.467,C,3,3,0.12,0.14,11:03,,,,,,,,,,,,,1,0,0,2,-,1,4.0
芦屋,06R,6,4607.0,鶴田勇雄,福岡,A2,5.5,5.59,0.04,2,0.04,2,0.28,14,0.17,3.7,0.12,3.5,0.0,0,0.04,2,0.02,1.0,2.8,C,,0.406,0.312,C,4,2,0.14,0.22,11:03,2,2,,,,,,,,,,,2,0,0,0,1,-,3.0
芦屋,07R,1,4878.0,西岡育未,徳島,B1,4.48,4.8,0.31,8,0.19,5,0.19,5,0.17,3.2,0.15,3.5,0.14,4,0.28,8,0.17,5.0,2.8,C,,0.25,0.25,C,3,3,0.24,0.17,11:35,5,5,,,,,,,,,,,-,2,2,1,2,1,8.0
芦屋,07R,2,4639.0,雑賀勇貴,大阪,B1,4.58,5.24,0.08,4,0.16,8,0.12,6,0.16,3.5,0.12,4.0,0.02,1,0.02,1,0.0,,3.0,-,,0.353,0.294,C,3,3,0.12,0.08,11:35,4,,,,,,,,,,,,1,-,0,1,0,0,2.0
芦屋,07R,3,3075.0,中村裕将,埼玉,B1,4.23,3.3,0.09,5,0.09,5,0.18,10,0.13,2.8,0.18,4.0,0.02,1,0.03,2,0.02,1.0,3.0,-,,0.467,0.2,D,2,3,0.36,0.08,11:35,4,6,,,,,,,,,,,0,1,-,2,1,0,4.0
芦屋,07R,4,5174.0,川井萌,静岡,B2,5.18,0.0,0.03,1,0.26,9,0.23,8,0.16,3.6,0.22,6.0,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.462,0.231,C,3,4,0.19,0.19,11:35,6,,,,,,,,,,,,0,1,0,-,0,0,1.0
芦屋,07R,5,4114.0,深澤達徳,東京,B1,5.18,4.38,0.00,0,0.15,6,0.23,9,0.18,4.0,0.13,3.5,0.0,0,0.0,0,0.0,0.0,4.0,S,,0.095,0.381,A,5,4,0.14,0.20,11:35,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,07R,6,4740.0,齋藤達希,静岡,B1,4.97,5.8,0.00,0,0.05,2,0.08,3,0.20,4.6,0.23,5.0,0.03,1,0.0,0,0.0,0.0,3.0,-,,0.333,0.333,D,2,3,0.00,0.26,11:35,6,,,,,,,,,,,,0,1,0,0,0,-,1.0
芦屋,08R,1,4216.0,星栄爾,静岡,B1,4.98,4.4,0.64,47,0.18,13,0.08,6,0.12,1.7,0.12,3.5,0.15,11,0.07,5,0.15,11.0,3.0,C,,0.413,0.239,C,3,3,0.61,0.00,12:04,6,3,,,,,,,,,,,-,20,12,8,2,5,47.0
芦屋,08R,2,4308.0,河村了,愛知,A1,6.7,6.87,0.10,5,0.29,14,0.29,14,0.16,3.6,0.17,4.0,0.06,3,0.04,2,0.0,,3.4,-,,0.222,0.244,C,3,4,0.10,0.21,12:04,1,5,,,,,,,,,,,0,-,1,2,1,1,5.0
芦屋,08R,3,4631.0,新井英孝,大阪,B1,4.7,5.0,0.20,9,0.13,6,0.11,5,0.14,2.9,0.09,2.5,0.03,1,0.05,2,0.08,3.0,2.8,-,,0.16,0.44,C,4,3,0.24,0.05,12:04,5,2,,,,,,,,,,,0,3,-,2,0,2,7.0
芦屋,08R,4,4619.0,伏田裕隆,東京,A2,4.59,4.35,0.09,5,0.22,12,0.13,7,0.16,2.9,0.07,1.5,0.02,1,0.13,6,0.02,1.0,3.6,B+,,0.417,0.25,B,2,6,0.33,0.07,12:04,1,5,,,,,,,,,,,3,1,1,-,3,0,8.0
芦屋,08R,5,3655.0,本橋克洋,群馬,A2,5.19,6.58,0.04,2,0.17,9,0.15,8,0.17,3.5,0.23,4.5,0.0,0,0.02,1,0.02,1.0,3.2,C,未消化F,0.375,0.219,C,3,3,0.11,0.14,12:04,,,,,,,,,,,,,0,1,0,1,-,0,2.0
芦屋,08R,6,5057.0,上田紗奈,大阪,B1,5.4,5.44,0.07,3,0.02,1,0.09,4,0.18,3.6,0.13,2.5,0.0,0,0.03,1,0.0,0.0,4.0,-,,0.36,0.24,C,3,4,0.19,0.16,12:04,5,2,,,,,,,,,,,0,0,1,0,1,-,2.0
芦屋,09R,1,4637.0,中田友也,埼玉,A2,5.68,5.33,0.51,21,0.22,9,0.12,5,0.15,3.1,0.22,5.5,0.08,3,0.25,10,0.08,3.0,3.8,C,隠FF,0.35,0.35,C,4,3,0.23,0.08,12:37,3,4,,,,,,,,,,,-,7,8,5,1,1,22.0
芦屋,09R,2,5105.0,富田恕生,福岡,B1,4.51,5.05,0.08,4,0.35,18,0.19,10,0.19,4.0,0.16,3.0,0.07,4,0.0,0,0.0,,4.0,A,,0.417,0.25,B,4,4,0.09,0.21,12:37,1,6,,,,,,,,,,,4,-,0,2,0,0,6.0
芦屋,09R,3,4417.0,服部剛,静岡,B1,5.15,5.0,0.07,3,0.09,4,0.23,10,0.21,4.7,0.16,4.0,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.182,0.273,B,4,4,0.00,0.37,12:37,4,2,,,,,,,,,,,2,0,-,0,1,0,3.0
芦屋,09R,4,4784.0,向井田真紀,広島,B1,4.17,3.79,0.06,2,0.21,7,0.03,1,0.18,3.7,0.16,1.0,0.03,1,0.03,1,0.0,0.0,4.0,A+,,0.25,0.5,C,4,3,0.11,0.17,12:37,3,,,,,,,,,,,,1,1,0,-,0,0,2.0
芦屋,09R,5,4447.0,深川麻奈美,福岡,A1,4.94,5.95,0.04,2,0.11,5,0.20,9,0.17,3.6,0.14,4.5,0.0,0,0.0,0,0.05,3.0,3.0,C,,0.36,0.32,C,4,3,0.20,0.24,12:37,,,,,,,,,,,,,0,1,0,2,-,0,3.0
芦屋,09R,6,3233.0,小畑実成,岡山,B1,4.78,4.72,0.00,0,0.07,3,0.14,6,0.18,3.4,0.21,4.5,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.5,D,3,2,0.31,0.24,12:37,4,5,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,10R,1,3574.0,大神康司,福岡,A2,6.44,5.5,0.73,40,0.13,7,0.07,4,0.15,2.6,0.12,3.0,0.15,9,0.03,2,0.11,7.0,2.0,-,,0.389,0.167,D,3,2,0.41,0.07,13:08,6,,,,,,,,,,,,-,18,5,7,6,4,40.0
芦屋,10R,2,5150.0,坂本雄紀,群馬,A2,6.83,4.0,0.22,13,0.24,14,0.19,11,0.16,3.0,0.1,1.0,0.09,5,0.11,6,0.0,,3.5,-,,0.324,0.294,B,4,4,0.23,0.13,13:08,3,,,,,,,,,,,,7,-,1,4,1,0,13.0
芦屋,10R,3,4907.0,小池修平,大阪,A1,7.02,6.5,0.28,14,0.32,16,0.12,6,0.15,3.1,0.08,1.5,0.04,2,0.12,6,0.06,3.0,3.0,-,,0.397,0.172,C,3,4,0.20,0.08,13:08,2,1,,,,,,,,,,,6,3,-,0,0,3,12.0
芦屋,10R,4,3910.0,松下知幸,香川,B1,4.22,4.29,0.07,3,0.07,3,0.09,4,0.16,3.4,0.23,6.0,0.04,2,0.02,1,0.02,1.0,3.4,C,,0.333,0.25,D,3,2,0.18,0.08,13:08,5,,,,,,,,,,,,1,2,0,-,1,0,4.0
芦屋,10R,5,4775.0,千葉真弥,静岡,A2,6.38,0.0,0.06,2,0.21,7,0.15,5,0.16,3.1,0.17,2.0,0.0,0,0.06,2,0.0,0.0,2.8,-,,0.538,0.269,C,4,3,0.20,0.14,13:08,,,,,,,,,,,,,1,0,0,1,-,1,3.0
芦屋,10R,6,3514.0,山一鉄也,福岡,A2,5.66,6.13,0.00,0,0.08,3,0.15,6,0.19,4.2,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.344,0.312,C,3,4,0.11,0.30,13:08,2,1,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,11R,1,4786.0,佐藤博亮,愛知,A1,6.74,6.92,0.67,47,0.16,11,0.07,5,0.14,2.3,0.07,1.0,0.08,6,0.03,2,0.15,11.0,3.2,C,,0.413,0.239,C,4,3,0.49,0.07,13:40,2,4,,,,,,,,,,,-,21,13,8,3,5,50.0
芦屋,11R,2,4238.0,毒島誠,群馬,B2,8.45,8.63,0.26,9,0.21,7,0.21,7,0.16,3.5,0.09,3.0,0.13,5,0.05,2,0.0,,3.0,-,,0.365,0.308,C,3,3,0.08,0.21,13:40,3,3,,,,,,,,,,,2,-,5,3,1,0,11.0
芦屋,11R,3,5008.0,羽野諒,福岡,B1,4.72,4.1,0.02,1,0.19,9,0.23,11,0.15,3.0,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.286,0.357,C,3,4,0.20,0.06,13:40,6,3,,,,,,,,,,,0,0,-,0,1,0,1.0
芦屋,11R,4,5243.0,三馬崇史,広島,A2,4.74,4.57,0.10,5,0.06,3,0.27,14,0.16,2.8,0.06,1.0,0.02,1,0.06,3,0.06,3.0,2.6,B+,,0.318,0.273,C,3,3,0.22,0.10,13:40,1,,,,,,,,,,,,2,1,2,-,2,0,7.0
芦屋,11R,5,4733.0,赤井睦,徳島,B1,5.14,4.96,0.00,0,0.07,3,0.22,9,0.15,3.0,0.12,2.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.421,0.211,D,2,3,0.22,0.08,13:40,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,11R,6,4114.0,深澤達徳,東京,B1,5.18,4.38,0.02,1,0.10,4,0.26,11,0.21,4.2,0.13,3.5,0.03,1,0.0,0,0.0,0.0,4.0,S,,0.095,0.381,A,5,4,0.10,0.26,13:40,1,3,,,,,,,,,,,0,0,1,0,0,-,1.0
芦屋,12R,1,3623.0,深川真二,佐賀,A1,7.53,7.62,0.76,66,0.14,12,0.05,4,0.12,2.4,0.11,3.0,0.06,6,0.08,8,0.11,11.0,2.4,-,,0.397,0.235,C,3,3,0.42,0.06,14:15,1,6,,,,,,,,,,,-,29,16,18,6,3,72.0
芦屋,12R,2,4730.0,土屋実沙希,静岡,A2,5.19,4.56,0.21,9,0.30,13,0.07,3,0.17,3.5,0.14,3.5,0.13,6,0.02,1,0.0,,3.2,C,,0.2,0.2,C,4,2,0.11,0.13,14:15,4,1,,,,,,,,,,,5,-,2,0,2,0,9.0
芦屋,12R,3,4202.0,浮田圭浩,岡山,B1,4.52,3.29,0.03,2,0.22,15,0.16,11,0.19,3.6,0.16,3.0,0.0,0,0.0,0,0.02,1.0,2.8,C,,0.438,0.125,C,3,3,0.11,0.15,14:15,5,,,,,,,,,,,,1,0,-,0,0,0,1.0
芦屋,12R,4,4401.0,小林泰,東京,A2,5.33,5.44,0.19,9,0.21,10,0.17,8,0.16,2.9,0.03,2.0,0.04,2,0.09,5,0.02,1.0,2.4,-,,0.222,0.417,C,4,3,0.30,0.07,14:15,2,,,,,,,,,,,,1,3,1,-,2,1,8.0
芦屋,12R,5,5136.0,濱野斗馬,香川,A2,6.46,5.23,0.15,8,0.15,8,0.31,17,0.14,3.1,0.23,4.5,0.04,2,0.04,2,0.04,2.0,2.8,C,,0.333,0.278,C,4,3,0.27,0.07,14:15,,,,,,,,,,,,,2,1,1,0,-,2,6.0
芦屋,12R,6,4619.0,伏田裕隆,東京,A2,4.59,4.35,0.06,2,0.06,2,0.12,4,0.17,3.6,0.07,1.5,0.0,0,0.07,5,0.01,1.0,3.6,B+,,0.417,0.25,B,2,6,0.21,0.26,14:15,1,5,,,,,,,,,,,2,2,1,0,2,-,7.0
宮島,01R,1,4496.0,内堀学,東京,A2,6.9,5.8,0.59,37,0.21,13,0.06,4,0.17,3.8,0.0,0.0,0.14,11,0.11,9,0.13,10.0,4.0,C,,0.364,0.295,C,3,4,0.17,0.24,10:57,,,,,,,,,,,,,-,18,13,7,5,4,47.0
宮島,01R,2,3584.0,佐々木英樹,広島,B1,5.02,4.97,0.05,3,0.31,18,0.14,8,0.18,3.5,0.0,0.0,0.04,2,0.0,0,0.0,,2.2,-,,0.25,0.125,C,4,2,0.17,0.15,10:57,,,,,,,,,,,,,2,-,0,0,0,0,2.0
宮島,01R,3,4423.0,坂口貴彦,岡山,B1,5.24,4.5,0.08,4,0.19,10,0.25,13,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.04,2.0,2.2,C,,0.412,0.294,C,3,3,0.11,0.19,10:57,,,,,,,,,,,,,1,0,-,1,0,0,2.0
宮島,01R,4,4181.0,花本夏樹,三重,B1,3.86,4.0,0.02,1,0.10,5,0.10,5,0.20,4.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.615,0.077,C,4,3,0.02,0.28,10:57,,,,,,,,,,,,,0,0,0,-,1,0,1.0
宮島,01R,5,4247.0,齊藤優,徳島,B1,5.58,4.25,0.02,1,0.06,3,0.15,8,0.15,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.214,0.214,C,3,3,0.12,0.15,10:57,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,01R,6,5438.0,星田夢結,福岡,B2,1.43,1.11,0.00,0,0.00,0,0.00,0,0.23,4.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,D,2,3,0.10,0.49,10:57,,,,,,,,,,,,,,,,,,-,
宮島,02R,1,4728.0,山口亮,東京,B1,4.31,3.45,0.61,27,0.11,5,0.07,3,0.16,2.6,0.0,0.0,0.11,5,0.16,7,0.07,3.0,2.4,C,,0.346,0.115,D,2,3,0.36,0.05,11:24,,,,,,,,,,,,,-,9,4,6,7,1,27.0
宮島,02R,2,4537.0,渡邉和将,岡山,A1,6.78,7.25,0.31,18,0.27,16,0.14,8,0.14,2.8,0.0,0.0,0.21,13,0.08,5,0.0,,4.0,-,,0.326,0.233,C,3,4,0.27,0.05,11:24,,,,,,,,,,,,,6,-,6,3,2,2,19.0
宮島,02R,3,4729.0,佐藤謙史朗,福岡,B2,3.91,5.05,0.09,3,0.14,5,0.17,6,0.18,3.8,0.0,0.0,0.0,0,0.06,2,0.0,0.0,2.8,C,,0.0,0.5,C,3,3,0.03,0.14,11:24,,,,,,,,,,,,,1,0,-,0,2,0,3.0
宮島,02R,4,5352.0,西岡蒼志,香川,B1,4.92,1.78,0.04,2,0.09,5,0.13,7,0.14,2.8,0.0,0.0,0.02,1,0.05,2,0.02,1.0,2.0,C,,0.0,0.4,D,2,3,0.23,0.07,11:24,,,,,,,,,,,,,1,0,1,-,2,0,4.0
宮島,02R,5,4171.0,榎幸司,長崎,A2,6.14,7.0,0.06,3,0.08,4,0.20,10,0.18,3.6,0.0,0.0,0.0,0,0.0,0,0.06,3.0,3.0,C,,0.273,0.255,C,4,3,0.04,0.11,11:24,,,,,,,,,,,,,3,0,0,0,-,0,3.0
宮島,02R,6,5039.0,倉田茂将,愛知,A2,4.57,4.44,0.04,2,0.13,7,0.11,6,0.18,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.353,0.294,C,4,2,0.09,0.14,11:24,,,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,03R,1,4098.0,赤澤文香,岡山,B1,4.76,0.0,0.33,12,0.14,5,0.19,7,0.19,3.6,0.0,0.0,0.28,10,0.22,8,0.11,4.0,3.0,C,,0.364,0.273,C,3,3,0.11,0.17,11:51,,,,,,,,,,,,,-,4,4,3,1,1,13.0
宮島,03R,2,3983.0,須藤博倫,埼玉,A2,6.56,7.2,0.13,7,0.27,15,0.22,12,0.14,2.9,0.0,0.0,0.05,3,0.07,4,0.0,,2.4,-,,0.432,0.378,C,4,3,0.20,0.06,11:51,,,,,,,,,,,,,1,-,3,2,1,0,7.0
宮島,03R,3,4288.0,永田啓二,福岡,A1,7.26,7.23,0.27,15,0.29,16,0.14,8,0.14,2.6,0.0,0.0,0.02,1,0.09,5,0.06,3.0,3.0,C,,0.369,0.323,C,4,2,0.35,0.11,11:51,,,,,,,,,,,,,5,2,-,3,2,0,12.0
宮島,03R,4,4302.0,西野翔太,広島,A2,6.82,6.49,0.18,9,0.26,13,0.14,7,0.15,2.7,0.0,0.0,0.0,0,0.03,2,0.08,5.0,3.2,-,,0.2,0.378,C,3,4,0.27,0.05,11:51,,,,,,,,,,,,,2,0,3,-,1,1,7.0
宮島,03R,5,4303.0,牧原崇,愛知,B1,5.05,5.36,0.05,2,0.16,7,0.16,7,0.19,4.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,未消化,0.32,0.28,C,4,3,0.06,0.25,11:51,,,,,,,,,,,,,0,1,0,1,-,0,2.0
宮島,03R,6,5133.0,堀越雄貴,東京,B1,5.63,0.0,0.03,1,0.09,3,0.27,9,0.20,4.6,0.0,0.0,0.0,0,0.0,0,0.03,1.0,4.0,B+,,0.143,0.429,B,4,4,0.05,0.45,11:51,,,,,,,,,,,,,0,0,0,1,0,-,1.0
宮島,04R,1,5067.0,山田真聖,山口,B1,5.14,5.19,0.59,20,0.12,4,0.12,4,0.13,2.6,0.0,0.0,0.19,6,0.13,4,0.06,2.0,3.6,A,,0.421,0.158,B,4,4,0.47,0.06,12:20,,,,,,,,,,,,,-,8,3,7,1,0,19.0
宮島,04R,2,4451.0,松崎祐太郎,福岡,A1,6.17,5.82,0.22,11,0.25,13,0.25,13,0.15,2.9,0.0,0.0,0.07,4,0.16,9,0.0,,3.0,B+,,0.352,0.241,C,4,3,0.16,0.09,12:20,,,,,,,,,,,,,4,-,3,3,3,0,13.0
宮島,04R,3,4169.0,多田有佑,東京,B1,3.57,3.94,0.10,4,0.13,5,0.10,4,0.20,4.1,0.0,0.0,0.0,0,0.11,4,0.0,0.0,3.0,-,,0.25,0.25,D,2,3,0.03,0.24,12:20,,,,,,,,,,,,,0,0,-,1,2,1,4.0
宮島,04R,4,4596.0,葛原大陽,徳島,A1,5.85,6.6,0.06,3,0.13,7,0.25,13,0.15,3.2,0.0,0.0,0.0,0,0.02,1,0.04,2.0,3.0,C,,0.316,0.342,B,4,4,0.26,0.11,12:20,,,,,,,,,,,,,1,1,1,-,0,0,3.0
宮島,04R,5,4144.0,石塚久也,埼玉,A2,6.41,5.24,0.09,4,0.28,12,0.12,5,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.02,1.0,3.8,B+,,0.25,0.281,C,3,3,0.08,0.10,12:20,,,,,,,,,,,,,0,1,1,1,-,0,3.0
宮島,04R,6,4457.0,神田達也,愛知,B1,4.74,4.9,0.00,0,0.15,6,0.10,4,0.20,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.8,C,,0.091,0.273,C,3,4,0.11,0.26,12:20,,,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,05R,1,4373.0,若狭奈美子,岡山,A1,6.38,5.93,0.52,38,0.21,15,0.19,14,0.15,2.7,0.0,0.0,0.1,8,0.19,15,0.13,10.0,3.0,C,未消化F,0.324,0.27,C,3,3,0.40,0.10,12:58,,,,,,,,,,,,,-,14,12,10,3,2,41.0
宮島,05R,2,4510.0,坂本奈央,福岡,B2,2.55,2.13,0.06,1,0.00,0,0.24,4,0.25,4.3,0.0,0.0,0.06,1,0.0,0,0.0,,3.0,-,,0.0,1.0,D,2,3,0.06,0.28,12:58,,,,,,,,,,,,,1,-,0,0,0,0,1.0
宮島,05R,3,5272.0,松田真実,愛知,B1,4.35,2.79,0.11,4,0.08,3,0.25,9,0.19,3.2,0.0,0.0,0.03,1,0.03,1,0.0,0.0,3.0,-,,0.5,0.2,C,3,3,0.16,0.16,12:58,,,,,,,,,,,,,0,0,-,3,0,0,3.0
宮島,05R,4,3551.0,藤田美代,福岡,B1,3.25,4.85,0.00,0,0.03,1,0.11,4,0.20,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.625,0.0,C,4,3,0.11,0.16,12:58,,,,,,,,,,,,,0,0,0,-,0,0,0.0
宮島,05R,5,5189.0,藤原早菜,岡山,A2,5.56,6.19,0.02,1,0.15,7,0.15,7,0.18,4.2,0.0,0.0,0.0,0,0.0,0,0.04,2.0,4.0,C,,0.158,0.316,C,4,3,0.04,0.21,12:58,,,,,,,,,,,,,0,1,0,1,-,0,2.0
宮島,05R,6,5439.0,志賀美優,愛知,B2,1.44,0.0,0.02,1,0.00,0,0.02,1,0.21,4.1,0.0,0.0,0.0,0,0.0,0,0.01,1.0,3.2,-,,0.0,0.0,D,2,3,0.20,0.34,12:58,,,,,,,,,,,,,1,0,0,0,0,-,1.0
宮島,06R,1,3843.0,上之晃弘,長崎,B1,4.68,5.29,0.45,20,0.20,9,0.16,7,0.14,2.6,0.0,0.0,0.15,7,0.17,8,0.13,6.0,3.0,-,,0.389,0.167,D,2,3,0.40,0.11,13:38,,,,,,,,,,,,,-,8,7,5,2,1,23.0
宮島,06R,2,4323.0,山田佑樹,岡山,B1,4.94,5.18,0.08,4,0.24,12,0.16,8,0.16,3.3,0.0,0.0,0.08,4,0.0,0,0.0,,3.0,-,,0.211,0.368,C,3,3,0.25,0.16,13:38,,,,,,,,,,,,,3,-,0,1,0,1,5.0
宮島,06R,3,4239.0,竹田辰也,山口,A1,6.57,5.19,0.32,14,0.34,15,0.20,9,0.15,2.6,0.0,0.0,0.04,2,0.07,3,0.11,5.0,3.0,-,,0.435,0.261,C,3,4,0.20,0.00,13:38,,,,,,,,,,,,,10,2,-,0,2,0,14.0
宮島,06R,4,4641.0,磯村匠,東京,B1,5.04,5.68,0.08,4,0.08,4,0.30,15,0.19,3.6,0.0,0.0,0.0,0,0.0,0,0.06,3.0,2.8,-,未消化F,0.25,0.5,D,2,3,0.16,0.12,13:38,,,,,,,,,,,,,3,0,1,-,0,0,4.0
宮島,06R,5,5438.0,星田夢結,福岡,B2,1.43,1.11,0.00,0,0.00,0,0.05,1,0.09,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,D,2,3,0.00,0.00,13:38,,,,,,,,,,,,,,,,,-,,
宮島,06R,6,3562.0,山下和彦,広島,A2,5.81,6.35,0.03,2,0.08,5,0.19,11,0.20,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.359,0.333,C,3,3,0.08,0.23,13:38,,,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,07R,1,5236.0,小宮涼雅,広島,B1,3.85,2.79,0.17,2,0.42,5,0.17,2,0.14,2.5,0.0,0.0,0.38,5,0.15,2,0.23,3.0,3.8,C,,0.0,0.0,B,4,4,0.39,0.00,14:08,,,,,,,,,,,,,-,0,0,1,0,1,2.0
宮島,07R,2,4226.0,村田浩司,山口,B1,4.76,4.66,0.10,5,0.15,7,0.23,11,0.18,3.7,0.0,0.0,0.06,3,0.04,2,0.0,,2.8,C,,0.25,0.438,C,3,3,0.18,0.29,14:08,,,,,,,,,,,,,1,-,1,1,1,1,5.0
宮島,07R,3,4111.0,奥田誠,広島,B1,5.63,5.76,0.13,7,0.20,11,0.30,16,0.17,3.0,0.0,0.0,0.02,1,0.07,4,0.03,2.0,2.6,C,,0.318,0.273,C,3,3,0.21,0.10,14:08,,,,,,,,,,,,,6,1,-,1,0,1,9.0
宮島,07R,4,4902.0,山川雄大,兵庫,B1,5.17,5.0,0.06,4,0.18,11,0.19,12,0.18,3.6,0.0,0.0,0.0,0,0.05,3,0.02,1.0,3.2,B+,,0.5,0.15,C,3,4,0.17,0.20,14:08,,,,,,,,,,,,,1,1,2,-,0,0,4.0
宮島,07R,5,4729.0,佐藤謙史朗,福岡,B2,3.91,5.05,0.06,2,0.09,3,0.21,7,0.20,3.9,0.0,0.0,0.0,0,0.03,1,0.0,0.0,2.8,C,,0.0,0.5,C,3,3,0.06,0.08,14:08,,,,,,,,,,,,,1,1,0,0,-,0,2.0
宮島,07R,6,4423.0,坂口貴彦,岡山,B1,5.24,4.5,0.03,1,0.09,3,0.11,4,0.20,4.0,0.0,0.0,0.0,0,0.0,0,0.04,2.0,2.2,C,,0.412,0.294,C,3,3,0.11,0.26,14:08,,,,,,,,,,,,,0,1,0,1,0,-,2.0
宮島,08R,1,4366.0,前沢丈史,東京,A1,6.79,0.0,0.65,56,0.14,12,0.07,6,0.15,2.9,0.0,0.0,0.12,10,0.13,11,0.1,9.0,3.0,B+,,0.269,0.327,C,3,4,0.27,0.06,14:36,,,,,,,,,,,,,-,15,16,13,9,2,55.0
宮島,08R,2,4171.0,榎幸司,長崎,A2,6.14,7.0,0.17,10,0.31,18,0.29,17,0.18,3.8,0.0,0.0,0.14,8,0.02,1,0.0,,3.0,C,,0.273,0.255,C,4,3,0.07,0.15,14:36,,,,,,,,,,,,,6,-,1,3,0,0,10.0
宮島,08R,3,4463.0,三苫晃幸,福岡,B1,6.09,6.25,0.18,9,0.16,8,0.14,7,0.15,3.4,0.0,0.0,0.06,3,0.0,0,0.13,6.0,2.0,-,,0.419,0.29,D,2,3,0.17,0.06,14:36,,,,,,,,,,,,,5,3,-,1,0,0,9.0
宮島,08R,4,3837.0,秋山広一,香川,A2,6.2,6.15,0.07,4,0.20,11,0.20,11,0.16,3.2,0.0,0.0,0.02,1,0.0,0,0.04,2.0,2.0,-,,0.341,0.293,C,3,3,0.19,0.12,14:36,,,,,,,,,,,,,2,1,0,-,1,0,4.0
宮島,08R,5,4098.0,赤澤文香,岡山,B1,4.76,0.0,0.00,0,0.09,3,0.18,6,0.22,4.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.364,0.273,C,3,3,0.03,0.23,14:36,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,08R,6,4181.0,花本夏樹,三重,B1,3.86,4.0,0.00,0,0.03,1,0.18,6,0.26,5.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.615,0.077,C,4,3,0.00,0.74,14:36,,,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,09R,1,4303.0,牧原崇,愛知,B1,5.05,5.36,0.51,26,0.25,13,0.10,5,0.16,3.0,0.0,0.0,0.08,4,0.1,5,0.2,10.0,3.0,B+,未消化,0.32,0.28,C,4,3,0.16,0.06,15:10,,,,,,,,,,,,,-,11,7,6,0,1,25.0
宮島,09R,2,5352.0,西岡蒼志,香川,B1,4.92,1.78,0.15,3,0.15,3,0.15,3,0.17,3.5,0.0,0.0,0.05,1,0.0,0,0.0,,2.0,C,,0.0,0.4,D,2,3,0.11,0.21,15:10,,,,,,,,,,,,,1,-,0,1,0,0,2.0
