レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
福岡,05R,6,4184.0,渡邊雄一郎,大阪,A1,7.23,7.03,0.09,4,0.11,5,0.32,14,0.17,3.8,0.12,1.0,0.0,0,0.03,1,0.03,1.0,4.4,A,,0.41,0.205,A,5,4,0.15,0.21,14:28,1,,1,S,5,1.0,,,,,,,2,1,1,0,0,-,4.0
福岡,06R,1,4301.0,関裕也,福岡,B1,4.35,4.22,0.43,13,0.27,8,0.10,3,0.18,3.3,0.14,4.0,0.18,6,0.18,6,0.12,4.0,3.0,C,,0.214,0.214,C,3,4,0.24,0.15,15:00,4,3,S,,3,,,,,,,,-,4,3,4,2,2,15.0
福岡,06R,2,3872.0,岡田憲行,大阪,B1,6.26,5.9,0.06,3,0.33,17,0.27,14,0.21,4.4,0.13,2.5,0.04,2,0.02,1,0.0,,3.0,B+,,0.289,0.368,B,4,4,0.02,0.27,15:00,4,1,1,,3,4.0,,,,,,,2,-,1,0,0,0,3.0
福岡,06R,3,4934.0,佐々木翔斗,大阪,A2,5.42,6.98,0.15,7,0.27,13,0.27,13,0.16,3.7,0.16,4.0,0.02,1,0.04,2,0.1,5.0,3.8,C,隠F,0.27,0.243,B,4,4,0.12,0.18,15:00,1,3,2,5,5,,,,,,,,3,0,-,4,2,0,9.0
福岡,06R,4,3989.0,熊本英一,佐賀,B1,3.86,5.0,0.04,2,0.08,4,0.14,7,0.20,4.7,0.17,4.5,0.0,0,0.02,1,0.02,1.0,3.0,A,,0.333,0.333,C,3,3,0.00,0.25,15:00,1,6,4,,6,,,,,,,,0,1,1,-,0,0,2.0
福岡,06R,5,4169.0,多田有佑,東京,B1,3.5,3.78,0.03,1,0.03,1,0.11,4,0.23,4.4,0.16,4.0,0.0,0,0.0,0,0.03,1.0,2.6,B+,,0.25,0.25,C,4,2,0.05,0.30,15:00,,,,,,,,,,,,,0,0,0,0,-,1,1.0
福岡,06R,6,4709.0,岡村将也,福岡,A2,5.52,5.56,0.00,0,0.02,1,0.32,16,0.19,3.9,0.21,4.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.394,0.273,C,3,3,0.12,0.21,15:00,2,4,3,4,2,,,,,,,,0,0,0,0,0,-,0.0
福岡,07R,1,3892.0,草場康幸,佐賀,B1,4.8,4.44,0.59,23,0.15,6,0.10,4,0.16,3.3,0.26,5.0,0.1,4,0.1,4,0.1,4.0,2.6,B+,,0.435,0.261,C,3,3,0.26,0.18,15:28,3,,2,6,4,,,,,,,,-,10,7,2,3,1,23.0
福岡,07R,2,3627.0,井上恵一,福岡,A2,5.72,5.0,0.06,3,0.33,16,0.23,11,0.19,3.8,0.11,1.0,0.05,3,0.02,1,0.0,,3.0,-,,0.308,0.269,C,3,3,0.12,0.17,15:28,3,,6,4,4,2.0,,,,,,,1,-,3,0,0,0,4.0
福岡,07R,3,4898.0,菊地敬介,埼玉,B1,4.87,0.0,0.05,2,0.08,3,0.19,7,0.16,3.0,0.18,5.0,0.0,0,0.03,1,0.06,2.0,2.6,-,,0.222,0.222,C,3,3,0.17,0.09,15:28,5,6,5,,4,2.0,,,,,,,1,0,-,1,0,1,3.0
福岡,07R,4,3631.0,田添康介,長崎,B1,2.84,4.53,0.03,1,0.11,4,0.06,2,0.19,3.5,0.31,5.0,0.0,0,0.03,1,0.0,0.0,2.0,C,,0.571,0.143,D,3,2,0.13,0.13,15:28,6,,6,4,6,,,,,,,,0,0,0,-,0,1,1.0
福岡,07R,5,4051.0,清水敦揮,岡山,A1,6.56,7.14,0.04,2,0.29,13,0.20,9,0.18,3.4,0.22,6.0,0.0,0,0.0,0,0.04,2.0,2.6,C,,0.277,0.191,C,4,2,0.20,0.04,15:28,,,,,,,,,,,,,0,1,0,1,-,0,2.0
福岡,07R,6,5458.0,田中大輝,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.28,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,D,2,3,#N/A!,#N/A!,15:28,6,,6,4,6,,,,,,,,,,,,,-,
福岡,08R,1,4950.0,高岡竜也,山口,A2,6.64,5.48,0.71,40,0.07,4,0.09,5,0.16,3.4,0.22,3.5,0.0,0,0.14,8,0.13,7.0,3.4,-,,0.432,0.216,D,3,2,0.13,0.14,15:55,5,6,2,5,5,,,,,,,,-,16,9,5,6,4,40.0
福岡,08R,2,4155.0,長野壮志郎,福岡,A1,6.22,7.3,0.25,13,0.25,13,0.18,9,0.17,3.7,0.2,4.0,0.19,8,0.09,4,0.0,,2.4,-,,0.367,0.4,C,4,3,0.16,0.23,15:55,4,2,2,,6,3.0,,,,,,,6,-,3,2,0,2,13.0
福岡,08R,3,4873.0,蒲原健太,佐賀,A2,5.02,5.55,0.08,4,0.26,13,0.28,14,0.20,3.7,0.15,4.5,0.02,1,0.0,0,0.04,2.0,3.4,B+,,0.273,0.303,C,4,3,0.16,0.15,15:55,4,3,1,4,1,,,,,,,,4,0,-,0,0,0,4.0
福岡,08R,4,4034.0,西原明生,香川,B1,3.56,0.0,0.05,2,0.14,6,0.07,3,0.20,4.2,0.25,4.0,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.214,0.357,C,3,3,0.04,0.23,15:55,5,,5,2,5,,,,,,,,0,1,2,-,0,0,3.0
福岡,08R,5,5337.0,出畑孝成,福岡,B1,4.69,2.89,0.04,3,0.14,11,0.09,7,0.17,3.3,0.27,4.0,0.0,0,0.01,1,0.05,4.0,4.4,A,,0.0,0.0,B,5,3,0.23,0.10,15:55,,,,,,,,,,,,,3,0,0,1,-,1,5.0
福岡,08R,6,5290.0,坂本一真,東京,B1,3.53,0.0,0.00,0,0.00,0,0.02,1,0.20,4.2,0.21,6.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.2,0.4,D,2,3,0.13,0.38,15:55,6,,5,6,5,,,,,,,,0,0,0,0,0,-,0.0
福岡,09R,1,5093.0,浦野海,福岡,A2,4.41,6.66,0.63,30,0.13,6,0.04,2,0.14,2.4,0.23,4.0,0.02,1,0.28,13,0.04,2.0,1.8,-,隠FF,0.214,0.286,D,3,2,0.44,0.07,16:23,4,6,6,5,3,6.0,,,,,,,-,9,9,7,2,2,29.0
福岡,09R,2,5028.0,原田才一郎,福岡,A1,6.58,6.92,0.33,19,0.36,21,0.12,7,0.16,3.3,0.08,1.0,0.17,10,0.05,3,0.0,,3.2,C,,0.383,0.333,C,3,4,0.10,0.12,16:23,5,1,2,2,2,1.0,,,,,,,9,-,5,1,3,0,18.0
福岡,09R,3,4902.0,山川雄大,兵庫,B1,5.23,4.56,0.11,6,0.20,11,0.31,17,0.17,3.4,0.21,4.5,0.0,0,0.06,3,0.06,3.0,3.4,B+,,0.5,0.15,B,4,4,0.10,0.08,16:23,3,3,5,,3,,,,,,,,1,1,-,4,0,0,6.0
福岡,09R,4,3339.0,泉具巳,兵庫,B1,4.53,0.0,0.05,2,0.21,8,0.13,5,0.15,2.9,0.16,4.0,0.0,0,0.05,2,0.0,0.0,2.4,-,隠F,0.0,0.429,C,3,3,0.28,0.05,16:23,6,,3,5,1,,,,,,,,0,1,0,-,1,0,2.0
福岡,09R,5,5043.0,中村日向,香川,A1,6.56,8.0,0.18,9,0.24,12,0.14,7,0.15,3.1,0.1,1.5,0.02,1,0.0,0,0.14,8.0,4.0,A,,0.333,0.315,B,4,4,0.21,0.07,16:23,,,,,,,,,,,,,3,0,4,4,-,0,11.0
福岡,09R,6,3808.0,秋田健太郎,埼玉,B1,3.94,4.17,0.00,0,0.06,2,0.09,3,0.18,4.3,0.12,4.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.4,0.3,C,4,2,0.09,0.38,16:23,4,,4,3,1,,,,,,,,0,0,0,0,0,-,0.0
福岡,10R,1,4934.0,佐々木翔斗,大阪,A2,5.42,6.98,0.61,38,0.21,13,0.03,2,0.14,2.4,0.16,4.0,0.08,5,0.13,8,0.14,9.0,3.8,C,隠F,0.27,0.243,B,4,4,0.37,0.02,16:58,1,3,2,5,5,,,,,,,,-,9,13,8,8,1,39.0
福岡,10R,2,4184.0,渡邊雄一郎,大阪,A1,7.23,7.03,0.21,9,0.40,17,0.14,6,0.17,3.8,0.12,1.0,0.12,5,0.09,4,0.0,,4.4,A,,0.41,0.205,A,5,4,0.09,0.19,16:58,1,,1,S,5,1.0,,,,,,,3,-,1,4,1,0,9.0
福岡,10R,3,3701.0,大西隆洋,香川,B1,3.73,3.39,0.05,2,0.00,0,0.15,6,0.18,3.7,0.27,6.0,0.0,0,0.02,1,0.02,1.0,2.6,-,,0.125,0.25,D,2,3,0.13,0.20,16:58,5,,3,4,3,,,,,,,,2,0,-,0,0,0,2.0
福岡,10R,4,4402.0,乙藤智史,福岡,A2,5.56,5.4,0.12,5,0.21,9,0.14,6,0.16,2.6,0.16,2.5,0.0,0,0.13,5,0.03,1.0,2.4,-,,0.184,0.316,C,3,3,0.38,0.10,16:58,2,6,2,4,1,3.0,,,,,,,1,0,0,-,2,3,6.0
福岡,10R,5,4323.0,山田佑樹,岡山,B1,4.89,6.64,0.02,1,0.09,4,0.23,11,0.17,3.4,0.14,1.5,0.0,0,0.0,0,0.02,1.0,3.0,A+,,0.211,0.368,C,3,4,0.19,0.10,16:58,,,,,,,,,,,,,0,0,0,1,-,0,1.0
福岡,10R,6,3401.0,上田隆章,香川,B1,4.24,5.02,0.00,0,0.02,1,0.14,6,0.24,5.2,0.16,5.0,0.0,0,0.0,0,0.0,0.0,4.4,A,,0.538,0.077,C,4,3,0.00,0.52,16:58,3,4,1,,5,2.0,,,,,,,0,0,0,0,0,-,0.0
福岡,11R,1,4051.0,清水敦揮,岡山,A1,6.56,7.14,0.64,47,0.18,13,0.10,7,0.15,2.7,0.22,6.0,0.07,5,0.17,12,0.1,7.0,2.6,C,,0.277,0.191,C,4,2,0.41,0.10,17:25,2,,1,3,2,2.0,,,,,,,-,14,8,11,8,6,47.0
福岡,11R,2,4759.0,今泉友吾,東京,A1,6.87,6.68,0.13,6,0.40,18,0.20,9,0.17,3.9,0.12,2.0,0.09,4,0.0,0,0.0,,2.8,C,,0.282,0.308,C,4,3,0.02,0.18,17:25,1,4,3,1,3,,,,,,,,2,-,2,1,1,1,7.0
福岡,11R,3,4301.0,関裕也,福岡,B1,4.35,4.22,0.05,2,0.13,5,0.23,9,0.18,3.5,0.14,4.0,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.214,0.214,C,3,4,0.13,0.20,17:25,4,3,S,,3,,,,,,,,1,1,-,0,0,0,2.0
福岡,11R,4,3907.0,村越篤,香川,A2,5.15,5.87,0.05,3,0.18,10,0.26,15,0.17,3.5,0.17,4.0,0.02,1,0.02,1,0.04,2.0,3.6,-,,0.308,0.256,C,3,4,0.12,0.09,17:25,4,5,1,5,5,6.0,,,,,,,0,1,1,-,2,0,4.0
福岡,11R,5,4093.0,吉田宗弘,東京,B1,4.14,3.56,0.02,1,0.02,1,0.04,2,0.22,4.4,0.06,1.5,0.0,0,0.0,0,0.02,1.0,3.4,B+,,0.182,0.364,B,4,4,0.04,0.30,17:25,,,,,,,,,,,,,0,0,0,1,-,0,1.0
福岡,11R,6,3703.0,鳥飼眞,福岡,A2,5.99,6.09,0.07,3,0.15,7,0.17,8,0.21,4.5,0.16,3.0,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.361,0.278,B,4,4,0.11,0.39,17:25,2,2,1,,1,6.0,,,,,,,0,0,0,0,0,-,0.0
福岡,12R,1,4931.0,木谷賢太,香川,A1,6.75,6.21,0.67,50,0.13,10,0.11,8,0.11,2.0,0.13,3.0,0.05,4,0.1,8,0.14,11.0,1.8,-,,0.354,0.25,C,4,3,0.53,0.03,18:00,2,6,1,,3,2.0,,,,,,,-,18,14,10,7,3,52.0
福岡,12R,2,4189.0,川上剛,福岡,A2,6.43,6.45,0.08,6,0.30,23,0.29,22,0.15,3.5,0.13,2.5,0.07,6,0.02,2,0.0,,3.6,B+,,0.541,0.148,B,4,4,0.17,0.18,18:00,1,5,3,,2,4.0,,,,,,,5,-,0,3,0,1,9.0
福岡,12R,3,4709.0,岡村将也,福岡,A2,5.52,5.56,0.10,6,0.26,16,0.20,12,0.15,3.2,0.21,4.0,0.0,0,0.05,3,0.04,2.0,3.4,B+,,0.394,0.273,C,3,3,0.15,0.07,18:00,2,4,3,4,2,,,,,,,,3,0,-,0,2,0,5.0
福岡,12R,4,3892.0,草場康幸,佐賀,B1,4.8,4.44,0.02,1,0.14,6,0.33,14,0.16,3.4,0.26,5.0,0.0,0,0.02,1,0.0,0.0,2.6,B+,,0.435,0.261,C,3,3,0.18,0.05,18:00,3,,2,6,4,,,,,,,,1,0,0,-,0,0,1.0
福岡,12R,5,4703.0,森永隆,山口,A2,6.29,5.67,0.02,1,0.19,8,0.19,8,0.16,3.3,0.21,2.0,0.0,0,0.0,0,0.04,2.0,3.2,B+,,0.348,0.283,C,4,3,0.19,0.06,18:00,,,,,,,,,,,,,0,1,1,0,-,0,2.0
福岡,12R,6,4873.0,蒲原健太,佐賀,A2,5.02,5.55,0.04,2,0.14,7,0.10,5,0.22,5.0,0.15,4.5,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.273,0.303,C,4,3,0.06,0.47,18:00,4,3,1,4,1,,,,,,,,0,0,0,0,0,-,0.0
若松,01R,1,3741.0,松尾基成,福岡,B1,3.46,4.58,0.41,14,0.09,3,0.18,6,0.17,3.0,0.0,0.0,0.18,6,0.18,6,0.18,6.0,3.4,A,,0.077,0.308,C,3,3,0.32,0.12,15:24,5,,4,2,,,,,,,,,-,1,4,5,2,3,15.0
若松,01R,2,5277.0,井上未都,福岡,B1,5.3,4.55,0.18,10,0.24,13,0.22,12,0.15,2.9,0.0,0.0,0.1,6,0.07,4,0.0,,2.6,B+,,0.167,0.278,D,3,2,0.17,0.03,15:24,1,4,3,5,,,,,,,,,2,-,1,2,3,2,10.0
若松,01R,3,4641.0,磯村匠,東京,B1,5.22,3.76,0.13,6,0.21,10,0.15,7,0.19,3.4,0.0,0.0,0.02,1,0.04,2,0.06,3.0,3.0,C,,0.25,0.5,C,3,3,0.22,0.19,15:24,5,4,6,,,,,,,,,,3,0,-,3,0,0,6.0
若松,01R,4,4618.0,乃村康友,三重,B1,5.34,5.9,0.02,1,0.17,8,0.29,14,0.18,3.5,0.0,0.0,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.308,0.231,C,4,3,0.06,0.09,15:24,3,,3,3,,,,,,,,,0,0,0,-,1,0,1.0
若松,01R,5,3812.0,山崎聖司,東京,B1,4.38,4.71,0.02,1,0.06,3,0.19,9,0.17,3.4,0.0,0.0,0.0,0,0.04,2,0.0,0.0,3.0,C,,0.538,0.231,D,3,2,0.13,0.04,15:24,,,,,,,,,,,,,2,0,0,0,-,0,2.0
若松,01R,6,5446.0,長嶺真李愛,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,3,2,#N/A!,#N/A!,15:24,6,,6,5,,,,,,,,,,,,,,-,
若松,02R,1,2538.0,高橋二朗,東京,B1,3.48,2.82,0.03,1,0.22,8,0.19,7,0.18,4.2,0.0,0.0,0.22,8,0.61,22,0.11,4.0,4.4,-,,0.0,1.0,C,4,3,0.11,0.33,15:48,4,,5,6,,,,,,,,,-,0,1,0,0,0,1.0
若松,02R,2,4778.0,堤啓輔,佐賀,B1,5.29,5.89,0.11,5,0.29,13,0.13,6,0.19,3.9,0.0,0.0,0.07,3,0.02,1,0.0,,4.0,B+,,0.444,0.0,C,3,3,0.02,0.23,15:48,1,5,5,,,,,,,,,,2,-,1,1,0,0,4.0
若松,02R,3,4705.0,吉川勇作,長崎,B1,3.67,5.65,0.08,4,0.15,8,0.25,13,0.15,2.6,0.0,0.0,0.0,0,0.04,2,0.04,2.0,2.4,-,,0.2,0.32,D,3,2,0.31,0.07,15:48,6,6,2,,,,,,,,,,1,1,-,1,1,0,4.0
若松,02R,4,5348.0,小林甘寧,広島,B1,4.15,3.1,0.12,3,0.19,5,0.15,4,0.16,2.9,,,0.0,0,0.05,1,0.05,1.0,5.2,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.18,0.09,15:48,3,,2,1,,,,,,,,,1,1,0,-,0,1,3.0
若松,02R,5,5335.0,森陽多,長崎,B1,1.93,2.22,0.02,1,0.05,3,0.07,4,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.333,0.333,D,2,2,0.25,0.15,15:48,,,,,,,,,,,,,2,0,0,0,-,0,2.0
若松,02R,6,3257.0,田頭実,福岡,A2,6.66,5.77,0.21,8,0.23,9,0.21,8,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.429,0.179,C,3,3,0.00,0.00,15:48,2,2,3,,,,,,,,,,0,0,0,0,0,-,0.0
若松,03R,1,3589.0,西村勝,埼玉,B1,4.11,0.0,0.29,9,0.13,4,0.29,9,0.18,3.9,0.0,0.0,0.15,5,0.21,7,0.21,7.0,4.6,A,,0.5,0.25,B,4,4,0.12,0.18,16:12,2,2,3,,,,,,,,,,-,4,4,1,2,0,11.0
若松,03R,2,5236.0,小宮涼雅,広島,B1,3.77,2.2,0.00,0,0.23,5,0.18,4,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.0,,3.4,-,,0.0,0.0,C,4,3,0.16,0.20,16:12,2,,3,4,,,,,,,,,0,-,0,0,0,0,0.0
若松,03R,3,3950.0,石川哲秀,大阪,B1,4.0,4.1,0.09,3,0.23,8,0.23,8,0.15,2.8,0.0,0.0,0.0,0,0.05,2,0.03,1.0,3.8,C,,0.333,0.667,C,3,3,0.32,0.11,16:12,4,,4,5,,,,,,,,,1,0,-,1,0,1,3.0
若松,03R,4,3748.0,小黒竜吾,埼玉,B1,4.31,2.88,0.05,2,0.05,2,0.15,6,0.16,3.0,0.0,0.0,0.03,1,0.0,0,0.03,1.0,4.0,A,,0.375,0.125,C,4,3,0.25,0.08,16:12,1,1,1,,,,,,,,,,0,1,1,-,0,0,2.0
若松,03R,5,4363.0,大野芳顕,福岡,A2,6.02,5.82,0.04,2,0.16,9,0.20,11,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.03,2.0,2.6,C,,0.159,0.523,C,3,3,0.15,0.09,16:12,,,,,,,,,,,,,0,0,1,1,-,0,2.0
若松,03R,6,4771.0,下寺秀和,広島,A1,7.21,7.0,0.02,1,0.08,4,0.16,8,0.15,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.4,C,,0.373,0.237,C,3,4,0.18,0.18,16:12,5,3,1,1,,,,,,,,,0,0,0,0,0,-,0.0
若松,04R,1,3910.0,松下知幸,香川,B1,4.18,3.6,0.33,12,0.17,6,0.14,5,0.15,2.6,0.0,0.0,0.24,9,0.21,8,0.16,6.0,3.4,B+,,0.333,0.25,C,4,3,0.37,0.08,16:40,6,2,1,,,,,,,,,,-,4,4,2,3,0,13.0
若松,04R,2,3297.0,藤丸光一,福岡,B1,4.35,4.72,0.09,4,0.18,8,0.20,9,0.21,4.4,0.0,0.0,0.03,2,0.03,2,0.0,,4.0,A,,0.444,0.222,B,4,4,0.04,0.32,16:40,3,2,3,,,,,,,,,,3,-,0,1,1,0,5.0
若松,04R,3,5303.0,土井歩夢,福岡,B1,5.48,4.63,0.04,2,0.18,9,0.32,16,0.17,3.6,0.0,0.0,0.0,0,0.0,0,0.02,1.0,4.8,A,,0.462,0.308,B,4,4,0.13,0.15,16:40,1,3,1,,,,,,,,,,1,0,-,0,0,0,1.0
若松,04R,4,4292.0,麻生慎介,広島,A1,6.65,6.86,0.17,7,0.19,8,0.24,10,0.15,2.6,0.0,0.0,0.07,3,0.02,1,0.07,3.0,3.4,-,,0.211,0.342,C,3,3,0.30,0.05,16:40,2,4,4,3,,,,,,,,,2,1,2,-,2,0,7.0
若松,04R,5,4882.0,瀧川千依,広島,B1,3.1,4.36,0.03,1,0.08,3,0.08,3,0.20,4.1,0.0,0.0,0.0,0,0.0,0,0.02,1.0,4.2,C,隠FF,0.333,0.111,D,2,3,0.07,0.17,16:40,,,,,,,,,,,,,0,1,0,0,-,0,1.0
若松,04R,6,4361.0,柳生泰二,山口,A1,7.42,7.41,0.06,3,0.20,10,0.24,12,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.03,1.0,4.4,C,,0.389,0.259,B,4,4,0.15,0.18,16:40,1,1,1,2,,,,,,,,,1,0,0,0,0,-,1.0
若松,05R,1,3514.0,山一鉄也,福岡,A2,5.61,6.37,0.72,36,0.12,6,0.02,1,0.15,2.4,0.0,0.0,0.02,1,0.12,6,0.12,6.0,3.0,B+,,0.344,0.312,C,3,3,0.43,0.08,17:10,5,,2,1,,,,,,,,,-,13,13,4,5,1,36.0
若松,05R,2,4359.0,横川聖志,徳島,A2,5.62,5.09,0.08,4,0.25,13,0.22,11,0.14,2.7,0.0,0.0,0.06,3,0.0,0,0.0,,4.6,B+,,0.333,0.19,C,4,3,0.31,0.08,17:10,1,3,3,,,,,,,,,,1,-,0,0,2,0,3.0
若松,05R,3,5276.0,大島隆乃介,福岡,B1,4.85,3.83,0.02,1,0.29,16,0.38,21,0.18,3.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.318,0.364,D,3,2,0.20,0.11,17:10,5,5,1,,,,,,,,,,0,0,-,1,0,1,2.0
若松,05R,4,4261.0,岡祐臣,三重,A1,6.1,7.43,0.10,5,0.20,10,0.25,13,0.16,3.2,0.0,0.0,0.02,1,0.04,2,0.02,1.0,4.4,B+,,0.356,0.133,C,3,3,0.19,0.08,17:10,2,1,3,,,,,,,,,,2,2,0,-,1,0,5.0
若松,05R,5,4244.0,鈴木成美,静岡,B1,2.86,4.11,0.00,0,0.03,1,0.03,1,0.14,2.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.417,0.333,C,3,3,0.15,0.00,17:10,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,05R,6,5464.0,宮田栞,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,2.2,-,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,17:10,6,,6,5,,,,,,,,,,,,,,-,
若松,06R,1,3256.0,三角哲男,東京,A2,6.35,5.67,0.57,39,0.26,18,0.07,5,0.13,2.4,0.0,0.0,0.2,13,0.09,6,0.09,6.0,5.0,B+,,0.417,0.222,B,4,4,0.50,0.08,17:37,3,1,2,,,,,,,,,,-,15,8,8,3,3,37.0
若松,06R,2,3684.0,清水攻二,山口,A2,5.76,5.26,0.17,9,0.30,16,0.28,15,0.16,3.4,0.0,0.0,0.1,5,0.1,5,0.0,,4.8,A,,0.281,0.219,B,3,5,0.12,0.08,17:37,3,,2,3,,,,,,,,,4,-,3,2,1,0,10.0
若松,06R,3,4556.0,竹井奈美,福岡,A1,6.75,5.42,0.20,8,0.40,16,0.10,4,0.17,3.2,0.0,0.0,0.03,1,0.21,8,0.0,0.0,3.6,C,,0.286,0.214,C,3,4,0.18,0.16,17:37,1,6,5,1,,,,,,,,,5,1,-,2,1,0,9.0
若松,06R,4,5032.0,谷口知優,香川,B1,5.45,4.78,0.10,5,0.16,8,0.12,6,0.17,3.3,0.0,0.0,0.04,2,0.04,2,0.02,1.0,3.6,A,,0.238,0.333,C,3,3,0.19,0.13,17:37,6,,4,4,,,,,,,,,1,3,0,-,2,0,6.0
若松,06R,5,5446.0,長嶺真李愛,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,3,2,#N/A!,#N/A!,17:37,,,,,,,,,,,,,,,,,-,,
若松,06R,6,3477.0,近藤稔也,徳島,B1,3.98,3.24,0.00,0,0.05,2,0.13,5,0.21,4.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,A,隠F,0.143,0.286,C,4,3,0.08,0.42,17:37,4,4,6,,,,,,,,,,0,0,0,0,0,-,0.0
若松,07R,1,4772.0,石丸海渡,香川,A1,6.41,7.24,0.77,46,0.08,5,0.07,4,0.10,1.7,0.0,0.0,0.11,7,0.05,3,0.03,2.0,3.6,B+,隠F,0.432,0.227,C,4,3,0.69,0.00,18:04,2,5,1,,,,,,,,,,-,19,13,10,4,1,47.0
若松,07R,2,3081.0,岡本慎治,山口,B1,5.23,5.13,0.28,10,0.31,11,0.17,6,0.16,3.1,0.0,0.0,0.14,5,0.11,4,0.0,,2.6,C,,0.333,0.333,D,3,2,0.30,0.08,18:04,2,,2,4,,,,,,,,,2,-,2,2,4,0,10.0
若松,07R,3,4778.0,堤啓輔,佐賀,B1,5.29,5.89,0.32,12,0.18,7,0.11,4,0.16,3.0,0.0,0.0,0.0,0,0.06,2,0.17,6.0,4.0,B+,,0.444,0.0,C,3,3,0.14,0.03,18:04,1,5,5,,,,,,,,,,7,2,-,0,2,0,11.0
若松,07R,4,5104.0,山田丈,福岡,A2,5.05,5.68,0.09,4,0.30,13,0.21,9,0.16,3.0,0.0,0.0,0.02,1,0.04,2,0.08,4.0,3.2,C,隠F,0.258,0.387,C,3,3,0.21,0.08,18:04,4,5,5,,,,,,,,,,6,0,0,-,0,1,7.0
若松,07R,5,4730.0,土屋実沙希,静岡,A2,5.28,6.71,0.05,2,0.19,8,0.23,10,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.03,1.0,3.4,C,,0.2,0.2,C,4,3,0.11,0.16,18:04,,,,,,,,,,,,,0,0,1,0,-,0,1.0
若松,07R,6,3211.0,北川敏弘,佐賀,B1,3.77,4.43,0.00,0,0.09,3,0.09,3,0.18,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.167,0.167,C,4,3,0.09,0.15,18:04,4,,4,4,,,,,,,,,0,0,0,0,0,-,0.0
若松,08R,1,3792.0,田中豪,東京,A2,6.48,5.88,0.52,26,0.34,17,0.06,3,0.15,3.0,0.0,0.0,0.13,7,0.11,6,0.17,9.0,2.6,C,,0.292,0.292,C,3,3,0.30,0.15,18:33,4,,6,1,,,,,,,,,-,10,8,7,2,2,29.0
若松,08R,2,5055.0,眞鳥章太,長崎,A2,6.07,4.89,0.18,10,0.32,18,0.13,7,0.15,3.2,0.0,0.0,0.15,8,0.0,0,0.0,,3.4,C,,0.3,0.3,C,3,3,0.22,0.11,18:33,4,,4,6,,,,,,,,,6,-,2,1,1,0,10.0
若松,08R,3,4674.0,池田剛規,福岡,A2,5.35,5.73,0.12,7,0.18,10,0.30,17,0.14,2.6,0.0,0.0,0.0,0,0.05,3,0.07,4.0,2.4,B+,,0.323,0.29,C,4,3,0.31,0.09,18:33,5,1,5,,,,,,,,,,3,1,-,1,2,0,7.0
