レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,05R,6,4786.0,佐藤博亮,愛知,A1,6.74,6.92,0.04,2,0.09,5,0.14,8,0.13,3.1,0.07,1.0,0.0,0,0.0,0,0.04,2.0,3.2,C,,0.413,0.239,C,4,3,0.32,0.13,10:30,2,4,2,1,,,,,,,,,0,0,0,2,0,-,2.0
芦屋,06R,1,4114.0,深澤達徳,東京,B1,5.18,4.38,0.46,21,0.17,8,0.11,5,0.18,3.4,0.13,3.5,0.1,5,0.25,12,0.06,3.0,4.0,S,,0.095,0.381,A,5,4,0.23,0.27,10:57,1,3,1,4,,,,,,,,,-,3,7,6,4,2,22.0
芦屋,06R,2,3655.0,本橋克洋,群馬,A2,5.19,6.58,0.05,3,0.34,22,0.32,21,0.19,3.8,0.23,4.5,0.03,2,0.01,1,0.0,,2.8,C,未消化F,0.375,0.219,C,3,3,0.06,0.21,10:57,6,3,6,,,,,,,,,,1,-,0,2,0,0,3.0
芦屋,06R,3,4401.0,小林泰,東京,A2,5.33,5.44,0.16,8,0.27,13,0.20,10,0.16,2.9,0.03,2.0,0.04,2,0.04,2,0.06,3.0,2.6,C,,0.222,0.417,C,4,3,0.28,0.09,10:57,2,,1,2,,,,,,,,,2,3,-,1,2,0,8.0
芦屋,06R,4,3075.0,中村裕将,埼玉,B1,4.23,3.3,0.04,2,0.25,12,0.29,14,0.15,2.6,0.18,4.0,0.02,1,0.02,1,0.04,2.0,2.8,-,,0.467,0.2,D,2,3,0.33,0.06,10:57,4,6,5,,,,,,,,,,2,0,1,-,1,0,4.0
芦屋,06R,5,3233.0,小畑実成,岡山,B1,4.78,4.72,0.02,1,0.11,5,0.15,7,0.16,3.4,0.21,4.5,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.0,0.5,D,3,2,0.20,0.11,10:57,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,06R,6,3505.0,山田竜一,東京,B1,5.6,5.1,0.04,2,0.04,2,0.11,5,0.15,3.4,0.09,1.5,0.02,1,0.0,0,0.0,0.0,4.8,B+,,0.333,0.433,A,4,5,0.26,0.12,10:57,2,5,1,,,,,,,,,,0,0,0,1,0,-,1.0
芦屋,07R,1,4631.0,新井英孝,大阪,B1,4.7,5.0,0.61,25,0.17,7,0.02,1,0.12,2.2,0.09,2.5,0.12,5,0.1,4,0.12,5.0,2.8,-,,0.16,0.44,C,4,3,0.56,0.10,11:25,5,2,5,,,,,,,,,,-,4,10,5,5,1,25.0
芦屋,07R,2,5008.0,羽野諒,福岡,B1,4.72,4.1,0.05,2,0.26,11,0.07,3,0.15,3.1,0.12,2.0,0.05,2,0.02,1,0.0,,3.4,-,,0.286,0.357,C,3,4,0.14,0.12,11:25,6,3,5,S,,,,,,,,,0,-,2,1,0,0,3.0
芦屋,07R,3,3202.0,三品隆浩,東京,B1,4.24,4.89,0.09,4,0.20,9,0.13,6,0.20,3.9,0.15,4.0,0.04,2,0.02,1,0.02,1.0,2.5,-,,0.417,0.083,C,3,3,0.04,0.13,11:25,2,4,6,,,,,,,,,,2,2,-,1,0,0,5.0
芦屋,07R,4,4180.0,上野秀和,福岡,B1,5.6,4.59,0.13,6,0.15,7,0.17,8,0.19,3.6,0.2,4.0,0.07,3,0.0,0,0.07,3.0,3.0,C,,0.2,0.467,C,3,3,0.13,0.13,11:25,6,,5,4,,,,,,,,,1,1,3,-,0,1,6.0
芦屋,07R,5,4639.0,雑賀勇貴,大阪,B1,4.58,5.24,0.02,1,0.06,3,0.10,5,0.19,3.7,0.12,4.0,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.353,0.294,C,3,3,0.14,0.14,11:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,07R,6,5174.0,川井萌,静岡,B2,5.18,0.0,0.00,0,0.21,6,0.07,2,0.18,4.0,0.22,6.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.462,0.231,C,3,4,0.08,0.16,11:25,6,,2,6,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,08R,1,5057.0,上田紗奈,大阪,B1,5.4,5.44,0.62,26,0.07,3,0.07,3,0.14,2.7,0.13,2.5,0.02,1,0.24,10,0.1,4.0,4.2,-,,0.36,0.24,C,3,4,0.34,0.12,11:54,5,2,1,1,,,,,,,,,-,10,7,4,3,2,26.0
芦屋,08R,2,4202.0,浮田圭浩,岡山,B1,4.52,3.29,0.12,6,0.21,11,0.21,11,0.17,3.7,0.16,3.0,0.08,4,0.02,1,0.0,,2.8,-,,0.438,0.125,C,3,3,0.12,0.08,11:54,5,,4,6,,,,,,,,,4,-,1,0,0,0,5.0
芦屋,08R,3,4775.0,千葉真弥,静岡,A2,6.38,0.0,0.19,7,0.19,7,0.16,6,0.14,2.4,0.17,2.0,0.0,0,0.17,7,0.02,1.0,2.6,-,,0.538,0.269,C,4,3,0.37,0.07,11:54,4,,1,6,,,,,,,,,2,0,-,3,1,2,8.0
芦屋,08R,4,4637.0,中田友也,埼玉,A2,5.68,5.33,0.16,8,0.16,8,0.18,9,0.15,2.8,0.22,5.5,0.06,3,0.1,5,0.02,1.0,3.8,B+,隠FF,0.35,0.35,C,4,3,0.22,0.04,11:54,3,4,1,,,,,,,,,,5,2,1,-,2,0,10.0
芦屋,08R,5,3910.0,松下知幸,香川,B1,4.22,4.29,0.06,3,0.08,4,0.06,3,0.19,4.0,0.23,6.0,0.02,1,0.02,1,0.02,1.0,3.0,-,,0.333,0.25,D,3,2,0.05,0.10,11:54,,,,,,,,,,,,,1,1,0,1,-,0,3.0
芦屋,08R,6,3623.0,深川真二,佐賀,A1,7.53,7.62,0.31,17,0.25,14,0.15,8,0.00,0.0,0.11,3.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.397,0.235,C,3,3,0.00,0.00,11:54,1,6,2,1,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,09R,1,5150.0,坂本雄紀,群馬,A2,6.83,4.0,0.61,36,0.20,12,0.05,3,0.15,2.8,0.1,1.0,0.08,5,0.13,8,0.13,8.0,3.3,-,,0.324,0.294,B,4,4,0.39,0.12,12:26,3,,6,4,,,,,,,,,-,13,11,8,4,1,37.0
芦屋,09R,2,4784.0,向井田真紀,広島,B1,4.17,3.79,0.13,5,0.18,7,0.21,8,0.18,4.0,0.16,1.0,0.08,3,0.05,2,0.0,,3.6,A+,,0.25,0.5,C,4,3,0.13,0.23,12:26,3,,6,6,,,,,,,,,1,-,1,2,1,0,5.0
芦屋,09R,3,4211.0,村田敦,東京,B1,3.32,4.0,0.10,5,0.10,5,0.18,9,0.14,2.5,0.08,1.5,0.0,0,0.1,5,0.0,0.0,3.4,B+,,0.333,0.167,B,4,4,0.33,0.06,12:26,3,1,5,,,,,,,,,,0,3,-,2,0,0,5.0
芦屋,09R,4,4447.0,深川麻奈美,福岡,A1,4.94,5.95,0.15,7,0.22,10,0.17,8,0.17,3.3,0.14,4.5,0.04,2,0.02,1,0.09,4.0,3.0,C,,0.36,0.32,C,4,3,0.19,0.13,12:26,4,2,3,4,,,,,,,,,1,2,5,-,1,0,9.0
芦屋,09R,5,4740.0,齋藤達希,静岡,B1,4.97,5.8,0.08,4,0.08,4,0.08,4,0.19,4.1,0.23,5.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.333,0.333,D,2,3,0.07,0.22,12:26,,,,,,,,,,,,,0,0,0,1,-,1,2.0
芦屋,09R,6,4733.0,赤井睦,徳島,B1,5.14,4.96,0.03,1,0.03,1,0.03,1,0.15,2.8,0.12,2.0,0.0,0,0.03,1,0.0,0.0,2.6,-,,0.421,0.211,D,2,3,0.41,0.18,12:26,5,,3,5,,,,,,,,,1,0,0,0,0,-,1.0
芦屋,10R,1,4786.0,佐藤博亮,愛知,A1,6.74,6.92,0.67,47,0.16,11,0.07,5,0.14,2.3,0.07,1.0,0.08,6,0.03,2,0.15,11.0,3.2,C,,0.413,0.239,C,4,3,0.49,0.07,13:01,2,4,2,1,,,,,,,,,-,21,13,8,3,5,50.0
芦屋,10R,2,4401.0,小林泰,東京,A2,5.33,5.44,0.09,5,0.33,18,0.11,6,0.15,3.0,0.03,2.0,0.04,2,0.04,2,0.0,,2.6,C,,0.222,0.417,C,4,3,0.14,0.02,13:01,2,,1,2,,,,,,,,,1,-,0,3,1,0,5.0
芦屋,10R,3,3574.0,大神康司,福岡,A2,6.44,5.5,0.14,6,0.25,11,0.09,4,0.15,2.6,0.12,3.0,0.02,1,0.02,1,0.05,3.0,2.0,-,,0.389,0.167,D,3,2,0.33,0.10,13:01,6,,6,3,,,,,,,,,4,2,-,0,0,0,6.0
芦屋,10R,4,5136.0,濱野斗馬,香川,A2,6.46,5.23,0.17,9,0.17,9,0.21,11,0.15,2.7,0.23,4.5,0.06,3,0.07,4,0.09,5.0,2.8,C,,0.333,0.278,C,4,3,0.32,0.09,13:01,4,1,1,5,,,,,,,,,4,0,3,-,3,2,12.0
芦屋,10R,5,4878.0,西岡育未,徳島,B1,4.48,4.8,0.04,1,0.11,3,0.07,2,0.19,3.4,0.15,3.5,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.25,0.25,C,3,3,0.13,0.10,13:01,,,,,,,,,,,,,0,0,1,0,-,0,1.0
芦屋,10R,6,3757.0,畑和宏,広島,B1,5.29,4.55,0.03,1,0.13,4,0.06,2,0.20,3.9,0.14,3.5,0.0,0,0.0,0,0.04,1.0,3.0,-,隠F,0.389,0.389,D,2,3,0.19,0.33,13:01,5,4,3,,,,,,,,,,1,0,0,0,0,-,1.0
芦屋,11R,1,4238.0,毒島誠,群馬,B2,8.45,8.63,0.81,48,0.05,3,0.07,4,0.11,2.1,0.09,3.0,0.03,2,0.1,7,0.01,1.0,2.8,-,,0.365,0.308,C,3,3,0.49,0.03,13:35,3,3,4,2,,,,,,,,,-,20,20,8,7,2,57.0
芦屋,11R,2,4417.0,服部剛,静岡,B1,5.15,5.0,0.11,4,0.32,12,0.18,7,0.21,4.9,0.16,4.0,0.1,4,0.0,0,0.0,,3.0,C,,0.182,0.273,B,4,4,0.00,0.40,13:35,4,2,2,3,,,,,,,,,2,-,2,0,0,0,4.0
芦屋,11R,3,3514.0,山一鉄也,福岡,A2,5.66,6.13,0.15,6,0.22,9,0.22,9,0.17,3.1,0.12,2.0,0.0,0,0.09,4,0.05,2.0,3.4,-,,0.344,0.312,C,3,4,0.14,0.02,13:35,2,1,2,,,,,,,,,,3,2,-,1,0,0,6.0
芦屋,11R,4,3202.0,三品隆浩,東京,B1,4.24,4.89,0.03,1,0.15,6,0.18,7,0.19,4.0,0.15,4.0,0.0,0,0.02,1,0.0,0.0,2.5,-,,0.417,0.083,C,3,3,0.05,0.16,13:35,2,4,6,,,,,,,,,,0,0,1,-,0,0,1.0
芦屋,11R,5,4607.0,鶴田勇雄,福岡,A2,5.5,5.59,0.05,3,0.28,16,0.14,8,0.18,3.6,0.12,3.5,0.02,1,0.0,0,0.05,3.0,2.8,C,,0.406,0.312,C,4,2,0.18,0.15,13:35,,,,,,,,,,,,,2,1,0,1,-,0,4.0
芦屋,11R,6,3655.0,本橋克洋,群馬,A2,5.19,6.58,0.00,0,0.08,3,0.13,5,0.17,3.5,0.23,4.5,0.0,0,0.0,0,0.0,0.0,2.8,C,未消化F,0.375,0.219,C,3,3,0.18,0.21,13:35,6,3,6,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,12R,1,4308.0,河村了,愛知,A1,6.7,6.87,0.70,50,0.10,7,0.08,6,0.15,3.2,0.17,4.0,0.11,8,0.13,9,0.04,3.0,3.6,C,,0.222,0.244,C,3,4,0.20,0.09,14:15,1,5,1,2,,,,,,,,,-,12,12,15,9,2,50.0
芦屋,12R,2,4637.0,中田友也,埼玉,A2,5.68,5.33,0.11,5,0.37,17,0.20,9,0.17,3.9,0.22,5.5,0.05,2,0.02,1,0.0,,3.8,B+,隠FF,0.35,0.35,C,4,3,0.02,0.21,14:15,3,4,1,,,,,,,,,,2,-,0,0,1,0,3.0
芦屋,12R,3,3505.0,山田竜一,東京,B1,5.6,5.1,0.12,7,0.20,12,0.28,17,0.16,2.6,0.09,1.5,0.02,1,0.05,3,0.03,2.0,4.8,B+,,0.333,0.433,A,4,5,0.31,0.05,14:15,2,5,1,,,,,,,,,,3,1,-,1,2,0,7.0
芦屋,12R,4,4016.0,西川新太郎,愛知,B1,5.3,5.09,0.17,8,0.15,7,0.24,11,0.15,2.5,0.1,3.0,0.04,2,0.04,2,0.06,3.0,3.8,A,,0.3,0.5,B,4,4,0.29,0.02,14:15,3,1,3,,,,,,,,,,1,3,1,-,2,1,8.0
芦屋,12R,5,4907.0,小池修平,大阪,A1,7.02,6.5,0.15,7,0.23,11,0.19,9,0.13,3.0,0.08,1.5,0.0,0,0.02,1,0.14,8.0,3.8,-,,0.397,0.172,C,3,4,0.24,0.05,14:15,,,,,,,,,,,,,2,3,1,4,-,0,10.0
芦屋,12R,6,5243.0,三馬崇史,広島,A2,4.74,4.57,0.02,1,0.10,5,0.13,6,0.17,3.8,0.06,1.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.318,0.273,C,3,3,0.17,0.24,14:15,1,,2,3,,,,,,,,,0,0,0,0,0,-,0.0
宮島,01R,1,4171.0,榎幸司,長崎,A2,6.14,7.0,0.76,57,0.11,8,0.05,4,0.16,3.2,0.19,3.5,0.09,7,0.05,4,0.08,6.0,3.5,C,,0.273,0.255,B,5,3,0.19,0.14,10:55,1,1,,,,,,,,,,,-,18,16,16,4,6,60.0
宮島,01R,2,4111.0,奥田誠,広島,B1,5.63,5.76,0.15,9,0.21,13,0.26,16,0.18,3.7,0.19,3.0,0.03,2,0.07,4,0.0,,2.8,C,,0.318,0.273,C,4,3,0.09,0.14,10:55,2,,,,,,,,,,,,1,-,5,1,0,0,7.0
宮島,01R,3,5133.0,堀越雄貴,東京,B1,5.63,0.0,0.14,6,0.12,5,0.35,15,0.17,3.4,0.24,5.0,0.0,0,0.16,7,0.02,1.0,4.0,B+,,0.143,0.429,B,4,4,0.13,0.11,10:55,6,,,,,,,,,,,,3,3,-,0,1,1,8.0
宮島,01R,4,4463.0,三苫晃幸,福岡,B1,6.09,6.25,0.12,6,0.16,8,0.22,11,0.17,3.7,0.17,2.0,0.02,1,0.0,0,0.08,4.0,2.5,-,,0.419,0.29,C,3,3,0.04,0.06,10:55,3,,,,,,,,,,,,1,1,2,-,1,0,5.0
宮島,01R,5,5272.0,松田真実,愛知,B1,4.35,2.79,0.00,0,0.02,1,0.09,4,0.18,3.3,0.11,2.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.5,0.2,C,4,2,0.20,0.07,10:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,01R,6,4902.0,山川雄大,兵庫,B1,5.17,5.0,0.00,0,0.02,1,0.07,3,0.20,4.2,0.3,6.0,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.5,0.15,C,3,3,0.13,0.40,10:55,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,02R,1,4226.0,村田浩司,山口,B1,4.76,4.66,0.41,17,0.22,9,0.12,5,0.18,3.9,0.14,1.0,0.24,10,0.26,11,0.07,3.0,2.8,C,,0.25,0.438,C,3,3,0.14,0.29,11:20,3,,,,,,,,,,,,-,6,6,4,1,0,17.0
宮島,02R,2,4144.0,石塚久也,埼玉,A2,6.41,5.24,0.18,11,0.33,20,0.22,13,0.20,4.5,0.27,5.0,0.14,8,0.03,2,0.0,,3.8,B+,,0.25,0.281,C,4,2,0.00,0.29,11:20,2,,,,,,,,,,,,6,-,3,2,0,1,12.0
宮島,02R,3,4323.0,山田佑樹,岡山,B1,4.94,5.18,0.16,7,0.12,5,0.19,8,0.15,3.0,0.1,1.0,0.02,1,0.02,1,0.1,4.0,3.0,C,,0.211,0.368,C,3,4,0.26,0.17,11:20,2,,,,,,,,,,,,1,4,-,0,1,0,6.0
宮島,02R,4,3562.0,山下和彦,広島,A2,5.81,6.35,0.11,6,0.31,17,0.16,9,0.15,2.9,0.25,4.0,0.0,0,0.06,4,0.03,2.0,3.0,-,,0.359,0.333,C,3,4,0.29,0.08,11:20,4,4,,,,,,,,,,,2,1,0,-,3,2,8.0
宮島,02R,5,5439.0,志賀美優,愛知,B2,1.44,0.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.17,6.0,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.0,0.0,D,2,3,0.00,0.00,11:20,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,02R,6,4288.0,永田啓二,福岡,A1,7.26,7.23,0.04,2,0.12,6,0.34,17,0.14,2.9,0.18,3.5,0.0,0,0.06,3,0.0,0.0,3.0,-,,0.369,0.323,C,4,3,0.32,0.08,11:20,2,6,,,,,,,,,,,1,1,0,1,0,-,3.0
宮島,03R,1,3584.0,佐々木英樹,広島,B1,5.02,4.97,0.20,8,0.33,13,0.05,2,0.17,3.4,0.29,6.0,0.21,9,0.12,5,0.33,14.0,2.4,-,,0.25,0.125,D,3,2,0.23,0.19,11:46,4,6,,,,,,,,,,,-,3,1,3,3,0,10.0
宮島,03R,2,4641.0,磯村匠,東京,B1,5.04,5.68,0.06,3,0.20,10,0.12,6,0.17,3.7,0.28,6.0,0.08,4,0.0,0,0.0,,2.6,-,未消化F,0.25,0.5,D,3,2,0.10,0.19,11:46,5,,,,,,,,,,,,3,-,0,0,0,1,4.0
宮島,03R,3,5236.0,小宮涼雅,広島,B1,3.85,2.79,0.10,3,0.13,4,0.19,6,0.16,3.2,0.18,2.0,0.0,0,0.06,2,0.0,0.0,3.6,C,,0.0,0.0,B,4,4,0.18,0.09,11:46,1,,,,,,,,,,,,0,0,-,1,1,0,2.0
宮島,03R,4,4510.0,坂本奈央,福岡,B2,2.55,2.13,0.00,0,0.00,0,0.06,1,0.23,4.8,0.15,5.0,0.0,0,0.0,0,0.0,0.0,3.5,C,,0.0,1.0,C,3,4,0.06,0.47,11:46,2,,,,,,,,,,,,0,0,0,-,0,0,0.0
宮島,03R,5,4457.0,神田達也,愛知,B1,4.74,4.9,0.05,2,0.12,5,0.12,5,0.16,3.3,0.24,3.0,0.0,0,0.0,0,0.05,2.0,3.6,C,,0.091,0.273,C,3,4,0.19,0.19,11:46,,,,,,,,,,,,,0,1,1,0,-,0,2.0
宮島,03R,6,5352.0,西岡蒼志,香川,B1,4.92,1.78,0.00,0,0.03,2,0.14,10,0.17,3.5,0.26,4.5,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.0,0.4,D,2,3,0.25,0.24,11:46,4,5,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,04R,1,4181.0,花本夏樹,三重,B1,3.86,4.0,0.42,16,0.16,6,0.11,4,0.15,3.0,0.22,4.5,0.12,4,0.12,4,0.26,9.0,3.8,B+,,0.615,0.077,C,3,3,0.32,0.09,12:14,3,6,,,,,,,,,,,-,8,1,2,2,0,13.0
宮島,04R,2,4172.0,森定晃史,岡山,A2,6.15,7.08,0.13,7,0.25,14,0.18,10,0.15,2.9,0.19,2.0,0.09,5,0.0,0,0.0,,5.0,A,,0.413,0.261,A,5,4,0.21,0.05,12:14,1,,,,,,,,,,,,5,-,0,0,1,0,6.0
宮島,04R,3,4596.0,葛原大陽,徳島,A1,5.85,6.6,0.14,8,0.29,17,0.29,17,0.14,2.7,0.24,3.5,0.02,1,0.0,0,0.1,6.0,3.0,C,,0.316,0.342,B,4,4,0.29,0.10,12:14,4,1,,,,,,,,,,,4,3,-,0,1,0,8.0
宮島,04R,4,3843.0,上之晃弘,長崎,B1,4.68,5.29,0.12,6,0.08,4,0.16,8,0.16,3.1,0.11,2.0,0.02,1,0.1,5,0.02,1.0,3.0,-,,0.389,0.167,C,3,3,0.17,0.08,12:14,1,,,,,,,,,,,,3,1,1,-,2,0,7.0
宮島,04R,5,3837.0,秋山広一,香川,A2,6.2,6.15,0.10,4,0.15,6,0.24,10,0.17,3.6,0.21,4.0,0.0,0,0.02,1,0.07,3.0,2.0,-,,0.341,0.293,C,3,3,0.11,0.16,12:14,,,,,,,,,,,,,1,1,0,3,-,0,5.0
宮島,04R,6,5438.0,星田夢結,福岡,B2,1.43,1.11,0.00,0,0.00,0,0.00,0,0.23,4.6,0.16,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,D,2,3,0.10,0.49,12:14,6,6,,,,,,,,,,,,,,,,-,
宮島,05R,1,4239.0,竹田辰也,山口,A1,6.57,5.19,0.66,50,0.17,13,0.05,4,0.14,2.7,0.14,3.0,0.08,6,0.12,9,0.11,8.0,3.0,-,,0.435,0.261,C,4,3,0.32,0.10,12:44,3,2,,,,,,,,,,,-,22,12,12,1,2,49.0
宮島,05R,2,4423.0,坂口貴彦,岡山,B1,5.24,4.5,0.09,5,0.30,16,0.23,12,0.18,3.8,0.21,4.5,0.08,4,0.0,0,0.0,,2.0,C,,0.412,0.294,C,3,4,0.04,0.14,12:44,2,5,,,,,,,,,,,4,-,0,0,1,0,5.0
宮島,05R,3,3551.0,藤田美代,福岡,B1,3.25,4.85,0.06,2,0.00,0,0.14,5,0.20,4.2,0.13,3.0,0.0,0,0.0,0,0.0,0.0,4.0,-,,0.625,0.0,C,3,3,0.06,0.27,12:44,5,6,,,,,,,,,,,2,0,-,0,0,0,2.0
宮島,05R,4,4496.0,内堀学,東京,A2,6.9,5.8,0.16,7,0.34,15,0.09,4,0.17,3.0,0.17,2.5,0.0,0,0.15,7,0.06,3.0,4.0,C,,0.364,0.295,B,3,5,0.15,0.00,12:44,1,2,,,,,,,,,,,3,4,0,-,3,0,10.0
宮島,05R,5,5010.0,宇留田翔平,三重,A2,5.57,5.65,0.00,0,0.28,13,0.07,3,0.15,2.5,0.16,5.0,0.0,0,0.0,0,0.02,1.0,2.7,-,,0.351,0.378,C,3,4,0.30,0.02,12:44,,,,,,,,,,,,,1,0,0,0,-,0,1.0
宮島,05R,6,4303.0,牧原崇,愛知,B1,5.05,5.36,0.00,0,0.02,1,0.17,9,0.20,4.6,0.21,3.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,未消化,0.32,0.28,D,2,3,0.09,0.38,12:44,5,3,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,06R,1,4451.0,松崎祐太郎,福岡,A1,6.17,5.82,0.66,56,0.25,21,0.04,3,0.14,2.4,0.16,2.0,0.12,11,0.06,5,0.15,13.0,3.0,C,,0.352,0.241,C,3,3,0.40,0.01,13:15,3,5,,,,,,,,,,,-,19,16,7,10,5,57.0
宮島,06R,2,4902.0,山川雄大,兵庫,B1,5.17,5.0,0.15,9,0.19,11,0.14,8,0.18,4.0,0.3,6.0,0.12,7,0.03,2,0.0,,3.2,C,,0.5,0.15,C,3,3,0.05,0.24,13:15,6,,,,,,,,,,,,6,-,2,0,1,0,9.0
宮島,06R,3,4728.0,山口亮,東京,B1,4.31,3.45,0.12,6,0.20,10,0.08,4,0.17,3.4,0.2,5.0,0.02,1,0.09,4,0.0,0.0,2.6,C,,0.346,0.115,D,2,3,0.22,0.17,13:15,5,5,,,,,,,,,,,1,3,-,1,1,0,6.0
宮島,06R,4,4729.0,佐藤謙史朗,福岡,B2,3.91,5.05,0.06,2,0.13,4,0.16,5,0.17,3.7,0.22,3.0,0.0,0,0.06,2,0.0,0.0,2.8,C,,0.0,0.5,B,4,4,0.10,0.16,13:15,3,4,,,,,,,,,,,0,0,0,-,1,1,2.0
宮島,06R,5,3983.0,須藤博倫,埼玉,A2,6.56,7.2,0.21,11,0.15,8,0.19,10,0.15,3.2,0.24,3.0,0.05,3,0.02,1,0.08,5.0,2.6,-,,0.432,0.378,C,4,3,0.22,0.10,13:15,,,,,,,,,,,,,3,1,1,4,-,0,9.0
宮島,06R,6,5189.0,藤原早菜,岡山,A2,5.56,6.19,0.00,0,0.13,5,0.15,6,0.21,5.0,0.21,4.5,0.0,0,0.0,0,0.0,0.0,4.0,C,,0.158,0.316,C,4,3,0.00,0.59,13:15,3,3,,,,,,,,,,,0,0,0,0,0,-,0.0
宮島,07R,1,4463.0,三苫晃幸,福岡,B1,6.09,6.25,0.49,31,0.29,18,0.08,5,0.15,2.9,0.17,2.0,0.14,9,0.13,8,0.17,11.0,2.5,-,,0.419,0.29,C,3,3,0.20,0.05,13:47,3,,,,,,,,,,,,-,13,9,7,2,0,31.0
宮島,07R,2,4169.0,多田有佑,東京,B1,3.57,3.94,0.03,1,0.18,6,0.12,4,0.21,4.3,0.28,5.0,0.03,1,0.0,0,0.0,,3.5,C,,0.25,0.25,C,3,3,0.00,0.33,13:47,5,2,,,,,,,,,,,0,-,0,1,0,0,1.0
宮島,07R,3,4537.0,渡邉和将,岡山,A1,6.78,7.25,0.16,8,0.22,11,0.26,13,0.14,2.8,0.13,1.0,0.02,1,0.0,0,0.16,8.0,4.0,C,,0.326,0.233,A,4,5,0.26,0.04,13:47,2,1,,,,,,,,,,,8,1,-,0,0,0,9.0
宮島,07R,4,5439.0,志賀美優,愛知,B2,1.44,0.0,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.17,6.0,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.0,0.0,D,2,3,0.00,0.00,13:47,6,,,,,,,,,,,,0,0,0,-,0,0,0.0
宮島,07R,5,4302.0,西野翔太,広島,A2,6.82,6.49,0.08,4,0.27,14,0.14,7,0.14,2.6,0.16,1.5,0.0,0,0.02,1,0.07,4.0,3.4,-,,0.2,0.378,C,3,4,0.35,0.02,13:47,,,,,,,,,,,,,1,2,0,2,-,0,5.0
宮島,07R,6,4247.0,齊藤優,徳島,B1,5.58,4.25,0.03,1,0.03,1,0.15,6,0.17,4.1,0.1,1.5,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.214,0.214,C,3,3,0.11,0.26,13:47,5,2,,,,,,,,,,,0,0,1,0,0,-,1.0
宮島,08R,1,3562.0,山下和彦,広島,A2,5.81,6.35,0.51,37,0.17,12,0.11,8,0.18,3.3,0.25,4.0,0.1,8,0.13,10,0.23,18.0,3.0,-,,0.359,0.333,C,3,4,0.29,0.20,14:22,4,4,,,,,,,,,,,-,15,15,8,2,4,44.0
宮島,08R,2,4098.0,赤澤文香,岡山,B1,4.76,0.0,0.07,2,0.27,8,0.20,6,0.20,4.4,0.22,3.5,0.0,0,0.06,2,0.0,,3.0,B+,,0.364,0.273,C,3,3,0.06,0.24,14:22,1,5,,,,,,,,,,,1,-,1,0,0,0,2.0
宮島,08R,3,5067.0,山田真聖,山口,B1,5.14,5.19,0.14,7,0.10,5,0.22,11,0.15,2.7,0.15,2.5,0.02,1,0.1,6,0.0,0.0,3.4,A,,0.421,0.158,C,4,3,0.24,0.09,14:22,1,4,,,,,,,,,,,3,1,-,2,1,1,8.0
宮島,08R,4,5133.0,堀越雄貴,東京,B1,5.63,0.0,0.04,2,0.11,5,0.18,8,0.18,3.8,0.24,5.0,0.02,1,0.02,1,0.04,2.0,4.0,B+,,0.143,0.429,B,4,4,0.11,0.13,14:22,6,,,,,,,,,,,,3,0,1,-,0,0,4.0
