レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
下関,07R,6,5190.0,大月遊雅,東京,B1,4.36,0.0,0.03,1,0.03,1,0.10,3,0.20,4.5,0.12,3.6,0.0,0,0.0,0,0.03,1.0,3.0,C,,0.125,0.5,C,3,4,0.05,0.44,18:21,3,4,2,,,,,,,,,,1,0,0,0,0,-,1.0
下関,08R,1,5185.0,加藤優弥,福井,B1,5.13,5.5,0.50,27,0.13,7,0.17,9,0.12,1.8,0.08,1.6,0.06,3,0.26,13,0.08,4.0,3.0,B+,隠F,0.28,0.32,A,5,4,0.66,0.04,18:47,1,,2,2,,,,,,,,,-,7,9,4,4,2,26.0
下関,08R,2,5201.0,村上宗太郎,東京,B1,4.67,4.89,0.00,0,0.50,13,0.15,4,0.18,3.7,0.22,4.6,0.0,0,0.0,0,0.0,,3.0,-,,0.3,0.3,D,3,2,0.22,0.26,18:47,5,,1,5,,,,,,,,,0,-,0,0,0,0,0.0
下関,08R,3,5382.0,山下心一,福岡,B1,2.55,2.45,0.00,0,0.00,0,0.00,0,0.17,6.0,0.14,4.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.0,C,4,3,0.00,1.00,18:47,4,,3,6,,,,,,,,,0,0,-,0,0,0,0.0
下関,08R,4,5221.0,竹間隆晟,大阪,A1,6.5,7.39,0.16,9,0.15,8,0.31,17,0.14,3.0,0.14,3.5,0.02,1,0.09,5,0.02,1.0,2.2,C,,0.26,0.28,B,5,3,0.18,0.09,18:47,1,3,1,3,,,,,,,,,3,1,0,-,4,0,8.0
下関,08R,5,5330.0,安河内鈴之介,福岡,A2,6.23,4.33,0.15,8,0.19,10,0.17,9,0.14,2.8,0.14,3.6,0.0,0,0.06,3,0.06,3.0,3.2,-,,0.167,0.533,B,5,3,0.33,0.08,18:47,,,,,,,,,,,,,1,2,2,0,-,1,6.0
下関,08R,6,5336.0,瀬川大地,山口,B1,3.1,2.03,0.00,0,0.00,0,0.00,0,0.21,4.3,0.16,3.6,0.0,0,0.01,1,0.0,0.0,3.2,A,,0.0,0.0,C,3,3,0.09,0.33,18:47,1,6,6,,,,,,,,,,1,0,0,0,0,-,1.0
下関,09R,1,5214.0,田中宏典,佐賀,B1,4.84,4.71,0.47,17,0.11,4,0.14,5,0.19,4.2,0.13,2.3,0.05,2,0.32,12,0.14,5.0,3.0,C,,0.25,0.188,C,3,4,0.05,0.22,19:16,4,,6,5,,,,,,,,,-,5,3,6,4,0,18.0
下関,09R,2,5114.0,小林孝彰,福井,A2,5.37,6.27,0.18,11,0.31,19,0.16,10,0.15,3.0,0.12,2.7,0.14,9,0.05,3,0.0,,3.0,-,,0.257,0.314,B,4,4,0.14,0.08,19:16,3,2,1,2,,,,,,,,,7,-,2,4,0,0,13.0
下関,09R,3,5131.0,江藤敦宏,福岡,B1,3.89,2.57,0.02,1,0.08,4,0.15,7,0.18,4.0,0.16,4.6,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.0,0.667,C,3,4,0.02,0.19,19:16,5,,1,2,,,,,,,,,1,0,-,0,0,0,1.0
下関,09R,4,5271.0,杉山太陽,福岡,B1,3.6,3.08,0.00,0,0.13,5,0.10,4,0.17,3.4,0.22,3.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.0,0.167,C,4,3,0.18,0.18,19:16,5,2,3,,,,,,,,,,0,0,1,-,0,0,1.0
下関,09R,5,5375.0,庄島潤成,山口,B2,2.54,1.67,0.02,1,0.00,0,0.02,1,0.19,3.8,0.18,5.0,0.0,0,0.0,0,0.03,1.0,4.0,A,,0.0,0.0,D,3,2,0.08,0.16,19:16,,,,,,,,,,,,,0,0,0,0,-,1,1.0
下関,09R,6,5034.0,若林義人,静岡,A1,6.7,6.86,0.02,1,0.16,8,0.16,8,0.17,3.7,0.07,1.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.339,0.268,A,5,4,0.23,0.18,19:16,1,6,1,1,,,,,,,,,0,0,0,0,0,-,0.0
下関,10R,1,5275.0,松田淳平,三重,A2,6.61,3.13,0.50,23,0.20,9,0.09,4,0.14,2.8,0.15,3.3,0.08,4,0.14,7,0.12,6.0,3.0,B+,,0.217,0.304,A,5,4,0.45,0.12,19:43,2,,2,1,,,,,,,,,-,6,8,6,4,2,26.0
下関,10R,2,5270.0,小玉啓太,佐賀,B1,4.54,3.29,0.11,5,0.20,9,0.20,9,0.17,3.5,0.25,3.6,0.05,2,0.07,3,0.0,,3.0,C,,0.25,0.75,C,3,3,0.16,0.21,19:43,5,3,6,,,,,,,,,,2,-,2,1,0,0,5.0
下関,10R,3,5012.0,加倉侑征,福岡,A2,5.4,5.13,0.16,9,0.24,14,0.19,11,0.12,2.3,0.17,4.6,0.02,1,0.05,3,0.08,5.0,3.0,-,隠F,0.259,0.259,C,3,3,0.40,0.02,19:43,4,,3,3,,,,,,,,,5,1,-,2,3,0,11.0
下関,10R,4,5263.0,花田凱成,福岡,B1,4.57,2.4,0.09,3,0.12,4,0.18,6,0.18,3.2,0.13,3.6,0.03,1,0.06,2,0.0,0.0,3.0,B+,,0.375,0.5,C,4,3,0.17,0.11,19:43,5,,3,4,,,,,,,,,0,1,0,-,1,1,3.0
下関,10R,5,5137.0,川原涼,愛知,B1,5.31,0.0,0.07,3,0.07,3,0.31,14,0.14,2.3,0.16,3.6,0.0,0,0.05,2,0.03,1.0,3.0,B+,,0.5,0.318,C,3,4,0.41,0.00,19:43,,,,,,,,,,,,,3,0,0,0,-,0,3.0
下関,10R,6,5176.0,石倉拓美,山口,B2,2.7,2.44,0.00,0,0.00,0,0.00,0,0.21,4.2,0.21,4.3,0.0,0,0.0,0,0.0,0.0,3.0,B+,,1.0,0.0,C,3,3,0.05,0.36,19:43,6,,1,6,,,,,,,,,0,0,0,0,0,-,0.0
下関,11R,1,5018.0,竹下大樹,福岡,A1,6.45,6.08,0.75,63,0.17,14,0.05,4,0.14,2.5,0.1,2.3,0.04,4,0.07,6,0.09,8.0,3.0,A+,,0.306,0.258,B,4,4,0.39,0.07,20:09,2,1,5,,,,,,,,,,-,19,20,15,9,5,68.0
下関,11R,2,5220.0,青木蓮,埼玉,A1,6.04,0.0,0.18,11,0.27,17,0.15,9,0.13,2.7,0.12,5.0,0.07,4,0.09,5,0.0,,4.0,C,隠F,0.286,0.262,C,4,3,0.26,0.06,20:09,3,1,2,,,,,,,,,,4,-,1,2,2,0,9.0
下関,11R,3,5343.0,小林礼央,広島,B1,3.56,2.15,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.15,4.0,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.0,0.0,C,3,3,0.00,0.00,20:09,2,5,4,,,,,,,,,,0,0,-,0,0,0,0.0
下関,11R,4,5216.0,長谷川晴哉,群馬,A2,6.36,6.09,0.16,9,0.16,9,0.23,13,0.14,2.4,0.12,1.6,0.0,0,0.11,6,0.0,0.0,3.0,B+,,0.351,0.297,B,4,4,0.31,0.02,20:09,4,2,3,,,,,,,,,,2,3,0,-,1,2,8.0
下関,11R,5,5133.0,堀越雄貴,東京,B1,5.58,0.0,0.06,3,0.08,4,0.17,8,0.17,3.9,0.13,4.3,0.0,0,0.02,1,0.04,2.0,3.0,B+,,0.143,0.429,A,4,5,0.04,0.20,20:09,,,,,,,,,,,,,2,1,0,0,-,0,3.0
下関,11R,6,5351.0,齊藤廉,福岡,B1,4.46,2.92,0.03,2,0.03,2,0.16,13,0.17,3.2,0.18,3.3,0.01,1,0.0,0,0.02,2.0,3.2,-,,0.333,0.5,C,3,3,0.27,0.19,20:09,1,4,5,,,,,,,,,,1,0,1,0,1,-,3.0
下関,12R,1,5016.0,宮田龍馬,兵庫,A1,6.71,5.84,0.73,46,0.10,6,0.08,5,0.12,2.3,0.16,4.0,0.05,3,0.08,5,0.09,6.0,4.0,A,隠F,0.4,0.222,C,3,4,0.47,0.03,20:38,2,4,4,,,,,,,,,,-,20,11,8,5,4,48.0
下関,12R,2,5127.0,沼田大都,愛知,B1,4.42,4.35,0.15,8,0.22,12,0.25,14,0.20,4.1,0.19,4.3,0.09,5,0.02,1,0.0,,3.0,-,,0.364,0.273,B,4,4,0.07,0.27,20:38,2,1,6,,,,,,,,,,4,-,4,0,0,0,8.0
下関,12R,3,5145.0,島川海輝,山口,A2,5.76,5.77,0.14,8,0.25,14,0.25,14,0.16,2.9,0.16,2.0,0.02,1,0.06,4,0.06,4.0,4.0,C,,0.431,0.157,B,4,4,0.20,0.05,20:38,1,5,2,,,,,,,,,,2,4,-,1,3,0,10.0
下関,12R,4,5330.0,安河内鈴之介,福岡,A2,6.23,4.33,0.16,9,0.16,9,0.20,11,0.16,2.9,0.14,3.6,0.05,3,0.09,5,0.02,1.0,3.2,-,,0.167,0.533,B,5,3,0.36,0.14,20:38,3,4,1,,,,,,,,,,3,2,2,-,2,0,9.0
下関,12R,5,5212.0,西川拓利,福岡,B1,6.04,5.77,0.12,6,0.16,8,0.18,9,0.14,2.7,0.1,2.0,0.0,0,0.02,1,0.1,5.0,2.2,-,,0.444,0.167,C,3,4,0.29,0.04,20:38,,,,,,,,,,,,,4,0,1,1,-,0,6.0
下関,12R,6,5178.0,成貞琳平,愛知,B1,4.25,2.67,0.00,0,0.00,0,0.05,2,0.25,5.5,0.21,4.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.25,0.25,D,3,2,0.00,0.70,20:38,3,1,5,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,01R,1,3327.0,野長瀬正孝,静岡,A2,5.96,6.03,0.56,33,0.14,8,0.10,6,0.15,2.6,0.16,3.5,0.15,9,0.13,8,0.12,7.0,4.0,A,隠F,0.375,0.219,C,3,4,0.42,0.07,08:32,2,3,5,1,1,4,,,,,,,-,14,8,7,4,1,34.0
徳山,01R,2,4811.0,向井田佑紀,広島,B1,4.45,5.06,0.13,8,0.22,13,0.10,6,0.17,3.4,0.21,3.0,0.1,6,0.02,1,0.0,,3.2,C,,0.667,0.067,B,4,4,0.10,0.09,08:32,4,,5,3,3,,,,,,,,4,-,1,0,1,1,7.0
徳山,01R,3,4861.0,田中宏樹,福岡,B1,5.74,4.38,0.08,4,0.24,12,0.22,11,0.17,3.1,0.19,5.0,0.05,2,0.02,1,0.02,1.0,3.0,C,,0.227,0.318,C,3,3,0.23,0.12,08:32,4,,4,4,4,5,,,,,,,1,1,-,0,1,1,4.0
徳山,01R,4,3825.0,宮嵜隆太郎,福岡,B1,3.17,3.29,0.16,8,0.06,3,0.18,9,0.12,2.1,0.14,1.0,0.0,0,0.1,5,0.06,3.0,4.0,A,,0.455,0.091,B,3,5,0.49,0.06,08:32,6,,1,6,5,,,,,,,,1,3,0,-,4,0,8.0
徳山,01R,5,5014.0,梶山涼斗,佐賀,B1,5.14,4.66,0.05,2,0.16,7,0.07,3,0.14,2.7,0.16,3.0,0.0,0,0.02,1,0.04,2.0,3.6,B+,,0.143,0.286,C,4,3,0.29,0.02,08:32,,,,,,,,,,,,,2,0,0,0,-,1,3.0
徳山,01R,6,3839.0,川合理司,静岡,B1,3.69,3.71,0.00,0,0.03,1,0.18,6,0.22,4.5,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.455,0.182,C,3,3,0.06,0.31,08:32,5,,6,6,3,,,,,,,,0,0,0,0,0,-,0.0
徳山,02R,1,4991.0,宗行治哉,広島,A2,6.43,5.39,0.56,32,0.21,12,0.09,5,0.15,2.7,0.19,3.0,0.12,7,0.19,11,0.08,5.0,3.6,C,,0.324,0.265,C,4,3,0.36,0.05,08:58,5,3,1,,4,,,,,,,,-,11,10,9,3,2,35.0
徳山,02R,2,5106.0,山崎祥,山口,B1,5.65,5.48,0.06,3,0.20,10,0.16,8,0.22,4.6,0.19,3.5,0.02,1,0.02,1,0.0,,3.2,C,,0.444,0.167,C,3,3,0.02,0.37,08:58,3,5,2,,2,5,,,,,,,0,-,0,3,0,0,3.0
徳山,02R,3,4788.0,小池哲也,大阪,A2,5.87,6.36,0.09,5,0.33,18,0.20,11,0.14,3.0,0.16,4.0,0.0,0,0.07,4,0.02,1.0,3.0,B+,,0.371,0.343,C,3,3,0.23,0.09,08:58,3,4,1,5,5,,,,,,,,2,1,-,3,0,0,6.0
徳山,02R,4,5102.0,原田雄次,福岡,B1,4.14,4.59,0.02,1,0.13,6,0.15,7,0.22,4.1,0.16,5.0,0.0,0,0.02,1,0.0,0.0,3.0,A+,,0.381,0.143,C,3,3,0.05,0.21,08:58,3,,4,5,4,,,,,,,,0,0,1,-,0,0,1.0
徳山,02R,5,5376.0,吉田一心,大阪,B1,4.9,2.78,0.02,1,0.06,4,0.08,5,0.17,3.3,0.17,2.0,0.03,1,0.0,0,0.03,1.0,3.4,-,,0.4,0.2,B,4,4,0.19,0.11,08:58,,,,,,,,,,,,,1,0,1,0,-,0,2.0
徳山,02R,6,3874.0,山本寛久,岡山,A1,6.03,5.47,0.05,3,0.16,9,0.21,12,0.16,3.9,0.18,3.5,0.02,1,0.0,0,0.04,2.0,3.4,C,,0.375,0.2,B,4,4,0.14,0.25,08:58,1,2,3,4,2,3,,,,,,,2,1,0,0,0,-,3.0
徳山,03R,1,4762.0,藤原啓史朗,岡山,A1,6.98,7.34,0.86,71,0.06,5,0.05,4,0.13,2.7,0.19,3.5,0.02,2,0.04,3,0.07,6.0,3.4,-,,0.318,0.348,B,3,5,0.29,0.08,09:24,1,3,6,4,1,3,,,,,,,-,25,23,12,7,4,71.0
徳山,03R,2,5311.0,小林京平,山口,B1,5.47,3.14,0.13,4,0.16,5,0.25,8,0.18,3.2,0.14,4.0,0.07,2,0.04,1,0.0,,3.0,A+,,0.6,0.3,B,4,4,0.15,0.11,09:24,2,5,5,,2,,,,,,,,2,-,0,1,0,0,3.0
徳山,03R,3,3516.0,吉原聖人,広島,B1,4.09,4.6,0.12,5,0.19,8,0.02,1,0.19,3.7,0.16,2.0,0.0,0,0.07,3,0.02,1.0,3.4,C,,0.667,0.333,C,3,3,0.07,0.10,09:24,5,2,6,,2,,,,,,,,0,3,-,1,1,0,5.0
徳山,03R,4,5280.0,廣瀬凜,滋賀,A2,6.98,5.0,0.09,5,0.19,11,0.28,16,0.18,3.7,0.19,6.0,0.02,1,0.05,3,0.02,1.0,3.2,B+,,0.342,0.237,B,4,4,0.15,0.13,09:24,5,2,4,1,5,,,,,,,,2,0,0,-,3,0,5.0
徳山,03R,5,5443.0,西村仁吾,長崎,B2,1.46,0.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.0,0.0,C,3,3,0.00,0.00,09:24,,,,,,,,,,,,,,,,,-,,
徳山,03R,6,3911.0,鈴木猛,東京,A2,5.2,6.0,0.00,0,0.10,4,0.12,5,0.16,3.7,0.1,2.0,0.0,0,0.05,2,0.02,1.0,2.4,-,,0.227,0.273,C,3,3,0.12,0.16,09:24,5,4,2,,2,,,,,,,,1,0,2,0,0,-,3.0
徳山,04R,1,3918.0,深井利寿,滋賀,A2,6.5,6.73,0.50,30,0.20,12,0.12,7,0.18,3.1,0.13,3.0,0.11,7,0.1,6,0.23,14.0,2.0,-,,0.3,0.333,C,4,3,0.21,0.10,09:50,5,1,4,,4,,,,,,,,-,11,10,5,6,1,33.0
徳山,04R,2,3655.0,本橋克洋,群馬,A2,5.21,4.55,0.05,3,0.34,22,0.32,21,0.19,3.8,0.16,3.0,0.03,2,0.01,1,0.0,,2.8,C,,0.375,0.219,C,3,3,0.06,0.21,09:50,1,,6,3,1,S,,,,,,,1,-,0,2,0,0,3.0
徳山,04R,3,3901.0,松田憲幸,山口,B1,4.17,4.75,0.09,3,0.06,2,0.29,10,0.19,4.2,0.21,5.0,0.0,0,0.08,3,0.0,0.0,3.0,A+,,0.545,0.273,C,3,4,0.05,0.22,09:50,2,4,2,,1,5,,,,,,,1,1,-,1,0,0,3.0
徳山,04R,4,3442.0,宮武英司,香川,B1,4.82,4.81,0.06,3,0.15,7,0.30,14,0.15,3.2,0.16,3.0,0.02,1,0.0,0,0.02,1.0,2.4,-,,0.357,0.214,D,3,2,0.16,0.08,09:50,4,1,5,,4,3,,,,,,,1,1,0,-,0,1,3.0
徳山,04R,5,5210.0,藤井公人,福岡,B2,5.53,4.13,0.10,4,0.18,7,0.13,5,0.16,3.4,0.11,1.5,0.0,0,0.02,1,0.05,2.0,3.6,B+,,0.083,0.25,A,5,4,0.14,0.07,09:50,,,,,,,,,,,,,2,0,0,0,-,1,3.0
徳山,04R,6,4766.0,石井孝之,群馬,B1,4.47,4.0,0.00,0,0.10,4,0.08,3,0.14,2.9,0.13,2.5,0.0,0,0.0,0,0.0,0.0,3.6,A+,隠F,0.273,0.364,C,3,3,0.37,0.12,09:50,4,5,6,,4,,,,,,,,0,0,0,0,0,-,0.0
徳山,05R,1,4081.0,樋口範政,愛知,B1,4.23,4.37,0.30,13,0.19,8,0.26,11,0.16,2.9,0.28,6.0,0.23,9,0.3,12,0.13,5.0,2.4,-,,0.2,0.3,C,4,3,0.40,0.18,10:18,4,,2,1,3,6,,,,,,,-,3,3,4,1,1,12.0
徳山,05R,2,4345.0,西舘健,東京,A2,5.64,0.0,0.17,9,0.23,12,0.27,14,0.15,3.1,0.25,6.0,0.06,3,0.04,2,0.0,,3.8,A,隠F,0.263,0.132,B,4,4,0.23,0.11,10:18,2,,2,5,3,6,,,,,,,4,-,0,1,1,0,6.0
徳山,05R,3,3839.0,川合理司,静岡,B1,3.69,3.71,0.04,2,0.22,11,0.18,9,0.16,2.7,0.19,4.0,0.0,0,0.0,0,0.04,2.0,2.2,C,,0.455,0.182,C,3,3,0.25,0.06,10:18,5,,6,6,3,,,,,,,,0,0,-,2,0,0,2.0
徳山,05R,4,4944.0,田代達也,東京,B1,4.13,3.5,0.04,2,0.06,3,0.22,11,0.18,3.1,0.16,4.0,0.0,0,0.02,1,0.02,1.0,4.2,C,,0.0,0.667,C,3,3,0.16,0.12,10:18,6,5,6,,1,6,,,,,,,0,0,1,-,1,0,2.0
徳山,05R,5,5197.0,中野仁照,愛知,A2,5.88,4.0,0.06,2,0.19,6,0.22,7,0.12,2.2,0.11,1.0,0.0,0,0.0,0,0.07,2.0,2.6,C,未消化F,0.5,0.308,C,3,3,0.59,0.00,10:18,,,,,,,,,,,,,0,1,1,1,-,0,3.0
徳山,05R,6,4653.0,小野達哉,大阪,A1,6.5,6.36,0.02,1,0.13,7,0.23,12,0.17,3.8,0.14,4.0,0.0,0,0.0,0,0.02,1.0,4.0,A,,0.364,0.218,B,4,4,0.16,0.25,10:18,4,2,1,3,1,3,,,,,,,1,0,0,0,0,-,1.0
徳山,06R,1,4020.0,川上清人,香川,B1,4.48,4.06,0.33,13,0.13,5,0.21,8,0.16,2.9,0.25,6.0,0.28,10,0.17,6,0.11,4.0,4.2,S,,0.333,0.25,D,3,2,0.39,0.14,10:48,6,6,6,,6,6,,,,,,,-,4,4,3,2,1,14.0
徳山,06R,2,5014.0,梶山涼斗,佐賀,B1,5.14,4.66,0.09,4,0.27,12,0.25,11,0.13,2.6,0.16,3.0,0.07,3,0.0,0,0.0,,3.6,B+,,0.143,0.286,C,4,3,0.33,0.04,10:48,3,,3,6,5,,,,,,,,1,-,2,1,0,0,4.0
徳山,06R,3,4969.0,町田洸希,長崎,B1,4.86,2.86,0.02,1,0.21,9,0.33,14,0.16,3.5,0.12,4.0,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.571,0.143,A,5,4,0.11,0.15,10:48,2,,2,2,6,5,,,,,,,1,0,-,0,1,0,2.0
徳山,06R,4,5384.0,八戸琉楓,長崎,B1,1.83,2.29,0.00,0,0.00,0,0.00,0,0.23,4.9,0.22,6.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.0,0.0,D,3,2,0.00,0.46,10:48,6,6,6,,6,6,,,,,,,0,0,0,-,0,0,0.0
徳山,06R,5,4788.0,小池哲也,大阪,A2,5.87,6.36,0.14,7,0.16,8,0.29,15,0.15,3.1,0.16,4.0,0.02,1,0.03,2,0.05,3.0,3.0,B+,,0.371,0.343,C,3,3,0.27,0.10,10:48,,,,,,,,,,,,,2,1,0,2,-,1,6.0
徳山,06R,6,4604.0,岩瀬裕亮,愛知,A1,7.12,0.0,0.06,3,0.09,5,0.33,18,0.15,3.9,0.15,2.5,0.02,1,0.0,0,0.0,0.0,2.4,-,,0.3,0.35,B,5,3,0.06,0.21,10:48,1,4,4,3,1,4,,,,,,,0,1,0,1,0,-,2.0
徳山,07R,1,4410.0,井上大輔,岡山,B1,5.22,4.72,0.47,18,0.18,7,0.11,4,0.16,2.7,0.14,2.0,0.19,8,0.14,6,0.14,6.0,4.0,B+,,0.562,0.125,A,3,6,0.40,0.07,11:19,3,,5,5,5,5,,,,,,,-,9,5,6,0,0,20.0
徳山,07R,2,4954.0,内山峻輔,東京,B2,4.48,4.95,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.18,2.0,0.12,1.0,0.0,0,0.0,0,0.0,,3.6,A,,0.0,0.0,C,3,3,0.33,0.00,11:19,4,,4,4,6,5,,,,,,,0,-,0,0,0,0,0.0
徳山,07R,3,5102.0,原田雄次,福岡,B1,4.14,4.59,0.12,6,0.19,10,0.17,9,0.17,3.8,0.16,5.0,0.0,0,0.02,1,0.1,5.0,3.0,A+,,0.381,0.143,C,3,3,0.13,0.23,11:19,3,,4,5,4,,,,,,,,3,2,-,1,0,0,6.0
徳山,07R,4,3964.0,宮地博士,長崎,B1,4.68,3.5,0.02,1,0.07,3,0.14,6,0.21,4.3,0.17,4.0,0.0,0,0.03,1,0.0,0.0,3.6,A+,,0.3,0.4,D,3,2,0.08,0.32,11:19,5,3,3,,4,3,,,,,,,0,0,0,-,1,0,1.0
徳山,07R,5,3566.0,川添英正,福岡,B1,5.4,4.07,0.02,1,0.18,9,0.08,4,0.19,4.3,0.16,1.5,0.0,0,0.02,1,0.0,0.0,2.4,C,,0.267,0.333,D,2,2,0.02,0.18,11:19,,,,,,,,,,,,,0,1,0,0,-,0,1.0
徳山,07R,6,5443.0,西村仁吾,長崎,B2,1.46,0.0,0.00,0,0.00,0,0.00,0,0.24,4.9,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.0,0.0,C,3,3,0.07,0.47,11:19,6,,5,6,6,,,,,,,,,,,,,-,
徳山,08R,1,4766.0,石井孝之,群馬,B1,4.47,4.0,0.32,11,0.21,7,0.21,7,0.18,2.8,0.13,2.5,0.24,8,0.21,7,0.15,5.0,3.6,A+,隠F,0.273,0.364,C,3,3,0.32,0.12,11:51,4,5,6,,4,,,,,,,,-,4,4,2,1,0,11.0
徳山,08R,2,4144.0,石塚久也,埼玉,A2,6.42,6.29,0.18,11,0.33,20,0.22,13,0.20,4.5,0.14,2.5,0.14,8,0.03,2,0.0,,2.4,A+,,0.25,0.281,C,3,4,0.00,0.29,11:51,6,1,3,,4,2,,,,,,,6,-,3,2,0,1,12.0
徳山,08R,3,3825.0,宮嵜隆太郎,福岡,B1,3.17,3.29,0.08,4,0.12,6,0.10,5,0.12,2.0,0.14,1.0,0.0,0,0.11,5,0.0,0.0,4.0,A,,0.455,0.091,B,3,5,0.48,0.00,11:51,6,,1,6,5,,,,,,,,1,0,-,0,2,2,5.0
徳山,08R,4,3516.0,吉原聖人,広島,B1,4.09,4.6,0.08,3,0.10,4,0.15,6,0.17,3.7,0.16,2.0,0.0,0,0.07,3,0.02,1.0,3.4,C,,0.667,0.333,C,3,3,0.10,0.12,11:51,5,2,6,,2,,,,,,,,1,1,0,-,2,0,4.0
徳山,08R,5,5280.0,廣瀬凜,滋賀,A2,6.98,5.0,0.09,5,0.23,13,0.26,15,0.18,3.6,0.19,6.0,0.0,0,0.0,0,0.09,5.0,3.2,B+,,0.342,0.237,B,4,4,0.13,0.16,11:51,,,,,,,,,,,,,3,2,1,1,-,0,7.0
徳山,08R,6,4991.0,宗行治哉,広島,A2,6.43,5.39,0.02,1,0.08,4,0.23,11,0.22,5.6,0.19,3.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.324,0.265,C,4,3,0.00,0.76,11:51,5,3,1,,4,,,,,,,,0,0,0,0,0,-,0.0
徳山,09R,1,3911.0,鈴木猛,東京,A2,5.2,6.0,0.45,24,0.23,12,0.13,7,0.18,3.5,0.1,2.0,0.15,8,0.18,10,0.15,8.0,2.4,-,,0.227,0.273,C,3,3,0.26,0.27,12:25,5,4,2,,2,,,,,,,,-,4,7,9,2,1,23.0
徳山,09R,2,5197.0,中野仁照,愛知,A2,5.88,4.0,0.17,6,0.23,8,0.11,4,0.13,2.7,0.11,1.0,0.09,3,0.09,3,0.0,,2.6,C,未消化F,0.5,0.308,C,3,3,0.34,0.11,12:25,3,,5,3,1,,,,,,,,2,-,3,0,1,0,6.0
徳山,09R,3,5210.0,藤井公人,福岡,B2,5.53,4.13,0.11,5,0.18,8,0.30,13,0.14,2.9,0.11,1.5,0.0,0,0.04,2,0.04,2.0,3.6,B+,,0.083,0.25,A,5,4,0.19,0.06,12:25,2,6,2,,2,,,,,,,,2,2,-,0,1,0,5.0
徳山,09R,4,5311.0,小林京平,山口,B1,5.47,3.14,0.10,6,0.07,4,0.19,11,0.17,3.2,0.14,4.0,0.02,1,0.07,4,0.02,1.0,3.0,A+,,0.6,0.3,B,4,4,0.24,0.15,12:25,2,5,5,,2,,,,,,,,3,1,0,-,1,1,6.0
徳山,09R,5,4811.0,向井田佑紀,広島,B1,4.45,5.06,0.00,0,0.13,7,0.22,12,0.17,3.5,0.21,3.0,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.667,0.067,B,4,4,0.11,0.09,12:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,09R,6,3918.0,深井利寿,滋賀,A2,6.5,6.73,0.00,0,0.19,10,0.32,17,0.20,4.6,0.13,3.0,0.0,0,0.02,1,0.0,0.0,2.0,-,,0.3,0.333,C,4,3,0.11,0.47,12:25,5,1,4,,4,,,,,,,,0,1,0,0,0,-,1.0
徳山,10R,1,3874.0,山本寛久,岡山,A1,6.03,5.47,0.62,42,0.25,17,0.07,5,0.15,2.8,0.18,3.5,0.12,8,0.09,6,0.14,10.0,3.4,C,,0.375,0.2,B,4,4,0.28,0.04,12:56,1,2,3,4,2,3,,,,,,,-,15,10,8,4,5,42.0
徳山,10R,2,5376.0,吉田一心,大阪,B1,4.9,2.78,0.10,2,0.25,5,0.05,1,0.16,3.2,0.17,2.0,0.09,2,0.0,0,0.0,,3.4,-,,0.4,0.2,B,4,4,0.26,0.13,12:56,1,,4,2,2,4,,,,,,,1,-,0,0,0,1,2.0
徳山,10R,3,4604.0,岩瀬裕亮,愛知,A1,7.12,0.0,0.06,4,0.32,21,0.31,20,0.15,3.4,0.15,2.5,0.02,1,0.0,0,0.02,1.0,2.4,-,,0.3,0.35,B,5,3,0.05,0.13,12:56,1,4,4,3,1,4,,,,,,,1,1,-,1,0,0,3.0
