レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
住之江,11R,4,4788.0,小池哲也,大阪,A2,5.96,7.35,0.13,7,0.20,11,0.21,12,0.16,3.1,-,-,0.0,0,0.1,6,0.02,1.0,2.2,C,,0.371,0.343,#N/A!,#N/A!,#N/A!,0.22,0.05,20:17,,,,,,,,,,,,,0,0,3,-,4,0,7.0
住之江,11R,5,4397.0,西村拓也,大阪,A1,7.14,6.88,0.13,8,0.16,10,0.19,12,0.15,3.6,-,-,0.02,1,0.05,3,0.06,4.0,4.4,B+,,0.295,0.213,#N/A!,#N/A!,#N/A!,0.11,0.09,20:17,,,,,,,,,,,,,5,0,2,1,-,0,8.0
住之江,11R,6,4653.0,小野達哉,大阪,A1,6.58,6.71,0.02,1,0.13,7,0.23,12,0.17,3.8,-,-,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.364,0.218,#N/A!,#N/A!,#N/A!,0.16,0.25,20:17,,,,,,,,,,,,,1,0,0,0,0,-,1.0
住之江,12R,1,4719.0,上條暢嵩,大阪,A1,7.26,7.57,0.82,63,0.08,6,0.03,2,0.13,3.2,-,-,0.05,4,0.04,3,0.07,6.0,3.0,C,,0.328,0.328,#N/A!,#N/A!,#N/A!,0.23,0.13,20:45,,,,,,,,,,,,,-,23,24,14,6,2,69.0
住之江,12R,2,4168.0,石野貴之,大阪,A1,6.95,6.71,0.29,14,0.27,13,0.10,5,0.15,3.2,-,-,0.16,8,0.12,6,0.0,,3.2,-,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.12,0.14,20:45,,,,,,,,,,,,,5,-,6,2,1,0,14.0
住之江,12R,3,4427.0,秦英悟,大阪,A1,6.39,6.07,0.36,21,0.21,12,0.21,12,0.13,2.8,-,-,0.02,1,0.08,5,0.29,17.0,3.4,B+,,0.36,0.24,#N/A!,#N/A!,#N/A!,0.27,0.07,20:45,,,,,,,,,,,,,15,2,-,3,3,1,24.0
住之江,12R,4,4832.0,権藤俊光,大阪,A1,6.94,7.11,0.30,14,0.28,13,0.13,6,0.14,2.4,-,-,0.11,5,0.07,3,0.11,5.0,3.0,C,,0.333,0.306,#N/A!,#N/A!,#N/A!,0.30,0.04,20:45,,,,,,,,,,,,,5,2,2,-,5,0,14.0
住之江,12R,5,4907.0,小池修平,大阪,A1,6.69,6.69,0.15,7,0.23,11,0.19,9,0.13,3.0,-,-,0.0,0,0.02,1,0.14,8.0,3.8,A+,,0.397,0.172,#N/A!,#N/A!,#N/A!,0.24,0.05,20:45,,,,,,,,,,,,,2,3,1,4,-,0,10.0
住之江,12R,6,4959.0,井上忠政,大阪,A1,7.28,6.76,0.02,1,0.21,11,0.21,11,0.17,4.3,-,-,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.453,0.208,#N/A!,#N/A!,#N/A!,0.07,0.29,20:45,,,,,,,,,,,,,0,0,0,0,0,-,0.0
びわこ,01R,1,4047.0,吉永浩則,大阪,B1,4.17,4.09,0.67,22,0.12,4,0.12,4,0.13,2.6,0.20,3.5,0.06,2,0.06,2,0.15,5.0,3.0,-,,0.381,0.333,C,3,3,0.47,0.06,10:38,6,,5,2,6,,,,,,,,-,8,8,3,2,0,21.0
びわこ,01R,2,5017.0,澤田尚也,滋賀,A1,6.39,7.1,0.25,15,0.27,16,0.18,11,0.13,2.8,0.11,3.2,0.19,11,0.0,0,0.0,,5.6,A+,,0.395,0.349,B,4,4,0.24,0.03,10:38,6,,2,,1,1,,,,,,,11,-,1,1,1,0,14.0
びわこ,01R,3,4382.0,高山智至,滋賀,B1,5.05,4.13,0.03,1,0.10,4,0.33,13,0.16,3.2,0.19,3.5,0.02,1,0.0,0,0.0,0.0,3.0,A+,,0.25,0.25,B,4,4,0.09,0.07,10:38,3,4,6,,4,,,,,,,,0,2,-,0,0,0,2.0
びわこ,01R,4,4253.0,西川真人,滋賀,B1,4.1,4.52,0.06,3,0.09,5,0.19,10,0.16,3.8,0.18,3.0,0.02,1,0.02,1,0.02,1.0,3.0,-,,0.533,0.2,C,3,3,0.12,0.09,10:38,5,6,6,,5,,,,,,,,0,0,1,-,2,0,3.0
びわこ,01R,5,3948.0,大町利克,大阪,B1,4.36,4.16,0.00,0,0.18,7,0.18,7,0.17,3.7,0.19,3.2,0.0,0,0.0,0,0.03,1.0,4.3,B+,,0.5,0.143,C,3,4,0.08,0.15,10:38,,,,,,,,,,,,,0,0,0,0,-,1,1.0
びわこ,01R,6,5229.0,吉川晴人,滋賀,A2,5.69,5.64,0.04,2,0.13,6,0.17,8,0.15,3.0,0.13,3.0,0.0,0,0.0,0,0.02,1.0,4.8,B+,,0.441,0.294,C,3,3,0.26,0.11,10:38,3,,4,,1,3,,,,,,,1,0,0,0,1,-,2.0
びわこ,02R,1,5115.0,香川颯太,滋賀,B2,4.99,5.65,0.68,28,0.12,5,0.05,2,0.14,2.2,0.12,2.0,0.03,1,0.13,5,0.1,4.0,4.3,B+,,0.185,0.37,B,4,4,0.45,0.05,11:08,2,,2,,6,6,,,,,,,-,5,10,8,3,2,28.0
びわこ,02R,2,3965.0,北中元樹,滋賀,A2,6.42,6.0,0.14,8,0.36,20,0.23,13,0.19,3.8,0.18,3.6,0.09,5,0.04,2,0.0,,4.0,-,,0.36,0.28,B,4,4,0.05,0.16,11:08,5,1,5,,3,5,,,,,,,3,-,2,2,0,1,8.0
びわこ,02R,3,3582.0,吉川昭男,滋賀,A2,5.99,6.11,0.24,16,0.28,19,0.15,10,0.16,3.2,0.17,4.2,0.02,3,0.11,14,0.05,6.0,2.4,C,隠F,0.342,0.289,C,3,3,0.18,0.10,11:08,6,,4,,3,2,,,,,,,9,7,-,3,2,4,25.0
びわこ,02R,4,3893.0,汐崎正則,愛知,B1,4.41,2.15,0.00,0,0.04,2,0.24,11,0.18,3.5,0.15,2.6,0.0,0,0.0,0,0.0,0.0,4.2,A+,,0.2,0.4,B,4,4,0.10,0.13,11:08,5,2,1,,4,6,,,,,,,1,0,0,-,0,0,1.0
びわこ,02R,5,3885.0,久田武,愛知,B1,5.71,6.13,0.03,1,0.05,2,0.21,8,0.18,4.0,0.20,3.7,0.02,1,0.0,0,0.0,0.0,3.0,-,,0.182,0.303,B,4,4,0.05,0.07,11:08,,,,,,,,,,,,,1,0,0,0,-,0,1.0
びわこ,02R,6,4462.0,夏山亮平,大阪,B1,5.2,5.18,0.03,1,0.05,2,0.16,6,0.19,4.6,0.12,2.2,0.0,0,0.0,0,0.03,1.0,3.4,A,,0.353,0.294,C,3,4,0.03,0.36,11:08,3,,3,,1,5,,,,,,,1,0,0,0,0,-,1.0
びわこ,03R,1,4119.0,泥谷一毅,大阪,A2,5.46,4.78,0.48,21,0.25,11,0.09,4,0.18,3.3,0.16,4.7,0.11,5,0.22,10,0.11,5.0,2.4,-,,0.261,0.304,D,3,2,0.29,0.16,11:37,4,,5,3,3,,,,,,,,-,6,10,5,2,2,25.0
びわこ,03R,2,3432.0,宮迫暢彦,大阪,B1,4.27,4.66,0.12,5,0.37,16,0.21,9,0.14,2.7,0.22,3.7,0.07,3,0.0,0,0.0,,3.2,B+,,0.385,0.231,C,3,3,0.22,0.07,11:37,4,,4,4,4,,,,,,,,4,-,0,1,0,0,5.0
びわこ,03R,3,4686.0,丸野一樹,滋賀,A1,6.77,7.31,0.18,10,0.25,14,0.25,14,0.14,3.3,0.10,2.4,0.02,1,0.05,3,0.1,6.0,4.4,B+,,0.36,0.32,C,3,3,0.17,0.10,11:37,4,2,2,,1,1,,,,,,,7,0,-,2,4,0,13.0
びわこ,03R,4,4750.0,井上尚悟,大阪,B1,4.97,4.8,0.04,2,0.15,8,0.11,6,0.17,3.3,0.17,4.7,0.02,1,0.06,3,0.0,0.0,4.4,B+,,0.273,0.182,C,3,3,0.23,0.17,11:37,3,1,5,,6,,,,,,,,2,0,0,-,2,0,4.0
びわこ,03R,5,3745.0,橋本年光,兵庫,B1,5.62,6.44,0.06,2,0.17,6,0.14,5,0.18,3.8,0.20,4.7,0.0,0,0.03,1,0.06,2.0,3.6,C,,0.28,0.32,B,4,4,0.11,0.11,11:37,,,,,,,,,,,,,2,1,0,0,-,0,3.0
びわこ,03R,6,5255.0,藤原仙二,滋賀,A2,6.68,5.17,0.07,3,0.12,5,0.16,7,0.17,3.3,0.18,4.4,0.02,1,0.02,1,0.02,1.0,4.8,S,,0.3,0.333,C,3,3,0.30,0.21,11:37,1,1,1,,3,2,,,,,,,0,1,1,1,0,-,3.0
びわこ,04R,1,4943.0,八木治樹,愛知,B1,4.11,4.58,0.38,10,0.08,2,0.08,2,0.16,3.6,0.13,1.5,0.26,7,0.11,3,0.15,4.0,3.3,C,,0.3,0.3,C,3,3,0.26,0.30,12:08,6,,3,,1,3,,,,,,,-,3,3,2,3,0,11.0
びわこ,04R,2,5379.0,廣部大明,滋賀,B2,2.61,2.01,0.00,0,0.00,0,0.08,1,0.24,4.1,0.18,4.0,0.0,0,0.0,0,0.0,,3.6,A+,,0.0,0.0,C,4,3,0.09,0.27,12:08,5,,6,4,4,,,,,,,,,-,,,,,
びわこ,04R,3,4761.0,山田晃大,滋賀,A2,5.65,5.42,0.16,10,0.37,23,0.17,11,0.12,2.2,0.13,2.8,0.0,0,0.06,4,0.08,5.0,3.0,-,,0.325,0.225,C,3,3,0.47,0.03,12:08,5,1,1,,1,4,,,,,,,4,2,-,2,1,1,10.0
びわこ,04R,4,5400.0,高村諒,滋賀,B2,1.83,1.25,0.00,0,0.00,0,0.00,0,0.22,4.5,0.13,3.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.0,0.0,C,3,3,0.08,0.46,12:08,6,5,4,,6,,,,,,,,0,0,0,-,0,0,0.0
びわこ,04R,5,4828.0,松山将吾,滋賀,A1,6.37,6.22,0.07,3,0.18,8,0.38,17,0.15,3.1,0.17,3.2,0.02,1,0.0,0,0.08,4.0,3.8,B+,,0.314,0.286,C,4,3,0.16,0.08,12:08,,,,,,,,,,,,,3,0,1,1,-,0,5.0
びわこ,04R,6,4039.0,村上功祐,大阪,A2,4.84,4.23,0.02,1,0.04,2,0.15,7,0.18,3.6,0.13,2.5,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.421,0.211,A,5,4,0.21,0.25,12:08,1,5,,,2,3,,,,,,,0,0,0,0,0,-,0.0
びわこ,05R,1,4411.0,沢田昭宏,大阪,A2,5.78,4.97,0.63,39,0.24,15,0.03,2,0.16,3.2,0.25,5.0,0.03,2,0.13,8,0.18,11.0,2.8,A,,0.353,0.294,C,4,3,0.33,0.17,12:40,4,,1,3,6,,,,,,,,-,12,12,8,3,2,37.0
びわこ,05R,2,5280.0,廣瀬凜,滋賀,A2,6.88,5.29,0.21,13,0.28,17,0.20,12,0.15,2.9,0.18,3.5,0.15,9,0.03,2,0.0,,3.8,A,,0.342,0.237,C,4,3,0.21,0.07,12:40,1,1,5,,2,,,,,,,,6,-,3,1,1,1,12.0
びわこ,05R,3,3721.0,守田俊介,滋賀,A1,6.24,8.0,0.24,11,0.33,15,0.13,6,0.14,2.9,0.10,2.8,0.06,3,0.09,5,0.04,2.0,3.3,A+,,0.353,0.294,B,4,4,0.25,0.06,12:40,1,3,3,,4,4,,,,,,,7,3,-,1,0,0,11.0
びわこ,05R,4,4405.0,南野利騰,福井,B1,4.05,5.55,0.07,3,0.11,5,0.11,5,0.16,3.4,0.08,1.7,0.03,1,0.0,0,0.03,1.0,4.8,S,,0.222,0.222,A,5,5,0.16,0.14,12:40,2,,3,,2,5,,,,,,,0,1,0,-,0,2,3.0
びわこ,05R,5,4253.0,西川真人,滋賀,B1,4.1,4.52,0.04,2,0.00,0,0.20,10,0.19,3.9,0.18,3.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.533,0.2,C,3,3,0.04,0.15,12:40,,,,,,,,,,,,,0,1,1,0,-,0,2.0
びわこ,05R,6,4648.0,木村亮太,兵庫,B1,4.44,4.89,0.04,1,0.04,1,0.11,3,0.15,3.2,0.14,2.0,0.0,0,0.0,0,0.03,1.0,2.3,B+,,0.214,0.286,C,3,3,0.30,0.20,12:40,5,2,6,,6,3,,,,,,,0,1,0,0,0,-,1.0
びわこ,06R,1,4325.0,新出浩司,大阪,B1,4.42,5.28,0.28,11,0.26,10,0.15,6,0.15,2.8,0.15,5.7,0.22,9,0.27,11,0.17,7.0,3.8,-,,0.455,0.364,C,3,3,0.20,0.07,13:16,6,,6,,5,5,,,,,,,-,5,4,1,1,0,11.0
びわこ,06R,2,4082.0,濱崎誠,大阪,B1,5.35,5.15,0.13,6,0.28,13,0.15,7,0.18,3.3,0.17,4.0,0.14,6,0.0,0,0.0,,3.5,-,,0.222,0.278,C,3,4,0.21,0.16,13:16,6,2,2,,6,5,,,,,,,4,-,1,1,0,0,6.0
びわこ,06R,3,4262.0,馬場貴也,滋賀,A1,7.15,8.07,0.22,12,0.24,13,0.20,11,0.13,3.3,0.12,2.4,0.07,4,0.05,3,0.13,8.0,4.4,B+,,0.327,0.204,B,4,4,0.10,0.13,13:16,1,1,1,,3,2,,,,,,,10,2,-,1,1,1,15.0
びわこ,06R,4,3915.0,繁野谷圭介,大阪,A2,5.68,5.47,0.06,3,0.17,9,0.36,19,0.18,3.8,0.34,4.5,0.02,1,0.04,2,0.0,0.0,3.0,C,,0.167,0.405,B,4,4,0.13,0.13,13:16,4,,2,3,2,,,,,,,,0,2,0,-,0,1,3.0
びわこ,06R,5,4003.0,表憲一,福井,B1,5.43,5.81,0.05,2,0.05,2,0.21,9,0.18,3.6,0.14,2.8,0.0,0,0.0,0,0.04,2.0,3.2,B+,,0.438,0.062,C,4,2,0.11,0.19,13:16,,,,,,,,,,,,,1,1,0,0,-,0,2.0
びわこ,06R,6,3918.0,深井利寿,滋賀,A2,6.58,6.79,0.00,0,0.19,10,0.32,17,0.20,4.6,0.11,2.0,0.0,0,0.02,1,0.0,0.0,3.6,A,,0.3,0.333,C,4,3,0.11,0.47,13:16,3,3,4,,2,1,,,,,,,0,1,0,0,0,-,1.0
びわこ,07R,1,4649.0,和田操拓,滋賀,A2,4.75,5.68,0.55,36,0.20,13,0.06,4,0.13,2.3,0.15,4.0,0.06,4,0.19,13,0.15,10.0,2.0,-,,0.333,0.25,D,3,2,0.50,0.04,13:47,2,6,5,,6,,,,,,,,-,13,10,7,6,3,39.0
びわこ,07R,2,4750.0,井上尚悟,大阪,B1,4.97,4.8,0.15,7,0.21,10,0.15,7,0.17,3.9,0.17,4.7,0.06,3,0.02,1,0.0,,4.4,B+,,0.273,0.182,C,3,3,0.13,0.21,13:47,3,1,5,,6,,,,,,,,2,-,0,1,0,3,6.0
びわこ,07R,3,3885.0,久田武,愛知,B1,5.71,6.13,0.08,4,0.27,14,0.19,10,0.15,3.0,0.20,3.7,0.04,2,0.02,1,0.04,2.0,3.0,-,,0.182,0.303,B,4,4,0.24,0.07,13:47,5,,3,6,5,,,,,,,,2,2,-,0,2,0,6.0
びわこ,07R,4,5229.0,吉川晴人,滋賀,A2,5.69,5.64,0.15,9,0.19,11,0.17,10,0.16,3.2,0.13,3.0,0.02,1,0.07,4,0.05,3.0,4.8,B+,,0.441,0.294,C,3,3,0.17,0.12,13:47,3,,4,,1,3,,,,,,,1,1,3,-,3,0,8.0
びわこ,07R,5,4137.0,君島秀三,滋賀,A1,6.67,6.64,0.04,2,0.23,12,0.25,13,0.14,3.1,0.17,3.2,0.02,1,0.0,0,0.0,0.0,3.3,-,,0.306,0.245,D,3,2,0.16,0.07,13:47,,,,,,,,,,,,,1,1,0,0,-,0,2.0
びわこ,07R,6,4677.0,片橋幸貴,滋賀,B2,6.57,5.33,0.04,2,0.15,7,0.23,11,0.20,4.7,0.12,2.4,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.355,0.387,C,3,3,0.05,0.40,13:47,3,2,6,,4,6,,,,,,,0,0,0,0,0,-,0.0
びわこ,08R,1,4120.0,柘植政浩,滋賀,A2,5.87,6.19,0.59,37,0.19,12,0.13,8,0.18,3.3,0.20,4.4,0.11,7,0.09,6,0.11,7.0,4.0,-,,0.444,0.222,C,3,3,0.12,0.06,14:23,2,3,4,,5,4,,,,,,,-,18,7,9,5,2,41.0
びわこ,08R,2,4039.0,村上功祐,大阪,A2,4.84,4.23,0.09,4,0.43,20,0.21,10,0.14,3.1,0.13,2.5,0.04,2,0.02,1,0.0,,3.8,A,,0.421,0.211,A,5,4,0.20,0.04,14:23,1,5,,,2,3,,,,,,,2,-,0,1,0,0,3.0
びわこ,08R,3,4743.0,木村仁紀,滋賀,A1,6.58,6.7,0.30,17,0.34,19,0.20,11,0.13,2.7,0.11,2.2,0.04,2,0.09,5,0.15,8.0,4.4,B+,,0.3,0.38,B,4,4,0.24,0.04,14:23,5,4,3,2,1,,,,,,,,9,3,-,1,4,0,17.0
びわこ,08R,4,4047.0,吉永浩則,大阪,B1,4.17,4.09,0.05,2,0.08,3,0.08,3,0.19,3.9,0.20,3.5,0.02,1,0.0,0,0.02,1.0,3.0,-,,0.381,0.333,C,3,3,0.14,0.17,14:23,6,,5,2,6,,,,,,,,1,0,0,-,0,1,2.0
びわこ,08R,5,5115.0,香川颯太,滋賀,B2,4.99,5.65,0.07,3,0.20,9,0.11,5,0.16,3.0,0.12,2.0,0.0,0,0.07,3,0.0,0.0,4.3,B+,,0.185,0.37,B,4,4,0.26,0.09,14:23,,,,,,,,,,,,,2,1,0,0,-,0,3.0
びわこ,08R,6,3432.0,宮迫暢彦,大阪,B1,4.27,4.66,0.00,0,0.06,2,0.11,4,0.23,4.9,0.22,3.7,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.385,0.231,C,3,3,0.00,0.44,14:23,4,,4,4,4,,,,,,,,0,0,0,0,0,-,0.0
びわこ,09R,1,3582.0,吉川昭男,滋賀,A2,5.99,6.11,0.63,40,0.16,10,0.05,3,0.15,2.9,0.17,4.2,0.12,8,0.14,9,0.11,7.0,2.4,C,隠F,0.342,0.289,C,3,3,0.29,0.08,14:56,6,,4,,3,2,,,,,,,-,13,14,8,3,1,39.0
びわこ,09R,2,3745.0,橋本年光,兵庫,B1,5.62,6.44,0.05,2,0.44,19,0.16,7,0.16,3.0,0.20,4.7,0.05,2,0.0,0,0.0,,3.6,C,,0.28,0.32,B,4,4,0.12,0.07,14:56,3,,5,,5,3,,,,,,,2,-,0,0,0,0,2.0
びわこ,09R,3,3948.0,大町利克,大阪,B1,4.36,4.16,0.08,3,0.18,7,0.13,5,0.16,3.1,0.19,3.2,0.03,1,0.03,1,0.0,0.0,4.3,B+,,0.5,0.143,C,3,4,0.10,0.10,14:56,4,6,6,,2,,,,,,,,1,0,-,1,1,0,3.0
びわこ,09R,4,5379.0,廣部大明,滋賀,B2,2.61,2.01,0.00,0,0.07,1,0.27,4,0.21,4.4,0.18,4.0,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.0,0.0,C,4,3,0.00,0.33,14:56,5,,6,4,4,,,,,,,,,,,-,,,
びわこ,09R,5,3721.0,守田俊介,滋賀,A1,6.24,8.0,0.15,6,0.22,9,0.12,5,0.13,2.5,0.10,2.8,0.0,0,0.02,1,0.07,3.0,3.3,A+,,0.353,0.294,B,4,4,0.35,0.07,14:56,,,,,,,,,,,,,2,0,1,0,-,1,4.0
びわこ,09R,6,4388.0,是澤孝宏,滋賀,A2,5.97,6.55,0.04,2,0.11,6,0.24,13,0.18,4.4,0.21,4.0,0.02,1,0.0,0,0.0,0.0,4.0,A,,0.35,0.275,C,4,3,0.00,0.28,14:56,2,6,1,2,3,,,,,,,,0,1,0,0,1,-,2.0
びわこ,10R,1,5050.0,木下雄介,滋賀,A2,5.87,5.58,0.53,25,0.15,7,0.17,8,0.16,3.3,0.18,4.4,0.09,4,0.17,8,0.15,7.0,3.0,-,,0.174,0.304,C,3,3,0.17,0.06,15:27,2,5,1,5,4,,,,,,,,-,6,7,5,5,1,24.0
びわこ,10R,2,4686.0,丸野一樹,滋賀,A1,6.77,7.31,0.14,7,0.27,13,0.18,9,0.15,4.0,0.10,2.4,0.06,3,0.06,3,0.0,,4.4,B+,,0.36,0.32,C,3,3,0.04,0.23,15:27,4,2,2,,1,1,,,,,,,4,-,1,0,2,0,7.0
びわこ,10R,3,4325.0,新出浩司,大阪,B1,4.42,5.28,0.02,1,0.17,8,0.26,12,0.15,2.6,0.15,5.7,0.0,0,0.0,0,0.02,1.0,3.8,-,,0.455,0.364,C,3,3,0.24,0.05,15:27,6,,6,,5,5,,,,,,,0,1,-,0,1,0,2.0
びわこ,10R,4,5017.0,澤田尚也,滋賀,A1,6.39,7.1,0.16,8,0.24,12,0.12,6,0.15,3.0,0.11,3.2,0.06,3,0.08,4,0.0,0.0,5.6,A+,,0.395,0.349,B,4,4,0.24,0.12,15:27,6,,2,,1,1,,,,,,,5,2,1,-,1,0,9.0
びわこ,10R,5,5400.0,高村諒,滋賀,B2,1.83,1.25,0.02,1,0.00,0,0.05,2,0.17,3.4,0.13,3.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.0,0.0,C,3,3,0.13,0.13,15:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
びわこ,10R,6,4405.0,南野利騰,福井,B1,4.05,5.55,0.00,0,0.03,1,0.16,5,0.17,3.6,0.08,1.7,0.0,0,0.0,0,0.0,0.0,4.8,S,,0.222,0.222,A,5,5,0.15,0.12,15:27,2,,3,,2,5,,,,,,,0,0,0,0,0,-,0.0
びわこ,11R,1,4448.0,青木玄太,滋賀,A1,6.68,7.21,0.73,37,0.16,8,0.06,3,0.16,3.3,0.16,4.8,0.06,3,0.06,3,0.12,6.0,3.0,B+,,0.371,0.257,C,4,3,0.20,0.14,15:58,4,4,1,,3,1,,,,,,,-,16,10,8,4,1,39.0
びわこ,11R,2,3915.0,繁野谷圭介,大阪,A2,5.68,5.47,0.13,8,0.33,20,0.18,11,0.18,3.8,0.34,4.5,0.05,3,0.0,0,0.0,,3.0,C,,0.167,0.405,B,4,4,0.10,0.19,15:58,4,,2,3,2,,,,,,,,4,-,1,1,0,0,6.0
びわこ,11R,3,4649.0,和田操拓,滋賀,A2,4.75,5.68,0.11,7,0.11,7,0.26,16,0.14,2.6,0.15,4.0,0.0,0,0.02,1,0.08,5.0,2.0,-,,0.333,0.25,D,3,2,0.26,0.08,15:58,2,6,5,,6,,,,,,,,3,1,-,0,1,1,6.0
びわこ,11R,4,4411.0,沢田昭宏,大阪,A2,5.78,4.97,0.02,1,0.22,13,0.25,15,0.19,3.9,0.25,5.0,0.0,0,0.0,0,0.03,2.0,2.8,A,,0.353,0.294,C,4,3,0.09,0.20,15:58,4,,1,3,6,,,,,,,,0,0,2,-,0,0,2.0
びわこ,11R,5,4943.0,八木治樹,愛知,B1,4.11,4.58,0.00,0,0.11,4,0.19,7,0.14,2.7,0.13,1.5,0.0,0,0.0,0,0.0,0.0,3.3,C,,0.3,0.3,C,3,3,0.21,0.00,15:58,,,,,,,,,,,,,0,0,1,0,-,0,1.0
びわこ,11R,6,4382.0,高山智至,滋賀,B1,5.05,4.13,0.00,0,0.11,4,0.18,7,0.20,4.8,0.19,3.5,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.25,0.25,B,4,4,0.03,0.53,15:58,3,4,6,,4,,,,,,,,0,0,0,0,0,-,0.0
びわこ,12R,1,4262.0,馬場貴也,滋賀,A1,7.15,8.07,0.74,50,0.09,6,0.04,3,0.13,2.7,0.12,2.4,0.04,3,0.16,12,0.09,7.0,4.4,B+,,0.327,0.204,B,4,4,0.34,0.05,16:35,1,1,1,,3,2,,,,,,,-,18,12,13,9,3,55.0
びわこ,12R,2,4828.0,松山将吾,滋賀,A1,6.37,6.22,0.22,13,0.34,20,0.10,6,0.16,3.0,0.17,3.2,0.17,9,0.08,4,0.0,,3.8,B+,,0.314,0.286,C,4,3,0.17,0.09,16:35,3,4,,,4,2,,,,,,,6,-,4,0,1,3,14.0
びわこ,12R,3,5033.0,藤原孝斗,愛知,B1,4.44,3.78,0.08,4,0.12,6,0.14,7,0.17,3.2,0.09,1.8,0.0,0,0.02,1,0.02,1.0,3.8,B+,,0.176,0.294,C,3,3,0.18,0.11,16:35,1,3,5,,2,5,,,,,,,3,0,-,1,0,0,4.0
びわこ,12R,4,4462.0,夏山亮平,大阪,B1,5.2,5.18,0.05,2,0.14,6,0.27,12,0.15,2.9,0.12,2.2,0.0,0,0.02,1,0.04,2.0,3.4,A,,0.353,0.294,C,3,4,0.18,0.13,16:35,3,,3,,1,5,,,,,,,0,1,0,-,2,0,3.0
びわこ,12R,5,4119.0,泥谷一毅,大阪,A2,5.46,4.78,0.10,4,0.08,3,0.20,8,0.18,3.7,0.16,4.7,0.0,0,0.02,1,0.04,2.0,2.4,-,,0.261,0.304,D,3,2,0.11,0.11,16:35,,,,,,,,,,,,,0,2,0,1,-,0,3.0
びわこ,12R,6,5280.0,廣瀬凜,滋賀,A2,6.88,5.29,0.00,0,0.04,2,0.26,12,0.22,4.9,0.18,3.5,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.342,0.237,C,4,3,0.02,0.42,16:35,1,1,5,,2,,,,,,,,0,0,0,0,0,-,0.0
三国,01R,1,4066.0,東本勝利,三重,A1,6.07,5.6,0.70,42,0.12,7,0.07,4,0.14,2.5,0.14,4.0,0.08,5,0.08,5,0.11,7.0,3.2,C,,0.415,0.244,C,3,3,0.36,0.03,08:40,3,5,,,,,,,,,,,-,17,10,10,4,3,44.0
三国,01R,2,3891.0,谷口健一,福井,B1,3.38,3.58,0.10,5,0.08,4,0.15,7,0.18,3.9,0.21,6.0,0.09,4,0.0,0,0.0,,3.0,A,,0.3,0.4,C,3,3,0.14,0.16,08:40,4,,,,,,,,,,,,3,-,1,0,0,0,4.0
三国,01R,3,5156.0,坂野さくら,福井,B1,4.54,4.78,0.16,8,0.14,7,0.22,11,0.17,3.0,0.13,5.0,0.0,0,0.06,3,0.1,5.0,3.0,B+,,0.368,0.105,D,2,3,0.16,0.02,08:40,3,3,,,,,,,,,,,5,2,-,2,0,0,9.0
三国,01R,4,3620.0,信濃由行,福井,B1,4.13,4.33,0.10,5,0.16,8,0.14,7,0.16,3.3,0.16,5.0,0.05,3,0.02,1,0.02,1.0,3.0,A+,隠F,0.5,0.312,C,4,3,0.11,0.13,08:40,4,,,,,,,,,,,,3,1,0,-,1,0,5.0
三国,01R,5,5355.0,萩原丈太朗,福井,B1,2.05,1.77,0.02,1,0.02,1,0.02,1,0.17,3.7,0.06,1.0,0.0,0,0.0,0,0.03,1.0,3.0,B+,隠F,0.0,0.0,B,5,3,0.13,0.13,08:40,,,,,,,,,,,,,0,0,0,1,-,0,1.0
三国,01R,6,4139.0,丹下健,愛知,B1,4.29,4.9,0.00,0,0.03,1,0.14,5,0.19,4.1,0.10,4.5,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.385,0.231,C,4,3,0.09,0.38,08:40,3,5,,,,,,,,,,,0,0,0,0,0,-,0.0
