レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
三国,03R,1,3388.0,今垣光太郎,福井,A1,6.92,7.68,0.73,38,0.12,6,0.10,5,0.14,3.1,0.12,1.8,0.09,5,0.07,4,0.07,4.0,2.6,B+,隠F,0.486,0.216,C,3,4,0.21,0.11,09:40,2,4,2,3,3,,,,,,,,-,21,8,7,4,2,42.0
三国,03R,2,4365.0,盛本真輔,兵庫,B1,5.68,5.88,0.12,7,0.25,15,0.23,14,0.17,3.8,0.14,2.8,0.02,1,0.09,5,0.0,,3.0,C,,0.4,0.3,C,3,4,0.12,0.23,09:40,4,4,3,,1,5,,,,,,,1,-,2,2,2,0,7.0
三国,03R,3,5038.0,金田智博,福井,A2,6.33,6.17,0.05,3,0.33,18,0.22,12,0.18,3.6,0.10,2.0,0.0,0,0.02,1,0.04,2.0,4.0,C,,0.424,0.212,B,4,4,0.12,0.14,09:40,2,1,4,,6,4,,,,,,,2,0,-,1,0,0,3.0
三国,03R,4,4664.0,東口晃,福井,B1,4.13,3.78,0.05,2,0.05,2,0.19,7,0.20,3.6,0.17,4.6,0.0,0,0.05,2,0.02,1.0,3.0,B+,,0.0,1.0,B,5,3,0.14,0.14,09:40,3,,2,3,4,6,,,,,,,1,0,0,-,1,1,3.0
三国,03R,5,5366.0,塩嶋泰空,福井,B2,1.21,1.17,0.00,0,0.00,0,0.00,0,0.19,3.8,0.10,3.5,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.0,0.0,C,3,4,0.20,0.30,09:40,,,,,,,,,,,,,,,,,-,,
三国,03R,6,3370.0,坪内実,大阪,B1,3.6,3.94,0.00,0,0.06,2,0.03,1,0.25,5.1,0.21,4.7,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.412,0.294,B,5,3,0.00,0.53,09:40,5,6,5,,2,,,,,,,,0,0,0,0,0,-,0.0
三国,04R,1,3654.0,武田光史,福井,A1,6.39,6.84,0.57,38,0.13,9,0.07,5,0.17,3.3,0.11,1.0,0.11,8,0.23,16,0.1,7.0,3.0,B+,,0.417,0.25,C,4,3,0.31,0.23,10:06,1,2,3,,1,4,,,,,,,-,18,8,11,1,2,40.0
三国,04R,2,5156.0,坂野さくら,福井,B1,4.54,4.78,0.09,5,0.24,13,0.16,9,0.19,3.7,0.18,4.8,0.05,3,0.04,2,0.0,,3.0,C,,0.368,0.105,D,2,3,0.11,0.16,10:06,3,3,5,,5,6,,,,,,,1,-,2,1,1,0,5.0
三国,04R,3,3692.0,竹腰正樹,福井,A2,4.64,4.93,0.07,3,0.34,14,0.24,10,0.14,2.8,0.14,3.6,0.02,1,0.07,3,0.0,0.0,1.8,-,,0.421,0.211,C,3,3,0.37,0.07,10:06,4,1,4,6,6,6,,,,,,,0,0,-,2,1,1,4.0
三国,04R,4,4066.0,東本勝利,三重,A1,6.07,5.6,0.15,8,0.13,7,0.31,16,0.17,3.7,0.12,2.6,0.0,0,0.12,6,0.0,0.0,3.2,B+,,0.415,0.244,C,3,3,0.16,0.16,10:06,3,5,1,2,4,,,,,,,,2,3,0,-,3,0,8.0
三国,04R,5,4735.0,角山雄哉,兵庫,B1,4.45,3.6,0.05,2,0.05,2,0.18,7,0.17,3.2,0.09,4.0,0.0,0,0.0,0,0.05,2.0,3.2,B+,,0.176,0.471,C,4,3,0.16,0.12,10:06,,,,,,,,,,,,,0,0,0,2,-,0,2.0
三国,04R,6,4692.0,酒井俊弘,福井,B1,5.15,5.18,0.11,4,0.11,4,0.14,5,0.12,2.4,0.09,2.5,0.0,0,0.11,6,0.02,1.0,3.5,A+,,0.286,0.429,C,3,4,0.51,0.15,10:06,1,,5,2,2,,,,,,,,3,1,1,1,1,-,7.0
三国,05R,1,5091.0,為本智也,福井,B1,6.29,6.02,0.70,31,0.11,5,0.07,3,0.15,3.1,0.17,4.0,0.05,2,0.11,5,0.02,1.0,3.8,B+,,0.207,0.276,A,5,4,0.34,0.23,10:36,1,,2,6,3,5,,,,,,,-,7,11,5,6,2,31.0
三国,05R,2,4298.0,宮下元胤,愛知,A1,6.23,6.29,0.07,4,0.42,23,0.22,12,0.16,3.8,0.18,5.2,0.0,0,0.06,3,0.0,,2.2,-,,0.343,0.229,D,2,3,0.09,0.15,10:36,2,,2,1,3,5,,,,,,,1,-,1,1,0,1,4.0
三国,05R,3,4876.0,梅木敬太,福井,B1,4.91,4.63,0.06,3,0.19,9,0.21,10,0.19,3.7,0.17,3.6,0.0,0,0.06,3,0.02,1.0,3.0,B+,,0.591,0.091,C,4,3,0.08,0.16,10:36,4,5,4,,4,4,,,,,,,1,2,-,0,1,0,4.0
三国,05R,4,4930.0,佐藤悠,福井,A2,5.69,5.85,0.24,12,0.16,8,0.14,7,0.13,2.2,0.12,1.8,0.0,0,0.27,13,0.0,0.0,3.4,B+,,0.379,0.276,D,2,3,0.44,0.04,10:36,3,6,1,6,S,,,,,,,,6,1,3,-,1,2,13.0
三国,05R,5,4666.0,日笠勝弘,大阪,B2,4.14,4.16,0.03,1,0.09,3,0.18,6,0.16,3.5,0.17,3.5,0.0,0,0.0,0,0.03,1.0,2.8,C,,0.5,0.1,C,4,3,0.11,0.08,10:36,,,,,,,,,,,,,1,0,0,0,-,0,1.0
三国,05R,6,4470.0,平田健之佑,三重,A1,5.93,5.6,0.02,1,0.13,8,0.18,11,0.18,3.8,0.12,3.0,0.02,1,0.0,0,0.0,0.0,3.4,A+,,0.393,0.214,B,4,4,0.19,0.26,10:36,2,,3,4,3,3,,,,,,,1,0,0,0,0,-,1.0
三国,06R,1,3922.0,菅沼佳昭,愛知,B1,3.92,3.68,0.29,11,0.24,9,0.11,4,0.18,3.4,0.19,4.2,0.2,8,0.28,11,0.13,5.0,2.2,C,,0.182,0.455,D,2,3,0.20,0.15,11:05,5,6,4,,4,5,,,,,,,-,3,4,2,2,0,11.0
三国,06R,2,4520.0,高倉孝太,福井,B1,6.28,5.27,0.13,7,0.20,11,0.25,14,0.14,2.7,0.12,2.7,0.04,2,0.0,0,0.0,,4.0,B+,,0.429,0.286,B,4,4,0.29,0.10,11:05,2,,4,1,3,,,,,,,,0,-,2,2,1,0,5.0
三国,06R,3,4176.0,樋口喜彦,兵庫,B1,3.72,2.47,0.03,1,0.13,5,0.13,5,0.13,3.2,0.17,4.7,0.0,0,0.03,1,0.03,1.0,2.2,C,,0.5,0.0,C,3,3,0.23,0.10,11:05,4,6,6,,6,,,,,,,,2,0,-,0,0,0,2.0
三国,06R,4,4415.0,下出卓矢,福井,A2,6.46,6.53,0.22,13,0.14,8,0.15,9,0.13,2.7,0.10,2.6,0.02,1,0.21,12,0.02,1.0,2.8,-,,0.362,0.277,B,4,4,0.28,0.05,11:05,4,,4,2,5,1,,,,,,,6,2,0,-,4,2,14.0
三国,06R,5,4061.0,萩原秀人,福井,A1,6.97,7.27,0.09,5,0.26,15,0.23,13,0.14,2.9,0.15,3.0,0.02,1,0.0,0,0.11,7.0,4.2,A+,,0.351,0.281,A,4,5,0.26,0.05,11:05,,,,,,,,,,,,,3,2,0,2,-,1,8.0
三国,06R,6,4161.0,黒柳浩孝,愛知,A2,5.37,4.1,0.04,2,0.08,4,0.19,10,0.17,3.2,0.10,3.4,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.417,0.306,B,5,3,0.23,0.15,11:05,3,,1,2,3,3,,,,,,,0,0,0,0,1,-,1.0
三国,07R,1,4587.0,木田峰由季,福井,A2,6.49,6.15,0.52,29,0.32,18,0.07,4,0.14,2.3,0.14,3.2,0.12,7,0.12,7,0.21,12.0,2.2,C,隠F,0.276,0.345,C,3,3,0.47,0.02,11:35,3,4,1,,2,3,,,,,,,-,7,10,8,3,2,30.0
三国,07R,2,3370.0,坪内実,大阪,B1,3.6,3.94,0.02,1,0.21,11,0.10,5,0.19,4.4,0.21,4.7,0.0,0,0.02,1,0.0,,2.8,B+,,0.412,0.294,B,5,3,0.02,0.38,11:35,5,6,5,,2,,,,,,,,0,-,0,0,0,1,1.0
三国,07R,3,3548.0,室田泰史,福井,A2,5.53,5.82,0.10,6,0.25,15,0.37,22,0.13,2.0,0.11,2.6,0.0,0,0.02,1,0.05,3.0,3.0,B+,隠F,0.22,0.341,B,4,4,0.43,0.00,11:35,5,,5,6,2,4,,,,,,,2,1,-,4,0,0,7.0
三国,07R,4,4711.0,前出達吉,福井,B1,5.96,6.04,0.12,6,0.29,15,0.24,12,0.14,2.7,0.09,2.2,0.0,0,0.04,2,0.0,0.0,3.5,A,,0.471,0.235,D,2,3,0.30,0.06,11:35,2,,5,3,2,2,,,,,,,0,2,0,-,1,1,4.0
三国,07R,5,3814.0,金子貴志,福井,B1,4.98,4.88,0.02,1,0.02,1,0.10,5,0.19,4.0,0.19,4.0,0.0,0,0.0,0,0.04,2.0,4.0,S,,0.286,0.357,S,5,5,0.02,0.14,11:35,,,,,,,,,,,,,0,1,0,0,-,1,2.0
三国,07R,6,3833.0,中辻博訓,福井,A1,6.08,6.99,0.04,2,0.10,5,0.25,12,0.15,2.9,0.10,2.0,0.0,0,0.0,0,0.03,1.0,3.2,B+,,0.288,0.365,C,3,4,0.25,0.08,11:35,1,6,1,4,1,,,,,,,,2,0,0,0,0,-,2.0
三国,08R,1,5251.0,沼田七華,福井,B2,2.28,2.3,0.05,1,0.00,0,0.20,4,0.17,3.1,0.13,3.2,0.39,7,0.5,9,0.0,0.0,3.0,C,,0.0,0.0,C,3,4,0.28,0.17,12:07,6,,3,5,5,,,,,,,,-,0,0,1,0,0,1.0
三国,08R,2,4692.0,酒井俊弘,福井,B1,5.15,5.18,0.13,6,0.15,7,0.15,7,0.16,3.4,0.09,2.5,0.05,2,0.0,0,0.0,,3.5,A+,,0.286,0.429,C,3,4,0.13,0.16,12:07,1,,5,2,2,,,,,,,,2,-,0,0,0,0,2.0
三国,08R,3,4469.0,土山卓也,福井,A2,6.03,5.83,0.14,6,0.30,13,0.16,7,0.16,3.5,0.15,4.0,0.0,0,0.02,1,0.09,4.0,3.4,C,,0.259,0.259,C,3,4,0.09,0.19,12:07,5,3,6,3,4,,,,,,,,3,1,-,2,1,0,7.0
三国,08R,4,5366.0,塩嶋泰空,福井,B2,1.21,1.17,0.00,0,0.00,0,0.00,0,0.18,3.7,0.10,3.5,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.0,0.0,C,3,4,0.15,0.15,12:07,5,5,6,,6,,,,,,,,,,,-,,,
三国,08R,5,4013.0,中島孝平,福井,A1,6.7,7.22,0.17,9,0.12,6,0.23,12,0.14,3.0,0.10,2.5,0.04,2,0.0,0,0.1,5.0,3.8,A+,隠F,0.208,0.509,B,4,4,0.26,0.10,12:07,,,,,,,,,,,,,2,1,1,0,-,3,7.0
三国,08R,6,3439.0,大平誉史明,大阪,A2,6.46,5.33,0.06,3,0.04,2,0.24,12,0.19,4.0,0.17,3.6,0.0,0,0.02,1,0.0,0.0,3.6,B+,,0.222,0.222,B,4,4,0.15,0.26,12:07,5,1,4,,5,2,,,,,,,0,1,0,0,0,-,1.0
三国,09R,1,5187.0,小坂風太,福井,B1,2.17,4.92,0.31,11,0.14,5,0.11,4,0.16,3.2,0.17,3.7,0.06,2,0.33,11,0.21,7.0,2.5,-,,0.6,0.0,C,3,4,0.30,0.15,12:40,6,5,5,,5,,,,,,,,-,6,0,0,3,1,10.0
三国,09R,2,4930.0,佐藤悠,福井,A2,5.69,5.85,0.15,9,0.24,14,0.20,12,0.15,3.0,0.12,1.8,0.02,1,0.12,6,0.0,,3.4,B+,,0.379,0.276,D,2,3,0.19,0.10,12:40,3,6,1,6,S,,,,,,,,1,-,2,2,0,2,7.0
三国,09R,3,3654.0,武田光史,福井,A1,6.39,6.84,0.17,8,0.33,16,0.25,12,0.16,3.3,0.11,1.0,0.0,0,0.06,3,0.06,3.0,3.0,B+,,0.417,0.25,C,4,3,0.17,0.15,12:40,1,2,3,,1,4,,,,,,,4,0,-,2,1,0,7.0
三国,09R,4,5282.0,中本大樹,福井,B1,5.09,3.32,0.07,3,0.05,2,0.19,8,0.17,3.8,0.15,4.0,0.02,1,0.07,3,0.0,0.0,3.8,A+,,0.214,0.286,B,4,4,0.11,0.24,12:40,3,1,1,,6,2,,,,,,,2,2,0,-,0,0,4.0
三国,09R,5,5038.0,金田智博,福井,A2,6.33,6.17,0.04,2,0.14,7,0.22,11,0.17,3.7,0.10,2.0,0.0,0,0.04,2,0.04,2.0,4.0,C,,0.424,0.212,B,4,4,0.12,0.10,12:40,,,,,,,,,,,,,2,1,0,1,-,0,4.0
三国,09R,6,3620.0,信濃由行,福井,B1,4.13,4.33,0.00,0,0.00,0,0.09,3,0.20,4.3,0.15,3.7,0.0,0,0.0,0,0.0,0.0,2.8,S,隠F,0.5,0.312,C,4,3,0.07,0.37,12:40,4,,4,1,2,,,,,,,,0,0,0,0,0,-,0.0
三国,10R,1,4735.0,角山雄哉,兵庫,B1,4.45,3.6,0.44,17,0.21,8,0.10,4,0.15,2.8,0.09,4.0,0.2,8,0.2,8,0.12,5.0,3.2,B+,,0.176,0.471,C,4,3,0.37,0.07,13:12,4,,5,6,2,,,,,,,,-,3,9,3,2,1,18.0
三国,10R,2,4470.0,平田健之佑,三重,A1,5.93,5.6,0.25,15,0.38,23,0.12,7,0.16,2.6,0.12,3.0,0.15,8,0.06,3,0.0,,3.4,A+,,0.393,0.214,B,4,4,0.28,0.04,13:12,2,,3,4,3,3,,,,,,,5,-,2,0,2,2,11.0
三国,10R,3,4161.0,黒柳浩孝,愛知,A2,5.37,4.1,0.17,9,0.12,6,0.31,16,0.16,2.7,0.10,3.4,0.02,1,0.11,6,0.02,1.0,2.8,A,,0.417,0.306,B,5,3,0.33,0.09,13:12,3,,1,2,3,3,,,,,,,3,2,-,2,1,1,9.0
三国,10R,4,5355.0,萩原丈太朗,福井,B1,2.05,1.77,0.05,2,0.02,1,0.07,3,0.18,3.2,0.13,2.5,0.0,0,0.03,1,0.03,1.0,2.8,A,隠F,0.0,0.0,B,5,3,0.21,0.10,13:12,6,,6,6,4,,,,,,,,0,1,0,-,0,1,2.0
三国,10R,5,4391.0,松田祐季,福井,A1,6.31,6.9,0.11,5,0.17,8,0.30,14,0.14,3.2,0.13,3.3,0.0,0,0.0,0,0.04,2.0,2.6,A+,,0.377,0.245,A,5,4,0.13,0.07,13:12,,,,,,,,,,,,,2,0,1,0,-,0,3.0
三国,10R,6,5465.0,直江健成,福井,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.25,5.2,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,D,2,3,#N/A!,#N/A!,13:12,6,,6,,6,6,,,,,,,,,,,,-,
三国,11R,1,5185.0,加藤優弥,福井,B1,5.12,5.01,0.50,27,0.13,7,0.17,9,0.12,1.8,0.11,2.2,0.06,3,0.26,13,0.08,4.0,3.6,B+,隠F,0.28,0.32,B,4,4,0.66,0.04,13:50,2,,5,6,4,,,,,,,,-,7,9,4,4,2,26.0
三国,11R,2,4066.0,東本勝利,三重,A1,6.07,5.6,0.06,3,0.38,18,0.25,12,0.16,3.7,0.12,2.6,0.04,2,0.02,1,0.0,,3.2,B+,,0.415,0.244,C,3,3,0.10,0.20,13:50,3,5,1,2,4,,,,,,,,1,-,2,1,0,0,4.0
三国,11R,3,5114.0,小林孝彰,福井,A2,5.22,5.36,0.15,9,0.17,10,0.30,18,0.16,3.0,0.16,3.5,0.0,0,0.07,4,0.07,4.0,2.8,S,,0.257,0.314,C,3,3,0.15,0.05,13:50,1,3,2,3,1,1,,,,,,,6,1,-,0,0,1,8.0
三国,11R,4,3388.0,今垣光太郎,福井,A1,6.92,7.68,0.30,13,0.16,7,0.19,8,0.15,3.0,0.12,1.8,0.0,0,0.09,5,0.14,8.0,2.6,B+,隠F,0.486,0.216,C,3,4,0.29,0.09,13:50,2,4,2,3,3,,,,,,,,8,0,1,-,2,2,13.0
三国,11R,5,4520.0,高倉孝太,福井,B1,6.28,5.27,0.10,5,0.08,4,0.16,8,0.16,2.6,0.12,2.7,0.0,0,0.04,2,0.06,3.0,4.0,B+,,0.429,0.286,B,4,4,0.35,0.04,13:50,,,,,,,,,,,,,1,2,1,3,-,0,7.0
三国,11R,6,4666.0,日笠勝弘,大阪,B2,4.14,4.16,0.00,0,0.00,0,0.10,3,0.18,4.0,0.17,3.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.5,0.1,C,4,3,0.09,0.27,13:50,6,,2,5,3,,,,,,,,0,0,0,0,0,-,0.0
三国,12R,1,4061.0,萩原秀人,福井,A1,6.97,7.27,0.75,61,0.14,11,0.05,4,0.13,2.5,0.15,3.0,0.04,3,0.11,9,0.1,8.0,4.2,A+,,0.351,0.281,A,4,5,0.41,0.12,14:24,1,3,1,,1,3,,,,,,,-,22,19,11,10,1,63.0
三国,12R,2,4587.0,木田峰由季,福井,A2,6.49,6.15,0.17,8,0.39,18,0.09,4,0.17,3.6,0.14,3.2,0.11,5,0.09,4,0.0,,2.2,C,隠F,0.276,0.345,C,3,3,0.06,0.15,14:24,3,4,1,,2,3,,,,,,,3,-,1,1,4,0,9.0
三国,12R,3,4139.0,丹下健,愛知,B1,4.29,4.9,0.08,4,0.24,12,0.18,9,0.17,3.3,0.15,4.8,0.0,0,0.06,3,0.02,1.0,3.2,B+,,0.385,0.231,C,4,3,0.13,0.13,14:24,3,5,3,,3,2,,,,,,,1,0,-,1,1,1,4.0
三国,12R,4,3439.0,大平誉史明,大阪,A2,6.46,5.33,0.23,12,0.25,13,0.15,8,0.15,3.0,0.17,3.6,0.09,5,0.06,3,0.08,4.0,3.6,B+,,0.222,0.222,B,4,4,0.17,0.02,14:24,5,1,4,,5,2,,,,,,,4,2,4,-,2,1,13.0
三国,12R,5,3891.0,谷口健一,福井,B1,3.38,3.58,0.00,0,0.08,4,0.12,6,0.19,3.5,0.16,3.2,0.0,0,0.0,0,0.0,0.0,3.5,A+,,0.3,0.4,C,3,3,0.09,0.08,14:24,,,,,,,,,,,,,0,0,0,0,-,0,0.0
三国,12R,6,4298.0,宮下元胤,愛知,A1,6.23,6.29,0.05,2,0.14,6,0.27,12,0.19,5.0,0.18,5.2,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.343,0.229,D,2,3,0.03,0.54,14:24,2,,2,1,3,5,,,,,,,0,0,0,0,1,-,1.0
津,01R,1,4049.0,荒川健太,三重,A2,6.08,6.7,0.70,49,0.11,8,0.11,8,0.15,2.7,0.23,3.0,0.03,2,0.22,15,0.03,2.0,5.0,S,,0.295,0.386,B,4,4,0.35,0.07,10:28,1,3,4,4,4,,1,,,,,,-,17,15,9,5,1,47.0
津,01R,2,3630.0,黒田誠司,静岡,B2,3.59,3.06,0.04,1,0.17,4,0.08,2,0.20,4.1,0.20,3.0,0.05,1,0.0,0,0.0,,1.0,A,,0.75,0.25,C,4,3,0.00,0.18,10:28,4,6,4,,4,,2,,,,,,1,-,0,0,0,0,1.0
津,01R,3,4209.0,藤田竜弘,静岡,B1,5.64,5.42,0.13,7,0.38,21,0.21,12,0.16,3.3,0.16,3.0,0.02,1,0.07,4,0.03,2.0,3.0,A,,0.238,0.476,C,3,3,0.07,0.09,10:28,4,4,,,4,5,4,,,,,,5,0,-,0,4,0,9.0
津,01R,4,4618.0,乃村康友,三重,B1,4.94,5.44,0.02,1,0.17,8,0.29,14,0.18,3.5,0.18,3.6,0.0,0,0.02,1,0.0,0.0,2.8,A+,,0.308,0.231,B,4,4,0.06,0.09,10:28,2,,2,,2,5,1,2,,,,,0,0,0,-,1,0,1.0
津,01R,5,3392.0,小森信雄,三重,B1,4.41,4.29,0.00,0,0.09,3,0.21,7,0.20,4.6,0.17,4.2,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.667,0.0,C,3,3,0.00,0.25,10:28,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,01R,6,5266.0,石田勇斗,愛知,B1,4.93,3.19,0.00,0,0.00,0,0.13,5,0.23,4.3,0.16,4.3,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.273,0.273,C,4,3,0.12,0.44,10:28,5,5,,,4,6,6,,,,,,0,0,0,0,0,-,0.0
津,02R,1,3268.0,森竜也,三重,B1,4.26,4.68,0.41,13,0.28,9,0.13,4,0.15,3.1,0.19,4.0,0.12,4,0.12,4,0.24,8.0,2.4,C,,0.231,0.308,C,3,3,0.24,0.06,10:57,1,2,5,,6,,5,,,,,,-,3,4,4,1,2,14.0
津,02R,2,4625.0,渡邊裕貴,静岡,B1,4.76,4.58,0.10,5,0.18,9,0.24,12,0.18,3.9,0.19,3.8,0.06,3,0.04,2,0.0,,3.2,B+,,0.412,0.118,B,4,4,0.02,0.19,10:57,1,,2,,6,6,4,4,,,,,1,-,3,0,1,0,5.0
津,02R,3,3831.0,安藤裕貴,愛知,B1,4.83,5.3,0.13,5,0.26,10,0.13,5,0.13,2.4,0.15,3.0,0.0,0,0.09,4,0.02,1.0,2.0,B+,,0.25,0.5,B,4,4,0.33,0.02,10:57,5,,3,,4,6,6,,,,,,3,0,-,2,0,0,5.0
津,02R,4,4261.0,岡祐臣,三重,A1,6.06,6.42,0.10,5,0.20,10,0.25,13,0.16,3.2,0.12,1.7,0.02,1,0.04,2,0.02,1.0,4.4,B+,,0.356,0.133,C,3,3,0.19,0.08,10:57,1,4,4,,3,,2,2,,,,,2,2,0,-,1,0,5.0
津,02R,5,3591.0,後藤孝義,静岡,B2,3.51,4.18,0.00,0,0.03,1,0.10,3,0.20,3.9,0.16,2.7,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.5,C,3,3,0.03,0.11,10:57,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,02R,6,5383.0,中村楓,三重,B2,2.07,1.55,0.00,0,0.02,2,0.00,0,0.18,3.9,0.17,2.5,0.0,0,0.0,0,0.0,0.0,1.8,C,,0.0,0.0,B,5,3,0.13,0.24,10:57,6,,5,6,5,,5,,,,,,0,0,0,0,0,-,0.0
津,03R,1,4623.0,中北将史,三重,B1,4.62,4.85,0.40,16,0.15,6,0.13,5,0.15,2.7,0.10,1.0,0.13,5,0.23,9,0.23,9.0,4.4,A,,0.467,0.133,C,3,4,0.38,0.18,11:25,3,3,1,,1,,5,4,,,,,-,9,2,3,1,1,16.0
津,03R,2,4962.0,畑竜生,三重,A2,5.8,5.55,0.11,6,0.42,23,0.13,7,0.18,3.6,0.18,2.6,0.06,3,0.06,3,0.0,,2.8,B+,,0.371,0.257,B,4,4,0.10,0.14,11:25,4,,2,2,2,,2,3,,,,,0,-,3,3,0,0,6.0
津,03R,3,3852.0,澤大介,三重,B1,4.06,5.52,0.07,3,0.26,11,0.21,9,0.14,3.1,0.24,4.2,0.0,0,0.0,0,0.08,3.0,3.0,A,,0.286,0.286,B,4,4,0.13,0.08,11:25,5,,3,,3,6,3,,,,,,3,0,-,0,0,0,3.0
津,03R,4,4808.0,松尾拓,三重,A1,5.51,6.77,0.09,5,0.15,8,0.19,10,0.18,3.8,0.15,2.6,0.03,2,0.02,1,0.05,3.0,3.0,-,,0.341,0.182,C,4,3,0.05,0.18,11:25,1,,3,,5,2,2,2,,,,,2,1,1,-,1,1,6.0
津,03R,5,5245.0,倉富大誠,愛知,B1,4.3,2.0,0.10,5,0.16,8,0.18,9,0.16,2.9,0.23,5.3,0.0,0,0.02,1,0.04,2.0,2.4,B+,,0.231,0.231,C,3,4,0.17,0.00,11:25,,,,,,,,,,,,,3,1,0,1,-,0,5.0
津,03R,6,4181.0,花本夏樹,三重,B1,4.09,4.46,0.00,0,0.03,1,0.18,6,0.26,5.3,0.19,5.6,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.615,0.077,A,4,5,0.00,0.74,11:25,2,5,3,,4,,5,,,,,,0,0,0,0,0,-,0.0
津,04R,1,3687.0,花田和明,愛知,B1,5.18,5.56,0.58,23,0.18,7,0.15,6,0.15,2.3,0.14,3.7,0.1,4,0.03,1,0.21,8.0,4.4,B+,,0.263,0.263,C,3,4,0.49,0.05,11:53,2,2,1,,6,,6,2,,,,,-,7,7,4,4,0,22.0
津,04R,2,4073.0,大橋純一郎,静岡,A2,6.33,6.33,0.16,10,0.30,18,0.25,15,0.15,2.8,0.15,3.2,0.12,7,0.05,3,0.0,,3.4,B+,,0.409,0.318,C,4,3,0.28,0.12,11:53,2,,6,,2,2,1,4,,,,,5,-,2,3,0,0,10.0
津,04R,3,3712.0,淺香文武,三重,B1,4.53,5.47,0.07,4,0.22,13,0.24,14,0.13,2.5,0.14,2.3,0.02,1,0.0,0,0.04,2.0,1.4,C,,0.238,0.381,D,3,2,0.36,0.05,11:53,3,5,4,,5,,5,,,,,,1,1,-,0,1,0,3.0
津,04R,4,4856.0,豊田健士郎,三重,A1,6.86,7.51,0.14,9,0.25,16,0.14,9,0.13,2.8,0.13,2.4,0.05,3,0.08,5,0.02,1.0,4.4,C,,0.418,0.291,B,5,3,0.27,0.07,11:53,3,,3,,1,1,3,2,,,,,3,2,1,-,3,0,9.0
津,04R,5,5275.0,松田淳平,三重,A2,6.57,4.24,0.06,3,0.17,8,0.23,11,0.13,2.6,0.09,3.0,0.02,1,0.02,1,0.11,6.0,4.0,B+,,0.217,0.304,B,5,3,0.37,0.04,11:53,,,,,,,,,,,,,3,2,3,1,-,0,9.0
津,04R,6,5430.0,鳥本智史,三重,B2,1.62,2.2,0.00,0,0.00,0,0.02,1,0.18,3.4,0.19,3.5,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.0,0.0,A,4,5,0.21,0.20,11:53,6,,6,,6,6,6,,,,,,,,,,,-,
津,05R,1,4796.0,春園功太,三重,A2,6.48,6.83,0.76,48,0.13,8,0.05,3,0.13,2.1,0.17,3.6,0.03,2,0.18,11,0.03,2.0,3.2,-,,0.341,0.318,B,4,4,0.50,0.03,12:21,1,,2,,5,3,1,5,,,,,-,16,13,9,8,0,46.0
津,05R,2,4081.0,樋口範政,愛知,B1,4.16,4.69,0.04,2,0.24,12,0.20,10,0.18,3.5,0.25,4.8,0.0,0,0.04,2,0.0,,2.2,A+,,0.2,0.3,B,4,4,0.11,0.18,12:21,4,,6,,2,1,1,5,,,,,0,-,0,2,0,0,2.0
津,05R,3,5098.0,大江純,愛知,B1,5.21,4.72,0.12,6,0.20,10,0.27,14,0.14,2.6,0.14,1.7,0.04,2,0.0,0,0.04,2.0,3.0,A,,0.471,0.176,C,3,3,0.29,0.04,12:21,3,,3,,5,3,3,,,,,,2,0,-,4,0,0,6.0
津,05R,4,5323.0,香川陽太,滋賀,B1,4.39,1.4,0.06,2,0.06,2,0.26,8,0.19,3.4,0.13,3.2,0.0,0,0.03,1,0.03,1.0,2.0,C,,0.125,0.5,B,4,4,0.24,0.21,12:21,5,,2,,6,5,6,,,,,,1,1,0,-,0,0,2.0
津,05R,5,3842.0,星野太郎,三重,B1,4.46,5.66,0.00,0,0.11,5,0.23,10,0.17,4.0,0.18,4.8,0.0,0,0.0,0,0.0,0.0,5.6,A+,隠F,0.238,0.429,B,3,5,0.13,0.22,12:21,,,,,,,,,,,,,0,0,0,0,-,0,0.0
