レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,05R,3,3518.0,倉田郁美,静岡,B1,3.94,5.3,0.07,3,0.09,4,0.21,9,0.19,3.3,0.31,4.0,0.0,0,0.05,2,0.02,1.0,,,,0.0,0.5,C,3,3,0.19,0.17,10:30,3,,3,2,,,,,,,,,2,1,-,0,0,0,3.0
徳山,05R,4,4738.0,清埜翔子,埼玉,A2,5.64,5.78,0.07,4,0.14,8,0.21,12,0.15,2.9,0.18,5.5,0.03,2,0.03,2,0.02,1.0,,,,0.38,0.24,C,3,3,0.27,0.03,10:30,5,6,6,,,,,,,,,,2,0,2,-,1,0,5.0
徳山,05R,5,5406.0,小畑楓夏,山口,B2,1.47,1.0,0.00,0,0.00,0,0.00,0,0.11,2.4,0.28,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,4,0.36,0.09,10:30,,,,,,,,,,,,,,,,,-,,
徳山,05R,6,4781.0,西舘果里,東京,B2,5.0,0.0,0.00,0,0.14,3,0.33,7,0.17,3.4,0.25,3.5,0.0,0,0.0,0,0.0,0.0,,,,0.167,0.333,C,3,3,0.25,0.19,10:30,5,2,1,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,06R,1,3357.0,福島陽子,岡山,B1,3.98,4.73,0.32,12,0.27,10,0.16,6,0.18,3.5,0.15,3.0,0.27,10,0.3,11,0.05,2.0,,,,0.5,0.25,C,4,3,0.19,0.03,11:00,3,2,5,,,,,,,,,,-,6,3,2,0,1,12.0
徳山,06R,2,4773.0,中川りな,福岡,A2,5.78,5.43,0.06,4,0.40,25,0.19,12,0.18,3.8,0.15,4.0,0.02,1,0.03,2,0.0,,,,,0.4,0.333,B,4,4,0.08,0.20,11:00,2,,1,1,,,,,,,,,2,-,1,0,0,0,3.0
徳山,06R,3,5283.0,植木美帆,東京,B1,2.28,1.38,0.00,0,0.09,2,0.13,3,0.18,3.3,0.21,5.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.333,C,3,3,0.27,0.23,11:00,6,,3,6,,,,,,,,,0,0,-,0,0,0,0.0
徳山,06R,4,4433.0,川野芽唯,福岡,A1,6.87,6.95,0.19,9,0.17,8,0.30,14,0.18,4.0,0.13,3.0,0.02,1,0.1,6,0.07,4.0,,,,0.369,0.4,B,4,4,0.03,0.20,11:00,1,,1,3,,,,,,,,,1,6,1,-,3,0,11.0
徳山,06R,5,5391.0,出穂和鼓,山口,B2,1.82,1.15,0.00,0,0.00,0,0.00,0,0.19,4.0,0.19,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.00,0.11,11:00,,,,,,,,,,,,,,,,,-,,
徳山,06R,6,4183.0,宇野弥生,愛知,A2,4.81,3.89,0.04,2,0.06,3,0.12,6,0.13,2.6,0.19,2.5,0.0,0,0.0,0,0.04,2.0,,,,0.333,0.373,D,3,2,0.40,0.09,11:00,2,3,3,F,,,,,,,,,0,0,2,0,0,-,2.0
徳山,07R,1,5146.0,野田彩加,山口,B1,5.33,5.09,0.47,20,0.23,10,0.09,4,0.15,2.8,0.13,1.5,0.19,8,0.17,7,0.17,7.0,,,,0.105,0.368,C,3,3,0.21,0.05,11:32,3,2,2,,,,,,,,,,-,4,7,4,3,2,20.0
徳山,07R,2,5264.0,登みひ果,兵庫,B1,5.19,4.18,0.11,6,0.18,10,0.27,15,0.16,3.0,0.05,1.0,0.06,3,0.02,1,0.0,,,,,0.167,0.333,D,3,2,0.22,0.09,11:32,4,,6,4,,,,,,,,,2,-,1,2,0,1,6.0
徳山,07R,3,3611.0,岩崎芳美,徳島,A2,5.86,5.57,0.06,3,0.42,20,0.10,5,0.14,2.8,0.26,5.0,0.0,0,0.05,2,0.0,0.0,,,,0.323,0.419,A,4,5,0.21,0.09,11:32,5,3,2,4,,,,,,,,,0,0,-,0,2,0,2.0
徳山,07R,4,4940.0,白石有美,東京,B1,0.0,1.56,0.04,1,0.00,0,0.09,2,0.17,3.6,0.28,6.0,0.0,0,0.04,1,0.0,0.0,,,,1.0,0.0,C,3,3,0.04,0.26,11:32,4,,5,6,,,,,,,,,0,1,0,-,0,0,1.0
徳山,07R,5,5397.0,寺田夢生,山口,B2,1.38,1.47,0.00,0,0.00,0,0.02,1,0.21,4.2,,,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.15,0.35,11:32,,,,,,,,,,,,,,,,,-,,
徳山,07R,6,3618.0,海野ゆかり,広島,A1,6.35,6.68,0.08,4,0.10,5,0.14,7,0.22,4.5,0.27,3.0,0.0,0,0.0,0,0.02,1.0,,,,0.333,0.405,B,5,3,0.06,0.36,11:32,4,2,5,1,,,,,,,,,1,0,0,0,1,-,2.0
徳山,08R,1,4244.0,鈴木成美,静岡,B1,2.9,3.22,0.43,12,0.18,5,0.14,4,0.13,2.1,0.1,2.5,0.15,4,0.15,4,0.15,4.0,,,,0.417,0.333,C,3,3,0.52,0.00,12:04,2,4,4,,,,,,,,,,-,5,4,2,0,1,12.0
徳山,08R,2,4208.0,三浦永理,静岡,A1,7.05,6.8,0.20,11,0.24,13,0.20,11,0.15,3.3,0.16,2.5,0.11,6,0.06,3,0.0,,,,,0.381,0.357,A,5,4,0.13,0.09,12:04,1,2,2,,,,,,,,,,5,-,2,3,0,0,10.0
徳山,08R,3,3943.0,三松直美,岡山,B2,1.86,0.0,0.00,0,0.00,0,0.00,0,0.21,4.3,0.12,5.0,0.0,0,0.0,0,0.0,0.0,,,,,,C,4,3,0.00,0.00,12:04,6,,3,3,,,,,,,,,,,-,,,,
徳山,08R,4,5188.0,武井莉里佳,兵庫,A2,6.14,4.21,0.18,7,0.13,5,0.10,4,0.17,3.1,0.19,4.0,0.02,1,0.04,2,0.07,3.0,,,,0.182,0.318,C,3,3,0.20,0.04,12:04,5,,1,5,,,,,,,,,1,1,0,-,2,3,7.0
徳山,08R,5,5123.0,福山恵里奈,山口,B1,4.17,4.27,0.00,0,0.04,2,0.11,5,0.15,3.1,0.25,3.5,0.0,0,0.0,0,0.0,0.0,,,,0.375,0.312,C,3,3,0.18,0.02,12:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,08R,6,4224.0,大橋栄里佳,福岡,A2,5.44,4.85,0.03,1,0.08,3,0.15,6,0.21,4.3,0.19,2.5,0.0,0,0.0,0,0.0,0.0,,,,0.179,0.393,B,4,4,0.05,0.35,12:04,4,1,2,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,09R,1,4400.0,加藤奈月,福井,B1,3.93,5.29,0.19,6,0.31,10,0.09,3,0.18,3.3,0.16,2.0,0.13,4,0.31,10,0.25,8.0,,,,0.4,0.4,C,3,4,0.31,0.19,12:36,3,4,4,,,,,,,,,,-,2,3,1,0,0,6.0
徳山,09R,2,4530.0,小野生奈,福岡,A1,6.93,8.47,0.35,18,0.29,15,0.10,5,0.16,3.0,,,0.12,6,0.16,8,0.0,,,,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.28,0.12,12:36,1,1,2,,,,,,,,,,7,-,3,5,0,1,16.0
徳山,09R,3,4484.0,稲生夏季,東京,B1,4.88,4.83,0.15,8,0.25,13,0.12,6,0.19,3.7,0.19,5.5,0.04,2,0.06,3,0.02,1.0,,,,0.4,0.2,D,3,2,0.10,0.20,12:36,6,5,5,,,,,,,,,,4,0,-,2,1,1,8.0
徳山,09R,4,5365.0,石村日奈那,東京,B1,2.36,0.0,0.00,0,0.03,1,0.06,2,0.20,4.3,0.12,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.03,0.28,12:36,6,,6,5,,,,,,,,,0,0,0,-,0,0,0.0
徳山,09R,5,5231.0,寺田空詩,山口,A2,4.81,3.44,0.00,0,0.08,3,0.10,4,0.19,3.3,0.21,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.625,0.312,A,5,4,0.16,0.18,12:36,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,09R,6,3232.0,山川美由紀,香川,A2,6.44,0.0,0.03,1,0.07,2,0.27,8,0.18,4.2,0.14,4.0,0.03,1,0.0,0,0.0,0.0,,,,0.2,0.32,C,3,4,0.14,0.41,12:36,3,5,1,4,,,,,,,,,0,1,0,0,0,-,1.0
徳山,10R,1,4065.0,金田幸子,岡山,B1,4.65,5.97,0.55,21,0.16,6,0.11,4,0.16,2.9,0.17,2.0,0.21,8,0.11,4,0.13,5.0,,,,0.19,0.381,C,3,4,0.26,0.11,13:08,6,3,1,,,,,,,,,,-,4,8,7,2,0,21.0
徳山,10R,2,4714.0,喜多須杏奈,徳島,B1,4.88,4.44,0.06,3,0.25,13,0.21,11,0.17,3.3,0.11,1.0,0.04,2,0.02,1,0.0,,,,,0.263,0.316,D,3,2,0.20,0.09,13:08,2,,6,5,,,,,,,,,2,-,0,1,0,0,3.0
徳山,10R,3,4014.0,片岡恵里,山口,A2,5.5,6.2,0.10,5,0.31,16,0.24,12,0.17,3.5,0.12,1.5,0.0,0,0.09,5,0.02,1.0,,,,0.394,0.364,B,4,4,0.16,0.13,13:08,1,1,3,6,,,,,,,,,2,1,-,1,1,1,6.0
徳山,10R,4,5283.0,植木美帆,東京,B1,2.28,1.38,0.05,1,0.05,1,0.10,2,0.21,3.6,0.21,5.0,0.0,0,0.04,1,0.0,0.0,,,,0.333,0.333,C,3,3,0.13,0.25,13:08,6,,3,6,,,,,,,,,0,0,0,-,1,0,1.0
徳山,10R,5,4011.0,堀之内紀代子,岡山,A1,5.58,5.44,0.05,2,0.12,5,0.24,10,0.15,3.3,0.18,4.0,0.0,0,0.03,1,0.0,0.0,,,,0.211,0.395,B,3,5,0.25,0.15,13:08,,,,,,,,,,,,,2,0,0,0,-,0,2.0
徳山,10R,6,5156.0,坂野さくら,福井,B1,4.42,4.5,0.00,0,0.00,0,0.12,5,0.19,3.7,0.14,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.368,0.105,C,3,3,0.13,0.18,13:08,2,5,3,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,11R,1,4433.0,川野芽唯,福岡,A1,6.87,6.95,0.78,66,0.09,8,0.02,2,0.16,3.5,0.13,3.0,0.05,5,0.11,10,0.04,4.0,,,,0.369,0.4,B,4,4,0.22,0.22,13:40,1,,1,3,,,,,,,,,-,29,25,8,6,2,70.0
徳山,11R,2,5357.0,田中瀬里奈,埼玉,B2,1.51,1.47,0.00,0,0.00,0,0.00,0,0.35,5.3,0.18,3.5,0.0,0,0.0,0,0.0,,,,,0.0,0.0,C,3,3,0.00,0.50,13:40,5,6,6,,,,,,,,,,,-,,,,,
徳山,11R,3,4853.0,前原哉,岡山,B2,4.04,4.67,0.07,3,0.24,10,0.17,7,0.18,3.9,0.25,6.0,0.05,2,0.0,0,0.0,0.0,,,,0.556,0.222,C,4,3,0.05,0.13,13:40,5,,4,1,,,,,,,,,1,1,-,0,1,0,3.0
徳山,11R,4,3207.0,田村美和,東京,B1,3.45,3.29,0.03,1,0.07,2,0.10,3,0.18,3.1,0.24,5.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.333,C,4,3,0.23,0.10,13:40,4,,5,4,,,,,,,,,0,0,0,-,1,0,1.0
徳山,11R,5,4781.0,西舘果里,東京,B2,5.0,0.0,0.05,1,0.14,3,0.14,3,0.16,2.9,0.25,3.5,0.04,1,0.0,0,0.0,0.0,,,,0.167,0.333,C,3,3,0.23,0.15,13:40,,,,,,,,,,,,,0,0,1,0,-,0,1.0
徳山,11R,6,3334.0,角ひとみ,広島,A2,5.3,6.36,0.00,0,0.07,3,0.21,9,0.22,4.6,0.07,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.355,0.226,A,5,4,0.06,0.29,13:40,3,,1,4,,,,,,,,,0,0,0,0,0,-,0.0
徳山,12R,1,4208.0,三浦永理,静岡,A1,7.05,6.8,0.64,44,0.17,12,0.09,6,0.16,3.3,0.16,2.5,0.07,5,0.13,9,0.14,10.0,,,,0.381,0.357,A,5,4,0.21,0.11,14:13,1,2,2,,,,,,,,,,-,17,15,6,6,2,46.0
徳山,12R,2,5146.0,野田彩加,山口,B1,5.33,5.09,0.08,4,0.13,6,0.25,12,0.16,3.3,0.13,1.5,0.02,1,0.04,2,0.0,,,,,0.105,0.368,C,3,3,0.13,0.06,14:13,3,2,2,,,,,,,,,,1,-,0,1,1,1,4.0
徳山,12R,3,4071.0,古賀千晶,兵庫,B1,4.63,4.25,0.13,4,0.16,5,0.35,11,0.19,3.3,0.06,1.0,0.03,1,0.07,2,0.03,1.0,,,,0.286,0.286,C,3,4,0.10,0.13,14:13,2,4,4,,,,,,,,,,1,1,-,2,0,0,4.0
徳山,12R,4,4546.0,浜田亜理沙,埼玉,A1,5.85,0.0,0.07,3,0.18,8,0.23,10,0.16,3.2,0.19,1.0,0.04,2,0.0,0,0.02,1.0,,,,0.4,0.2,A,5,5,0.15,0.06,14:13,1,,3,2,,,,,,,,,1,2,1,-,0,0,4.0
徳山,12R,5,3518.0,倉田郁美,静岡,B1,3.94,5.3,0.00,0,0.03,1,0.19,6,0.18,3.5,0.31,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.5,C,3,3,0.21,0.15,14:13,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,12R,6,4773.0,中川りな,福岡,A2,5.78,5.43,0.05,3,0.04,2,0.29,16,0.18,3.9,0.15,4.0,0.0,0,0.03,2,0.02,1.0,,,,0.4,0.333,B,4,4,0.12,0.23,14:13,2,,1,1,,,,,,,,,2,1,0,1,0,-,4.0
宮島,01R,1,4874.0,池田奈津美,福岡,B1,4.61,4.2,0.35,11,0.26,8,0.13,4,0.15,3.1,0.16,3.0,0.28,11,0.28,11,0.1,4.0,4.8,A,,0.636,0.182,A,5,4,0.25,0.13,10:55,3,1,2,,1,6,4.0,2,,,,,-,8,2,1,0,0,11.0
宮島,01R,2,3801.0,五反田忍,大阪,B2,4.96,4.95,0.07,2,0.28,8,0.17,5,0.18,3.5,0.11,3.0,0.04,1,0.04,1,0.0,,3.8,B+,,0.267,0.267,B,3,5,0.18,0.21,10:55,4,,4,1,5,,4.0,5,,,,,0,-,1,0,0,1,2.0
宮島,01R,3,5250.0,嶋田有里,長崎,B1,4.03,4.71,0.03,1,0.16,6,0.19,7,0.17,3.5,0.1,2.0,0.0,0,0.0,0,0.06,2.0,2.5,-,,0.5,0.333,C,4,3,0.17,0.11,10:55,6,,4,4,3,,6.0,1,,,,,0,1,-,1,0,0,2.0
宮島,01R,4,5251.0,沼田七華,福井,B2,2.24,2.34,0.00,0,0.00,0,0.05,1,0.20,3.8,0.24,5.5,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,C,4,3,0.15,0.15,10:55,6,,3,6,4,,5.0,6,,,,,0,0,0,-,0,0,0.0
宮島,01R,5,5193.0,米丸乃絵,福岡,A1,6.7,6.09,0.12,5,0.19,8,0.29,12,0.16,3.0,0.17,4.2,0.0,0,0.02,1,0.04,2.0,3.6,-,隠F,0.316,0.342,B,4,4,0.22,0.04,10:55,,,,,,,,,,,,,2,1,2,0,-,1,6.0
宮島,01R,6,5413.0,宮城那菜,福岡,B2,1.88,0.0,0.00,0,0.00,0,0.01,1,0.15,3.0,0.13,1.2,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,C,3,4,0.36,0.15,10:55,6,3,6,,6,6,5.0,,,,,,0,0,0,0,0,-,0.0
宮島,02R,1,5134.0,大原祥昌,広島,B1,5.93,5.55,0.67,36,0.09,5,0.11,6,0.14,2.6,0.1,2.5,0.05,3,0.18,10,0.07,4.0,3.4,C,,0.2,0.229,C,3,3,0.38,0.07,11:26,3,,6,4,2,,2.0,4,,,,,-,9,8,8,5,7,37.0
宮島,02R,2,3497.0,後藤浩,埼玉,B1,5.09,4.94,0.06,3,0.18,9,0.18,9,0.19,4.2,0.17,3.5,0.04,2,0.02,1,0.0,,5.0,C,,0.286,0.321,B,4,4,0.04,0.26,11:26,5,,2,1,2,,3.0,6,,,,,3,-,0,0,0,0,3.0
宮島,02R,3,3306.0,武田正紀,埼玉,B1,4.24,3.14,0.09,4,0.09,4,0.20,9,0.19,3.7,0.15,3.0,0.0,0,0.09,4,0.0,0.0,2.5,-,,0.375,0.25,C,2,4,0.07,0.14,11:26,5,5,5,,5,2,6.0,,,,,,0,4,-,0,1,0,5.0
宮島,02R,4,4257.0,古川健,広島,B1,4.42,5.45,0.18,8,0.18,8,0.14,6,0.14,2.7,0.15,3.4,0.0,0,0.19,8,0.05,2.0,2.0,-,,0.308,0.308,D,2,3,0.33,0.02,11:26,6,5,5,,6,4,3.0,,,,,,1,3,1,-,2,5,12.0
宮島,02R,5,3878.0,胡本悟志,山口,B1,4.58,4.25,0.04,2,0.15,7,0.10,5,0.17,3.0,0.17,2.8,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.167,0.333,D,2,3,0.27,0.08,11:26,,,,,,,,,,,,,2,0,0,0,-,0,2.0
宮島,02R,6,5452.0,上馬場風依,広島,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.14,3.7,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,11:26,6,,6,6,6,,6.0,6,,,,,,,,,,-,
宮島,03R,1,4560.0,庄司樹良々,東京,A2,5.97,5.8,0.56,27,0.23,11,0.04,2,0.15,2.7,0.15,4.2,0.1,5,0.21,10,0.04,2.0,3.4,B+,隠F,0.385,0.308,B,4,4,0.33,0.13,11:56,1,,3,4,3,5,3.0,1,,,,,-,11,7,5,3,1,27.0
宮島,03R,2,3804.0,中渡修作,福岡,B1,5.02,3.78,0.16,8,0.20,10,0.14,7,0.17,3.7,0.12,3.0,0.11,6,0.04,2,0.0,,3.0,-,,0.444,0.222,C,4,3,0.06,0.18,11:56,3,,4,5,2,,6.0,1,,,,,5,-,1,0,1,1,8.0
宮島,03R,3,5076.0,石原光,静岡,B1,5.4,6.3,0.20,8,0.08,3,0.18,7,0.15,2.9,0.17,4.0,0.02,1,0.12,5,0.02,1.0,3.0,-,,0.412,0.176,D,3,2,0.19,0.02,11:56,6,,6,4,4,,3.0,4,,,,,3,2,-,1,2,0,8.0
宮島,03R,4,3773.0,津留浩一郎,長崎,B1,4.01,4.22,0.16,7,0.11,5,0.23,10,0.13,2.6,0.22,5.2,0.06,3,0.1,5,0.02,1.0,3.0,B+,,0.294,0.235,D,2,3,0.34,0.08,11:56,5,6,6,,5,6,2.0,,,,,,2,2,1,-,2,2,9.0
宮島,03R,5,4531.0,武富智亮,佐賀,A2,6.31,6.74,0.04,2,0.24,11,0.28,13,0.16,3.3,0.17,2.2,0.0,0,0.04,2,0.02,1.0,2.5,-,,0.295,0.295,C,4,3,0.15,0.09,11:56,,,,,,,,,,,,,0,1,0,2,-,1,4.0
宮島,03R,6,4118.0,宇佐見淳,愛知,A1,5.91,6.07,0.04,2,0.13,7,0.24,13,0.16,3.3,0.17,3.8,0.0,0,0.02,1,0.02,1.0,4.0,B+,隠F,0.348,0.283,B,5,3,0.23,0.13,11:56,1,,1,2,2,4,1.0,6,,,,,0,1,0,1,0,-,2.0
宮島,04R,1,3350.0,藤本佳史,山口,A2,4.93,4.16,0.55,29,0.17,9,0.08,4,0.15,2.9,0.12,4.3,0.08,4,0.06,3,0.21,11.0,2.2,-,,0.407,0.259,C,3,3,0.32,0.13,12:27,5,6,1,5,2,2,2.0,,,,,,-,10,8,4,5,2,29.0
宮島,04R,2,4489.0,岩川仁士,大阪,B1,5.31,5.83,0.22,11,0.29,14,0.20,10,0.15,2.8,0.13,3.2,0.18,8,0.05,2,0.0,,3.0,B+,,0.136,0.409,C,4,3,0.30,0.02,12:27,4,2,1,,3,3,6.0,2,,,,,2,-,5,1,1,1,10.0
宮島,04R,3,3869.0,井芹大志,福岡,B1,3.87,4.24,0.00,0,0.13,6,0.39,18,0.18,3.8,0.17,4.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.188,0.062,C,4,3,0.07,0.13,12:27,3,,1,5,5,1,4.0,4,,,,,0,0,-,0,0,0,0.0
宮島,04R,4,4458.0,抹香雄三,広島,B1,5.45,4.58,0.10,5,0.10,5,0.25,13,0.15,3.1,0.18,3.2,0.0,0,0.06,3,0.02,1.0,2.8,C,,0.286,0.286,C,4,3,0.25,0.06,12:27,1,,3,5,6,,1.0,4,,,,,1,1,2,-,1,0,5.0
宮島,04R,5,4270.0,岸本雄貴,三重,B1,4.57,3.5,0.00,0,0.02,1,0.13,6,0.20,4.1,0.27,4.4,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.467,0.267,C,3,3,0.10,0.20,12:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,04R,6,4397.0,西村拓也,大阪,A1,7.21,5.22,0.08,4,0.19,10,0.13,7,0.15,4.2,0.17,3.0,0.02,1,0.0,0,0.0,0.0,4.6,A,,0.295,0.213,A,5,4,0.02,0.25,12:27,1,3,1,1,2,3,2.0,,,,,,0,1,0,1,0,-,2.0
宮島,05R,1,4043.0,桐本康臣,三重,A2,5.93,5.72,0.63,44,0.14,10,0.13,9,0.15,2.5,0.12,2.8,0.07,5,0.18,13,0.11,8.0,3.8,B+,,0.326,0.256,B,4,4,0.38,0.03,12:56,4,,3,3,3,3,1.0,3,,,,,-,15,11,12,4,2,44.0
宮島,05R,2,4382.0,高山智至,滋賀,B1,5.13,5.73,0.06,3,0.27,14,0.22,11,0.17,3.2,0.15,3.8,0.06,3,0.0,0,0.0,,4.0,B+,,0.25,0.25,B,4,4,0.22,0.08,12:56,4,2,2,,5,3,3.0,5,,,,,2,-,1,0,1,0,4.0
宮島,05R,3,3784.0,中島友和,佐賀,B1,4.81,5.58,0.09,5,0.19,11,0.24,14,0.16,3.0,0.15,2.6,0.0,0,0.05,3,0.05,3.0,2.0,B+,,0.308,0.231,C,4,3,0.16,0.06,12:56,3,4,6,,1,2,4.0,5,,,,,2,1,-,2,0,1,6.0
宮島,05R,4,4036.0,金田諭,埼玉,A1,6.47,6.4,0.12,6,0.18,9,0.18,9,0.17,3.4,0.17,2.2,0.03,2,0.1,6,0.03,2.0,3.0,C,,0.38,0.3,C,3,4,0.16,0.15,12:56,3,4,4,,1,5,2.0,1,,,,,3,4,0,-,3,0,10.0
宮島,05R,5,3813.0,佐藤大介,愛知,A1,6.57,5.47,0.05,2,0.19,8,0.28,12,0.16,3.6,0.17,4.0,0.0,0,0.0,0,0.04,2.0,2.0,C,隠F,0.375,0.229,C,3,4,0.12,0.10,12:56,,,,,,,,,,,,,0,1,1,0,-,0,2.0
宮島,05R,6,5295.0,田上凜,大阪,B1,5.04,3.0,0.00,0,0.11,3,0.14,4,0.17,3.3,0.17,3.7,0.0,0,0.02,1,0.0,0.0,4.0,A,,0.25,0.5,B,1,6,0.27,0.23,12:56,1,,5,F,4,1,3.0,,,,,,1,0,0,0,0,-,1.0
宮島,06R,1,4513.0,河野真也,福岡,A2,5.59,4.25,0.56,32,0.21,12,0.07,4,0.18,4.1,0.15,3.8,0.15,9,0.08,5,0.17,10.0,4.0,-,,0.3,0.467,B,4,4,0.12,0.25,13:27,1,4,1,3,5,,5.0,3,,,,,-,8,14,9,2,0,33.0
宮島,06R,2,4663.0,籾山佳岳,愛知,B2,5.62,5.4,0.14,2,0.21,3,0.36,5,0.11,2.3,0.18,4.6,0.13,2,0.0,0,0.0,,3.0,-,,0.333,0.0,C,4,3,0.40,0.00,13:27,4,5,4,,1,5,4.0,5,,,,,1,-,0,1,0,0,2.0
宮島,06R,3,4456.0,鎌倉涼,大阪,A1,7.08,5.8,0.21,9,0.38,16,0.10,4,0.16,3.3,0.17,3.0,0.02,1,0.09,4,0.07,3.0,3.2,C,,0.327,0.255,C,3,4,0.14,0.07,13:27,2,1,6,4,6,,1.0,3,,,,,4,1,-,4,0,1,10.0
宮島,06R,4,5134.0,大原祥昌,広島,B1,5.93,5.55,0.10,5,0.20,10,0.16,8,0.14,2.9,0.1,2.5,0.0,0,0.0,0,0.08,4.0,3.4,C,,0.2,0.229,C,3,3,0.29,0.10,13:27,3,,6,4,2,,2.0,4,,,,,1,1,0,-,2,1,5.0
宮島,06R,5,5250.0,嶋田有里,長崎,B1,4.03,4.71,0.00,0,0.08,3,0.08,3,0.21,4.2,0.1,2.0,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.5,0.333,C,4,3,0.08,0.25,13:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,06R,6,4543.0,重木輝彦,兵庫,A1,6.91,6.47,0.02,1,0.19,9,0.27,13,0.19,4.6,0.17,4.0,0.0,0,0.0,0,0.0,0.0,4.4,B+,未消化F,0.478,0.109,A,5,4,0.06,0.36,13:27,1,2,2,1,1,1,2.0,,,,,,0,0,0,0,0,-,0.0
宮島,07R,1,4951.0,新田洋一,広島,B1,4.95,5.57,0.49,21,0.12,5,0.12,5,0.15,3.0,0.16,2.8,0.09,4,0.21,9,0.19,8.0,3.8,A+,,0.263,0.421,C,4,3,0.23,0.07,13:54,2,4,3,,1,5,3.0,,,,,,-,6,10,3,2,0,21.0
宮島,07R,2,3878.0,胡本悟志,山口,B1,4.58,4.25,0.06,3,0.13,6,0.25,12,0.16,2.8,0.17,2.8,0.04,2,0.02,1,0.0,,3.0,B+,,0.167,0.333,D,2,3,0.29,0.09,13:54,4,6,5,,4,5,5.0,,,,,,0,-,2,1,0,0,3.0
宮島,07R,3,4516.0,野口勝弘,愛知,A2,6.47,7.26,0.18,11,0.27,16,0.22,13,0.16,2.8,0.15,3.4,0.02,1,0.1,6,0.08,5.0,3.0,B+,,0.288,0.346,C,3,3,0.15,0.05,13:54,3,2,5,4,4,,1.0,5,,,,,3,3,-,6,0,0,12.0
宮島,07R,4,3804.0,中渡修作,福岡,B1,5.02,3.78,0.04,2,0.21,10,0.13,6,0.15,2.5,0.12,3.0,0.0,0,0.02,1,0.02,1.0,3.0,-,,0.444,0.222,C,4,3,0.35,0.02,13:54,3,,4,5,2,,6.0,1,,,,,0,1,0,-,1,0,2.0
宮島,07R,5,5251.0,沼田七華,福井,B2,2.24,2.34,0.00,0,0.00,0,0.00,0,0.18,4.0,0.24,5.5,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.0,C,4,3,0.09,0.17,13:54,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,07R,6,4581.0,吉村誠,静岡,A1,6.13,6.64,0.02,1,0.13,7,0.18,10,0.13,2.8,0.12,3.2,0.0,0,0.0,0,0.02,1.0,2.6,C,,0.273,0.273,C,4,3,0.33,0.12,13:54,2,3,2,F,3,6,6.0,,,,,,1,0,0,0,0,-,1.0
宮島,08R,1,4094.0,中島真二,福岡,B1,4.49,4.32,0.42,15,0.25,9,0.08,3,0.17,3.4,0.15,3.6,0.08,3,0.33,12,0.08,3.0,4.4,A+,,0.267,0.6,C,3,4,0.19,0.17,14:21,2,6,6,3,4,1,2.0,,,,,,-,4,9,0,1,1,15.0
