レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
宮島,06R,1,4489.0,岩川仁士,大阪,B1,5.31,5.83,0.59,23,0.13,5,0.08,3,0.15,2.7,0.13,3.2,0.07,3,0.12,5,0.15,6.0,3.6,B+,,0.136,0.409,C,4,3,0.42,0.07,13:11,4,2,1,,3.0,3,6.0,2.0,6,5.0,,,-,4,10,5,4,1,24.0
宮島,06R,2,4043.0,桐本康臣,三重,A2,5.93,5.72,0.07,4,0.31,17,0.22,12,0.15,3.3,0.12,2.8,0.07,4,0.02,1,0.0,,4.0,B+,,0.326,0.256,B,4,4,0.14,0.09,13:11,4,,3,3,3.0,3,1.0,3.0,1,6.0,,,3,-,1,1,0,0,5.0
宮島,06R,3,5076.0,石原光,静岡,B1,5.4,6.3,0.20,8,0.08,3,0.18,7,0.15,2.9,0.17,4.0,0.02,1,0.12,5,0.02,1.0,2.2,-,,0.412,0.176,D,3,2,0.19,0.02,13:11,6,,6,4,4.0,,3.0,4.0,3,6.0,,,3,2,-,1,2,0,8.0
宮島,06R,4,3801.0,五反田忍,大阪,B2,4.96,4.95,0.16,5,0.28,9,0.03,1,0.16,2.8,0.11,3.0,0.04,1,0.16,4,0.04,1.0,3.8,B+,,0.267,0.267,B,3,5,0.28,0.08,13:11,4,,4,1,5.0,,4.0,5.0,3,5.0,,,1,1,1,-,3,0,6.0
宮島,06R,5,5413.0,宮城那菜,福岡,B2,1.88,0.0,0.00,0,0.08,3,0.03,1,0.17,2.9,0.13,1.2,0.0,0,0.04,1,0.0,0.0,2.8,-,,0.0,0.0,C,3,4,0.36,0.08,13:11,,,,,,,,,,,,,0,0,0,0,-,1,1.0
宮島,06R,6,5134.0,大原祥昌,広島,B1,5.93,5.55,0.04,2,0.10,5,0.22,11,0.16,3.7,0.1,2.5,0.0,0,0.0,0,0.02,1.0,4.0,C,,0.2,0.229,C,3,3,0.21,0.25,13:11,3,,6,4,2.0,,2.0,4.0,2,6.0,,,0,0,0,1,0,-,1.0
宮島,07R,1,4531.0,武富智亮,佐賀,A2,6.31,6.74,0.75,50,0.15,10,0.01,1,0.13,2.3,0.17,2.2,0.03,2,0.08,5,0.11,7.0,2.8,-,,0.295,0.295,C,4,3,0.39,0.03,13:54,1,1,4,2,2.0,,2.0,5.0,S,5.0,,,-,16,14,11,6,2,49.0
宮島,07R,2,4270.0,岸本雄貴,三重,B1,4.57,3.5,0.06,3,0.19,9,0.13,6,0.17,3.5,0.27,4.4,0.0,0,0.04,2,0.0,,2.8,B+,,0.467,0.267,C,3,3,0.13,0.20,13:54,5,4,3,,5.0,6,1.0,6.0,5,,,,1,-,0,2,0,0,3.0
宮島,07R,3,3773.0,津留浩一郎,長崎,B1,4.01,4.22,0.12,5,0.24,10,0.17,7,0.15,3.4,0.22,5.2,0.02,1,0.0,0,0.0,0.0,2.2,C,,0.294,0.235,D,2,3,0.20,0.15,13:54,5,6,6,,5.0,6,2.0,,4,6.0,,,0,1,-,2,0,0,3.0
宮島,07R,4,3306.0,武田正紀,埼玉,B1,4.24,3.14,0.04,2,0.09,4,0.21,10,0.15,3.0,0.15,3.0,0.0,0,0.05,2,0.0,0.0,2.8,-,,0.375,0.25,C,2,4,0.19,0.07,13:54,5,5,5,,5.0,2,6.0,,4,5.0,,,0,1,1,-,0,0,2.0
宮島,07R,5,5276.0,大島隆乃介,福岡,B1,4.79,2.73,0.09,4,0.07,3,0.22,10,0.17,3.6,0.17,3.5,0.0,0,0.0,0,0.08,4.0,3.0,C,,0.318,0.364,C,3,4,0.10,0.02,13:54,,,,,,,,,,,,,1,0,2,1,-,0,4.0
宮島,07R,6,5295.0,田上凜,大阪,B1,5.04,3.0,0.00,0,0.11,3,0.14,4,0.17,3.3,0.17,3.7,0.0,0,0.02,1,0.0,0.0,4.0,A,未消化F,0.25,0.5,B,1,6,0.27,0.23,13:54,1,,5,F,4.0,1,3.0,,S,,,,1,0,0,0,0,-,1.0
宮島,08R,1,3805.0,高橋英之,東京,A2,5.08,5.52,0.48,23,0.19,9,0.19,9,0.15,2.8,0.09,1.4,0.17,8,0.21,10,0.13,6.0,2.6,C,,0.3,0.25,C,4,3,0.30,0.04,14:26,5,4,3,,1.0,4,5.0,4.0,2,,,,-,6,6,4,1,4,21.0
宮島,08R,2,4257.0,古川健,広島,B1,4.42,5.45,0.09,4,0.30,13,0.16,7,0.15,3.1,0.15,3.4,0.07,3,0.0,0,0.0,,2.2,-,,0.308,0.308,D,2,3,0.24,0.17,14:26,6,5,5,,6.0,4,3.0,,1,4.0,,,1,-,1,1,0,0,3.0
宮島,08R,3,3869.0,井芹大志,福岡,B1,3.87,4.24,0.00,0,0.13,6,0.39,18,0.18,3.8,0.17,4.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.188,0.062,C,4,3,0.07,0.13,14:26,3,,1,5,5.0,1,4.0,4.0,2,,,,0,0,-,0,0,0,0.0
宮島,08R,4,3875.0,廣中良一,山口,B1,4.28,0.0,0.04,2,0.16,8,0.12,6,0.16,2.9,0.1,2.0,0.0,0,0.04,2,0.0,0.0,2.8,-,,0.263,0.316,C,3,4,0.23,0.07,14:26,1,,2,6,6.0,4,6.0,4.0,2,,,,1,0,0,-,1,0,2.0
宮島,08R,5,4663.0,籾山佳岳,愛知,B2,5.62,5.4,0.07,1,0.00,0,0.07,1,0.17,3.3,0.18,4.6,0.05,1,0.05,1,0.0,0.0,3.0,-,,0.333,0.0,C,4,3,0.21,0.05,14:26,,,,,,,,,,,,,0,1,1,0,-,0,2.0
宮島,08R,6,5452.0,上馬場風依,広島,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.14,3.7,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,14:26,6,,6,6,6.0,,6.0,6.0,6,,,,,,,,,-,
宮島,09R,1,4516.0,野口勝弘,愛知,A2,6.47,7.26,0.72,58,0.12,10,0.10,8,0.14,2.7,0.15,3.4,0.05,4,0.1,8,0.13,10.0,2.4,-,,0.288,0.346,C,3,3,0.39,0.10,14:56,3,2,5,4,4.0,,1.0,5.0,2,,,,-,16,19,9,8,3,55.0
宮島,09R,2,4458.0,抹香雄三,広島,B1,5.45,4.58,0.13,8,0.35,21,0.17,10,0.13,2.6,0.18,3.2,0.12,7,0.02,1,0.0,,3.0,-,,0.286,0.286,C,4,3,0.30,0.03,14:56,1,,3,5,6.0,,1.0,4.0,4,4.0,,,4,-,1,2,0,1,8.0
宮島,09R,3,4382.0,高山智至,滋賀,B1,5.13,5.73,0.03,1,0.10,4,0.33,13,0.16,3.2,0.15,3.8,0.02,1,0.0,0,0.0,0.0,3.8,A,,0.25,0.25,B,4,4,0.09,0.07,14:56,4,2,2,,5.0,3,3.0,5.0,S,,,,0,2,-,0,0,0,2.0
宮島,09R,4,3784.0,中島友和,佐賀,B1,4.81,5.58,0.09,4,0.12,5,0.21,9,0.15,2.9,0.15,2.6,0.0,0,0.09,5,0.02,1.0,2.6,C,,0.308,0.231,C,4,3,0.26,0.09,14:56,3,4,6,,1.0,2,4.0,5.0,3,,,,3,0,1,-,2,0,6.0
宮島,09R,5,3804.0,中渡修作,福岡,B1,5.02,3.78,0.02,1,0.06,3,0.16,8,0.16,3.3,0.12,3.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.444,0.222,C,4,3,0.08,0.02,14:56,,,,,,,,,,,,,0,0,0,1,-,0,1.0
宮島,09R,6,3663.0,木山和幸,広島,A2,5.59,5.68,0.00,0,0.06,3,0.27,13,0.18,3.8,0.13,3.3,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.423,0.385,C,4,3,0.21,0.26,14:56,3,5,2,2,3.0,1,3.0,,1,,,,0,0,0,0,0,-,0.0
宮島,10R,1,5348.0,小林甘寧,広島,B1,4.31,2.68,0.00,0,0.00,0,0.00,0,0.18,3.0,0.11,2.0,0.5,1,0.0,0,0.5,1.0,4.6,B+,,0.0,0.0,A,5,4,0.50,0.00,15:31,2,2,1,,3.0,4,2.0,,3,3.0,,,-,0,0,0,0,0,0.0
宮島,10R,2,3813.0,佐藤大介,愛知,A1,6.57,5.47,0.20,12,0.37,22,0.15,9,0.15,3.7,0.17,4.0,0.13,7,0.02,1,0.0,,2.8,B+,隠F,0.375,0.229,C,3,4,0.06,0.20,15:31,2,5,3,2,3.0,,1.0,2.0,2,4.0,,,4,-,3,1,1,1,10.0
宮島,10R,3,3497.0,後藤浩,埼玉,B1,5.09,4.94,0.15,8,0.20,11,0.31,17,0.17,3.3,0.17,3.5,0.02,1,0.02,1,0.11,6.0,3.6,B+,,0.286,0.321,B,4,4,0.15,0.08,15:31,5,,2,1,2.0,,3.0,6.0,3,4.0,,,2,3,-,0,3,0,8.0
宮島,10R,4,4874.0,池田奈津美,福岡,B1,4.61,4.2,0.06,2,0.14,5,0.11,4,0.15,3.0,0.16,3.0,0.0,0,0.0,0,0.0,0.0,4.8,A,,0.636,0.182,A,5,4,0.20,0.20,15:31,3,1,2,,1.0,6,4.0,2.0,1,5.0,,,0,0,0,-,0,0,0.0
宮島,10R,5,4043.0,桐本康臣,三重,A2,5.93,5.72,0.11,5,0.15,7,0.21,10,0.16,3.1,0.12,2.8,0.0,0,0.05,3,0.09,6.0,4.0,B+,,0.326,0.256,B,4,4,0.23,0.09,15:31,,,,,,,,,,,,,4,2,0,2,-,1,9.0
宮島,10R,6,4456.0,鎌倉涼,大阪,A1,7.08,5.8,0.03,1,0.08,3,0.26,10,0.18,3.9,0.17,3.0,0.0,0,0.0,0,0.0,0.0,3.8,C,,0.327,0.255,C,3,4,0.09,0.24,15:31,2,1,6,4,6.0,,1.0,3.0,2,6.0,,,0,0,0,0,0,-,0.0
宮島,11R,1,4036.0,金田諭,埼玉,A1,6.47,6.4,0.74,52,0.17,12,0.06,4,0.14,2.3,0.17,2.2,0.1,7,0.06,4,0.1,7.0,3.0,C,,0.38,0.3,C,3,4,0.40,0.04,16:10,3,4,4,,1.0,5,2.0,1.0,4,3.0,,,-,18,16,11,5,2,52.0
宮島,11R,2,4560.0,庄司樹良々,東京,A2,5.97,5.8,0.22,12,0.31,17,0.22,12,0.13,2.7,0.15,4.2,0.15,8,0.04,2,0.0,,3.4,B+,隠F,0.385,0.308,B,4,4,0.29,0.08,16:10,1,,3,4,3.0,5,3.0,1.0,1,3.0,,,3,-,2,2,3,1,11.0
宮島,11R,3,4094.0,中島真二,福岡,B1,4.49,4.32,0.02,1,0.09,4,0.25,11,0.17,3.6,0.15,3.6,0.02,1,0.0,0,0.02,1.0,3.8,S,,0.267,0.6,C,3,4,0.14,0.19,16:10,2,6,6,3,4.0,1,2.0,,1,4.0,,,1,1,-,0,0,0,2.0
宮島,11R,4,4531.0,武富智亮,佐賀,A2,6.31,6.74,0.09,5,0.24,13,0.24,13,0.17,3.9,0.17,2.2,0.02,1,0.02,1,0.0,0.0,2.8,-,,0.295,0.295,C,4,3,0.02,0.07,16:10,1,1,4,2,2.0,,2.0,5.0,S,5.0,,,0,1,1,-,0,0,2.0
宮島,11R,5,4489.0,岩川仁士,大阪,B1,5.31,5.83,0.06,3,0.10,5,0.23,11,0.16,3.5,0.13,3.2,0.0,0,0.04,2,0.04,2.0,3.6,B+,,0.136,0.409,C,4,3,0.09,0.09,16:10,,,,,,,,,,,,,1,1,0,0,-,2,4.0
宮島,11R,6,3350.0,藤本佳史,山口,A2,4.93,4.16,0.00,0,0.02,1,0.16,8,0.20,4.3,0.12,4.3,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.407,0.259,C,3,3,0.11,0.38,16:10,5,6,1,5,2.0,2,2.0,,1,6.0,,,0,0,0,0,0,-,0.0
宮島,12R,1,4543.0,重木輝彦,兵庫,A1,6.91,6.47,0.70,47,0.19,13,0.04,3,0.15,2.8,0.17,4.0,0.14,10,0.03,2,0.13,9.0,5.0,A,未消化F,0.478,0.109,A,5,4,0.34,0.10,16:53,1,2,2,1,1.0,1,2.0,,4,1.0,,,-,23,8,11,7,1,50.0
宮島,12R,2,4397.0,西村拓也,大阪,A1,7.21,5.22,0.26,18,0.26,18,0.21,15,0.13,2.9,0.17,3.0,0.13,9,0.07,5,0.0,,4.0,A,,0.295,0.213,A,5,4,0.19,0.04,16:53,1,3,1,1,2.0,3,2.0,,3,1.0,,,6,-,6,0,2,0,14.0
宮島,12R,3,4513.0,河野真也,福岡,A2,5.59,4.25,0.19,9,0.13,6,0.23,11,0.18,3.8,0.15,3.8,0.0,0,0.16,8,0.04,2.0,4.0,C,,0.3,0.467,B,4,4,0.10,0.14,16:53,1,4,1,3,5.0,,5.0,3.0,1,1.0,,,6,1,-,1,3,0,11.0
宮島,12R,4,4118.0,宇佐見淳,愛知,A1,5.91,6.07,0.11,6,0.25,14,0.20,11,0.15,2.8,0.17,3.8,0.03,2,0.06,4,0.02,1.0,3.8,B+,隠F,0.348,0.283,B,5,3,0.22,0.02,16:53,1,,1,2,2.0,4,1.0,6.0,5,2.0,,,4,2,0,-,3,1,10.0
宮島,12R,5,5193.0,米丸乃絵,福岡,A1,6.7,6.09,0.12,5,0.19,8,0.29,12,0.16,3.0,0.17,4.2,0.0,0,0.02,1,0.04,2.0,3.8,B+,隠F,0.316,0.342,B,4,4,0.22,0.04,16:53,,,,,,,,,,,,,2,1,2,0,-,1,6.0
宮島,12R,6,4951.0,新田洋一,広島,B1,4.95,5.57,0.10,4,0.00,0,0.15,6,0.16,3.5,0.16,2.8,0.0,0,0.0,0,0.05,2.0,3.6,A+,,0.263,0.421,C,4,3,0.11,0.13,16:53,2,4,3,,1.0,5,3.0,,1,2.0,,,0,2,0,0,1,-,3.0
児島,01R,1,4600.0,井内将太郎,広島,A2,6.77,5.52,0.77,53,0.07,5,0.03,2,0.12,1.9,0.15,3.7,0.06,4,0.07,5,0.06,4.0,3.2,-,隠F,0.135,0.308,C,4,3,0.59,0.07,10:50,1,6,6,3,,,,,,,,,-,9,18,17,5,5,54.0
児島,01R,2,3787.0,天野誠,岡山,B1,3.96,4.84,0.03,1,0.18,6,0.24,8,0.17,3.9,0.17,2.6,0.0,0,0.03,1,0.0,,2.6,B+,,0.167,0.333,C,3,3,0.06,0.15,10:50,5,,5,4,,,,,,,,,0,-,0,0,1,0,1.0
児島,01R,3,3731.0,高濱芳久,広島,B1,4.87,3.89,0.09,5,0.14,8,0.18,10,0.17,3.8,0.18,2.6,0.02,1,0.02,1,0.06,4.0,2.8,A,,0.542,0.25,C,3,3,0.09,0.20,10:50,6,3,2,,,,,,,,,,4,2,-,0,0,0,6.0
児島,01R,4,4525.0,真子奈津実,福岡,B1,5.06,4.11,0.00,0,0.06,2,0.20,7,0.14,2.6,0.12,2.3,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.333,0.333,C,3,4,0.42,0.10,10:50,6,4,4,,,,,,,,,,0,0,0,-,0,0,0.0
児島,01R,5,3377.0,塚田修二,東京,B1,3.96,3.13,0.06,2,0.11,4,0.03,1,0.17,3.5,0.15,3.3,0.0,0,0.08,3,0.0,0.0,3.6,B+,,0.0,0.5,C,3,3,0.14,0.08,10:50,,,,,,,,,,,,,0,0,1,0,-,2,3.0
児島,01R,6,5291.0,三嶌こころ,香川,B1,3.69,2.35,0.00,0,0.00,0,0.08,4,0.26,5.2,0.18,4.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.5,0.5,B,4,4,0.02,0.66,10:50,2,,4,5,,,,,,,,,0,0,0,0,0,-,0.0
児島,02R,1,4558.0,宮野仁,岡山,B1,4.81,5.03,0.54,15,0.18,5,0.14,4,0.17,3.7,0.28,5.0,0.11,3,0.07,2,0.21,6.0,2.4,-,,0.312,0.062,C,3,3,0.14,0.18,11:18,6,,4,6,,,,,,,,,-,5,3,3,4,2,17.0
児島,02R,2,5284.0,嘉手苅徹哉,福岡,B2,3.25,2.28,0.03,1,0.06,2,0.10,3,0.17,3.5,0.15,3.6,0.0,0,0.03,1,0.0,,3.0,A,,0.333,0.333,C,3,3,0.13,0.13,11:18,4,,2,5,,,,,,,,,0,-,0,0,1,0,1.0
児島,02R,3,5071.0,野見山拓己,福岡,B1,4.9,4.7,0.11,5,0.18,8,0.31,14,0.13,2.1,0.1,1.6,0.0,0,0.07,3,0.0,0.0,3.0,B+,,0.222,0.389,C,3,3,0.41,0.00,11:18,3,,5,5,,,,,,,,,1,2,-,1,1,0,5.0
児島,02R,4,5310.0,土屋蘭,岡山,B1,4.32,2.39,0.00,0,0.06,2,0.17,6,0.18,4.1,0.15,4.0,0.0,0,0.0,0,0.03,1.0,3.8,A,隠F,0.5,0.333,B,5,3,0.13,0.22,11:18,1,,4,3,,,,,,,,,0,0,1,-,0,0,1.0
児島,02R,5,4589.0,塩崎桐加,三重,A2,4.93,4.45,0.11,4,0.19,7,0.08,3,0.16,3.3,0.18,3.3,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.364,0.318,C,3,3,0.26,0.14,11:18,,,,,,,,,,,,,1,0,1,0,-,0,2.0
児島,02R,6,3372.0,加藤雅之,広島,B1,3.25,4.46,0.00,0,0.03,1,0.12,4,0.23,4.8,0.18,3.6,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.667,0.333,D,2,2,0.00,0.45,11:18,3,,5,6,,,,,,,,,0,0,0,0,0,-,0.0
児島,03R,1,3614.0,谷勝幸,広島,B1,4.3,3.73,0.28,11,0.21,8,0.15,6,0.15,2.9,0.21,5.3,0.22,9,0.2,8,0.22,9.0,2.8,A,,0.364,0.364,C,3,3,0.32,0.12,11:47,4,6,3,,,,,,,,,,-,4,4,4,0,0,12.0
児島,03R,2,3904.0,森貴洋,大阪,B2,4.89,5.53,0.13,4,0.37,11,0.13,4,0.18,3.7,0.2,3.0,0.12,4,0.0,0,0.0,,3.2,A+,,0.059,0.118,B,4,4,0.15,0.21,11:47,1,4,5,,,,,,,,,,3,-,0,0,1,0,4.0
児島,03R,3,3860.0,松本浩貴,埼玉,B1,3.66,4.88,0.12,6,0.12,6,0.22,11,0.20,3.9,0.21,3.3,0.02,1,0.08,4,0.02,1.0,2.8,C,,0.0,0.4,C,4,3,0.08,0.19,11:47,1,5,5,,,,,,,,,,2,2,-,1,1,0,6.0
児島,03R,4,4428.0,有賀達也,埼玉,A1,6.18,5.95,0.19,9,0.19,9,0.15,7,0.14,3.0,0.16,1.7,0.02,1,0.09,4,0.04,2.0,3.0,B+,,0.364,0.205,A,5,4,0.26,0.06,11:47,1,5,2,1,,,,,,,,,2,3,0,-,3,0,8.0
児島,03R,5,4461.0,安田吉宏,三重,B1,4.28,3.71,0.00,0,0.11,4,0.19,7,0.18,3.5,0.18,2.3,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.125,0.25,B,4,4,0.08,0.05,11:47,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,03R,6,4376.0,藤田靖弘,静岡,A2,5.78,5.0,0.00,0,0.08,4,0.13,7,0.18,4.1,0.16,4.0,0.0,0,0.0,0,0.0,0.0,3.4,A+,,0.25,0.4,B,4,4,0.10,0.29,11:47,2,2,1,,,,,,,,,,0,0,1,0,0,-,1.0
児島,04R,1,3370.0,坪内実,大阪,B1,3.47,0.0,0.47,18,0.13,5,0.16,6,0.15,3.3,0.19,4.3,0.19,7,0.19,7,0.11,4.0,2.6,B+,未消化F,0.412,0.294,C,3,3,0.19,0.14,12:16,5,,2,6,,,,,,,,,-,7,5,2,1,2,17.0
児島,04R,2,3226.0,浦田信義,東京,B1,4.85,4.33,0.00,0,0.29,15,0.13,7,0.17,3.6,0.16,1.3,0.0,0,0.0,0,0.0,,2.8,A,,0.474,0.211,C,4,3,0.11,0.13,12:16,5,1,3,,,,,,,,,,0,-,0,0,0,0,0.0
児島,04R,3,5207.0,高山敬悟,福岡,B1,4.82,3.14,0.05,2,0.17,7,0.19,8,0.16,3.7,0.12,1.3,0.0,0,0.07,3,0.0,0.0,2.8,-,,0.1,0.1,C,4,3,0.02,0.15,12:16,1,5,2,,,,,,,,,,1,1,-,1,0,0,3.0
児島,04R,4,4264.0,長尾章平,山口,A1,7.05,6.33,0.15,11,0.24,18,0.28,21,0.16,3.1,0.23,5.5,0.04,3,0.08,7,0.04,3.0,2.8,C,未消化F,0.429,0.271,B,4,4,0.17,0.04,12:16,4,3,4,3,,,,,,,,,4,3,3,-,3,1,14.0
児島,04R,5,4505.0,島田賢人,埼玉,A2,6.5,6.14,0.09,4,0.14,6,0.20,9,0.16,3.4,0.15,3.7,0.0,0,0.06,3,0.02,1.0,3.0,B+,,0.273,0.394,B,4,4,0.13,0.11,12:16,,,,,,,,,,,,,0,1,1,2,-,1,5.0
児島,04R,6,5447.0,岡本亜子,岡山,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.22,5.6,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,C,3,3,#N/A!,#N/A!,12:16,6,,6,6,,,,,,,,,,,,,,-,
児島,05R,1,4365.0,盛本真輔,兵庫,B1,5.72,5.67,0.53,32,0.20,12,0.12,7,0.15,2.8,0.13,2.6,0.17,11,0.08,5,0.14,9.0,3.4,-,,0.4,0.3,B,3,5,0.38,0.09,12:50,4,6,1,,,,,,,,,,-,14,9,3,4,2,32.0
児島,05R,2,4598.0,加藤政彦,東京,A1,5.2,0.0,0.20,11,0.33,18,0.22,12,0.15,2.8,0.15,3.0,0.13,7,0.04,2,0.0,,3.0,C,,0.276,0.207,C,4,3,0.21,0.05,12:50,6,5,2,1,,,,,,,,,5,-,2,0,4,0,11.0
児島,05R,3,5047.0,國分将太郎,東京,B1,4.94,5.36,0.12,5,0.19,8,0.16,7,0.17,3.4,0.16,4.0,0.02,1,0.02,1,0.07,3.0,2.8,C,,0.231,0.308,D,3,2,0.23,0.21,12:50,4,2,4,,,,,,,,,,2,3,-,0,0,0,5.0
児島,05R,4,5317.0,長尾萌加,岡山,B1,4.98,3.59,0.05,3,0.10,6,0.25,16,0.18,3.6,0.14,4.6,0.0,0,0.01,1,0.01,1.0,2.6,B+,,0.571,0.429,D,2,3,0.13,0.16,12:50,5,5,6,,,,,,,,,,1,1,1,-,0,0,3.0
児島,05R,5,4418.0,茅原悠紀,岡山,A1,7.99,8.56,0.14,6,0.19,8,0.35,15,0.13,3.1,0.19,3.5,0.0,0,0.04,2,0.08,4.0,3.0,C,,0.275,0.29,A,5,4,0.23,0.08,12:50,,,,,,,,,,,,,2,3,1,2,-,0,8.0
児島,05R,6,5393.0,藤原駿,大阪,B2,1.54,1.4,0.00,0,0.00,0,0.01,1,0.23,4.8,0.24,5.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.0,0.0,C,3,3,0.05,0.48,12:50,6,,5,5,,,,,,,,,,,,,,-,
児島,06R,1,5109.0,川崎智稔,岡山,B1,4.95,4.49,0.37,14,0.24,9,0.16,6,0.15,2.7,0.15,3.7,0.21,8,0.16,6,0.21,8.0,2.8,C,,0.308,0.308,C,4,3,0.29,0.13,13:18,2,6,6,4,,,,,,,,,-,5,4,1,2,2,14.0
児島,06R,2,5053.0,山口広樹,福岡,B1,3.94,3.88,0.09,4,0.26,11,0.16,7,0.15,3.1,0.26,4.6,0.05,2,0.05,2,0.0,,2.8,A,未消化F,0.444,0.185,B,4,4,0.26,0.18,13:18,6,5,3,,,,,,,,,,2,-,1,0,1,0,4.0
児島,06R,3,4475.0,末永祐輝,山口,A2,6.14,5.23,0.15,8,0.28,15,0.26,14,0.15,2.7,0.17,2.3,0.02,1,0.06,3,0.07,4.0,3.2,C,,0.432,0.273,B,3,5,0.30,0.02,13:18,3,1,2,,,,,,,,,,4,2,-,0,3,0,9.0
児島,06R,4,4558.0,宮野仁,岡山,B1,4.81,5.03,0.07,3,0.05,2,0.19,8,0.20,4.5,0.28,5.0,0.05,2,0.03,1,0.0,0.0,2.4,-,,0.312,0.062,C,3,3,0.08,0.39,13:18,6,,4,6,,,,,,,,,1,1,1,-,0,0,3.0
児島,06R,5,4387.0,平山智加,香川,A1,6.3,7.46,0.11,5,0.17,8,0.15,7,0.16,2.5,0.15,2.7,0.0,0,0.02,1,0.07,3.0,2.8,C,,0.362,0.34,C,3,4,0.33,0.00,13:18,,,,,,,,,,,,,3,0,0,1,-,1,5.0
児島,06R,6,4525.0,真子奈津実,福岡,B1,5.06,4.11,0.00,0,0.00,0,0.16,4,0.14,3.2,0.12,2.3,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.333,0.333,C,3,4,0.32,0.12,13:18,6,4,4,,,,,,,,,,0,0,0,0,0,-,0.0
児島,07R,1,5310.0,土屋蘭,岡山,B1,4.32,2.39,0.37,7,0.05,1,0.26,5,0.21,4.5,0.15,4.0,0.06,1,0.5,9,0.0,0.0,3.8,A,隠F,0.5,0.333,B,5,3,0.11,0.39,13:45,1,,4,3,,,,,,,,,-,3,2,2,0,0,7.0
児島,07R,2,4703.0,森永隆,山口,A2,6.25,6.3,0.18,8,0.31,14,0.18,8,0.15,2.8,0.16,2.0,0.11,5,0.04,2,0.0,,4.2,A,,0.348,0.283,A,5,5,0.23,0.11,13:45,4,,1,1,,,,,,,,,4,-,2,1,1,0,8.0
児島,07R,3,3340.0,池田雷太,東京,B1,4.58,1.78,0.04,2,0.26,13,0.10,5,0.18,3.0,0.22,4.6,0.0,0,0.02,1,0.04,2.0,2.6,-,,0.263,0.421,D,3,2,0.22,0.11,13:45,4,,4,6,,,,,,,,,0,1,-,1,1,0,3.0
児島,07R,4,4600.0,井内将太郎,広島,A2,6.77,5.52,0.13,7,0.20,11,0.32,18,0.11,2.3,0.15,3.7,0.03,2,0.05,3,0.03,2.0,3.2,-,隠F,0.135,0.308,C,4,3,0.40,0.03,13:45,1,6,6,3,,,,,,,,,1,3,0,-,4,0,8.0
児島,07R,5,3614.0,谷勝幸,広島,B1,4.3,3.73,0.04,2,0.04,2,0.06,3,0.16,3.3,0.21,5.3,0.0,0,0.04,2,0.0,0.0,2.8,A,,0.364,0.364,C,3,3,0.16,0.04,13:45,,,,,,,,,,,,,0,1,1,0,-,0,2.0
児島,07R,6,4402.0,乙藤智史,福岡,A2,5.64,5.36,0.04,2,0.09,4,0.17,8,0.20,4.3,0.16,2.3,0.0,0,0.02,1,0.02,1.0,2.8,C,,0.184,0.316,B,4,4,0.07,0.29,13:45,2,2,1,,,,,,,,,,1,0,1,0,0,-,2.0
児島,08R,1,3860.0,松本浩貴,埼玉,B1,3.66,4.88,0.13,5,0.18,7,0.18,7,0.19,3.9,0.21,3.3,0.25,10,0.23,9,0.33,13.0,2.8,C,,0.0,0.4,C,4,3,0.10,0.20,14:13,1,5,5,,,,,,,,,,-,0,2,1,1,1,5.0
児島,08R,2,4049.0,荒川健太,三重,A2,6.24,6.15,0.16,9,0.32,18,0.20,11,0.15,3.0,0.17,3.0,0.16,10,0.02,1,0.0,,3.8,A,,0.295,0.386,C,4,3,0.16,0.08,14:13,1,3,3,2,,,,,,,,,7,-,1,1,2,0,11.0
