レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
三国,07R,2,4666.0,日笠勝弘,大阪,B2,4.14,4.16,0.02,1,0.17,7,0.17,7,0.17,3.4,0.17,3.5,0.03,1,0.0,0,0.0,,2.8,C,,0.5,0.1,C,4,3,0.05,0.11,11:31,6,,2,5,3,,6,4,,,,,1,-,0,0,0,0,1.0
三国,07R,3,3439.0,大平誉史明,大阪,A2,6.46,5.33,0.17,8,0.19,9,0.29,14,0.15,2.9,0.17,3.6,0.02,1,0.09,4,0.04,2.0,3.6,B+,,0.222,0.222,B,4,4,0.17,0.04,11:31,5,1.0,4,,5,2,4,4,,,,,0,1,-,4,1,1,7.0
三国,07R,4,3833.0,中辻博訓,福井,A1,6.08,6.99,0.11,6,0.19,10,0.25,13,0.13,2.7,0.10,2.0,0.05,3,0.04,2,0.04,2.0,3.2,B+,,0.288,0.365,C,3,4,0.18,0.02,11:31,1,6.0,1,4,1,,2,4,,,,,5,1,1,-,0,0,7.0
三国,07R,5,4365.0,盛本真輔,兵庫,B1,5.68,5.88,0.09,5,0.11,6,0.13,7,0.19,3.6,0.14,2.8,0.0,0,0.04,2,0.0,0.0,3.0,C,,0.4,0.3,C,3,4,0.23,0.13,11:31,,,,,,,,,,,,,1,1,0,0,-,1,3.0
三国,07R,6,4061.0,萩原秀人,福井,A1,6.97,7.27,0.13,8,0.17,10,0.22,13,0.12,3.1,0.15,3.0,0.0,0,0.03,2,0.05,3.0,4.2,A+,,0.351,0.281,A,4,5,0.25,0.18,11:31,1,3.0,1,,1,3,2,1,,,,,1,2,1,1,1,-,6.0
三国,08R,1,3814.0,金子貴志,福井,B1,4.98,4.88,0.40,17,0.16,7,0.12,5,0.18,3.7,0.19,4.0,0.14,6,0.26,11,0.19,8.0,4.0,S,,0.286,0.357,S,5,5,0.17,0.17,12:03,2,2.0,3,,2,5,5,,,,,,-,5,5,3,2,0,15.0
三国,08R,2,5091.0,為本智也,福井,B1,6.29,6.02,0.14,5,0.22,8,0.17,6,0.18,3.5,0.17,4.0,0.09,3,0.0,0,0.0,,3.8,B+,,0.207,0.276,A,5,4,0.22,0.16,12:03,1,,2,6,3,5,4,,,,,,2,-,1,1,0,0,4.0
三国,08R,3,4876.0,梅木敬太,福井,B1,4.91,4.63,0.06,3,0.19,9,0.21,10,0.19,3.7,0.17,3.6,0.0,0,0.06,3,0.02,1.0,3.0,B+,,0.591,0.091,C,4,3,0.08,0.16,12:03,4,5.0,4,,4,4,1,,,,,,1,2,-,0,1,0,4.0
三国,08R,4,4400.0,加藤奈月,福井,B1,3.88,4.55,0.00,0,0.06,2,0.22,8,0.17,3.5,0.20,4.4,0.0,0,0.0,0,0.0,0.0,2.3,B+,,0.4,0.4,A,5,4,0.08,0.08,12:03,4,6.0,4,,5,4,2,,,,,,0,0,0,-,0,0,0.0
三国,08R,5,4664.0,東口晃,福井,B1,4.13,3.78,0.03,1,0.03,1,0.08,3,0.22,4.4,0.17,4.6,0.0,0,0.0,0,0.03,1.0,3.0,B+,,0.0,1.0,B,5,3,0.05,0.41,12:03,,,,,,,,,,,,,1,0,0,0,-,0,1.0
三国,08R,6,5355.0,萩原丈太朗,福井,B1,2.05,1.77,0.00,0,0.02,1,0.03,2,0.19,3.7,0.13,2.5,0.0,0,0.0,0,0.0,0.0,2.8,A,隠F,0.0,0.0,B,5,3,0.16,0.21,12:03,6,,6,6,4,,5,S,,,,,0,0,0,0,0,-,0.0
三国,09R,1,3620.0,信濃由行,福井,B1,4.13,4.33,0.44,16,0.17,6,0.14,5,0.16,3.4,0.15,3.7,0.13,5,0.18,7,0.15,6.0,2.8,S,隠F,0.5,0.312,C,4,3,0.13,0.15,12:35,4,,4,1,2,,3,6,,,,,-,9,6,1,1,0,17.0
三国,09R,2,5251.0,沼田七華,福井,B2,2.28,2.3,0.00,0,0.03,1,0.16,5,0.17,3.2,0.13,3.2,0.0,0,0.0,0,0.0,,3.0,C,,0.0,0.0,C,3,4,0.16,0.13,12:35,6,,3,5,5,,6,6,,,,,0,-,0,0,0,0,0.0
三国,09R,3,4469.0,土山卓也,福井,A2,6.03,5.83,0.14,6,0.30,13,0.16,7,0.16,3.5,0.15,4.0,0.0,0,0.02,1,0.09,4.0,3.4,C,,0.259,0.259,C,3,4,0.09,0.19,12:35,5,3.0,6,3,4,,1,5,,,,,3,1,-,2,1,0,7.0
三国,09R,4,4176.0,樋口喜彦,兵庫,B1,3.72,2.47,0.00,0,0.05,2,0.10,4,0.17,3.5,0.17,4.7,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.5,0.0,C,3,3,0.10,0.13,12:35,4,6.0,6,,6,,3,6,,,,,0,0,0,-,0,0,0.0
三国,09R,5,4735.0,角山雄哉,兵庫,B1,4.45,3.6,0.05,2,0.05,2,0.18,7,0.17,3.2,0.09,4.0,0.0,0,0.0,0,0.05,2.0,3.2,B+,,0.176,0.471,C,4,3,0.16,0.12,12:35,,,,,,,,,,,,,0,0,0,2,-,0,2.0
三国,09R,6,3548.0,室田泰史,福井,A2,5.53,5.82,0.00,0,0.06,3,0.33,16,0.15,2.9,0.11,2.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠F,0.22,0.341,B,4,4,0.27,0.02,12:35,5,,5,6,2,4,3,,,,,,0,0,0,0,0,-,0.0
三国,10R,1,3654.0,武田光史,福井,A1,6.39,6.84,0.57,38,0.13,9,0.07,5,0.17,3.3,0.11,1.0,0.11,8,0.23,16,0.1,7.0,3.0,B+,,0.417,0.25,C,4,3,0.31,0.23,13:05,1,2.0,3,,1,4,1,1,,,,,-,18,8,11,1,2,40.0
三国,10R,2,4391.0,松田祐季,福井,A1,6.31,6.9,0.26,13,0.26,13,0.14,7,0.17,3.7,0.13,3.3,0.2,10,0.06,3,0.0,,2.6,A+,,0.377,0.245,A,5,4,0.04,0.16,13:05,1,5.0,1,3,1,1,2,,,,,,10,-,3,0,0,1,14.0
三国,10R,3,4692.0,酒井俊弘,福井,B1,5.15,5.18,0.05,2,0.22,9,0.15,6,0.16,2.9,0.09,2.5,0.0,0,0.02,1,0.0,0.0,3.5,A+,,0.286,0.429,C,3,4,0.23,0.02,13:05,1,,5,2,2,,2,3,,,,,0,1,-,0,0,0,1.0
三国,10R,4,4415.0,下出卓矢,福井,A2,6.46,6.53,0.22,13,0.14,8,0.15,9,0.13,2.7,0.10,2.6,0.02,1,0.21,12,0.02,1.0,2.8,-,,0.362,0.277,B,4,4,0.28,0.05,13:05,4,,4,2,5,1,1,1,,,,,6,2,0,-,4,2,14.0
三国,10R,5,4066.0,東本勝利,三重,A1,6.07,5.6,0.08,4,0.16,8,0.35,18,0.16,3.5,0.12,2.6,0.03,2,0.02,1,0.02,1.0,3.2,B+,,0.415,0.244,C,3,3,0.14,0.14,13:05,,,,,,,,,,,,,3,0,1,0,-,0,4.0
三国,10R,6,3891.0,谷口健一,福井,B1,3.38,3.58,0.00,0,0.03,1,0.09,3,0.18,3.6,0.16,3.2,0.0,0,0.0,0,0.0,0.0,3.5,A+,,0.3,0.4,C,3,3,0.13,0.20,13:05,4,,2,2,1,,4,6,,,,,0,0,0,0,0,-,0.0
三国,11R,1,4013.0,中島孝平,福井,A1,6.7,7.22,0.80,57,0.08,6,0.04,3,0.14,2.7,0.10,2.5,0.01,1,0.1,7,0.06,4.0,3.8,A+,隠F,0.208,0.509,B,4,4,0.34,0.10,13:43,2,1.0,1,5,1,1,1,,,,,,-,11,28,8,7,1,55.0
三国,11R,2,3388.0,今垣光太郎,福井,A1,6.92,7.68,0.22,8,0.19,7,0.25,9,0.17,3.7,0.12,1.8,0.14,5,0.08,3,0.0,,2.6,B+,隠F,0.486,0.216,C,3,4,0.08,0.08,13:43,2,4.0,2,3,3,,1,2,,,,,4,-,4,0,0,0,8.0
三国,11R,3,3833.0,中辻博訓,福井,A1,6.08,6.99,0.16,8,0.29,15,0.22,11,0.14,2.4,0.10,2.0,0.02,1,0.0,0,0.1,5.0,3.2,B+,,0.288,0.365,C,3,4,0.34,0.04,13:43,1,6.0,1,4,1,,2,4,,,,,4,2,-,0,1,0,7.0
三国,11R,4,5282.0,中本大樹,福井,B1,5.09,3.32,0.07,3,0.05,2,0.19,8,0.17,3.8,0.15,4.0,0.02,1,0.07,3,0.0,0.0,3.8,A+,,0.214,0.286,B,4,4,0.11,0.24,13:43,3,1.0,1,,6,2,3,,,,,,2,2,0,-,0,0,4.0
三国,11R,5,4298.0,宮下元胤,愛知,A1,6.23,6.29,0.02,1,0.20,10,0.27,13,0.18,3.8,0.18,5.2,0.0,0,0.04,2,0.0,0.0,2.2,-,,0.343,0.229,D,2,3,0.07,0.11,13:43,,,,,,,,,,,,,0,2,0,0,-,0,2.0
三国,11R,6,4520.0,高倉孝太,福井,B1,6.28,5.27,0.03,1,0.08,3,0.15,6,0.14,2.6,0.12,2.7,0.0,0,0.0,0,0.02,1.0,4.0,B+,,0.429,0.286,B,4,4,0.36,0.05,13:43,2,,4,1,3,,4,5,,,,,0,1,0,0,0,-,1.0
三国,12R,1,4061.0,萩原秀人,福井,A1,6.97,7.27,0.75,61,0.14,11,0.05,4,0.13,2.5,0.15,3.0,0.04,3,0.11,9,0.1,8.0,4.2,A+,,0.351,0.281,A,4,5,0.41,0.12,14:18,1,3.0,1,,1,3,2,1,,,,,-,22,19,11,10,1,63.0
三国,12R,2,4587.0,木田峰由季,福井,A2,6.49,6.15,0.17,8,0.39,18,0.09,4,0.17,3.6,0.14,3.2,0.11,5,0.09,4,0.0,,2.2,C,隠F,0.276,0.345,C,3,3,0.06,0.15,14:18,3,4.0,1,,2,3,1,2,,,,,3,-,1,1,4,0,9.0
三国,12R,3,5114.0,小林孝彰,福井,A2,5.22,5.36,0.15,9,0.17,10,0.30,18,0.16,3.0,0.16,3.5,0.0,0,0.07,4,0.07,4.0,2.8,S,,0.257,0.314,C,3,3,0.15,0.05,14:18,1,3.0,2,3,1,1,6,,,,,,6,1,-,0,0,1,8.0
三国,12R,4,4711.0,前出達吉,福井,B1,5.96,6.04,0.12,6,0.29,15,0.24,12,0.14,2.7,0.09,2.2,0.0,0,0.04,2,0.0,0.0,3.5,A,,0.471,0.235,D,2,3,0.30,0.06,14:18,2,,5,3,2,2,2,,,,,,0,2,0,-,1,1,4.0
三国,12R,5,4161.0,黒柳浩孝,愛知,A2,5.37,4.1,0.05,2,0.12,5,0.17,7,0.17,3.6,0.10,3.4,0.02,1,0.0,0,0.0,0.0,2.8,A,,0.417,0.306,B,5,3,0.12,0.18,14:18,,,,,,,,,,,,,0,1,0,0,-,0,1.0
三国,12R,6,3814.0,金子貴志,福井,B1,4.98,4.88,0.00,0,0.03,1,0.08,3,0.20,4.6,0.19,4.0,0.0,0,0.0,0,0.0,0.0,4.0,S,,0.286,0.357,S,5,5,0.08,0.44,14:18,2,2.0,3,,2,5,5,,,,,,0,0,0,0,0,-,0.0
津,01R,1,5275.0,松田淳平,三重,A2,6.57,4.24,0.50,23,0.20,9,0.09,4,0.14,2.8,0.09,3.0,0.08,4,0.14,7,0.12,6.0,4.0,B+,,0.217,0.304,B,5,3,0.45,0.12,10:28,1,2.0,,,1,2,5,1,3,4,,,-,6,8,6,4,2,26.0
津,01R,2,3852.0,澤大介,三重,B1,4.06,5.52,0.02,1,0.15,8,0.15,8,0.18,3.7,0.24,4.2,0.0,0,0.02,1,0.0,,3.0,A,,0.286,0.286,B,4,4,0.06,0.11,10:28,5,,3,,3,6,3,,2,3,,,0,-,0,1,0,0,1.0
津,01R,3,5323.0,香川陽太,滋賀,B1,4.39,1.4,0.00,0,0.15,4,0.15,4,0.16,3.1,0.13,3.2,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.125,0.5,B,4,4,0.24,0.12,10:28,5,,2,,6,5,6,,4,,,,0,0,-,0,0,0,0.0
津,01R,4,5383.0,中村楓,三重,B2,2.07,1.55,0.00,0,0.00,0,0.05,2,0.21,3.4,0.17,2.5,0.0,0,0.0,0,0.0,0.0,1.8,C,,0.0,0.0,B,5,3,0.00,0.10,10:28,6,,5,6,5,,5,,4,,,,0,0,0,-,0,0,0.0
津,01R,5,5266.0,石田勇斗,愛知,B1,4.93,3.19,0.11,4,0.05,2,0.03,1,0.15,3.1,0.16,4.3,0.0,0,0.0,0,0.09,3.0,3.0,B+,,0.273,0.273,C,4,3,0.21,0.12,10:28,,,,,,,,,,,,,2,1,0,1,-,1,5.0
津,01R,6,3831.0,安藤裕貴,愛知,B1,4.83,5.3,0.03,1,0.03,1,0.03,1,0.21,4.6,0.15,3.0,0.03,1,0.0,0,0.0,0.0,2.0,B+,,0.25,0.5,B,4,4,0.05,0.41,10:28,5,,3,,4,6,6,,5,,,,0,0,1,0,0,-,1.0
津,02R,1,3392.0,小森信雄,三重,B1,4.41,4.29,0.26,9,0.21,7,0.18,6,0.18,3.9,0.17,4.2,0.22,8,0.27,10,0.11,4.0,2.0,C,,0.667,0.0,C,3,3,0.03,0.14,10:55,4,,5,,4,3,3,,6,5,,,-,6,1,2,1,0,10.0
津,02R,2,4182.0,吉田和仁,滋賀,B1,5.0,5.0,0.12,6,0.18,9,0.16,8,0.17,3.2,0.23,4.0,0.06,3,0.06,3,0.0,,2.4,-,,0.188,0.375,D,3,2,0.20,0.14,10:55,4,5.0,1,,2,,6,4,6,,,,0,-,2,1,2,1,6.0
津,02R,3,5354.0,渡邊雄斗,三重,B2,3.03,2.23,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.19,4.7,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,C,3,4,0.00,0.00,10:55,3,,6,,3,4,5,,6,,,,0,0,-,0,0,0,0.0
津,02R,4,4626.0,伊藤紘章,愛知,B1,4.69,5.16,0.03,1,0.12,4,0.15,5,0.23,5.0,0.26,3.3,0.03,1,0.0,0,0.0,0.0,2.0,-,,0.167,0.417,B,4,4,0.00,0.36,10:55,6,6.0,6,,5,,1,,2,,,,0,0,1,-,0,0,1.0
津,02R,5,4209.0,藤田竜弘,静岡,B1,5.64,5.42,0.04,2,0.11,6,0.22,12,0.16,3.3,0.16,3.0,0.02,1,0.02,1,0.03,2.0,3.0,A,,0.238,0.476,C,3,3,0.08,0.07,10:55,,,,,,,,,,,,,0,1,1,1,-,1,4.0
津,02R,6,5425.0,西山育,三重,B2,1.09,1.0,0.00,0,0.00,0,0.00,0,0.27,5.1,0.27,4.3,0.0,0,0.0,0,0.0,0.0,2.0,A+,,0.0,0.0,B,4,4,0.04,0.63,10:55,6,6.0,5,,6,,6,,6,,,,,,,,,-,
津,03R,1,4618.0,乃村康友,三重,B1,4.94,5.44,0.41,14,0.09,3,0.09,3,0.15,2.9,0.18,3.6,0.09,3,0.24,8,0.18,6.0,2.8,A+,,0.308,0.231,B,4,4,0.24,0.03,11:22,2,,2,,2,5,1,2,4,6,,,-,4,3,2,3,1,13.0
津,03R,2,4049.0,荒川健太,三重,A2,6.08,6.7,0.16,9,0.32,18,0.20,11,0.15,3.0,0.23,3.0,0.16,10,0.02,1,0.0,,5.0,S,,0.295,0.386,B,4,4,0.16,0.08,11:22,1,3.0,4,4,4,,1,,1,4,,,7,-,1,1,2,0,11.0
津,03R,3,5098.0,大江純,愛知,B1,5.21,4.72,0.12,6,0.20,10,0.27,14,0.14,2.6,0.14,1.7,0.04,2,0.0,0,0.04,2.0,3.0,A,,0.471,0.176,C,3,3,0.29,0.04,11:22,3,,3,,5,3,3,,2,2,,,2,0,-,4,0,0,6.0
津,03R,4,5130.0,上野拓馬,三重,B1,4.48,4.76,0.04,2,0.04,2,0.22,10,0.18,3.4,0.17,3.7,0.02,1,0.02,1,0.0,0.0,3.2,A,,0.389,0.333,C,4,3,0.18,0.20,11:22,4,5.0,1,,1,,4,3,2,3,,,0,0,0,-,2,0,2.0
津,03R,5,4466.0,南佑典,三重,A2,5.72,5.72,0.02,1,0.07,3,0.27,12,0.18,4.0,0.11,2.2,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.222,0.333,C,3,3,0.13,0.11,11:22,,,,,,,,,,,,,0,0,1,0,-,0,1.0
津,03R,6,4181.0,花本夏樹,三重,B1,4.09,4.46,0.00,0,0.03,1,0.18,6,0.26,5.3,0.19,5.6,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.615,0.077,A,4,5,0.00,0.74,11:22,2,5.0,3,,4,,5,,5,4,,,0,0,0,0,0,-,0.0
津,04R,1,3842.0,星野太郎,三重,B1,4.46,5.66,0.46,21,0.20,9,0.09,4,0.17,3.3,0.18,4.8,0.11,5,0.24,11,0.2,9.0,5.6,A+,隠F,0.238,0.429,B,3,5,0.20,0.13,11:50,3,,1,1,2,,1,6,3,5,,,-,5,10,4,2,0,21.0
津,04R,2,5010.0,宇留田翔平,三重,A2,5.47,5.71,0.11,6,0.27,15,0.18,10,0.16,2.6,0.14,3.2,0.02,1,0.04,2,0.0,,2.8,C,,0.351,0.378,C,4,3,0.30,0.04,11:50,1,,3,,2,3,3,6,3,3,,,0,-,2,1,1,0,4.0
津,04R,3,4625.0,渡邊裕貴,静岡,B1,4.76,4.58,0.10,6,0.20,12,0.18,11,0.16,3.3,0.19,3.8,0.02,1,0.07,4,0.02,1.0,3.2,B+,,0.412,0.118,B,4,4,0.05,0.05,11:50,1,,2,,6,6,4,4,2,,,,0,0,-,3,3,0,6.0
津,04R,4,4156.0,浜野孝志,三重,A2,5.66,5.81,0.13,6,0.13,6,0.16,7,0.15,2.9,0.19,4.6,0.04,2,0.08,4,0.08,4.0,3.0,-,,0.308,0.308,B,5,3,0.24,0.06,11:50,1,,5,,1,5,3,4,5,,,,6,1,2,-,0,1,10.0
津,04R,5,5430.0,鳥本智史,三重,B2,1.62,2.2,0.00,0,0.10,2,0.00,0,0.00,0.0,0.19,3.5,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.0,0.0,A,4,5,0.00,0.00,11:50,,,,,,,,,,,,,,,,,-,,
津,04R,6,4081.0,樋口範政,愛知,B1,4.16,4.69,0.00,0,0.03,1,0.05,2,0.22,4.8,0.25,4.8,0.0,0,0.0,0,0.0,0.0,2.2,A+,,0.2,0.3,B,4,4,0.02,0.40,11:50,4,,6,,2,1,1,5,5,,,,0,0,0,1,0,-,1.0
津,05R,1,4754.0,松尾充,三重,A1,5.99,6.83,0.71,46,0.06,4,0.08,5,0.15,2.6,0.12,2.2,0.08,5,0.11,7,0.08,5.0,5.4,A+,,0.378,0.222,A,4,5,0.33,0.06,12:18,2,2.0,2,,2,,2,1,1,5,,,-,21,10,5,9,2,47.0
津,05R,2,4623.0,中北将史,三重,B1,4.62,4.85,0.11,7,0.32,20,0.10,6,0.15,2.7,0.10,1.0,0.09,6,0.0,0,0.0,,4.4,A,,0.467,0.133,C,3,4,0.33,0.06,12:18,3,3.0,1,,1,,5,4,1,5,,,4,-,2,1,0,0,7.0
津,05R,3,3268.0,森竜也,三重,B1,4.26,4.68,0.00,0,0.18,7,0.15,6,0.18,3.6,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.231,0.308,C,3,3,0.10,0.10,12:18,1,2.0,5,,6,,5,,1,6,,,0,0,-,0,0,0,0.0
津,05R,4,5323.0,香川陽太,滋賀,B1,4.39,1.4,0.06,2,0.06,2,0.26,8,0.19,3.4,0.13,3.2,0.0,0,0.03,1,0.03,1.0,2.0,C,,0.125,0.5,B,4,4,0.24,0.21,12:18,5,,2,,6,5,6,,4,,,,1,1,0,-,0,0,2.0
津,05R,5,5383.0,中村楓,三重,B2,2.07,1.55,0.02,1,0.00,0,0.05,3,0.18,3.2,0.17,2.5,0.0,0,0.0,0,0.03,1.0,1.8,C,,0.0,0.0,B,5,3,0.15,0.12,12:18,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,05R,6,3712.0,淺香文武,三重,B1,4.53,5.47,0.00,0,0.09,3,0.23,8,0.19,4.1,0.14,2.3,0.0,0,0.0,0,0.0,0.0,1.4,C,,0.238,0.381,D,3,2,0.14,0.31,12:18,3,5.0,4,,5,,5,,2,,,,0,0,0,0,0,-,0.0
津,06R,1,5256.0,中山翔太,三重,A1,7.05,6.05,0.72,49,0.07,5,0.10,7,0.14,2.8,0.12,3.0,0.03,2,0.12,8,0.12,8.0,4.2,B+,,0.364,0.25,B,4,4,0.30,0.12,12:46,1,2.0,,,1,3,4,2,1,6,,,-,17,13,13,5,0,48.0
津,06R,2,3687.0,花田和明,愛知,B1,5.18,5.56,0.05,3,0.25,14,0.20,11,0.16,3.0,0.14,3.7,0.05,4,0.01,1,0.0,,4.4,B+,,0.263,0.263,C,3,4,0.20,0.08,12:46,2,2.0,1,,6,,6,2,1,4,,,1,-,1,2,1,0,5.0
津,06R,3,3591.0,後藤孝義,静岡,B2,3.51,4.18,0.03,1,0.06,2,0.10,3,0.18,3.4,0.16,2.7,0.03,1,0.0,0,0.0,0.0,2.2,C,,0.0,0.5,C,3,3,0.07,0.07,12:46,4,,4,5,3,,3,,6,6,,,0,0,-,0,0,1,1.0
津,06R,4,3852.0,澤大介,三重,B1,4.06,5.52,0.10,5,0.24,12,0.10,5,0.16,3.2,0.24,4.2,0.02,1,0.04,2,0.02,1.0,3.0,A,,0.286,0.286,B,4,4,0.18,0.12,12:46,5,,3,,3,6,3,,2,3,,,0,1,1,-,1,2,5.0
津,06R,5,4626.0,伊藤紘章,愛知,B1,4.69,5.16,0.03,1,0.13,5,0.18,7,0.23,4.8,0.26,3.3,0.0,0,0.0,0,0.03,1.0,2.0,-,,0.167,0.417,B,4,4,0.03,0.33,12:46,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,06R,6,3968.0,茶谷信次,滋賀,A2,5.81,5.8,0.04,2,0.08,4,0.24,12,0.22,4.7,0.22,4.5,0.0,0,0.0,0,0.02,1.0,2.0,-,隠F,0.464,0.25,B,4,4,0.07,0.51,12:46,6,4.0,6,,4,,4,6,5,,,,1,0,0,0,0,-,1.0
津,07R,1,4808.0,松尾拓,三重,A1,5.51,6.77,0.72,47,0.09,6,0.08,5,0.15,3.1,0.15,2.6,0.09,6,0.05,3,0.11,7.0,3.0,-,,0.341,0.182,C,4,3,0.25,0.11,13:16,1,,3,,5,2,2,2,6,6,,,-,17,8,9,8,5,47.0
津,07R,2,3831.0,安藤裕貴,愛知,B1,4.83,5.3,0.18,7,0.24,9,0.18,7,0.14,2.9,0.15,3.0,0.1,4,0.08,3,0.0,,2.0,B+,,0.25,0.5,B,4,4,0.25,0.10,13:16,5,,3,,4,6,6,,5,,,,1,-,2,1,2,1,7.0
津,07R,3,4962.0,畑竜生,三重,A2,5.8,5.55,0.13,7,0.21,11,0.34,18,0.16,3.1,0.18,2.6,0.02,1,0.02,1,0.11,6.0,2.8,B+,,0.371,0.257,B,4,4,0.17,0.11,13:16,4,,2,2,2,,2,3,3,3,,,4,3,-,0,1,0,8.0
津,07R,4,5098.0,大江純,愛知,B1,5.21,4.72,0.16,8,0.08,4,0.18,9,0.16,2.7,0.14,1.7,0.04,2,0.07,4,0.04,2.0,3.0,A,,0.471,0.176,C,3,3,0.26,0.02,13:16,3,,3,,5,3,3,,2,2,,,3,3,2,-,2,0,10.0
津,07R,5,5425.0,西山育,三重,B2,1.09,1.0,0.00,0,0.00,0,0.00,0,0.17,5.0,0.27,4.3,0.0,0,0.0,0,0.0,0.0,2.0,A+,,0.0,0.0,B,4,4,0.00,0.00,13:16,,,,,,,,,,,,,,,,,-,,
津,07R,6,3630.0,黒田誠司,静岡,B2,3.59,3.06,0.00,0,0.00,0,0.04,1,0.17,2.9,0.20,3.0,0.0,0,0.0,0,0.0,0.0,1.0,A,,0.75,0.25,C,4,3,0.38,0.13,13:16,4,6.0,4,,4,,2,,5,4,,,0,0,0,0,0,-,0.0
津,08R,1,5075.0,中島秀治,滋賀,A2,6.11,5.56,0.51,35,0.19,13,0.15,10,0.17,3.3,0.14,3.0,0.13,9,0.13,9,0.2,14.0,3.2,-,,0.4,0.229,A,5,4,0.24,0.13,13:48,5,3.0,,,3,5,3,5,3,,,,-,14,9,8,2,3,36.0
津,08R,2,5245.0,倉富大誠,愛知,B1,4.3,2.0,0.14,6,0.17,7,0.21,9,0.20,4.1,0.23,5.3,0.1,4,0.07,3,0.0,,2.4,B+,,0.231,0.231,C,3,4,0.10,0.27,13:48,2,4.0,5,,6,,2,,4,5,,,3,-,1,2,1,0,7.0
津,08R,3,5266.0,石田勇斗,愛知,B1,4.93,3.19,0.07,3,0.12,5,0.16,7,0.16,3.4,0.16,4.3,0.0,0,0.05,2,0.0,0.0,3.0,B+,,0.273,0.273,C,4,3,0.21,0.13,13:48,5,5.0,,,4,6,6,,2,,,,0,1,-,1,1,0,3.0
津,08R,4,5354.0,渡邊雄斗,三重,B2,3.03,2.23,0.07,3,0.07,3,0.02,1,0.20,4.2,0.19,4.7,0.03,1,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,C,3,4,0.07,0.26,13:48,3,,6,,3,4,5,,6,,,,1,0,0,-,0,0,1.0
津,08R,5,4156.0,浜野孝志,三重,A2,5.66,5.81,0.07,3,0.17,7,0.24,10,0.18,3.4,0.19,4.6,0.0,0,0.02,1,0.04,2.0,3.0,-,,0.308,0.308,B,5,3,0.13,0.06,13:48,,,,,,,,,,,,,1,0,1,1,-,0,3.0
津,08R,6,5430.0,鳥本智史,三重,B2,1.62,2.2,0.00,0,0.00,0,0.02,1,0.18,3.4,0.19,3.5,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.0,0.0,A,4,5,0.21,0.20,13:48,6,,6,,6,6,6,,6,,,,,,,,,-,
津,09R,1,4227.0,安達裕樹,三重,A2,6.21,6.27,0.77,49,0.09,6,0.09,6,0.16,2.6,0.16,2.5,0.06,4,0.08,5,0.09,6.0,2.6,-,,0.348,0.283,B,4,4,0.44,0.06,14:21,5,6.0,,,1,4,3,3,4,,,,-,17,15,7,6,5,50.0
津,09R,2,4209.0,藤田竜弘,静岡,B1,5.64,5.42,0.05,3,0.31,18,0.21,12,0.17,3.6,0.16,3.0,0.04,2,0.0,0,0.0,,3.0,A,,0.238,0.476,C,3,3,0.14,0.14,14:21,4,4.0,,,4,5,4,,3,,,,1,-,1,1,0,0,3.0
津,09R,3,4081.0,樋口範政,愛知,B1,4.16,4.69,0.02,1,0.08,4,0.18,9,0.19,3.9,0.25,4.8,0.0,0,0.0,0,0.04,2.0,2.2,A+,,0.2,0.3,B,4,4,0.06,0.20,14:21,4,,6,,2,1,1,5,5,,,,1,0,-,1,0,0,2.0
津,09R,4,4625.0,渡邊裕貴,静岡,B1,4.76,4.58,0.10,5,0.12,6,0.08,4,0.16,3.2,0.19,3.8,0.04,2,0.07,3,0.0,0.0,3.2,B+,,0.412,0.118,B,4,4,0.18,0.07,14:21,1,,2,,6,6,4,4,2,,,,3,1,1,-,0,0,5.0
津,09R,5,3268.0,森竜也,三重,B1,4.26,4.68,0.00,0,0.03,1,0.19,7,0.18,4.6,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.231,0.308,C,3,3,0.03,0.19,14:21,,,,,,,,,,,,,0,0,0,0,-,0,0.0
