レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
若松,05R,3,4346,前田健太郎,福岡,B1,4.51,3.61,0.14,7,0.22,11,0.08,4,0.17,3.1,,,0.02,1,0.05,2,0.05,2,,,,0.286,0.357,B,4,4,0.27,0.12,17:11
若松,05R,4,4614,石倉洋行,福岡,A1,6.20,6.13,0.22,10,0.24,11,0.22,10,0.12,2.2,,,0.02,1,0.13,7,0.04,2,,,,0.373,0.373,B,4,4,0.54,0.04,17:11
若松,05R,5,5102,原田雄次,福岡,B1,3.87,4.86,0.05,2,0.05,2,0.25,10,0.23,4.5,,,0.02,1,0.00,0,0.04,2,,,,0.381,0.143,A,5,4,0.08,0.32,17:11
若松,05R,6,5426,甲斐貴大,福岡,B2,1.26,1.00,0.00,0,0.00,0,0.00,0,0.21,4.1,,,0.00,0,0.00,0,0.00,0,,,,0,0,B,4,4,0.22,0.44,17:11
若松,06R,1,4413,水摩敦,福岡,A2,5.82,6.39,0.73,53,0.07,5,0.10,7,0.18,3.2,,,0.04,3,0.11,8,0.10,7,,,,0.255,0.353,A,5,4,0.19,0.11,17:36
若松,06R,2,3853,岩崎正哉,福岡,B1,5.78,5.69,0.04,2,0.38,20,0.21,11,0.19,3.8,,,0.04,2,0.02,1,0.00,,,,,0.342,0.368,C,3,3,0.05,0.14,17:36
若松,06R,3,3898,平田忠則,福岡,A1,7.00,6.53,0.24,12,0.35,17,0.16,8,0.13,2.6,,,0.02,1,0.13,7,0.06,3,,,,0.298,0.34,D,2,3,0.31,0.07,17:36
若松,06R,4,5398,鐘ヶ江真司,福岡,B1,3.18,2.64,0.00,0,0.06,2,0.09,3,0.19,3.2,,,0.00,0,0.00,0,0.00,0,,,,0,0,C,3,3,0.00,0.09,17:36
若松,06R,5,4632,長尾京志郎,福岡,B1,4.95,5.05,0.02,1,0.07,3,0.26,11,0.19,3.7,,,0.00,0,0.00,0,0.00,0,,,,0.467,0.333,D,3,2,0.07,0.19,17:36
若松,06R,6,4504,前田将太,福岡,A1,6.15,7.62,0.11,5,0.16,7,0.24,11,0.14,3.7,,,0.03,1,0.00,0,0.03,1,,,,0.25,0.269,C,3,4,0.28,0.24,17:36
若松,07R,1,4942,柴田朋哉,福岡,A2,4.87,5.29,0.40,14,0.26,9,0.11,4,0.15,3.2,,,0.15,5,0.26,9,0.15,5,,,,0.5,0.143,C,4,3,0.17,0.17,18:03
若松,07R,2,3742,宮地秀祈,福岡,B1,4.45,4.34,0.03,1,0.21,8,0.23,9,0.19,4.7,,,0.03,1,0.00,0,0.00,,,,,0.222,0.111,C,3,3,0.00,0.39,18:03
若松,07R,3,3783,瓜生正義,福岡,A1,6.82,8.29,0.13,6,0.30,14,0.22,10,0.17,4.8,,,0.04,2,0.04,2,0.04,2,,,,0.387,0.355,C,3,3,0.03,0.39,18:03
若松,07R,4,5177,松井貫太,福岡,B1,4.04,3.29,0.00,0,0.06,3,0.13,6,0.20,4.5,,,0.00,0,0.00,0,0.00,0,,,,0.167,0.333,A,5,5,0.00,0.33,18:03
若松,07R,5,3662,大庭元明,福岡,B1,5.09,5.00,0.14,7,0.10,5,0.22,11,0.16,3.4,,,0.00,0,0.02,1,0.04,2,,,,0.258,0.258,B,3,5,0.11,0.11,18:03
若松,07R,6,5160,藤森陸斗,福岡,A2,5.74,4.55,0.04,2,0.04,2,0.16,7,0.18,3.6,,,0.00,0,0.00,0,0.04,2,,,,0.217,0.435,C,3,3,0.15,0.21,18:03
若松,08R,1,4287,今井貴士,福岡,A1,5.55,6.36,0.72,47,0.15,10,0.08,5,0.15,2.6,,,0.06,4,0.08,5,0.08,5,,,,0.298,0.362,C,3,4,0.36,0.07,18:40
若松,08R,2,4136,江夏満,福岡,A1,6.64,7.27,0.18,9,0.41,20,0.31,15,0.15,3.3,,,0.15,7,0.04,2,0.00,,,,,0.271,0.312,C,3,3,0.17,0.10,18:40
若松,08R,3,5012,加倉侑征,福岡,A2,5.67,4.46,0.16,9,0.24,14,0.19,11,0.12,2.4,,,0.02,1,0.05,3,0.08,5,,,,0.259,0.259,C,3,3,0.39,0.02,18:40
若松,08R,4,3869,井芹大志,福岡,B1,3.78,4.48,0.00,0,0.13,6,0.13,6,0.18,3.5,,,0.00,0,0.00,0,0.00,0,,,,0.188,0.062,C,4,3,0.19,0.16,18:40
若松,08R,5,5022,伊藤尚汰,福岡,B1,4.00,4.68,0.02,1,0.12,6,0.12,6,0.16,3.5,,,0.00,0,0.00,0,0.02,1,,,,0.2,0.2,D,3,2,0.14,0.05,18:40
若松,08R,6,4729,佐藤謙史朗,福岡,B2,4.09,4.94,0.00,0,0.17,6,0.08,3,0.22,4.8,,,0.00,0,0.00,0,0.00,0,,,,0,0.5,C,4,3,0.04,0.54,18:40
若松,09R,1,5073,上原健次郎,福岡,A2,5.52,5.69,0.38,15,0.20,8,0.20,8,0.18,3.8,,,0.23,9,0.25,10,0.10,4,,,,0.667,0.2,B,4,4,0.14,0.31,19:11
若松,09R,2,4346,前田健太郎,福岡,B1,4.51,3.61,0.06,3,0.28,15,0.15,8,0.20,4.3,,,0.06,3,0.00,0,0.00,,,,,0.286,0.357,B,4,4,0.03,0.28,19:11
若松,09R,3,5138,村本大成,福岡,B2,3.96,3.22,0.00,0,0.07,2,0.14,4,0.17,3.3,,,0.00,0,0.00,0,0.00,0,,,,0.5,0.25,C,4,3,0.11,0.11,19:11
若松,09R,4,4330,奈須啓太,福岡,A2,5.98,5.43,0.24,11,0.13,6,0.28,13,0.13,2.2,,,0.00,0,0.19,9,0.00,0,,,,0.211,0.395,C,3,3,0.47,0.03,19:11
若松,09R,5,4272,大場広孝,福岡,B1,4.65,5.02,0.02,1,0.07,3,0.20,9,0.15,3.5,,,0.00,0,0.00,0,0.02,1,,,,0.176,0.118,C,3,3,0.13,0.08,19:11
若松,09R,6,4121,富永修一,福岡,A1,5.93,5.19,0.04,2,0.04,2,0.23,13,0.16,3.4,,,0.02,1,0.00,0,0.02,1,,,,0.25,0.318,B,4,4,0.23,0.11,19:11
若松,10R,1,4364,池永太,福岡,A1,6.33,6.90,0.76,56,0.12,9,0.08,6,0.14,3.2,,,0.07,5,0.04,3,0.11,8,,,,0.463,0.259,B,4,4,0.28,0.08,19:42
若松,10R,2,4403,木下大將,福岡,A2,5.97,6.23,0.27,14,0.41,21,0.12,6,0.15,2.9,,,0.24,10,0.02,1,0.00,,,,,0.28,0.36,C,3,4,0.17,0.07,19:42
若松,10R,3,5008,羽野諒,福岡,B1,4.71,4.30,0.02,1,0.19,9,0.23,11,0.15,3.1,,,0.00,0,0.00,0,0.00,0,,,,0.286,0.357,B,4,4,0.16,0.05,19:42
若松,10R,4,4413,水摩敦,福岡,A2,5.82,6.39,0.11,6,0.18,10,0.18,10,0.18,3.5,,,0.04,2,0.06,3,0.00,0,,,,0.255,0.353,A,5,4,0.13,0.13,19:42
若松,10R,5,5053,山口広樹,福岡,B1,4.22,4.83,0.07,3,0.11,5,0.07,3,0.17,3.3,,,0.00,0,0.00,0,0.02,1,,,,0.444,0.185,C,4,3,0.17,0.17,19:42
若松,10R,6,4607,鶴田勇雄,福岡,A2,5.42,5.84,0.04,2,0.04,2,0.29,14,0.17,3.5,,,0.00,0,0.04,2,0.02,1,,,,0.406,0.312,C,3,3,0.16,0.19,19:42
若松,11R,1,4102,益田啓司,福岡,A1,6.59,7.15,0.76,50,0.12,8,0.05,3,0.14,2.7,,,0.08,5,0.03,2,0.08,5,,,,0.354,0.333,B,4,4,0.31,0.07,20:13
若松,11R,2,5071,野見山拓己,福岡,B1,4.96,3.80,0.17,8,0.13,6,0.19,9,0.13,2.9,,,0.04,2,0.06,3,0.00,,,,,0.222,0.389,C,4,3,0.30,0.13,20:13
若松,11R,3,5160,藤森陸斗,福岡,A2,5.74,4.55,0.20,12,0.18,11,0.23,14,0.17,3.2,,,0.00,0,0.05,3,0.14,8,,,,0.217,0.435,C,3,3,0.13,0.13,20:13
若松,11R,4,4737,竹井貴史,福岡,A2,7.75,6.74,0.22,8,0.31,11,0.19,7,0.16,3.2,,,0.08,3,0.10,4,0.03,1,,,,0.38,0.28,C,4,3,0.15,0.12,20:13
若松,11R,5,4614,石倉洋行,福岡,A1,6.20,6.13,0.11,5,0.20,9,0.17,8,0.14,2.8,,,0.00,0,0.04,2,0.06,3,,,,0.373,0.373,B,4,4,0.28,0.05,20:13
若松,11R,6,5223,森清友翔,福岡,B1,4.71,3.12,0.00,0,0.00,0,0.17,8,0.18,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.083,0.417,C,3,3,0.20,0.37,20:13
若松,12R,1,3783,瓜生正義,福岡,A1,6.82,8.29,0.52,31,0.25,15,0.08,5,0.16,4.0,,,0.12,7,0.19,11,0.08,5,,,,0.387,0.355,C,3,3,0.07,0.28,20:41
若松,12R,2,4504,前田将太,福岡,A1,6.15,7.62,0.12,7,0.26,15,0.21,12,0.17,3.5,,,0.05,3,0.07,4,0.00,,,,,0.25,0.269,C,3,4,0.19,0.23,20:41
若松,12R,3,4350,篠崎元志,福岡,A1,7.76,6.76,0.28,14,0.28,14,0.18,9,0.15,3.3,,,0.04,2,0.16,8,0.04,2,,,,0.373,0.322,C,3,3,0.22,0.15,20:41
若松,12R,4,4566,塩田北斗,福岡,A1,6.34,7.23,0.12,6,0.15,8,0.19,10,0.13,2.8,,,0.00,0,0.06,3,0.06,3,,,,0.367,0.306,A,5,4,0.31,0.04,20:41
若松,12R,5,4287,今井貴士,福岡,A1,5.55,6.36,0.04,2,0.16,7,0.24,11,0.16,3.2,,,0.00,0,0.00,0,0.04,2,,,,0.298,0.362,C,3,4,0.23,0.09,20:41
若松,12R,6,4545,岡村慶太,福岡,A1,7.13,7.60,0.05,3,0.14,8,0.34,19,0.15,3.1,,,0.02,1,0.00,0,0.02,1,,,,0.357,0.357,B,4,4,0.26,0.12,20:41
下関,01R,1,4158,木場雄二郎,山口,B1,5.06,5.25,0.63,25,0.10,4,0.10,4,0.15,2.9,-,-,0.15,6,0.15,6,0.08,3,3,-,,0.28,0.28,C,3,4,0.32,0.16,15:20
下関,01R,2,4271,川崎公靖,広島,B1,4.39,4.33,0.04,2,0.23,11,0.13,6,0.18,3.3,-,-,0.02,1,0.02,1,0.00,,3,-,,0.3,0.5,C,4,3,0.17,0.11,15:20
下関,01R,3,4724,吉田祐貴,佐賀,B2,3.22,3.95,0.03,1,0.06,2,0.26,8,0.18,3.6,-,-,0.00,0,0.00,0,0.00,0,3,B+,F,0.333,0,C,3,3,0.29,0.24,15:20
下関,01R,4,3471,赤峰和也,佐賀,B1,3.90,3.71,0.02,1,0.12,5,0.05,2,0.18,3.3,-,-,0.00,0,0.00,0,0.00,0,3,A,,0.2,0.5,C,3,3,0.19,0.16,15:20
下関,01R,5,5391,出穂和鼓,山口,B2,1.82,1.72,0.00,0,0.00,0,0.00,0,0.19,3.5,-,-,0.00,0,0.00,0,0.00,0,4,B+,F,0,0,D,2,2,0.00,0.00,15:20
下関,01R,6,5231,寺田空詩,山口,A2,4.34,5.23,0.02,1,0.05,2,0.07,3,0.19,4.4,-,-,0.00,0,0.00,0,0.00,0,3,A+,F,0.625,0.312,C,3,3,0.05,0.35,15:20
下関,02R,1,3901,松田憲幸,山口,B1,4.02,4.79,0.52,11,0.14,3,0.05,1,0.20,4.1,-,-,0.15,3,0.20,4,0.10,2,3,B+,,0.545,0.273,C,3,3,0.06,0.33,15:46
下関,02R,2,5336,瀬川大地,山口,B1,3.03,2.00,0.00,0,0.00,0,0.13,3,0.18,3.5,-,-,0.00,0,0.00,0,0.00,,3,A,,0,0,D,3,2,0.08,0.17,15:46
下関,02R,3,4425,大井清貴,山口,B1,4.44,4.76,0.02,1,0.27,12,0.30,13,0.17,2.8,-,-,0.00,0,0.00,0,0.00,0,3,B+,F,0.353,0.471,C,4,2,0.24,0.08,15:46
下関,02R,4,5123,福山恵里奈,山口,B1,4.23,3.70,0.02,1,0.06,3,0.16,8,0.17,3.5,-,-,0.00,0,0.00,0,0.02,1,3,B+,,0.375,0.312,D,2,2,0.06,0.17,15:46
下関,02R,5,5067,山田真聖,山口,B1,5.04,4.41,0.04,2,0.06,3,0.18,9,0.16,3.3,-,-,0.00,0,0.02,1,0.02,1,3,-,,0.421,0.158,C,3,4,0.11,0.09,15:46
下関,02R,6,4567,上村慎太郎,山口,B1,4.04,4.01,0.00,0,0.05,1,0.05,1,0.28,5.8,-,-,0.00,0,0.00,0,0.00,0,4,B+,,0.5,0.167,D,3,2,0.00,0.82,15:46
下関,03R,1,4846,佐藤駿介,山口,B1,3.94,4.37,0.19,6,0.19,6,0.32,10,0.15,2.9,-,-,0.14,4,0.34,10,0.24,7,2,B+,,0.667,0,D,2,3,0.38,0.05,16:10
下関,03R,2,5026,安河内健,佐賀,A1,6.24,6.67,0.20,11,0.18,10,0.29,16,0.15,3.3,-,-,0.15,8,0.02,1,0.00,,3,-,F,0.383,0.217,B,4,4,0.14,0.16,16:10
下関,03R,3,4009,小林一樹,山口,A2,5.53,6.03,0.09,4,0.21,10,0.34,16,0.12,2.6,-,-,0.02,1,0.06,3,0.00,0,3,C,,0.171,0.537,C,3,3,0.25,0.05,16:10
下関,03R,4,5106,山崎祥,山口,B1,5.49,5.35,0.12,5,0.14,6,0.24,10,0.19,4.6,-,-,0.02,1,0.05,2,0.02,1,4,-,,0.444,0.167,C,4,3,0.06,0.43,16:10
下関,03R,5,5387,戸田海咲音,山口,B2,1.62,1.42,0.00,0,0.01,1,0.00,0,0.19,4.4,-,-,0.00,0,0.00,0,0.00,0,3,-,未消化F,0,0,D,2,3,0.09,0.27,16:10
下関,03R,6,4064,原田篤志,山口,A1,6.53,6.69,0.02,1,0.15,7,0.28,13,0.19,4.0,-,-,0.03,1,0.00,0,0.00,0,4,A+,F,0.355,0.258,C,4,3,0.04,0.17,16:10
下関,04R,1,4323,山田佑樹,岡山,B1,4.97,6.18,0.44,20,0.22,10,0.04,2,0.16,3.0,-,-,0.16,7,0.16,7,0.21,9,2,C,,0.211,0.368,B,4,4,0.33,0.06,16:38
下関,04R,2,3961,谷村一哉,山口,A2,6.38,6.88,0.12,5,0.22,9,0.29,12,0.15,3.2,-,-,0.08,3,0.03,1,0.00,,2,-,,0.389,0.278,A,5,4,0.19,0.07,16:38
下関,04R,3,4521,小池公生,福岡,A1,4.67,5.18,0.17,8,0.11,5,0.30,14,0.18,3.5,-,-,0.00,0,0.11,5,0.07,3,3,B+,F,0.565,0.13,D,3,2,0.17,0.17,16:38
下関,04R,4,4336,松田竜馬,福岡,B1,4.98,4.84,0.06,3,0.14,7,0.20,10,0.15,3.0,-,-,0.02,1,0.02,1,0.00,0,3,-,,0.324,0.297,C,3,3,0.19,0.07,16:38
下関,04R,5,4396,大田直弥,山口,A2,4.94,5.31,0.06,3,0.06,3,0.22,11,0.20,4.4,-,-,0.00,0,0.00,0,0.06,3,3,A,,0.118,0.294,C,4,2,0.00,0.21,16:38
下関,04R,6,4871,菊池宏志,山口,B1,4.51,4.47,0.05,2,0.03,1,0.15,6,0.17,4.1,-,-,0.00,0,0.03,1,0.00,0,3,-,,0.467,0.4,B,4,4,0.13,0.30,16:38
下関,05R,1,4017,向井美鈴,山口,A2,5.41,5.45,0.68,39,0.16,9,0.07,4,0.17,2.6,-,-,0.14,8,0.12,7,0.04,2,2,C,,0.125,0.3,C,4,3,0.32,0.11,17:06
下関,05R,2,4980,佐々木完太,山口,A1,7.15,7.33,0.25,13,0.29,15,0.19,10,0.15,3.1,-,-,0.22,11,0.00,0,0.00,,3,A,,0.25,0.173,B,5,3,0.17,0.10,17:06
下関,05R,3,4014,片岡恵里,山口,A2,5.63,5.02,0.10,5,0.32,16,0.24,12,0.17,3.4,-,-,0.00,0,0.09,5,0.02,1,3,A+,,0.394,0.364,C,3,4,0.15,0.13,17:06
下関,05R,4,5375,庄島潤成,山口,B2,2.56,1.55,0.00,0,0.05,2,0.08,3,0.18,4.5,-,-,0.00,0,0.00,0,0.00,0,3,B+,,0,0,D,3,2,0.13,0.50,17:06
下関,05R,5,4041,小林基樹,山口,B2,4.17,5.00,0.00,0,0.08,3,0.10,4,0.23,5.2,-,-,0.00,0,0.00,0,0.00,0,3,-,,0.25,0.125,B,4,4,0.00,0.42,17:06
下関,05R,6,5397,寺田夢生,山口,B2,1.37,1.33,0.00,0,0.00,0,0.01,1,0.19,3.9,-,-,0.00,0,0.00,0,0.00,0,3,-,,0,0,C,3,4,0.19,0.34,17:06
下関,06R,1,4271,川崎公靖,広島,B1,4.39,4.33,0.28,10,0.28,10,0.11,4,0.15,2.8,-,-,0.28,10,0.14,5,0.28,10,3,-,,0.3,0.5,C,4,3,0.47,0.17,17:31
下関,06R,2,3878,胡本悟志,山口,B1,4.44,4.27,0.06,3,0.13,6,0.25,12,0.16,3.1,-,-,0.04,2,0.02,1,0.00,,3,-,,0.167,0.333,C,3,3,0.29,0.14,17:31
下関,06R,3,3574,大神康司,福岡,A2,6.22,5.71,0.14,6,0.23,10,0.09,4,0.15,2.7,-,-,0.02,1,0.02,1,0.05,3,3,B+,,0.389,0.167,C,3,4,0.31,0.13,17:31
下関,06R,4,4264,長尾章平,山口,A1,6.90,6.74,0.15,11,0.25,18,0.28,20,0.16,3.1,-,-,0.04,3,0.09,7,0.04,3,4,-,,0.429,0.271,A,5,4,0.19,0.05,17:31
下関,06R,5,5336,瀬川大地,山口,B1,3.03,2.00,0.02,1,0.04,2,0.06,3,0.19,4.0,-,-,0.00,0,0.00,0,0.02,1,3,A,,0,0,D,3,2,0.03,0.20,17:31
下関,06R,6,4000,松本博昭,広島,A2,6.16,5.80,0.02,1,0.11,7,0.20,12,0.19,4.0,-,-,0.00,0,0.00,0,0.02,1,3,-,,0.354,0.271,B,4,4,0.10,0.32,17:31
下関,07R,1,5058,前原大道,岡山,A1,7.32,6.73,0.86,60,0.04,3,0.04,3,0.14,2.6,-,-,0.00,0,0.06,4,0.06,4,3,-,F,0.281,0.281,C,3,4,0.44,0.12,17:58
下関,07R,2,3471,赤峰和也,佐賀,B1,3.90,3.71,0.07,3,0.21,9,0.14,6,0.19,3.8,-,-,0.05,2,0.02,1,0.00,,3,A,,0.2,0.5,C,3,3,0.17,0.20,17:58
下関,07R,3,3473,石川真二,福岡,A1,6.33,6.35,0.27,13,0.24,12,0.18,9,0.18,2.9,-,-,0.00,0,0.00,0,0.00,0,3,B+,F,0.34,0.17,C,4,2,0.07,0.13,17:58
下関,07R,4,4703,森永隆,山口,A2,6.34,6.30,0.11,5,0.27,12,0.16,7,0.14,3.2,-,-,0.06,3,0.04,2,0.04,2,3,A,F,0.348,0.283,B,4,4,0.16,0.09,17:58
下関,07R,5,5123,福山恵里奈,山口,B1,4.23,3.70,0.00,0,0.04,2,0.11,5,0.15,3.1,-,-,0.00,0,0.00,0,0.00,0,3,B+,,0.375,0.312,D,2,2,0.15,0.03,17:58
下関,07R,6,5406,小畑楓夏,山口,B2,1.38,1.57,0.00,0,0.00,0,0.02,2,0.22,4.7,-,-,0.00,0,0.00,0,0.00,0,3,-,,0,0,C,2,4,0.10,0.49,17:58
下関,08R,1,4950,高岡竜也,山口,A2,6.67,5.66,0.71,39,0.07,4,0.09,5,0.16,3.7,-,-,0.00,0,0.15,8,0.13,7,3,A,,0.432,0.216,B,4,4,0.05,0.14,18:28
下関,08R,2,4567,上村慎太郎,山口,B1,4.04,4.01,0.03,1,0.23,9,0.13,5,0.21,4.2,-,-,0.00,0,0.03,1,0.00,,4,B+,,0.5,0.167,D,3,2,0.08,0.19,18:28
下関,08R,3,4336,松田竜馬,福岡,B1,4.98,4.84,0.04,2,0.27,15,0.23,13,0.14,2.7,-,-,0.02,1,0.02,1,0.00,0,3,-,,0.324,0.297,C,3,3,0.19,0.02,18:28
下関,08R,4,4361,柳生泰二,山口,A1,7.02,7.87,0.29,12,0.21,9,0.21,9,0.14,2.7,-,-,0.00,0,0.14,7,0.06,3,3,B+,,0.389,0.259,B,4,4,0.18,0.05,18:28
下関,08R,5,5027,重冨勇哉,山口,B1,4.93,5.22,0.08,4,0.08,4,0.20,10,0.18,3.3,-,-,0.02,1,0.04,2,0.00,0,3,B+,未消化F,0.5,0.286,C,3,3,0.28,0.18,18:28
下関,08R,6,5387,戸田海咲音,山口,B2,1.62,1.42,0.00,0,0.00,0,0.01,1,0.20,4.3,-,-,0.00,0,0.00,0,0.00,0,3,-,未消化F,0,0,D,2,3,0.12,0.41,18:28
下関,09R,1,4396,大田直弥,山口,A2,4.94,5.31,0.33,16,0.29,14,0.19,9,0.21,4.0,-,-,0.23,11,0.29,14,0.08,4,3,A,,0.118,0.294,C,4,2,0.03,0.23,18:58
下関,09R,2,3224,栗山繁洋,佐賀,B1,3.80,5.00,0.02,1,0.13,7,0.17,9,0.20,4.3,-,-,0.00,0,0.00,0,0.00,,2,C,,0.143,0.286,C,3,3,0.03,0.19,18:58
下関,09R,3,5124,上瀧絢也,佐賀,B2,4.12,0.00,0.10,3,0.10,3,0.27,8,0.15,3.1,-,-,0.00,0,0.03,1,0.07,2,4,-,,0,0.143,C,4,3,0.27,0.04,18:58
下関,09R,4,5145,島川海輝,山口,A2,5.82,5.85,0.13,6,0.13,6,0.21,10,0.14,2.8,-,-,0.02,1,0.09,4,0.02,1,3,B+,,0.431,0.157,B,5,3,0.29,0.05,18:58
下関,09R,5,4846,佐藤駿介,山口,B1,3.94,4.37,0.00,0,0.11,5,0.16,7,0.19,3.6,-,-,0.00,0,0.00,0,0.00,0,2,B+,,0.667,0,D,2,3,0.08,0.14,18:58
下関,09R,6,4014,片岡恵里,山口,A2,5.63,5.02,0.00,0,0.17,7,0.12,5,0.19,3.7,-,-,0.00,0,0.00,0,0.00,0,3,A+,,0.394,0.364,C,3,4,0.19,0.29,18:58
下関,10R,1,4822,百武翔,佐賀,A2,5.66,5.61,0.66,44,0.22,15,0.03,2,0.12,2.4,-,-,0.11,7,0.14,9,0.11,7,3,A,未消化F,0.326,0.349,C,4,3,0.34,0.02,19:36
下関,10R,2,4000,松本博昭,広島,A2,6.16,5.80,0.15,8,0.31,17,0.27,15,0.17,3.6,-,-,0.08,4,0.04,2,0.00,,3,-,,0.354,0.271,B,4,4,0.11,0.11,19:36
下関,10R,3,5231,寺田空詩,山口,A2,4.34,5.23,0.13,5,0.08,3,0.28,11,0.17,3.4,-,-,0.00,0,0.03,1,0.05,2,3,A+,F,0.625,0.312,C,3,3,0.20,0.10,19:36
下関,10R,4,4263,武重雄介,山口,A2,4.67,5.62,0.02,1,0.24,12,0.24,12,0.16,2.9,-,-,0.00,0,0.04,2,0.02,1,3,B+,,0.341,0.114,C,3,4,0.23,0.02,19:36
下関,10R,5,3901,松田憲幸,山口,B1,4.02,4.79,0.04,1,0.04,1,0.14,4,0.22,4.7,-,-,0.00,0,0.00,0,0.03,1,3,B+,,0.545,0.273,C,3,3,0.00,0.22,19:36
下関,10R,6,5106,山崎祥,山口,B1,5.49,5.35,0.00,0,0.10,4,0.05,2,0.22,4.8,-,-,0.00,0,0.00,0,0.00,0,4,-,,0.444,0.167,C,4,3,0.13,0.50,19:36
下関,11R,1,3961,谷村一哉,山口,A2,6.38,6.88,0.71,37,0.13,7,0.04,2,0.17,3.1,-,-,0.08,4,0.08,4,0.10,5,2,-,,0.389,0.278,A,5,4,0.29,0.14,20:08
下関,11R,2,3473,石川真二,福岡,A1,6.33,6.35,0.21,15,0.20,14,0.14,10,0.15,3.1,-,-,0.10,20,0.03,5,0.00,,3,B+,F,0.34,0.17,C,4,2,0.14,0.11,20:08
下関,11R,3,4017,向井美鈴,山口,A2,5.41,5.45,0.12,6,0.17,9,0.21,11,0.18,3.3,-,-,0.04,2,0.04,2,0.02,1,2,C,,0.125,0.3,C,4,3,0.13,0.08,20:08
下関,11R,4,4158,木場雄二郎,山口,B1,5.06,5.25,0.10,5,0.10,5,0.10,5,0.17,3.8,-,-,0.00,0,0.11,5,0.00,0,3,-,,0.28,0.28,C,3,4,0.18,0.21,20:08
下関,11R,5,4009,小林一樹,山口,A2,5.53,6.03,0.03,1,0.08,3,0.19,7,0.13,2.6,-,-,0.00,0,0.03,1,0.00,0,3,C,,0.171,0.537,C,3,3,0.31,0.00,20:08
下関,11R,6,5067,山田真聖,山口,B1,5.04,4.41,0.03,1,0.06,2,0.15,5,0.19,4.1,-,-,0.00,0,0.00,0,0.03,1,3,-,,0.421,0.158,C,3,4,0.07,0.17,20:08
下関,12R,1,4361,柳生泰二,山口,A1,7.02,7.87,0.77,54,0.11,8,0.06,4,0.14,2.9,-,-,0.09,6,0.04,3,0.07,5,3,B+,,0.389,0.259,B,4,4,0.35,0.14,20:36
下関,12R,2,3574,大神康司,福岡,A2,6.22,5.71,0.21,10,0.26,12,0.17,8,0.16,3.0,-,-,0.10,14,0.06,8,0.00,,3,B+,,0.389,0.167,C,3,4,0.21,0.08,20:36
下関,12R,3,4980,佐々木完太,山口,A1,7.15,7.33,0.16,7,0.28,12,0.21,9,0.14,3.0,-,-,0.02,1,0.02,1,0.08,4,3,A,,0.25,0.173,B,5,3,0.24,0.08,20:36
下関,12R,4,4521,小池公生,福岡,A1,4.67,5.18,0.10,4,0.15,6,0.32,13,0.17,3.5,-,-,0.00,0,0.08,3,0.03,1,3,B+,F,0.565,0.13,D,3,2,0.13,0.16,20:36
下関,12R,5,4703,森永隆,山口,A2,6.34,6.30,0.02,1,0.19,8,0.19,8,0.15,2.8,-,-,0.00,0,0.00,0,0.04,2,3,A,F,0.348,0.283,B,4,4,0.26,0.03,20:36
下関,12R,6,5026,安河内健,佐賀,A1,6.24,6.67,0.03,2,0.13,8,0.18,11,0.17,3.3,-,-,0.00,0,0.00,0,0.02,1,3,-,F,0.383,0.217,B,4,4,0.18,0.14,20:36
徳山,01R,1,4817,渡邉翼,山口,A2,6.46,5.79,0.71,37,0.12,6,0.06,3,0.14,2.3,0.15,3.0,0.04,2,0.09,5,0.13,7,3,C,,0.432,0.27,B,4,4,0.48,0.00,08:40
徳山,01R,2,3866,木山誠一,岡山,B1,5.16,3.72,0.15,5,0.18,6,0.18,6,0.12,2.3,0.15,2.3,0.10,3,0.00,0,0.00,,2.6,B+,,0.143,0.143,D,3,2,0.25,0.05,08:40
徳山,01R,3,3661,柳瀬興志,山口,B1,5.63,5.49,0.06,3,0.17,9,0.29,15,0.17,3.3,0.19,4.0,0.00,0,0.02,1,0.04,2,2.7,-,,0.318,0.273,C,3,3,0.12,0.07,08:40
徳山,01R,4,3875,廣中良一,山口,B1,4.13,4.76,0.04,2,0.16,8,0.12,6,0.16,3.2,0.17,4.0,0.00,0,0.04,2,0.00,0,2.4,S,,0.263,0.316,C,3,3,0.10,0.05,08:40
徳山,01R,5,5041,荒牧凪沙,福岡,B1,4.78,3.62,0.02,1,0.09,4,0.19,8,0.16,3.2,0.18,3.3,0.00,0,0.07,3,0.02,1,3.4,C,F,0.333,0.167,B,4,4,0.19,0.11,08:40
徳山,01R,6,5403,藤山湧太,徳島,B2,1.99,0.00,0.00,0,0.02,2,0.02,2,0.20,4.4,0.18,4.0,0.00,0,0.00,0,0.00,0,2.3,-,F,0,0,D,2,3,0.08,0.36,08:40
徳山,02R,1,3711,江本真治,山口,A2,6.05,6.34,0.62,49,0.15,12,0.13,10,0.15,2.7,0.15,3.2,0.12,10,0.11,9,0.12,10,3,C,,0.3,0.3,B,4,4,0.34,0.06,09:06
