レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
若松,04R,6,3256,三角哲男,東京,A2,6.35,5.67,0.02,1,0.09,4,0.26,12,0.18,3.9,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.417,0.222,B,4,4,0.15,0.29,16:43
若松,05R,1,4361,柳生泰二,山口,A1,7.42,7.41,0.77,54,0.11,8,0.06,4,0.14,2.7,0.00,0.00,0.08,6,0.04,3,0.07,5,,,,0.389,0.259,B,4,4,0.36,0.10,17:07
若松,05R,2,5104,山田丈,福岡,A2,5.05,5.68,0.28,14,0.30,15,0.08,4,0.13,2.3,0.00,0.00,0.19,9,0.06,3,0.00,,,,,0.258,0.387,C,3,3,0.44,0.08,17:07
若松,05R,3,3277,齋藤勇,東京,B1,4.07,4.25,0.02,1,0.17,9,0.23,12,0.17,3.3,,,0.02,1,0.00,0,0.00,0,,,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.13,0.20,17:07
若松,05R,4,4674,池田剛規,福岡,A2,5.35,5.73,0.10,5,0.24,12,0.22,11,0.15,3.0,0.00,0.00,0.04,2,0.02,1,0.06,3,,,,0.323,0.29,C,4,3,0.25,0.08,17:07
若松,05R,5,5348,小林甘寧,広島,B1,4.15,3.10,0.00,0,0.08,4,0.15,7,0.17,3.3,,,0.00,0,0.00,0,0.04,1,,,,0,0,#N/A!,#N/A!,#N/A!,0.29,0.08,17:07
若松,05R,6,5464,宮田栞,福岡,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,17:07
若松,06R,1,4292,麻生慎介,広島,A1,6.65,6.86,0.62,41,0.14,9,0.12,8,0.16,3.0,0.00,0.00,0.10,7,0.18,12,0.09,6,3,B+,,0.211,0.342,C,3,3,0.30,0.13,17:32
若松,06R,2,3211,北川敏弘,佐賀,B1,3.77,4.43,0.05,2,0.13,5,0.15,6,0.18,3.8,0.00,0.00,0.03,1,0.03,1,0.00,,,,,0.167,0.167,C,4,3,0.08,0.28,17:32
若松,06R,3,5032,谷口知優,香川,B1,5.45,4.78,0.17,8,0.13,6,0.23,11,0.16,3.0,0.00,0.00,0.07,3,0.02,1,0.07,3,,,,0.238,0.333,C,3,3,0.22,0.13,17:32
若松,06R,4,5277,井上未都,福岡,B1,5.30,4.55,0.14,7,0.10,5,0.28,14,0.16,2.9,0.00,0.00,0.04,2,0.07,3,0.02,1,,,,0.167,0.278,D,3,2,0.35,0.11,17:32
若松,06R,5,3741,松尾基成,福岡,B1,3.46,4.58,0.00,0,0.11,5,0.15,7,0.18,4.2,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.077,0.308,C,3,3,0.02,0.21,17:32
若松,06R,6,4730,土屋実沙希,静岡,A2,5.28,6.71,0.00,0,0.09,3,0.21,7,0.21,4.7,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.2,0.2,C,4,3,0.00,0.36,17:32
若松,07R,1,4556,竹井奈美,福岡,A1,6.75,5.42,0.72,28,0.18,7,0.05,2,0.15,2.8,0.00,0.00,0.17,7,0.05,2,0.02,1,,,,0.286,0.214,C,3,4,0.37,0.07,18:01
若松,07R,2,5335,森陽多,長崎,B1,1.93,2.22,0.00,0,0.07,1,0.00,0,0.22,4.3,0.00,0.00,0.00,0,0.00,0,0.00,,,,,0.333,0.333,D,2,2,0.14,0.43,18:01
若松,07R,3,4261,岡祐臣,三重,A1,6.10,7.43,0.13,6,0.25,12,0.25,12,0.16,3.1,0.00,0.00,0.00,0,0.08,4,0.04,2,4.4,B+,,0.356,0.133,C,3,3,0.14,0.06,18:01
若松,07R,4,5276,大島隆乃介,福岡,B1,4.85,3.83,0.13,7,0.17,9,0.09,5,0.16,3.2,0.00,0.00,0.00,0,0.08,5,0.03,2,,,,0.318,0.364,D,3,2,0.17,0.05,18:01
若松,07R,5,2538,高橋二朗,東京,B1,3.48,2.82,0.00,0,0.03,1,0.09,3,0.22,4.6,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0,1,C,4,3,0.05,0.34,18:01
若松,07R,6,4363,大野芳顕,福岡,A2,6.02,5.82,0.02,1,0.08,5,0.21,13,0.18,3.7,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.159,0.523,C,3,3,0.13,0.25,18:01
若松,08R,1,5055,眞鳥章太,長崎,A2,6.07,4.89,0.61,40,0.18,12,0.09,6,0.14,3.0,0.00,0.00,0.12,8,0.13,9,0.09,6,,,,0.3,0.3,C,3,3,0.31,0.07,18:30
若松,08R,2,3257,田頭実,福岡,A2,6.66,5.77,0.17,6,0.26,9,0.14,5,0.13,2.3,0.00,0.00,0.02,3,0.15,21,0.00,,,,,0.429,0.179,C,3,3,0.41,0.03,18:30
若松,08R,3,4359,横川聖志,徳島,A2,5.62,5.09,0.11,5,0.23,11,0.21,10,0.13,2.3,0.00,0.00,0.07,3,0.02,1,0.02,1,,,,0.333,0.19,C,4,3,0.39,0.04,18:30
若松,08R,4,4882,瀧川千依,広島,B1,3.10,4.36,0.03,1,0.24,7,0.14,4,0.20,3.5,0.00,0.00,0.00,0,0.00,0,0.04,1,,,,0.333,0.111,D,2,3,0.08,0.13,18:30
若松,08R,5,3748,小黒竜吾,埼玉,B1,4.31,2.88,0.00,0,0.08,4,0.22,11,0.16,3.4,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.375,0.125,C,4,3,0.20,0.11,18:30
若松,08R,6,5446,長嶺真李愛,福岡,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.00,0.00,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,D,3,2,#N/A!,#N/A!,18:30
若松,09R,1,4674,池田剛規,福岡,A2,5.35,5.73,0.57,34,0.20,12,0.12,7,0.16,2.8,0.00,0.00,0.07,4,0.20,12,0.14,8,,,,0.323,0.29,C,4,3,0.36,0.09,19:02
若松,09R,2,3477,近藤稔也,徳島,B1,3.98,3.24,0.06,3,0.15,7,0.21,10,0.19,4.0,0.00,0.00,0.00,0,0.04,2,0.00,,,,,0.143,0.286,C,4,3,0.09,0.13,19:02
若松,09R,3,3910,松下知幸,香川,B1,4.18,3.60,0.13,7,0.17,9,0.17,9,0.14,3.0,0.00,0.00,0.02,1,0.06,3,0.07,4,,,,0.333,0.25,C,4,3,0.20,0.02,19:02
若松,09R,4,4618,乃村康友,三重,B1,5.34,5.90,0.02,1,0.17,8,0.29,14,0.18,3.5,0.00,0.00,0.00,0,0.02,1,0.00,0,2.8,A+,,0.308,0.231,C,4,3,0.06,0.09,19:02
若松,09R,5,4244,鈴木成美,静岡,B1,2.86,4.11,0.00,0,0.03,1,0.03,1,0.14,2.8,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.417,0.333,C,3,3,0.15,0.00,19:02
若松,09R,6,3514,山一鉄也,福岡,A2,5.61,6.37,0.00,0,0.08,3,0.15,6,0.19,4.2,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.344,0.312,C,3,3,0.11,0.30,19:02
若松,10R,1,5104,山田丈,福岡,A2,5.05,5.68,0.56,32,0.09,5,0.12,7,0.17,3.1,0.00,0.00,0.05,3,0.22,13,0.14,8,,,,0.258,0.387,C,3,3,0.31,0.14,19:34
若松,10R,2,3256,三角哲男,東京,A2,6.35,5.67,0.25,15,0.25,15,0.14,8,0.14,2.9,0.00,0.00,0.15,9,0.11,7,0.00,,,,,0.417,0.222,B,4,4,0.26,0.10,19:34
若松,10R,3,3297,藤丸光一,福岡,B1,4.35,4.72,0.09,4,0.17,8,0.19,9,0.18,3.7,0.00,0.00,0.03,2,0.04,3,0.01,1,,,,0.444,0.222,B,4,4,0.10,0.17,19:34
若松,10R,4,3812,山崎聖司,東京,B1,4.38,4.71,0.05,3,0.15,9,0.28,17,0.19,3.8,0.00,0.00,0.02,1,0.02,1,0.02,1,,,,0.538,0.231,D,3,2,0.09,0.11,19:34
若松,10R,5,4705,吉川勇作,長崎,B1,3.67,5.65,0.00,0,0.02,1,0.07,3,0.17,3.2,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.2,0.32,D,3,2,0.23,0.16,19:34
若松,10R,6,5277,井上未都,福岡,B1,5.30,4.55,0.02,1,0.04,2,0.15,7,0.15,3.2,0.00,0.00,0.00,0,0.00,0,0.02,1,,,,0.167,0.278,D,3,2,0.25,0.14,19:34
若松,11R,1,4261,岡祐臣,三重,A1,6.10,7.43,0.68,45,0.15,10,0.03,2,0.15,2.7,0.00,0.00,0.08,5,0.09,6,0.14,9,4.4,B+,,0.356,0.133,C,3,3,0.35,0.05,20:06
若松,11R,2,4641,磯村匠,東京,B1,5.22,3.76,0.06,3,0.20,10,0.12,6,0.17,3.7,0.00,0.00,0.08,4,0.00,0,0.00,,,,,0.25,0.5,C,3,3,0.10,0.19,20:06
若松,11R,3,4730,土屋実沙希,静岡,A2,5.28,6.71,0.13,6,0.22,10,0.18,8,0.14,2.5,0.00,0.00,0.05,2,0.02,1,0.05,2,,,,0.2,0.2,C,4,3,0.28,0.02,20:06
若松,11R,4,4778,堤啓輔,佐賀,B1,5.29,5.89,0.08,3,0.21,8,0.21,8,0.16,3.1,0.00,0.00,0.05,2,0.00,0,0.03,1,,,,0.444,0,C,3,3,0.14,0.11,20:06
若松,11R,5,3589,西村勝,埼玉,B1,4.11,0.00,0.05,2,0.03,1,0.13,5,0.15,2.9,0.00,0.00,0.00,0,0.02,1,0.02,1,,,,0.5,0.25,B,4,4,0.22,0.04,20:06
若松,11R,6,5303,土井歩夢,福岡,B1,5.48,4.63,0.00,0,0.10,4,0.22,9,0.18,3.7,0.00,0.00,0.00,0,0.00,0,0.00,0,3.8,B+,,0.462,0.308,B,4,4,0.19,0.19,20:06
若松,12R,1,3257,田頭実,福岡,A2,6.66,5.77,0.67,28,0.26,11,0.02,1,0.12,2.2,0.00,0.00,0.09,4,0.13,6,0.09,4,,,,0.429,0.179,C,3,3,0.53,0.06,20:38
若松,12R,2,4361,柳生泰二,山口,A1,7.42,7.41,0.25,11,0.34,15,0.18,8,0.14,3.3,0.00,0.00,0.19,9,0.06,3,0.00,,,,,0.389,0.259,B,4,4,0.21,0.19,20:38
若松,12R,3,4771,下寺秀和,広島,A1,7.21,7.00,0.21,11,0.32,17,0.23,12,0.13,2.5,0.00,0.00,0.04,2,0.04,2,0.12,7,5,A,,0.373,0.237,C,3,4,0.33,0.07,20:38
若松,12R,4,4556,竹井奈美,福岡,A1,6.75,5.42,0.18,7,0.13,5,0.30,12,0.14,2.8,0.00,0.00,0.00,0,0.05,2,0.05,2,,,,0.286,0.214,C,3,4,0.30,0.07,20:38
若松,12R,5,4292,麻生慎介,広島,A1,6.65,6.86,0.15,7,0.11,5,0.24,11,0.13,2.4,0.00,0.00,0.00,0,0.00,0,0.12,6,3,B+,,0.211,0.342,C,3,3,0.29,0.02,20:38
若松,12R,6,4772,石丸海渡,香川,A1,6.41,7.24,0.00,0,0.14,7,0.14,7,0.13,2.9,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.432,0.227,C,4,3,0.37,0.18,20:38
徳山,01R,1,4437,中田元泰,香川,A1,5.87,6.65,0.79,54,0.10,7,0.03,2,0.15,2.4,0.16,3.00,0.03,2,0.11,8,0.07,5,3.4,S,,0.302,0.321,C,3,4,0.37,0.04,08:32
徳山,01R,2,3775,泉啓文,岡山,B1,4.30,2.60,0.04,2,0.09,5,0.13,7,0.18,3.4,0.15,5.30,0.00,0,0.02,1,0.00,,2.6,-,,0.5,0.167,D,3,2,0.12,0.12,08:32
徳山,01R,3,4031,飯島誠,埼玉,B1,4.66,4.12,0.04,2,0.20,11,0.21,12,0.17,3.4,0.21,2.60,0.00,0,0.02,1,0.02,1,3,B+,,0.214,0.286,C,3,3,0.16,0.16,08:32
徳山,01R,4,3801,五反田忍,大阪,B2,5.00,5.45,0.16,5,0.28,9,0.03,1,0.16,2.8,0.26,4.30,0.04,1,0.16,4,0.04,1,2,-,,0.267,0.267,C,3,4,0.28,0.08,08:32
徳山,01R,5,3731,高濱芳久,広島,B1,4.90,5.00,0.00,0,0.17,7,0.21,9,0.16,3.7,0.14,3.30,0.00,0,0.00,0,0.00,0,2.2,-,,0.542,0.25,C,3,4,0.09,0.16,08:32
徳山,01R,6,5254,羽田妃希,愛知,B1,4.00,1.22,0.00,0,0.03,1,0.05,2,0.21,4.5,0.20,5.60,0.00,0,0.00,0,0.00,0,2.6,-,隠F,0.6,0.2,C,3,3,0.10,0.41,08:32
徳山,02R,1,4225,土屋千明,群馬,A2,6.03,6.10,0.53,29,0.25,14,0.07,4,0.16,2.8,0.19,3.70,0.13,8,0.22,13,0.08,5,2.4,C,隠F,0.387,0.258,C,3,4,0.35,0.10,08:58
徳山,02R,2,4956,齊藤大将,東京,B2,4.51,0.00,0.00,0,0.18,6,0.26,9,0.17,3.4,0.16,5.30,0.00,0,0.00,0,0.00,,2.8,-,隠F,0.333,0.333,D,2,2,0.11,0.14,08:58
徳山,02R,3,4592,小林孝弘,山口,B1,4.48,5.07,0.08,4,0.10,5,0.27,13,0.13,2.2,0.20,3.00,0.02,1,0.00,0,0.06,3,2.8,-,,0.583,0.25,C,3,3,0.33,0.00,08:58
徳山,02R,4,3656,伯母芳恒,東京,B1,5.16,5.00,0.06,3,0.14,7,0.24,12,0.17,3.4,0.13,2.00,0.02,1,0.00,0,0.02,1,3,B+,,0.429,0.214,B,4,4,0.14,0.16,08:58
徳山,02R,5,3507,藤井徹,大阪,B1,4.53,4.94,0.03,1,0.00,0,0.20,6,0.22,4.3,0.19,3.20,0.00,0,0.00,0,0.03,1,3.8,C,,0.375,0.5,D,2,3,0.03,0.14,08:58
徳山,02R,6,4544,松田大志郎,福岡,A1,7.78,6.48,0.10,6,0.25,15,0.19,11,0.18,4.1,0.15,2.20,0.02,1,0.02,1,0.04,2,2.4,C,,0.321,0.346,C,4,3,0.13,0.27,08:58
徳山,03R,1,3942,寺田祥,山口,A1,7.09,7.01,0.58,41,0.17,12,0.06,4,0.16,3.7,0.13,3.00,0.11,8,0.12,9,0.12,9,2.2,C,,0.465,0.256,A,5,4,0.12,0.19,09:24
徳山,03R,2,3955,眞田英二,徳島,B1,4.94,4.76,0.10,4,0.36,14,0.18,7,0.17,3.5,0.13,3.00,0.11,4,0.00,0,0.00,,3.2,A+,,0.5,0.286,C,4,3,0.11,0.14,09:24
徳山,03R,3,3863,海老澤泰行,東京,B1,4.89,0.00,0.05,2,0.07,3,0.20,9,0.18,3.5,0.16,2.60,0.00,0,0.09,4,0.00,0,2.4,B+,,0.385,0.231,D,2,3,0.09,0.16,09:24
徳山,03R,4,3568,木村光宏,香川,B1,4.27,5.12,0.12,6,0.12,6,0.12,6,0.17,3.5,0.15,2.00,0.00,0,0.08,4,0.04,2,2,A,,0.333,0.167,C,3,3,0.16,0.18,09:24
徳山,03R,5,5444,林風音,愛知,B2,1.48,0.00,0.00,0,0.00,0,0.00,0,0.00,0.0,0.18,2.60,0.00,0,0.00,0,0.00,0,2.8,C,,0,0,C,3,4,0.00,0.00,09:24
徳山,03R,6,4513,河野真也,福岡,A2,5.59,6.16,0.04,2,0.06,3,0.17,9,0.20,4.7,0.17,3.60,0.00,0,0.00,0,0.02,1,2.6,-,,0.3,0.467,B,4,4,0.02,0.45,09:24
徳山,04R,1,4523,中村辰也,長崎,A2,5.86,5.44,0.67,34,0.16,8,0.10,5,0.14,2.8,0.15,3.30,0.09,5,0.13,7,0.13,7,3.6,-,,0.636,0.212,B,4,4,0.28,0.04,09:50
徳山,04R,2,4240,今井裕梨,群馬,A2,5.86,0.00,0.22,11,0.42,21,0.14,7,0.14,2.6,0.21,2.60,0.12,6,0.06,3,0.00,,4,C,,0.257,0.257,C,3,4,0.29,0.04,09:50
徳山,04R,3,4883,岡部大輝,東京,B1,6.05,4.08,0.12,6,0.20,10,0.14,7,0.15,3.0,0.20,4.60,0.00,0,0.04,2,0.09,4,2,-,,0.273,0.273,C,4,3,0.22,0.09,09:50
徳山,04R,4,3372,加藤雅之,広島,B1,3.13,3.37,0.00,0,0.08,3,0.19,7,0.22,4.6,0.31,5.50,0.00,0,0.00,0,0.00,0,4.4,A,,0.667,0.333,B,4,4,0.00,0.42,09:50
徳山,04R,5,4367,山口修路,福岡,B1,3.78,4.44,0.03,1,0.11,4,0.28,10,0.22,4.2,0.25,4.60,0.03,1,0.00,0,0.00,0,3.4,-,,0.714,0.143,C,3,3,0.08,0.24,09:50
徳山,04R,6,3800,牧宏次,東京,B1,5.19,5.13,0.03,1,0.11,4,0.11,4,0.19,4.1,0.19,4.60,0.03,1,0.00,0,0.00,0,2.2,C,,0.348,0.174,C,3,3,0.03,0.26,09:50
徳山,05R,1,3708,岡部貴司,岡山,B1,4.95,5.43,0.40,17,0.29,12,0.12,5,0.15,3.1,0.14,3.30,0.21,9,0.16,7,0.16,7,2.4,C,,0.176,0.471,C,3,4,0.30,0.16,10:17
徳山,05R,2,3977,山本兼士,大阪,B1,4.63,3.94,0.10,5,0.18,9,0.24,12,0.18,3.8,0.14,2.00,0.04,2,0.06,3,0.00,,4,A,,0.167,0.25,C,3,4,0.10,0.21,10:17
徳山,05R,3,5254,羽田妃希,愛知,B1,4.00,1.22,0.03,1,0.26,10,0.21,8,0.19,3.7,0.20,5.60,0.00,0,0.03,1,0.00,0,2.6,-,隠F,0.6,0.2,C,3,3,0.11,0.14,10:17
徳山,05R,4,4736,高倉和士,福岡,A1,6.49,6.82,0.19,10,0.34,18,0.13,7,0.13,2.2,0.11,2.50,0.05,3,0.07,4,0.07,4,5.2,S,,0.452,0.262,B,4,4,0.36,0.05,10:17
徳山,05R,5,3340,池田雷太,東京,B1,4.76,5.68,0.05,3,0.09,5,0.07,4,0.20,4.2,0.19,3.60,0.00,0,0.00,0,0.07,4,3,A,,0.263,0.421,D,2,3,0.07,0.22,10:17
徳山,05R,6,4643,近江翔吾,香川,A1,6.59,6.87,0.09,4,0.11,5,0.20,9,0.17,3.7,0.12,3.00,0.00,0,0.03,1,0.00,0,3.2,-,,0.25,0.327,C,3,3,0.08,0.21,10:17
徳山,06R,1,3680,森林太,長崎,B1,4.41,4.93,0.37,16,0.21,9,0.09,4,0.21,4.0,0.21,4.00,0.10,4,0.40,16,0.10,4,3.8,A,,0.154,0.308,B,4,4,0.08,0.28,10:47
徳山,06R,2,3801,五反田忍,大阪,B2,5.00,5.45,0.07,2,0.28,8,0.17,5,0.18,3.5,0.26,4.30,0.04,1,0.04,1,0.00,,2,-,,0.267,0.267,C,3,4,0.18,0.21,10:47
徳山,06R,3,4437,中田元泰,香川,A1,5.87,6.65,0.15,7,0.28,13,0.15,7,0.16,3.3,0.16,3.00,0.02,1,0.04,2,0.10,5,3.4,S,,0.302,0.321,C,3,4,0.10,0.06,10:47
徳山,06R,4,3350,藤本佳史,山口,A2,4.88,5.51,0.04,2,0.16,8,0.24,12,0.16,3.2,0.12,2.00,0.02,1,0.02,1,0.00,0,3.4,A+,,0.407,0.259,C,4,3,0.14,0.06,10:47
徳山,06R,5,5413,宮城那菜,福岡,B2,1.89,1.33,0.00,0,0.08,3,0.03,1,0.17,2.9,0.10,2.00,0.00,0,0.04,1,0.00,0,2.8,C,,0,0,C,3,4,0.36,0.08,10:47
徳山,06R,6,4225,土屋千明,群馬,A2,6.03,6.10,0.02,1,0.17,7,0.24,10,0.17,3.8,0.19,3.70,0.03,1,0.00,0,0.00,0,2.4,C,隠F,0.387,0.258,C,3,4,0.13,0.18,10:47
徳山,07R,1,4956,齊藤大将,東京,B2,4.51,0.00,0.35,9,0.12,3,0.15,4,0.15,2.6,0.16,5.30,0.04,1,0.32,9,0.21,6,2.8,-,隠F,0.333,0.333,D,2,2,0.32,0.07,11:19
徳山,07R,2,3731,高濱芳久,広島,B1,4.90,5.00,0.12,6,0.27,13,0.18,9,0.20,4.1,0.14,3.30,0.10,7,0.00,0,0.00,,2.2,-,,0.542,0.25,C,3,4,0.06,0.28,11:19
徳山,07R,3,3551,藤田美代,福岡,B1,3.25,3.69,0.06,2,0.00,0,0.14,5,0.20,4.2,0.21,5.60,0.00,0,0.00,0,0.00,0,2.2,-,,0.625,0,D,2,3,0.06,0.27,11:19
徳山,07R,4,4031,飯島誠,埼玉,B1,4.66,4.12,0.09,4,0.16,7,0.16,7,0.17,3.5,0.21,2.60,0.00,0,0.00,0,0.05,2,3,B+,,0.214,0.286,C,3,3,0.18,0.18,11:19
徳山,07R,5,4179,広次修,山口,B1,5.79,5.68,0.07,3,0.17,8,0.24,11,0.16,2.9,0.12,3.00,0.00,0,0.00,0,0.03,2,2.8,-,,0.424,0.273,C,4,3,0.26,0.02,11:19
徳山,07R,6,5444,林風音,愛知,B2,1.48,0.00,0.00,0,0.02,1,0.00,0,0.19,4.0,0.18,2.60,0.00,0,0.00,0,0.00,0,2.8,C,,0,0,C,3,4,0.17,0.33,11:19
徳山,08R,1,4883,岡部大輝,東京,B1,6.05,4.08,0.61,23,0.08,3,0.05,2,0.15,2.7,0.20,4.60,0.13,5,0.18,7,0.03,1,2,-,,0.273,0.273,C,4,3,0.40,0.08,11:50
徳山,08R,2,3507,藤井徹,大阪,B1,4.53,4.94,0.03,1,0.19,6,0.16,5,0.20,4.4,0.19,3.20,0.03,1,0.00,0,0.00,,3.8,C,,0.375,0.5,D,2,3,0.03,0.27,11:50
徳山,08R,3,3568,木村光宏,香川,B1,4.27,5.12,0.11,5,0.13,6,0.28,13,0.17,3.6,0.15,2.00,0.02,1,0.04,2,0.00,0,2,A,,0.333,0.167,C,3,3,0.11,0.13,11:50
徳山,08R,4,4513,河野真也,福岡,A2,5.59,6.16,0.09,4,0.19,9,0.36,17,0.18,3.8,0.17,3.60,0.02,1,0.02,1,0.02,1,2.6,-,,0.3,0.467,B,4,4,0.04,0.15,11:50
徳山,08R,5,3957,大谷直弘,愛知,B1,5.38,4.90,0.02,1,0.06,3,0.18,9,0.19,4.0,0.18,4.30,0.00,0,0.00,0,0.02,1,2,-,,0.235,0.353,D,2,3,0.02,0.13,11:50
徳山,08R,6,4367,山口修路,福岡,B1,3.78,4.44,0.00,0,0.03,1,0.09,3,0.26,4.9,0.25,4.60,0.00,0,0.00,0,0.00,0,3.4,-,,0.714,0.143,C,3,3,0.06,0.53,11:50
徳山,09R,1,4643,近江翔吾,香川,A1,6.59,6.87,0.78,53,0.07,5,0.06,4,0.13,2.1,0.12,3.00,0.08,5,0.05,3,0.05,3,3.2,-,,0.25,0.327,C,3,3,0.55,0.06,12:24
徳山,09R,2,3863,海老澤泰行,東京,B1,4.89,0.00,0.09,4,0.15,7,0.35,16,0.16,3.2,0.16,2.60,0.00,0,0.05,2,0.00,,2.4,B+,,0.385,0.231,D,2,3,0.21,0.09,12:24
徳山,09R,3,3656,伯母芳恒,東京,B1,5.16,5.00,0.02,1,0.32,15,0.17,8,0.16,3.2,0.13,2.00,0.00,0,0.00,0,0.00,0,3,B+,,0.429,0.214,B,4,4,0.09,0.09,12:24
徳山,09R,4,3977,山本兼士,大阪,B1,4.63,3.94,0.06,3,0.12,6,0.25,13,0.17,3.3,0.14,2.00,0.03,2,0.03,2,0.00,0,4,A,,0.167,0.25,C,3,4,0.23,0.08,12:24
徳山,09R,5,3775,泉啓文,岡山,B1,4.30,2.60,0.06,3,0.10,5,0.14,7,0.18,3.8,0.15,5.30,0.00,0,0.00,0,0.07,3,2.6,-,,0.5,0.167,D,3,2,0.09,0.13,12:24
徳山,09R,6,3372,加藤雅之,広島,B1,3.13,3.37,0.00,0,0.03,1,0.12,4,0.23,4.8,0.31,5.50,0.00,0,0.00,0,0.00,0,4.4,A,,0.667,0.333,B,4,4,0.00,0.45,12:24
徳山,10R,1,4736,高倉和士,福岡,A1,6.49,6.82,0.72,47,0.17,11,0.03,2,0.12,1.9,0.11,2.50,0.06,4,0.06,4,0.15,10,5.2,S,,0.452,0.262,B,4,4,0.55,0.00,12:58
徳山,10R,2,3800,牧宏次,東京,B1,5.19,5.13,0.14,5,0.16,6,0.30,11,0.16,3.1,0.19,4.60,0.11,4,0.03,1,0.00,,2.2,C,,0.348,0.174,C,3,3,0.27,0.08,12:58
徳山,10R,3,3350,藤本佳史,山口,A2,4.88,5.51,0.13,6,0.22,10,0.11,5,0.14,2.8,0.12,2.00,0.00,0,0.06,3,0.08,4,3.4,A+,,0.407,0.259,C,4,3,0.27,0.14,12:58
徳山,10R,4,4592,小林孝弘,山口,B1,4.48,5.07,0.06,3,0.17,8,0.21,10,0.17,3.2,0.20,3.00,0.00,0,0.00,0,0.02,1,2.8,-,,0.583,0.25,C,3,3,0.16,0.11,12:58
徳山,10R,5,4523,中村辰也,長崎,A2,5.86,5.44,0.04,2,0.15,7,0.19,9,0.14,2.8,0.15,3.30,0.00,0,0.00,0,0.04,2,3.6,-,,0.636,0.212,B,4,4,0.24,0.06,12:58
徳山,10R,6,3680,森林太,長崎,B1,4.41,4.93,0.00,0,0.02,1,0.10,4,0.27,5.3,0.21,4.00,0.00,0,0.00,0,0.00,0,3.8,A,,0.154,0.308,B,4,4,0.00,0.61,12:58
徳山,11R,1,4544,松田大志郎,福岡,A1,7.78,6.48,0.78,78,0.10,10,0.04,4,0.15,2.8,0.15,2.20,0.03,3,0.10,10,0.08,8,2.4,C,,0.321,0.346,C,4,3,0.33,0.09,13:35
徳山,11R,2,4179,広次修,山口,B1,5.79,5.68,0.17,8,0.21,10,0.19,9,0.17,3.4,0.12,3.00,0.16,8,0.00,0,0.00,,2.8,-,,0.424,0.273,C,4,3,0.08,0.14,13:35
徳山,11R,3,4240,今井裕梨,群馬,A2,5.86,0.00,0.15,8,0.29,15,0.23,12,0.14,2.6,0.21,2.60,0.02,1,0.04,2,0.08,4,4,C,,0.257,0.257,C,3,4,0.31,0.00,13:35
徳山,11R,4,3942,寺田祥,山口,A1,7.09,7.01,0.17,7,0.21,9,0.24,10,0.14,3.4,0.13,3.00,0.00,0,0.04,2,0.06,3,2.2,C,,0.465,0.256,A,5,4,0.18,0.10,13:35
徳山,11R,5,3955,眞田英二,徳島,B1,4.94,4.76,0.09,3,0.03,1,0.20,7,0.20,4.0,0.13,3.00,0.00,0,0.03,1,0.03,1,3.2,A+,,0.5,0.286,C,4,3,0.05,0.13,13:35
徳山,11R,6,3708,岡部貴司,岡山,B1,4.95,5.43,0.00,0,0.08,3,0.10,4,0.16,3.5,0.14,3.30,0.00,0,0.00,0,0.00,0,2.4,C,,0.176,0.471,C,3,4,0.21,0.21,13:35
徳山,12R,1,4477,篠崎仁志,福岡,A1,7.40,6.53,0.78,59,0.08,6,0.08,6,0.14,2.7,0.11,1.70,0.05,4,0.12,9,0.05,4,4.4,S,,0.309,0.255,A,5,5,0.28,0.06,14:16
徳山,12R,2,4831,羽野直也,福岡,A1,7.15,7.25,0.17,6,0.33,12,0.14,5,0.15,3.9,0.13,1.70,0.14,5,0.00,0,0.00,,3,-,,0.308,0.333,A,6,4,0.14,0.29,14:16
徳山,12R,3,3813,佐藤大介,愛知,A1,6.52,6.70,0.24,13,0.24,13,0.20,11,0.16,3.4,0.23,4.70,0.05,3,0.03,2,0.15,9,3,C,隠F,0.375,0.229,B,4,4,0.13,0.12,14:16
