レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
住之江,10R,1,4199,北川潤二,愛知,A2,6.57,6.19,0.68,57,0.19,16,0.06,5,0.14,1.9,0.12,3.0,0.12,10,0.08,7,0.11,9,4,B+,,0.321,0.304,#N/A!,#N/A!,#N/A!,0.51,0.03
住之江,10R,2,4654,篠田優也,兵庫,A2,6.16,6.24,0.14,6,0.35,15,0.23,10,0.16,3.3,0.18,2.3,0.05,2,0.05,2,0.00,,4,A+,,0.389,0.333,#N/A!,#N/A!,#N/A!,0.13,0.13
住之江,10R,3,4593,小坂宗司,大阪,A2,5.85,5.79,0.13,6,0.13,6,0.27,12,0.15,3.3,0.17,3.6,0.02,1,0.02,1,0.07,3,2.7,C,未消化F,0.229,0.457,#N/A!,#N/A!,#N/A!,0.22,0.19
住之江,10R,4,3843,上之晃弘,長崎,B1,4.59,4.84,0.08,4,0.08,4,0.17,8,0.17,3.1,0.17,4.3,0.02,1,0.06,3,0.02,1,4.3,A,,0.389,0.167,#N/A!,#N/A!,#N/A!,0.22,0.10
住之江,10R,5,5023,久永祥平,東京,B1,6.01,0.00,0.09,4,0.14,6,0.30,13,0.15,2.6,0.16,1.6,0.00,0,0.00,0,0.08,3,3.7,C,F,0.429,0.381,#N/A!,#N/A!,#N/A!,0.29,0.03
住之江,10R,6,5197,中野仁照,愛知,A2,4.29,7.40,0.02,1,0.10,4,0.27,11,0.18,4.1,0.12,3.6,0.00,0,0.03,1,0.00,0,3,C,,0.5,0.308,#N/A!,#N/A!,#N/A!,0.18,0.38
住之江,11R,1,4067,永井源,愛知,A1,5.92,6.10,0.63,48,0.17,13,0.08,6,0.18,3.5,0.18,3.3,0.08,6,0.10,7,0.16,12,3.6,C,,0.5,0.283,#N/A!,#N/A!,#N/A!,0.19,0.17
住之江,11R,2,4560,庄司樹良々,東京,A2,5.91,5.62,0.23,12,0.32,17,0.21,11,0.13,2.8,0.14,2.6,0.16,8,0.04,2,0.00,,3.3,C,,0.385,0.308,#N/A!,#N/A!,#N/A!,0.24,0.08
住之江,11R,3,4331,三好勇人,香川,A2,5.57,4.86,0.18,9,0.18,9,0.25,13,0.15,3.1,0.14,2.0,0.02,1,0.02,1,0.02,1,3.6,C,,0.344,0.375,#N/A!,#N/A!,#N/A!,0.13,0.03
住之江,11R,4,5020,宮村勇哉,三重,B1,4.00,4.06,0.11,4,0.14,5,0.08,3,0.16,2.9,0.14,3.3,0.00,0,0.11,4,0.00,0,3.7,A+,L,0.167,0.25,#N/A!,#N/A!,#N/A!,0.36,0.14
住之江,11R,5,4816,村松修二,広島,A2,5.53,6.26,0.06,2,0.11,4,0.17,6,0.16,2.7,0.10,3.0,0.00,0,0.00,0,0.06,2,3.7,A,F,0.414,0.379,#N/A!,#N/A!,#N/A!,0.31,0.03
住之江,11R,6,4375,照屋厚仁,兵庫,A2,5.83,5.39,0.04,2,0.13,6,0.19,9,0.19,4.3,0.15,4.6,0.00,0,0.00,0,0.00,0,4,B+,,0.359,0.256,#N/A!,#N/A!,#N/A!,0.11,0.31
住之江,12R,1,5129,山口真喜子,長崎,A2,5.48,0.00,0.51,25,0.16,8,0.12,6,0.19,3.9,0.13,3.3,0.16,8,0.20,10,0.08,4,2.7,B+,F,0.32,0.24,#N/A!,#N/A!,#N/A!,0.18,0.39
住之江,12R,2,5003,来田衣織,兵庫,B1,4.77,3.20,0.09,5,0.22,12,0.15,8,0.17,3.7,0.16,3.3,0.04,2,0.04,2,0.00,,2,-,,0.529,0.235,#N/A!,#N/A!,#N/A!,0.10,0.12
住之江,12R,3,4764,小池礼乃,福岡,B1,5.18,6.60,0.26,14,0.23,12,0.25,13,0.18,3.6,0.18,3.3,0.00,0,0.14,7,0.04,2,3.4,C,,0.269,0.308,#N/A!,#N/A!,#N/A!,0.10,0.17
住之江,12R,4,4901,出口舞有子,愛知,B2,4.27,0.00,0.04,1,0.08,2,0.25,6,0.17,2.3,0.10,1.5,0.00,0,0.04,1,0.00,0,3.2,C,,0.375,0.375,#N/A!,#N/A!,#N/A!,0.33,0.00
住之江,12R,5,4965,福岡泉水,兵庫,B1,4.84,2.00,0.06,2,0.15,5,0.21,7,0.19,3.3,0.20,2.6,0.00,0,0.03,1,0.03,1,4,C,F,0.182,0.545,#N/A!,#N/A!,#N/A!,0.25,0.14
住之江,12R,6,4447,深川麻奈美,福岡,A1,5.04,6.21,0.00,0,0.13,6,0.16,7,0.18,3.4,0.24,4.6,0.00,0,0.00,0,0.00,0,2,-,F,0.36,0.32,#N/A!,#N/A!,#N/A!,0.31,0.22
津,01R,1,4124,池田雄一,静岡,A1,5.93,6.80,0.58,41,0.18,13,0.07,5,0.16,2.7,0.12,4.0,0.12,8,0.16,11,0.10,7,3.4,A,未消化F,0.317,0.317,#N/A!,#N/A!,#N/A!,0.41,0.07
津,01R,2,4461,安田吉宏,三重,B1,4.39,4.65,0.03,1,0.18,6,0.29,10,0.17,3.3,0.16,5.5,0.03,1,0.00,0,0.00,,2.8,A+,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.13,0.09
津,01R,3,5327,西田和加,埼玉,B2,1.77,0.00,0.00,0,0.08,1,0.00,0,0.18,4.4,0.20,5.0,0.00,0,0.00,0,0.00,0,3,-,,0,0,#N/A!,#N/A!,#N/A!,0.14,0.29
津,01R,4,5118,野田なづき,佐賀,B1,5.98,5.50,0.06,2,0.19,7,0.22,8,0.18,3.7,0.22,5.0,0.03,1,0.03,1,0.03,1,5,-,未消化F,0.333,0.278,#N/A!,#N/A!,#N/A!,0.06,0.06
津,01R,5,4569,中澤宏奈,東京,B2,4.72,5.80,0.00,0,0.23,5,0.23,5,0.17,2.9,0.12,1.0,0.00,0,0.00,0,0.00,0,2,-,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.22,0.00
津,01R,6,3306,武田正紀,埼玉,B1,4.25,5.50,0.00,0,0.08,2,0.19,5,0.18,4.0,0.07,2.0,0.00,0,0.00,0,0.00,0,3.4,B+,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.08,0.25
津,02R,1,3891,谷口健一,福井,B1,3.34,5.00,0.30,11,0.08,3,0.14,5,0.16,2.9,0.16,3.0,0.19,7,0.31,11,0.17,6,3,-,,0.3,0.4,#N/A!,#N/A!,#N/A!,0.31,0.03
津,02R,2,3647,伊藤雄二,埼玉,B1,3.75,4.19,0.00,0,0.15,7,0.28,13,0.17,3.5,0.16,1.0,0.00,0,0.00,0,0.00,,2.2,-,,0.6,0,#N/A!,#N/A!,#N/A!,0.12,0.18
津,02R,3,3293,宮内由紀英,東京,B1,3.86,3.74,0.03,1,0.10,4,0.10,4,0.20,4.0,0.23,4.0,0.03,1,0.00,0,0.00,0,2.6,C,,0.833,0.167,#N/A!,#N/A!,#N/A!,0.00,0.25
津,02R,4,4358,松本庸平,三重,B1,4.04,4.58,0.04,2,0.15,8,0.08,4,0.23,4.5,0.35,6.0,0.00,0,0.00,0,0.00,0,3,B+,F,0.167,0.25,#N/A!,#N/A!,#N/A!,0.00,0.16
津,02R,5,4623,中北将史,三重,B1,4.58,4.81,0.02,1,0.09,5,0.21,11,0.17,3.2,0.14,3.5,0.00,0,0.00,0,0.00,0,3,C,,0.467,0.133,#N/A!,#N/A!,#N/A!,0.18,0.06
津,02R,6,3992,関口智久,埼玉,B1,5.21,4.59,0.05,2,0.07,3,0.21,9,0.13,3.0,0.15,4.0,0.00,0,0.02,1,0.00,0,4,A,,0.545,0.091,#N/A!,#N/A!,#N/A!,0.27,0.06
津,03R,1,5306,河内悠利杏,群馬,B1,2.79,2.57,0.09,3,0.03,1,0.15,5,0.21,4.6,0.16,1.0,0.10,3,0.63,19,0.10,3,2.5,C,,0,0.5,#N/A!,#N/A!,#N/A!,0.04,0.40
津,03R,2,3934,鋤柄貴俊,愛知,B1,4.77,5.10,0.09,4,0.33,15,0.17,8,0.16,3.2,0.17,3.0,0.10,4,0.00,0,0.00,,2.2,C,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.19,0.16
津,03R,3,4730,土屋実沙希,静岡,A2,5.27,6.35,0.12,5,0.24,10,0.17,7,0.14,2.7,0.18,4.0,0.03,1,0.03,1,0.05,2,5,B+,F,0.2,0.2,#N/A!,#N/A!,#N/A!,0.23,0.03
津,03R,4,4109,谷津幸宏,埼玉,A1,5.78,6.41,0.12,7,0.26,15,0.19,11,0.13,2.2,0.14,1.0,0.02,1,0.12,7,0.02,1,2.6,C,,0.314,0.275,#N/A!,#N/A!,#N/A!,0.41,0.02
津,03R,5,5186,遠藤圭吾,東京,B1,3.87,2.64,0.06,2,0.03,1,0.11,4,0.16,3.9,0.22,5.5,0.00,0,0.03,1,0.03,1,2,C,F,0.364,0,#N/A!,#N/A!,#N/A!,0.10,0.23
津,03R,6,4210,松村康太,福井,A2,5.73,5.71,0.04,2,0.11,5,0.28,13,0.20,4.6,0.20,5.5,0.00,0,0.00,0,0.00,0,4.8,A+,,0.25,0.321,#N/A!,#N/A!,#N/A!,0.03,0.36
津,04R,1,5153,佐藤ほのか,東京,B1,4.46,2.60,0.26,9,0.09,3,0.12,4,0.19,3.1,0.20,4.5,0.21,7,0.18,6,0.24,8,2.5,-,,0.556,0.111,#N/A!,#N/A!,#N/A!,0.31,0.15
津,04R,2,3300,川崎智幸,岡山,A1,5.56,6.76,0.21,12,0.33,19,0.14,8,0.13,3.1,0.17,4.0,0.11,6,0.00,0,0.00,,3,-,,0.279,0.349,#N/A!,#N/A!,#N/A!,0.17,0.05
津,04R,3,5039,倉田茂将,愛知,A2,4.54,3.00,0.09,4,0.30,13,0.21,9,0.16,2.9,0.21,5.0,0.00,0,0.04,2,0.02,1,4,A+,F,0.353,0.294,#N/A!,#N/A!,#N/A!,0.26,0.14
津,04R,4,3445,加藤高史,埼玉,A2,4.98,6.31,0.05,2,0.09,4,0.35,15,0.21,4.1,0.19,5.5,0.02,1,0.02,1,0.00,0,2.4,-,未消化F,0.071,0.357,#N/A!,#N/A!,#N/A!,0.03,0.33
津,04R,5,3740,大澤普司,群馬,A1,6.44,6.42,0.26,11,0.21,9,0.16,7,0.18,3.2,0.13,2.0,0.02,1,0.14,7,0.12,6,3,-,,0.395,0.184,#N/A!,#N/A!,#N/A!,0.26,0.16
津,04R,6,4300,加藤綾,三重,B1,4.91,5.04,0.00,0,0.03,1,0.15,6,0.22,4.8,0.11,2.0,0.00,0,0.00,0,0.00,0,3.8,C,,0.188,0.438,#N/A!,#N/A!,#N/A!,0.06,0.49
津,05R,1,4953,尾上雅也,埼玉,A1,6.80,7.78,0.79,55,0.06,4,0.09,6,0.15,2.9,0.16,2.5,0.07,5,0.06,4,0.07,5,3.5,B+,,0.389,0.204,#N/A!,#N/A!,#N/A!,0.33,0.09
津,05R,2,5234,塚越海斗,群馬,A2,6.76,5.80,0.31,16,0.24,12,0.16,8,0.17,3.6,0.10,3.0,0.20,10,0.06,3,0.00,,3.2,B+,,0.367,0.367,#N/A!,#N/A!,#N/A!,0.16,0.18
津,05R,3,3990,芹澤克彦,静岡,B1,4.58,5.18,0.06,3,0.28,14,0.24,12,0.12,2.8,0.10,3.0,0.00,0,0.02,1,0.05,2,2,B+,,0.538,0.231,#N/A!,#N/A!,#N/A!,0.11,0.03
津,05R,4,3563,堤昇,静岡,B1,4.99,5.09,0.09,5,0.21,11,0.25,13,0.17,3.6,0.08,3.0,0.00,0,0.02,1,0.02,1,1.8,-,,0.483,0.138,#N/A!,#N/A!,#N/A!,0.10,0.17
津,05R,5,5441,鈴木雄登,愛知,B2,3.68,0.00,0.05,1,0.18,4,0.09,2,0.17,0.0,0.06,1.0,0.00,0,0.00,0,1.00,1,4.6,B+,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00
津,05R,6,4461,安田吉宏,三重,B1,4.39,4.65,0.00,0,0.00,0,0.09,3,0.17,4.0,0.16,5.5,0.00,0,0.00,0,0.00,0,2.8,A+,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.13,0.23
津,06R,1,4569,中澤宏奈,東京,B2,4.72,5.80,0.58,11,0.00,0,0.16,3,0.19,3.6,0.12,1.0,0.17,3,0.11,2,0.11,2,2,-,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.18,0.36
津,06R,2,4623,中北将史,三重,B1,4.58,4.81,0.10,6,0.33,20,0.10,6,0.14,2.9,0.14,3.5,0.08,5,0.00,0,0.00,,3,C,,0.467,0.133,#N/A!,#N/A!,#N/A!,0.28,0.09
津,06R,3,5073,上原健次郎,福岡,A2,5.58,3.50,0.02,1,0.25,11,0.25,11,0.17,3.7,0.12,1.0,0.02,1,0.00,0,0.00,0,2.5,A+,,0.667,0.2,#N/A!,#N/A!,#N/A!,0.08,0.08
津,06R,4,4607,鶴田勇雄,福岡,A2,5.40,0.00,0.06,3,0.21,11,0.31,16,0.18,3.6,0.09,2.0,0.02,1,0.00,0,0.02,1,4,A,,0.406,0.312,#N/A!,#N/A!,#N/A!,0.13,0.20
津,06R,5,4531,武富智亮,佐賀,A2,6.06,7.22,0.05,2,0.25,11,0.27,12,0.15,3.5,0.18,5.0,0.00,0,0.04,2,0.00,0,4.6,A,,0.295,0.295,#N/A!,#N/A!,#N/A!,0.10,0.10
津,06R,6,3647,伊藤雄二,埼玉,B1,3.75,4.19,0.00,0,0.05,2,0.08,3,0.21,4.0,0.16,1.0,0.00,0,0.00,0,0.00,0,2.2,-,,0.6,0,#N/A!,#N/A!,#N/A!,0.09,0.26
津,07R,1,5186,遠藤圭吾,東京,B1,3.87,2.64,0.48,12,0.12,3,0.08,2,0.17,3.0,0.22,5.5,0.09,2,0.26,6,0.13,3,2,C,F,0.364,0,#N/A!,#N/A!,#N/A!,0.19,0.05
津,07R,2,5275,松田淳平,三重,A2,6.61,4.09,0.25,13,0.29,15,0.02,1,0.17,3.5,0.13,1.0,0.12,6,0.06,3,0.00,,2.7,C,,0.217,0.304,#N/A!,#N/A!,#N/A!,0.18,0.27
津,07R,3,4109,谷津幸宏,埼玉,A1,5.78,6.41,0.18,10,0.19,11,0.23,13,0.12,2.1,0.14,1.0,0.02,1,0.06,3,0.09,5,2.6,C,,0.314,0.275,#N/A!,#N/A!,#N/A!,0.42,0.05
津,07R,4,3973,崎利仁,群馬,B1,4.04,3.52,0.05,3,0.08,5,0.15,9,0.19,3.6,0.16,4.5,0.02,1,0.03,2,0.00,0,2.4,C,,0.222,0.333,#N/A!,#N/A!,#N/A!,0.14,0.15
津,07R,5,4415,下出卓矢,福井,A2,6.26,6.27,0.16,8,0.08,4,0.12,6,0.14,3.1,0.18,3.0,0.00,0,0.13,6,0.07,3,4,B+,F,0.362,0.277,#N/A!,#N/A!,#N/A!,0.23,0.08
津,07R,6,4358,松本庸平,三重,B1,4.04,4.58,0.00,0,0.03,1,0.06,2,0.21,4.8,0.35,6.0,0.00,0,0.00,0,0.00,0,3,B+,F,0.167,0.25,#N/A!,#N/A!,#N/A!,0.00,0.54
津,08R,1,5118,野田なづき,佐賀,B1,5.98,5.50,0.58,18,0.16,5,0.16,5,0.20,3.8,0.22,5.0,0.16,5,0.13,4,0.10,3,5,-,未消化F,0.333,0.278,#N/A!,#N/A!,#N/A!,0.12,0.20
津,08R,2,3306,武田正紀,埼玉,B1,4.25,5.50,0.05,2,0.11,4,0.18,7,0.15,3.5,0.07,2.0,0.03,1,0.00,0,0.00,,3.4,B+,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.07,0.07
津,08R,3,3300,川崎智幸,岡山,A1,5.56,6.76,0.08,4,0.24,12,0.24,12,0.16,2.7,0.17,4.0,0.02,1,0.09,4,0.00,0,3,-,,0.279,0.349,#N/A!,#N/A!,#N/A!,0.29,0.03
津,08R,4,5039,倉田茂将,愛知,A2,4.54,3.00,0.15,8,0.15,8,0.13,7,0.15,2.5,0.21,5.0,0.03,2,0.08,5,0.02,1,4,A+,F,0.353,0.294,#N/A!,#N/A!,#N/A!,0.41,0.07
津,08R,5,4210,松村康太,福井,A2,5.73,5.71,0.07,3,0.09,4,0.39,17,0.17,3.6,0.20,5.5,0.00,0,0.05,2,0.02,1,4.8,A+,,0.25,0.321,#N/A!,#N/A!,#N/A!,0.15,0.09
津,08R,6,4203,小倉康典,群馬,B1,4.20,5.45,0.00,0,0.03,1,0.03,1,0.15,2.8,0.09,4.0,0.00,0,0.00,0,0.00,0,4.5,B+,,0.273,0.182,#N/A!,#N/A!,#N/A!,0.27,0.05
津,09R,1,3740,大澤普司,群馬,A1,6.44,6.42,0.60,38,0.24,15,0.08,5,0.15,2.5,0.13,2.0,0.10,6,0.17,11,0.13,8,3,-,,0.395,0.184,#N/A!,#N/A!,#N/A!,0.46,0.06
津,09R,2,3992,関口智久,埼玉,B1,5.21,4.59,0.11,5,0.27,12,0.24,11,0.16,3.3,0.15,4.0,0.00,0,0.11,5,0.00,,4,A,,0.545,0.091,#N/A!,#N/A!,#N/A!,0.12,0.07
津,09R,3,3445,加藤高史,埼玉,A2,4.98,6.31,0.03,1,0.26,10,0.16,6,0.20,4.1,0.19,5.5,0.00,0,0.00,0,0.00,0,2.4,-,未消化F,0.071,0.357,#N/A!,#N/A!,#N/A!,0.05,0.29
津,09R,4,4730,土屋実沙希,静岡,A2,5.27,6.35,0.14,5,0.11,4,0.23,8,0.19,4.1,0.18,4.0,0.05,2,0.02,1,0.05,2,5,B+,F,0.2,0.2,#N/A!,#N/A!,#N/A!,0.04,0.21
津,09R,5,5306,河内悠利杏,群馬,B1,2.79,2.57,0.00,0,0.03,1,0.00,0,0.20,3.9,0.16,1.0,0.00,0,0.00,0,0.00,0,2.5,C,,0,0.5,#N/A!,#N/A!,#N/A!,0.18,0.27
津,09R,6,5441,鈴木雄登,愛知,B2,3.68,0.00,0.10,5,0.08,4,0.06,3,0.18,4.0,0.06,1.0,0.01,1,0.00,0,0.04,3,4.6,B+,,0,0,#N/A!,#N/A!,#N/A!,0.14,0.32
津,10R,1,4300,加藤綾,三重,B1,4.91,5.04,0.49,17,0.20,7,0.09,3,0.16,2.2,0.11,2.0,0.18,6,0.21,7,0.09,3,3.8,C,,0.188,0.438,#N/A!,#N/A!,#N/A!,0.54,0.04
津,10R,2,4124,池田雄一,静岡,A1,5.93,6.80,0.22,11,0.35,18,0.22,11,0.16,3.7,0.12,4.0,0.17,9,0.00,0,0.00,,3.4,A,未消化F,0.317,0.317,#N/A!,#N/A!,#N/A!,0.07,0.14
津,10R,3,4607,鶴田勇雄,福岡,A2,5.40,0.00,0.05,3,0.29,18,0.34,21,0.17,3.4,0.09,2.0,0.02,1,0.00,0,0.02,1,4,A,,0.406,0.312,#N/A!,#N/A!,#N/A!,0.13,0.16
津,10R,4,5073,上原健次郎,福岡,A2,5.58,3.50,0.09,4,0.17,8,0.17,8,0.16,3.3,0.12,1.0,0.07,3,0.02,1,0.00,0,2.5,A+,,0.667,0.2,#N/A!,#N/A!,#N/A!,0.03,0.03
津,10R,5,5234,塚越海斗,群馬,A2,6.76,5.80,0.18,7,0.25,10,0.10,4,0.17,3.3,0.10,3.0,0.00,0,0.05,2,0.05,2,3.2,B+,,0.367,0.367,#N/A!,#N/A!,#N/A!,0.21,0.15
津,10R,6,3990,芹澤克彦,静岡,B1,4.58,5.18,0.00,0,0.03,1,0.09,3,0.18,4.2,0.10,3.0,0.00,0,0.00,0,0.00,0,2,B+,,0.538,0.231,#N/A!,#N/A!,#N/A!,0.12,0.24
津,11R,1,4415,下出卓矢,福井,A2,6.26,6.27,0.75,48,0.08,5,0.08,5,0.13,2.2,0.18,3.0,0.10,6,0.05,3,0.06,4,4,B+,F,0.362,0.277,#N/A!,#N/A!,#N/A!,0.44,0.02
津,11R,2,4531,武富智亮,佐賀,A2,6.06,7.22,0.16,8,0.29,15,0.16,8,0.17,3.1,0.18,5.0,0.10,5,0.02,1,0.00,,4.6,A,,0.295,0.295,#N/A!,#N/A!,#N/A!,0.17,0.02
津,11R,3,3563,堤昇,静岡,B1,4.99,5.09,0.02,1,0.18,9,0.24,12,0.15,2.9,0.08,3.0,0.00,0,0.04,3,0.04,3,1.8,-,,0.483,0.138,#N/A!,#N/A!,#N/A!,0.13,0.05
津,11R,4,4953,尾上雅也,埼玉,A1,6.80,7.78,0.16,8,0.35,18,0.25,13,0.15,2.8,0.16,2.5,0.00,0,0.13,7,0.00,0,3.5,B+,,0.389,0.204,#N/A!,#N/A!,#N/A!,0.22,0.02
津,11R,5,5275,松田淳平,三重,A2,6.61,4.09,0.06,3,0.17,8,0.23,11,0.13,2.8,0.13,1.0,0.02,1,0.02,1,0.11,6,2.7,C,,0.217,0.304,#N/A!,#N/A!,#N/A!,0.27,0.05
津,11R,6,3934,鋤柄貴俊,愛知,B1,4.77,5.10,0.00,0,0.08,3,0.13,5,0.19,4.5,0.17,3.0,0.00,0,0.00,0,0.00,0,2.2,C,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.00,0.26
津,12R,1,4545,岡村慶太,福岡,A1,6.93,6.47,0.86,59,0.03,2,0.00,0,0.14,2.4,0.13,5.0,0.06,4,0.05,3,0.03,2,3.6,A+,,0.357,0.357,#N/A!,#N/A!,#N/A!,0.40,0.02
津,12R,2,4914,吉田裕平,愛知,A1,6.78,8.04,0.25,13,0.31,16,0.20,10,0.12,2.7,0.13,2.5,0.14,7,0.08,4,0.00,,6,B+,,0.413,0.261,#N/A!,#N/A!,#N/A!,0.21,0.00
津,12R,3,4539,金子賢志,群馬,A1,6.23,6.14,0.12,7,0.33,20,0.18,11,0.13,2.5,0.13,2.0,0.00,0,0.08,5,0.03,2,3.4,B+,,0.378,0.311,#N/A!,#N/A!,#N/A!,0.24,0.02
津,12R,4,4238,毒島誠,群馬,B2,8.30,8.69,0.34,11,0.28,9,0.09,3,0.17,3.6,0.10,1.5,0.11,3,0.00,0,0.11,3,2,-,,0.365,0.308,#N/A!,#N/A!,#N/A!,0.20,0.20
津,12R,5,4230,濱崎直矢,埼玉,A1,6.92,7.07,0.19,8,0.24,10,0.07,3,0.14,3.0,0.16,4.0,0.02,1,0.07,3,0.09,4,3,A,未消化FF,0.4,0.283,#N/A!,#N/A!,#N/A!,0.23,0.03
津,12R,6,4144,石塚久也,埼玉,A2,6.16,6.94,0.00,0,0.10,4,0.29,12,0.19,4.6,0.16,2.0,0.00,0,0.00,0,0.00,0,3.4,A,,0.25,0.281,#N/A!,#N/A!,#N/A!,0.03,0.43
常滑,01R,1,3999,大瀧明日香,愛知,A1,5.89,5.94,0.62,47,0.16,12,0.11,8,0.15,2.4,0.17,3.5,0.10,7,0.19,14,0.08,6,3.3,A,,0.386,0.25,#N/A!,#N/A!,#N/A!,0.36,0.05
常滑,01R,2,2878,富山弘幸,大阪,B1,5.19,5.52,0.15,8,0.25,13,0.28,15,0.16,3.3,0.28,5.0,0.11,6,0.02,1,0.00,,2.8,A,,0.278,0.278,#N/A!,#N/A!,#N/A!,0.11,0.11
常滑,01R,3,4273,佐藤旭,静岡,B1,4.99,5.00,0.10,4,0.15,6,0.25,10,0.19,3.6,0.16,4.0,0.03,1,0.10,4,0.00,0,2,-,,0.188,0.375,#N/A!,#N/A!,#N/A!,0.07,0.17
常滑,01R,4,5312,川辺郭人,佐賀,B1,3.62,0.00,0.00,0,0.03,1,0.06,2,0.20,3.8,0.20,5.0,0.00,0,0.00,0,0.00,0,2.5,B+,,0.4,0.2,#N/A!,#N/A!,#N/A!,0.08,0.28
常滑,01R,5,5362,中嶋世奈,静岡,B2,1.79,1.59,0.00,0,0.00,0,0.07,4,0.19,3.6,0.28,6.0,0.00,0,0.00,0,0.00,0,2.8,B+,F,0,0,#N/A!,#N/A!,#N/A!,0.20,0.11
常滑,01R,6,4919,吉田翔悟,長崎,B1,3.84,5.38,0.00,0,0.11,4,0.16,6,0.18,3.8,0.19,5.0,0.00,0,0.00,0,0.00,0,3.3,C,F,0.455,0.273,#N/A!,#N/A!,#N/A!,0.14,0.25
常滑,02R,1,4552,杉山勝匡,佐賀,B1,5.32,5.83,0.56,28,0.14,7,0.16,8,0.16,3.2,0.11,2.0,0.19,9,0.10,5,0.13,6,4.4,B+,,0.222,0.444,#N/A!,#N/A!,#N/A!,0.23,0.15
常滑,02R,2,3641,一瀬明,東京,A2,6.25,5.96,0.16,9,0.33,19,0.21,12,0.18,3.8,0.14,2.5,0.09,5,0.04,2,0.00,,2.4,B+,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.09,0.20
常滑,02R,3,4663,籾山佳岳,愛知,B2,0.00,5.43,0.30,3,0.10,1,0.10,1,0.15,2.1,0.26,6.0,0.00,0,0.20,2,0.00,0,2.6,C,,0.333,0,#N/A!,#N/A!,#N/A!,0.20,0.00
常滑,02R,4,4911,片岡大地,東京,B1,5.63,7.33,0.08,3,0.05,2,0.28,11,0.15,2.6,0.14,1.0,0.03,1,0.03,1,0.00,0,2.2,B+,,0.214,0.429,#N/A!,#N/A!,#N/A!,0.32,0.04
常滑,02R,5,4832,権藤俊光,大阪,A1,6.99,7.25,0.13,5,0.15,6,0.25,10,0.13,3.0,0.13,1.5,0.03,1,0.03,1,0.08,3,2.6,B+,,0.333,0.306,#N/A!,#N/A!,#N/A!,0.23,0.12
常滑,02R,6,3827,今泉徹,群馬,B1,3.93,3.67,0.00,0,0.00,0,0.00,0,0.17,4.3,0.13,1.0,0.00,0,0.00,0,0.00,0,3.8,A,,0.667,0.167,#N/A!,#N/A!,#N/A!,0.00,0.30
常滑,03R,1,3977,山本兼士,大阪,B1,4.52,1.50,0.33,13,0.15,6,0.23,9,0.18,3.0,0.15,2.5,0.18,7,0.26,10,0.13,5,2.2,-,,0.167,0.25,#N/A!,#N/A!,#N/A!,0.26,0.16
常滑,03R,2,4076,杉田篤光,静岡,A2,5.31,5.69,0.09,4,0.21,10,0.28,13,0.20,4.8,0.18,5.0,0.09,4,0.00,0,0.00,,2.8,B+,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.00,0.38
常滑,03R,3,4274,長畑友輔,東京,B1,4.31,4.63,0.03,1,0.18,7,0.18,7,0.15,2.7,0.20,4.0,0.02,1,0.00,0,0.00,0,2,-,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.26,0.03
常滑,03R,4,5346,中村紋夕梨,愛知,B2,2.60,1.23,0.00,0,0.04,2,0.09,4,0.19,4.0,0.19,5.0,0.00,0,0.00,0,0.00,0,3.3,B+,,0,0,#N/A!,#N/A!,#N/A!,0.08,0.16
常滑,03R,5,4850,野中一平,愛知,A1,6.14,6.51,0.06,3,0.12,6,0.26,13,0.11,2.5,0.07,1.0,0.00,0,0.02,1,0.04,2,2.4,A+,,0.345,0.207,#N/A!,#N/A!,#N/A!,0.34,0.02
常滑,03R,6,3589,西村勝,埼玉,B1,4.14,4.62,0.06,2,0.03,1,0.09,3,0.20,4.2,0.16,4.5,0.00,0,0.03,1,0.00,0,1.8,-,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.14,0.36
常滑,04R,1,5006,久保原秀人,群馬,B1,3.47,2.55,0.29,8,0.21,6,0.07,2,0.17,3.1,0.23,5.0,0.11,3,0.26,7,0.26,7,2.8,B+,,0.625,0.125,#N/A!,#N/A!,#N/A!,0.38,0.19
常滑,04R,2,4494,河合佑樹,静岡,A1,6.89,7.06,0.26,11,0.23,10,0.21,9,0.14,3.2,0.12,1.5,0.13,6,0.02,1,0.00,,3,B+,F,0.487,0.231,#N/A!,#N/A!,#N/A!,0.08,0.05
