レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
徳山,02R,4,4330,奈須啓太,福岡,A2,6.00,6.42,0.24,11,0.13,6,0.28,13,0.13,2.2,0.15,3.0,0.00,0,0.19,9,0.00,0,3,-,,0.211,0.395,B,4,4,0.47,0.03
徳山,02R,5,3814,金子貴志,福井,B1,4.58,3.64,0.02,1,0.02,1,0.10,5,0.19,3.9,0.16,3.5,0.00,0,0.00,0,0.02,1,3.2,A+,,0.286,0.357,C,4,3,0.02,0.09
徳山,02R,6,5417,小柳勝希,佐賀,B2,2.99,2.22,0.00,0,0.04,3,0.09,7,0.19,3.6,0.22,4.4,0.00,0,0.00,0,0.00,0,2,C,,0,0,C,4,3,0.26,0.27
徳山,03R,1,4120,柘植政浩,滋賀,A2,5.88,4.92,0.58,36,0.19,12,0.13,8,0.19,3.5,0.16,3.2,0.12,7,0.10,6,0.12,7,3.4,-,,0.444,0.222,B,4,4,0.14,0.08
徳山,03R,2,4697,國弘翔平,福岡,B1,4.16,4.50,0.00,0,0.20,10,0.16,8,0.17,3.7,0.15,3.2,0.00,0,0.00,0,0.00,,2.8,C,,0.167,0.583,C,3,4,0.10,0.13
徳山,03R,3,3444,香月大介,福岡,B1,3.32,3.47,0.11,5,0.09,4,0.15,7,0.15,2.9,0.14,2.8,0.00,0,0.04,2,0.02,1,2.8,A,未消化F,0.125,0.5,C,3,4,0.38,0.09
徳山,03R,4,5375,庄島潤成,山口,B2,2.55,1.47,0.00,0,0.05,2,0.08,3,0.18,4.5,0.20,3.5,0.00,0,0.00,0,0.00,0,2.4,B+,,0,0,C,3,3,0.13,0.50
徳山,03R,5,3686,鳥居塚孝博,群馬,A2,5.79,5.61,0.06,3,0.17,9,0.31,17,0.14,2.9,0.15,3.2,0.00,0,0.00,0,0.04,2,3.4,A+,未消化F,0.216,0.243,B,4,4,0.21,0.02
徳山,03R,6,5175,島崎丈一朗,東京,B2,4.43,0.00,0.05,1,0.00,0,0.14,3,0.25,5.3,0.16,4.1,0.00,0,0.00,0,0.04,1,2.6,C,,0.333,0.333,C,3,3,0.04,0.57
徳山,04R,1,4434,田中辰彦,広島,A1,6.18,6.64,0.73,49,0.16,11,0.01,1,0.16,3.0,0.14,3.8,0.05,3,0.12,8,0.08,5,3,C,,0.312,0.354,B,5,3,0.25,0.18
徳山,04R,2,4555,富永大一,福岡,A2,5.31,3.63,0.16,7,0.28,12,0.21,9,0.20,4.1,0.18,3.0,0.13,6,0.02,1,0.00,,3.2,-,,0.333,0.238,C,3,4,0.06,0.20
徳山,04R,3,4092,岡部大輔,佐賀,B1,5.06,5.25,0.12,6,0.22,11,0.24,12,0.12,2.6,0.18,3.5,0.04,2,0.04,2,0.02,1,3,C,未消化F,0.269,0.423,B,4,4,0.30,0.05
徳山,04R,4,4864,小川日紀太,福岡,B1,3.97,4.16,0.08,3,0.05,2,0.21,8,0.16,3.1,0.17,3.3,0.00,0,0.08,3,0.00,0,3.2,S,F,0.2,0.3,B,4,4,0.24,0.15
徳山,04R,5,3885,久田武,愛知,B1,5.62,6.21,0.03,1,0.05,2,0.21,8,0.18,4.0,0.12,3.0,0.02,1,0.00,0,0.00,0,4,S,,0.182,0.303,B,4,4,0.05,0.08
徳山,04R,6,4491,田中堅,群馬,B1,4.41,4.00,0.00,0,0.00,0,0.07,3,0.23,4.7,0.17,3.1,0.00,0,0.00,0,0.00,0,3,A,,0.375,0.375,C,3,3,0.03,0.44
徳山,05R,1,3920,正木聖賢,広島,A2,5.12,5.74,0.49,19,0.18,7,0.13,5,0.17,2.9,0.17,3.8,0.05,2,0.28,11,0.15,6,3.2,-,F,0.3,0.25,C,3,3,0.25,0.14
徳山,05R,2,4234,野相弘司,福岡,B1,4.94,5.00,0.07,3,0.24,10,0.20,8,0.17,3.2,0.13,3.1,0.03,1,0.05,2,0.00,,3.8,A+,,0.4,0.2,B,4,4,0.21,0.15
徳山,05R,3,5356,長谷川暖,岡山,B1,4.69,0.00,0.13,3,0.22,5,0.17,4,0.16,2.0,0.19,4.4,0.00,0,0.05,1,0.09,2,2.6,-,,0.4,0.4,C,3,3,0.36,0.00
徳山,05R,4,3880,浅見宗孝,埼玉,B1,4.66,4.09,0.02,1,0.15,7,0.26,12,0.20,4.0,0.18,3.8,0.02,1,0.00,0,0.00,0,3,S,,0.5,0.25,D,3,2,0.11,0.13
徳山,05R,5,5429,吉川颯汰,佐賀,B2,1.14,0.00,0.00,0,0.00,0,0.00,0,0.22,0.0,0.22,5.6,0.00,0,0.00,0,0.00,0,2,C,未消化F,0,0,D,2,3,0.00,0.00
徳山,05R,6,4892,柴田直哉,福岡,B1,4.63,4.88,0.00,0,0.08,3,0.08,3,0.23,4.8,0.16,3.4,0.00,0,0.00,0,0.00,0,3.4,S,,0.368,0.263,B,4,4,0.00,0.36
徳山,06R,1,4007,榮田将彦,山口,B1,4.54,5.55,0.42,11,0.15,4,0.19,5,0.14,3.1,0.12,2.0,0.15,4,0.23,6,0.04,1,2.2,-,,0.455,0.273,D,2,3,0.29,0.04
徳山,06R,2,4679,植田太一,福岡,A1,5.48,5.71,0.20,10,0.28,14,0.18,9,0.15,3.3,0.15,3.3,0.08,4,0.10,5,0.00,,2.6,A,,0.268,0.463,C,4,3,0.14,0.11
徳山,06R,3,4277,金田大輔,岡山,B1,5.10,6.30,0.15,7,0.15,7,0.20,9,0.17,3.4,0.18,3.8,0.00,0,0.05,2,0.03,1,2.4,-,F,0.316,0.368,C,3,4,0.17,0.11
徳山,06R,4,5289,佃來紀,大阪,B1,5.64,3.15,0.06,3,0.21,11,0.23,12,0.15,2.9,0.13,3.5,0.00,0,0.06,3,0.02,1,4,A,,0.364,0.227,A,4,5,0.30,0.08
徳山,06R,5,5417,小柳勝希,佐賀,B2,2.99,2.22,0.00,0,0.00,0,0.07,3,0.17,3.4,0.22,4.4,0.00,0,0.00,0,0.00,0,2,C,,0,0,C,4,3,0.33,0.22
徳山,06R,6,3889,須藤隆雄,群馬,B1,3.96,4.03,0.00,0,0.03,1,0.06,2,0.18,3.8,0.17,3.0,0.00,0,0.00,0,0.00,0,2,-,未消化F,0.5,0.25,C,3,4,0.19,0.19
徳山,07R,1,4708,半田尚也,広島,B1,4.19,4.20,0.22,8,0.22,8,0.14,5,0.15,3.2,0.18,3.6,0.17,6,0.33,12,0.17,6,2.2,-,,0.375,0.25,C,3,4,0.30,0.17
徳山,07R,2,4527,高野心吾,愛知,B1,3.99,3.46,0.07,3,0.14,6,0.23,10,0.16,3.9,0.17,3.3,0.07,3,0.00,0,0.00,,2.8,B+,,0.364,0.091,B,4,4,0.03,0.10
徳山,07R,3,3596,河上年昭,埼玉,B1,3.79,5.00,0.00,0,0.21,9,0.16,7,0.15,3.0,0.15,2.8,0.00,0,0.00,0,0.00,0,2.4,-,,0.273,0.455,C,3,3,0.26,0.09
徳山,07R,4,3503,堂原洋史,埼玉,B1,4.23,2.94,0.08,4,0.10,5,0.24,12,0.14,2.7,0.17,4.1,0.00,0,0.09,4,0.00,0,3,-,,0.154,0.538,D,2,2,0.24,0.03
徳山,07R,5,4697,國弘翔平,福岡,B1,4.16,4.50,0.00,0,0.17,8,0.11,5,0.18,3.6,0.15,3.2,0.00,0,0.00,0,0.00,0,2.8,C,,0.167,0.583,C,3,4,0.12,0.05
徳山,07R,6,5375,庄島潤成,山口,B2,2.55,1.47,0.00,0,0.01,1,0.03,3,0.22,4.7,0.20,3.5,0.00,0,0.00,0,0.00,0,2.4,B+,,0,0,C,3,3,0.03,0.42
徳山,08R,1,5175,島崎丈一朗,東京,B2,4.43,0.00,0.32,7,0.14,3,0.09,2,0.21,4.2,0.16,4.1,0.15,3,0.35,7,0.20,4,2.6,C,,0.333,0.333,C,3,3,0.14,0.36
徳山,08R,2,3444,香月大介,福岡,B1,3.32,3.47,0.02,1,0.05,2,0.05,2,0.19,3.4,0.14,2.8,0.00,0,0.00,0,0.00,,2.8,A,未消化F,0.125,0.5,C,3,4,0.09,0.09
徳山,08R,3,3834,細川明人,岡山,B1,3.71,3.85,0.03,1,0.11,4,0.14,5,0.23,4.4,0.15,2.6,0.00,0,0.03,1,0.00,0,2.2,-,,0.273,0.182,C,3,3,0.04,0.32
徳山,08R,4,4092,岡部大輔,佐賀,B1,5.06,5.25,0.12,6,0.06,3,0.25,13,0.15,2.9,0.18,3.5,0.00,0,0.02,1,0.07,3,3,C,未消化F,0.269,0.423,B,4,4,0.22,0.08
徳山,08R,5,4388,是澤孝宏,滋賀,A2,6.11,6.07,0.04,2,0.23,12,0.19,10,0.18,3.4,0.18,4.0,0.00,0,0.02,1,0.02,1,2,-,,0.35,0.275,C,3,3,0.22,0.10
徳山,08R,6,3581,加木郁,山口,B1,4.41,5.02,0.00,0,0.07,3,0.10,4,0.20,4.0,0.19,5.1,0.00,0,0.00,0,0.00,0,2.8,B+,,0.333,0.333,C,3,3,0.12,0.28
徳山,09R,1,4555,富永大一,福岡,A2,5.31,3.63,0.47,22,0.17,8,0.11,5,0.16,3.4,0.18,3.0,0.02,1,0.18,8,0.27,12,3.2,-,,0.333,0.238,C,3,4,0.18,0.18
徳山,09R,2,3814,金子貴志,福井,B1,4.58,3.64,0.08,4,0.37,19,0.21,11,0.17,3.7,0.16,3.5,0.04,2,0.04,2,0.00,,3.2,A+,,0.286,0.357,C,4,3,0.05,0.07
徳山,09R,3,4491,田中堅,群馬,B1,4.41,4.00,0.05,2,0.14,6,0.28,12,0.19,4.3,0.17,3.1,0.02,1,0.00,0,0.00,0,3,A,,0.375,0.375,C,3,3,0.00,0.27
徳山,09R,4,3901,松田憲幸,山口,B1,3.74,4.45,0.06,2,0.17,6,0.20,7,0.20,4.1,0.18,4.5,0.00,0,0.08,2,0.00,0,2.4,A,,0.545,0.273,B,4,4,0.05,0.23
徳山,09R,5,3920,正木聖賢,広島,A2,5.12,5.74,0.05,2,0.11,4,0.16,6,0.20,4.0,0.17,3.8,0.00,0,0.00,0,0.00,0,3.2,-,F,0.3,0.25,C,3,3,0.33,0.33
徳山,09R,6,5356,長谷川暖,岡山,B1,4.69,0.00,0.03,2,0.06,5,0.08,6,0.17,3.6,0.19,4.4,0.01,1,0.00,0,0.01,1,2.6,-,,0.4,0.4,C,3,3,0.12,0.22
徳山,10R,1,3686,鳥居塚孝博,群馬,A2,5.79,5.61,0.56,36,0.25,16,0.05,3,0.12,1.8,0.15,3.2,0.08,5,0.20,13,0.12,8,3.4,A+,未消化F,0.216,0.243,B,4,4,0.66,0.06
徳山,10R,2,4434,田中辰彦,広島,A1,6.18,6.64,0.33,19,0.22,13,0.16,9,0.16,3.2,0.14,3.8,0.23,12,0.04,2,0.00,,3,C,,0.312,0.354,B,5,3,0.26,0.19
徳山,10R,3,4892,柴田直哉,福岡,B1,4.63,4.88,0.17,7,0.24,10,0.29,12,0.17,3.3,0.16,3.4,0.00,0,0.13,5,0.00,0,3.4,S,,0.368,0.263,B,4,4,0.14,0.11
徳山,10R,4,3885,久田武,愛知,B1,5.62,6.21,0.10,5,0.20,10,0.20,10,0.18,3.2,0.12,3.0,0.02,1,0.02,1,0.04,2,4,S,,0.182,0.303,B,4,4,0.24,0.15
徳山,10R,5,5289,佃來紀,大阪,B1,5.64,3.15,0.04,2,0.14,7,0.31,16,0.15,3.0,0.13,3.5,0.00,0,0.00,0,0.04,2,4,A,,0.364,0.227,A,4,5,0.26,0.10
徳山,10R,6,5160,藤森陸斗,福岡,A2,5.63,4.82,0.04,2,0.04,2,0.16,7,0.18,3.6,0.14,4.0,0.00,0,0.00,0,0.04,2,4,C,,0.217,0.435,C,4,3,0.15,0.21
徳山,11R,1,4679,植田太一,福岡,A1,5.48,5.71,0.63,42,0.13,9,0.10,7,0.15,2.9,0.15,3.3,0.12,8,0.14,9,0.09,6,2.6,A,,0.268,0.463,C,4,3,0.33,0.10
徳山,11R,2,5150,坂本雄紀,群馬,A2,6.68,6.18,0.21,12,0.25,14,0.18,10,0.16,2.9,0.12,2.4,0.08,4,0.10,5,0.00,,3.4,-,,0.324,0.294,A,4,5,0.26,0.12
徳山,11R,3,3880,浅見宗孝,埼玉,B1,4.66,4.09,0.11,5,0.16,7,0.20,9,0.20,3.9,0.18,3.8,0.00,0,0.07,3,0.02,1,3,S,,0.5,0.25,D,3,2,0.08,0.24
徳山,11R,4,4234,野相弘司,福岡,B1,4.94,5.00,0.05,2,0.08,3,0.23,9,0.16,3.1,0.13,3.1,0.00,0,0.03,1,0.00,0,3.8,A+,,0.4,0.2,B,4,4,0.23,0.13
徳山,11R,5,4330,奈須啓太,福岡,A2,6.00,6.42,0.07,3,0.15,6,0.24,10,0.12,2.5,0.15,3.0,0.00,0,0.00,0,0.05,2,3,-,,0.211,0.395,B,4,4,0.37,0.03
徳山,11R,6,4120,柘植政浩,滋賀,A2,5.88,4.92,0.00,0,0.02,1,0.21,10,0.20,4.5,0.16,3.2,0.00,0,0.00,0,0.00,0,3.4,-,,0.444,0.222,B,4,4,0.09,0.34
徳山,12R,1,4932,新開航,福岡,A1,7.38,7.25,0.72,53,0.18,13,0.03,2,0.13,2.9,0.14,3.7,0.11,8,0.04,3,0.07,5,4.4,S,,0.226,0.528,S,5,6,0.30,0.12
徳山,12R,2,4095,福来剛,東京,A1,7.19,0.00,0.24,10,0.29,12,0.20,8,0.14,2.9,0.10,1.1,0.18,7,0.05,2,0.00,,4,A+,,0.349,0.372,B,4,4,0.18,0.07
徳山,12R,3,4448,青木玄太,滋賀,A1,6.56,7.27,0.26,11,0.30,13,0.19,8,0.15,3.0,0.12,3.2,0.00,0,0.07,3,0.11,5,3.8,A+,,0.371,0.257,A,5,5,0.27,0.14
徳山,12R,4,4503,上野真之介,佐賀,A1,7.33,7.58,0.15,9,0.21,13,0.27,17,0.12,2.4,0.12,2.8,0.03,2,0.12,8,0.03,2,3.4,B+,,0.406,0.297,A,5,4,0.42,0.06
徳山,12R,5,4787,椎名豊,群馬,A1,6.82,7.56,0.18,8,0.09,4,0.23,10,0.14,2.6,0.14,2.1,0.00,0,0.09,4,0.09,4,4.4,A,F,0.312,0.208,A,5,5,0.41,0.00
徳山,12R,6,4471,新田泰章,広島,A1,6.99,6.06,0.06,3,0.18,9,0.30,15,0.18,3.8,0.10,2.1,0.00,0,0.02,1,0.02,1,3.8,B+,,0.229,0.357,B,4,4,0.13,0.25
宮島,01R,1,3946,赤岩善生,愛知,A1,7.26,7.00,0.65,55,0.18,15,0.08,7,0.13,2.6,0.10,2.0,0.05,5,0.12,11,0.15,14,2.8,-,F,0.286,0.268,#N/A!,#N/A!,#N/A!,0.36,0.04
宮島,01R,2,3737,上平真二,広島,A1,6.87,6.78,0.14,7,0.31,16,0.33,17,0.17,3.6,0.16,3.2,0.10,5,0.02,1,0.00,,3.8,-,,0.317,0.439,#N/A!,#N/A!,#N/A!,0.15,0.10
宮島,01R,3,3909,佐々木康幸,静岡,A1,6.82,8.25,0.21,13,0.18,11,0.18,11,0.11,2.3,0.09,2.0,0.04,3,0.03,2,0.13,9,3.8,B+,,0.4,0.182,#N/A!,#N/A!,#N/A!,0.40,0.07
宮島,01R,4,4084,杉山正樹,愛知,A1,6.73,7.19,0.20,11,0.15,8,0.24,13,0.16,3.4,0.10,2.7,0.06,3,0.15,8,0.02,1,3.8,B+,,0.351,0.263,#N/A!,#N/A!,#N/A!,0.14,0.07
宮島,01R,5,4061,萩原秀人,福井,A1,6.93,7.21,0.07,4,0.28,15,0.24,13,0.13,3.1,0.12,4.5,0.02,1,0.00,0,0.11,6,3.2,C,,0.351,0.281,#N/A!,#N/A!,#N/A!,0.19,0.05
宮島,01R,6,4136,江夏満,福岡,A1,6.70,7.09,0.04,2,0.19,10,0.28,15,0.18,4.1,0.10,2.7,0.00,0,0.00,0,0.00,0,4,B+,F,0.271,0.312,#N/A!,#N/A!,#N/A!,0.05,0.27
宮島,02R,1,4019,笠原亮,静岡,A1,6.67,7.92,0.76,47,0.05,3,0.06,4,0.15,3.2,0.19,4.0,0.10,6,0.08,5,0.05,3,3,C,,0.34,0.362,#N/A!,#N/A!,#N/A!,0.22,0.12
宮島,02R,2,3779,原田幸哉,長崎,A1,6.34,5.70,0.19,9,0.25,12,0.17,8,0.12,2.9,0.08,1.3,0.13,6,0.00,0,0.00,,3.3,S,,0.291,0.345,#N/A!,#N/A!,#N/A!,0.15,0.00
宮島,02R,3,3557,太田和美,大阪,A1,6.69,6.97,0.10,6,0.32,19,0.32,19,0.14,3.1,0.09,1.0,0.03,2,0.06,4,0.05,3,3,-,,0.533,0.167,#N/A!,#N/A!,#N/A!,0.21,0.09
宮島,02R,4,3719,辻栄蔵,広島,A1,6.85,7.38,0.17,8,0.28,13,0.22,10,0.16,3.2,0.10,2.7,0.02,1,0.02,1,0.08,4,2.8,-,,0.415,0.366,#N/A!,#N/A!,#N/A!,0.12,0.07
宮島,02R,5,4072,森永淳,佐賀,A1,6.76,6.38,0.07,3,0.35,16,0.09,4,0.15,3.1,0.16,4.5,0.00,0,0.02,1,0.02,1,3.6,-,,0.347,0.286,#N/A!,#N/A!,#N/A!,0.19,0.02
宮島,02R,6,3590,濱野谷憲吾,東京,A1,6.68,0.00,0.07,3,0.17,8,0.28,13,0.17,4.1,0.09,2.2,0.00,0,0.03,1,0.03,1,2,-,,0.288,0.327,#N/A!,#N/A!,#N/A!,0.10,0.23
宮島,03R,1,4050,田口節子,岡山,A1,6.72,7.50,0.80,57,0.11,8,0.01,1,0.14,2.7,0.17,4.5,0.06,4,0.06,4,0.06,4,2.5,-,,0.339,0.357,#N/A!,#N/A!,#N/A!,0.32,0.09
宮島,03R,2,3532,柴田光,群馬,A1,6.44,7.00,0.20,9,0.29,13,0.22,10,0.16,3.2,0.13,4.0,0.04,4,0.16,15,0.00,,4.2,B+,F,0.319,0.298,#N/A!,#N/A!,#N/A!,0.22,0.11
宮島,03R,3,3944,山口裕二,長崎,A2,6.50,0.00,0.15,7,0.35,16,0.20,9,0.16,3.1,0.17,4.0,0.00,0,0.02,1,0.10,5,3.4,C,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.22,0.14
宮島,03R,4,3556,田中信一郎,大阪,A1,6.68,7.80,0.20,9,0.33,15,0.20,9,0.15,3.1,0.12,3.0,0.04,2,0.13,6,0.00,0,3,C,,0.31,0.172,#N/A!,#N/A!,#N/A!,0.23,0.08
宮島,03R,5,3024,西島義則,広島,A1,6.76,6.26,0.29,11,0.29,11,0.08,3,0.13,1.0,0.15,3.3,0.00,0,0.00,0,0.00,0,3.2,B+,未消化FFF,0.321,0.151,#N/A!,#N/A!,#N/A!,1.00,0.00
宮島,03R,6,3876,中辻崇人,福岡,A1,7.27,7.70,0.20,9,0.22,10,0.11,5,0.12,2.2,0.14,5.0,0.00,0,0.10,4,0.05,2,3.6,-,未消化FF,0.368,0.263,#N/A!,#N/A!,#N/A!,0.43,0.03
宮島,04R,1,3721,守田俊介,滋賀,A1,6.36,7.44,0.78,51,0.09,6,0.05,3,0.13,2.3,0.11,4.0,0.09,6,0.08,5,0.03,2,3.4,C,,0.353,0.294,#N/A!,#N/A!,#N/A!,0.51,0.06
宮島,04R,2,4044,湯川浩司,大阪,A1,7.07,7.87,0.21,10,0.40,19,0.19,9,0.12,3.3,0.10,3.2,0.04,2,0.13,6,0.00,,3.2,A,,0.373,0.255,#N/A!,#N/A!,#N/A!,0.09,0.06
宮島,04R,3,3743,林美憲,徳島,A1,6.40,6.31,0.20,9,0.20,9,0.22,10,0.15,2.8,0.13,3.5,0.00,0,0.10,7,0.09,6,2.6,-,,0.333,0.267,#N/A!,#N/A!,#N/A!,0.21,0.04
宮島,04R,4,3554,仲口博崇,愛知,A1,6.71,7.05,0.14,8,0.26,15,0.24,14,0.19,3.9,0.16,3.5,0.05,4,0.01,1,0.06,5,4,-,,0.39,0.271,#N/A!,#N/A!,#N/A!,0.06,0.18
宮島,04R,5,3783,瓜生正義,福岡,A1,6.41,0.00,0.12,5,0.21,9,0.23,10,0.16,3.6,0.11,3.5,0.00,0,0.02,1,0.08,4,3,B+,,0.387,0.355,#N/A!,#N/A!,#N/A!,0.18,0.11
宮島,04R,6,3908,重成一人,香川,A1,7.21,7.07,0.10,5,0.10,5,0.19,10,0.14,3.3,0.14,4.0,0.02,1,0.00,0,0.04,2,2,C,F,0.357,0.286,#N/A!,#N/A!,#N/A!,0.19,0.15
宮島,05R,1,3898,平田忠則,福岡,A1,6.93,6.89,0.74,48,0.12,8,0.05,3,0.13,1.9,0.23,5.0,0.06,4,0.13,8,0.06,4,4,C,F,0.298,0.34,#N/A!,#N/A!,#N/A!,0.49,0.02
宮島,05R,2,4083,福島勇樹,東京,A1,7.45,6.63,0.33,16,0.29,14,0.08,4,0.14,3.2,0.10,1.7,0.15,7,0.15,7,0.00,,3.5,B+,,0.447,0.184,#N/A!,#N/A!,#N/A!,0.24,0.09
宮島,05R,3,3942,寺田祥,山口,A1,6.80,6.89,0.18,8,0.23,10,0.18,8,0.15,3.4,0.10,3.2,0.04,2,0.09,4,0.02,1,3,C,,0.465,0.256,#N/A!,#N/A!,#N/A!,0.06,0.14
宮島,05R,4,3941,池田浩二,愛知,A1,7.88,0.00,0.18,8,0.27,12,0.24,11,0.13,2.5,0.14,4.0,0.06,3,0.08,4,0.02,1,4,A,,0.409,0.303,#N/A!,#N/A!,#N/A!,0.39,0.07
宮島,05R,5,3952,中澤和志,埼玉,A1,6.57,6.00,0.15,8,0.09,5,0.30,16,0.15,2.4,0.15,3.5,0.02,1,0.07,4,0.12,7,4.2,A+,,0.195,0.317,#N/A!,#N/A!,#N/A!,0.39,0.02
宮島,05R,6,3822,平尾崇典,岡山,A1,6.76,6.30,0.13,7,0.13,7,0.15,8,0.15,3.3,0.10,4.2,0.00,0,0.11,4,0.00,0,3,C,,0.296,0.296,#N/A!,#N/A!,#N/A!,0.33,0.17
宮島,06R,1,4030,森高一真,香川,A1,6.64,6.88,0.54,32,0.22,13,0.05,3,0.14,3.5,0.13,3.2,0.13,7,0.09,5,0.15,8,2.8,B+,,0.433,0.2,#N/A!,#N/A!,#N/A!,0.16,0.14
宮島,06R,2,4002,古結宏,兵庫,A1,6.45,6.48,0.18,9,0.37,19,0.24,12,0.16,3.1,0.07,1.7,0.06,3,0.06,3,0.00,,3,-,,0.372,0.302,#N/A!,#N/A!,#N/A!,0.19,0.14
宮島,06R,3,4137,君島秀三,滋賀,A1,6.70,7.19,0.22,13,0.29,17,0.12,7,0.14,2.5,0.16,3.2,0.00,0,0.13,7,0.09,5,3,A,,0.306,0.245,#N/A!,#N/A!,#N/A!,0.37,0.06
宮島,06R,4,3415,松井繁,大阪,A1,7.02,7.67,0.10,5,0.17,8,0.31,15,0.14,3.9,0.12,2.7,0.08,5,0.00,0,0.02,1,2.2,-,,0.419,0.233,#N/A!,#N/A!,#N/A!,0.13,0.17
宮島,06R,5,3897,白井英治,山口,A1,7.40,8.75,0.13,5,0.13,5,0.28,11,0.12,2.9,0.08,2.2,0.03,1,0.03,1,0.03,1,4.2,A,,0.255,0.234,#N/A!,#N/A!,#N/A!,0.22,0.04
宮島,06R,6,3388,今垣光太郎,福井,A1,7.21,0.00,0.10,4,0.17,7,0.20,8,0.20,5.1,0.15,4.5,0.00,0,0.04,1,0.00,0,3,-,,0.486,0.216,#N/A!,#N/A!,#N/A!,0.05,0.58
宮島,07R,1,4061,萩原秀人,福井,A1,6.93,7.21,0.74,57,0.14,11,0.05,4,0.14,2.4,0.12,4.5,0.04,3,0.10,8,0.10,8,3.2,C,,0.351,0.281,#N/A!,#N/A!,#N/A!,0.41,0.10
宮島,07R,2,4102,益田啓司,福岡,A1,6.57,7.40,0.31,16,0.27,14,0.13,7,0.17,3.1,0.14,2.5,0.15,6,0.13,5,0.00,,4,A+,,0.354,0.333,#N/A!,#N/A!,#N/A!,0.13,0.00
宮島,07R,3,3744,徳増秀樹,静岡,A1,6.63,8.38,0.27,15,0.18,10,0.22,12,0.14,2.7,0.17,4.2,0.03,2,0.08,5,0.10,6,3.2,-,,0.294,0.265,#N/A!,#N/A!,#N/A!,0.30,0.06
宮島,07R,4,3629,浅見昌克,埼玉,A2,6.25,5.07,0.16,8,0.35,18,0.18,9,0.14,2.3,0.26,5.3,0.02,1,0.08,5,0.02,1,3.4,B+,未消化FF,0.366,0.293,#N/A!,#N/A!,#N/A!,0.38,0.04
宮島,07R,5,3159,江口晃生,群馬,A1,7.07,6.82,0.14,5,0.29,10,0.23,8,0.00,0.0,0.14,4.7,0.00,0,0.00,0,0.00,0,3.4,C,未消化F,0.333,0.271,#N/A!,#N/A!,#N/A!,0.00,0.00
宮島,07R,6,3719,辻栄蔵,広島,A1,6.85,7.38,0.05,3,0.17,10,0.27,16,0.16,4.1,0.10,2.7,0.02,1,0.00,0,0.02,1,2.8,-,,0.415,0.366,#N/A!,#N/A!,#N/A!,0.16,0.32
宮島,08R,1,4072,森永淳,佐賀,A1,6.76,6.38,0.71,50,0.11,8,0.06,4,0.14,2.5,0.16,4.5,0.04,3,0.12,8,0.09,6,3.6,-,,0.347,0.286,#N/A!,#N/A!,#N/A!,0.33,0.05
宮島,08R,2,3435,寺田千恵,岡山,A1,6.10,6.91,0.22,10,0.28,13,0.15,7,0.17,3.3,0.15,3.2,0.16,7,0.05,2,0.00,,3,-,,0.277,0.34,#N/A!,#N/A!,#N/A!,0.18,0.21
宮島,08R,3,3997,北村征嗣,大阪,A1,6.57,6.59,0.19,11,0.19,11,0.36,21,0.16,3.2,0.10,3.2,0.05,3,0.07,4,0.10,6,3,A+,,0.309,0.273,#N/A!,#N/A!,#N/A!,0.11,0.09
宮島,08R,4,4033,伊藤将吉,静岡,A1,6.23,0.00,0.21,12,0.25,14,0.26,15,0.13,2.9,0.16,4.2,0.04,2,0.14,8,0.05,3,3.2,C,未消化F,0.333,0.228,#N/A!,#N/A!,#N/A!,0.25,0.06
宮島,08R,5,3978,齊藤仁,東京,A1,5.87,7.05,0.09,5,0.19,10,0.25,13,0.15,3.0,0.15,3.7,0.00,0,0.00,0,0.07,4,4.2,A,F,0.364,0.273,#N/A!,#N/A!,#N/A!,0.21,0.02
宮島,08R,6,3024,西島義則,広島,A1,6.76,6.26,0.33,16,0.22,11,0.08,4,0.12,2.0,0.15,3.3,0.00,0,0.00,0,0.00,0,3.2,B+,未消化FFF,0.321,0.151,#N/A!,#N/A!,#N/A!,0.00,0.00
宮島,09R,1,3422,服部幸男,静岡,A1,6.17,5.43,0.77,55,0.07,5,0.01,1,0.15,2.8,0.13,3.7,0.07,5,0.04,3,0.04,3,2.8,B+,,0.436,0.2,#N/A!,#N/A!,#N/A!,0.32,0.12
宮島,09R,2,4136,江夏満,福岡,A1,6.70,7.09,0.18,9,0.41,20,0.31,15,0.15,3.3,0.10,2.7,0.15,7,0.04,2,0.00,,4,B+,F,0.271,0.312,#N/A!,#N/A!,#N/A!,0.17,0.10
宮島,09R,3,4084,杉山正樹,愛知,A1,6.73,7.19,0.12,7,0.28,16,0.31,18,0.16,3.1,0.10,2.7,0.04,2,0.00,0,0.02,1,3.8,B+,,0.351,0.263,#N/A!,#N/A!,#N/A!,0.12,0.10
宮島,09R,4,3716,石渡鉄兵,東京,A1,6.31,6.70,0.13,7,0.19,10,0.13,7,0.14,2.7,0.10,2.0,0.00,0,0.07,4,0.07,4,4.3,A+,未消化F,0.371,0.429,#N/A!,#N/A!,#N/A!,0.35,0.07
